Timestamp;Kaiser Creek - Inverter 2 - AC power [W] - P_AC;Kaiser Creek - Inverter 8 - AC power [W] - P_AC;Kaiser Creek - Inverter 9 - AC power [W] - P_AC;Kaiser Creek - Inverter 6 - AC power [W] - P_AC;Kaiser Creek - Inverter 1 - AC power [W] - P_AC;Kaiser Creek - Inverter 3 - AC power [W] - P_AC;Kaiser Creek - Inverter 4 - AC power [W] - P_AC;Kaiser Creek - Inverter 5 - AC power [W] - P_AC;Kaiser Creek - Inverter 10 - AC power [W] - P_AC;Kaiser Creek - Inverter 7 - AC power [W] - P_AC;Kaiser Creek - Inverter 11 - AC power [W] - P_AC;Kaiser Creek - Schneider Meter - Voltage L1L2 [V] - M_AC_U_L1L2;Kaiser Creek - Schneider Meter - Power [W] - M_AC_P;Kaiser Creek - Module Temp Sensor - Temperature [°C] - T;Kaiser Creek - POA - Irradiance [Wh/m²] - SRAD;Kaiser Creek - Convert TRJ-AI Sensor 192.168.1.250:502 1 1 - Wind speed [m/s] - E_W_S
2023-10-16 09:30:00;3409.556;3920.557;3803.777;1490.556;;3665.555;3709.445;4195.000;3795.555;4015.556;;12695.153;36744.227;15.147;19.288;0.000
2023-10-16 09:45:00;16169.001;17247.111;17218.667;7167.777;;16924.333;16968.556;17999.556;17328.001;17692.444;;12713.863;171397.816;16.007;72.657;0.000
2023-10-16 10:00:00;16179.556;17358.667;17258.778;6913.000;;16928.556;16946.111;17821.889;17133.666;17651.667;;12689.390;170155.758;17.317;73.402;0.000
2023-10-16 10:15:00;21219.777;22461.443;22380.667;8531.667;;21920.778;21896.666;22360.555;22317.778;23106.222;;12712.757;221512.558;17.139;93.980;0.000
2023-10-16 10:30:00;19336.665;20493.335;20552.001;7048.334;;19959.112;20036.111;19695.222;20425.333;20931.777;;12711.340;199946.240;17.672;88.246;0.000
2023-10-16 10:45:00;11322.556;12230.334;12171.555;4332.779;;11830.999;11952.778;12117.888;12017.334;12477.333;;12694.894;117352.507;16.518;52.746;0.000
2023-10-16 11:00:00;15304.555;16299.778;16294.332;5939.334;;15878.222;15920.444;16131.555;16099.332;16721.445;;12691.192;158789.849;16.592;68.540;0.000
2023-10-16 11:15:00;28033.223;29796.556;29928.112;10520.667;;28950.555;28935.222;28923.556;29454.223;30261.111;;12713.073;292649.633;17.303;125.743;0.000
2023-10-16 11:30:00;20590.111;21546.442;21681.889;7292.001;;21212.779;21234.891;20760.110;21500.778;22042.556;;12718.271;211182.085;17.174;91.858;0.000
2023-10-16 11:45:00;21016.222;21944.777;22153.667;7319.111;;21611.777;21640.111;21112.889;21988.887;22467.445;;12726.286;215970.352;17.007;92.961;0.000
2023-10-16 12:00:00;42931.332;44668.223;45189.778;14936.667;;44029.555;44168.777;42828.001;44914.777;45481.332;;12626.757;445655.201;17.811;191.435;0.000
2023-10-16 12:15:00;44260.112;46108.445;46587.000;15366.444;;45622.222;45700.889;44170.223;46121.221;46665.889;;12652.293;459773.128;19.075;204.495;0.000
2023-10-16 12:30:00;54461.889;56090.444;56864.112;18899.779;;55852.665;56251.778;54067.222;56731.667;57116.889;;12659.231;564574.639;21.468;250.875;0.000
2023-10-16 12:45:00;80600.555;81700.555;84595.001;27700.555;;81691.001;82088.445;78796.221;84473.001;82259.111;;12533.899;834503.810;23.899;381.301;0.000
2023-10-16 13:00:00;61411.445;62357.667;63255.555;21701.557;;62721.999;63234.667;61350.445;63586.334;63068.779;;12635.386;633703.817;25.221;286.349;0.000
2023-10-16 13:15:00;99440.111;102333.779;106353.113;36897.001;;102823.222;103390.999;99979.776;107635.666;102054.000;;12532.515;1050695.739;26.702;490.484;0.000
2023-10-16 13:30:00;77508.778;78166.667;82185.555;29610.667;;81572.778;84619.222;85300.223;81772.333;81139.112;;12572.055;822203.642;27.922;385.762;0.000
2023-10-16 13:45:00;128494.445;125918.111;131640.223;48761.221;;130827.667;130108.666;131663.889;133107.000;129615.445;;12579.373;1313144.140;29.679;626.251;0.000
2023-10-16 14:00:00;79461.222;80549.001;83725.555;30694.333;;81859.445;81395.001;83503.333;83130.666;83133.333;;12567.521;823460.885;30.691;379.407;0.000
2023-10-16 14:15:00;69918.667;69365.335;72104.001;26401.222;;71180.555;69334.888;70057.556;69957.778;72210.557;;12694.941;717823.344;27.293;312.874;0.000
2023-10-16 14:30:00;100987.890;101396.445;107735.222;39154.557;;105975.443;105309.000;106167.779;102491.555;106004.000;;12584.141;1051836.461;27.399;486.731;0.000
2023-10-16 14:45:00;137281.778;136205.557;142363.888;52005.444;;138906.777;139017.557;141377.222;137029.889;143949.778;;12592.903;1419856.074;32.481;678.488;0.000
2023-10-16 15:00:00;131384.445;127517.222;134969.333;48633.889;;131907.111;133245.444;135137.556;132718.001;137199.555;;12574.860;1290093.644;33.486;635.401;0.000
2023-10-16 15:15:00;136124.777;139153.001;146787.223;53907.445;;142917.889;144104.223;146796.778;142943.999;143319.111;;12612.398;1429703.576;35.846;694.408;0.000
2023-10-16 15:30:00;52856.778;55681.777;57029.778;20861.778;;55276.889;56139.666;57589.333;56651.555;55643.222;;12604.850;564880.528;29.353;252.854;0.000
2023-10-16 15:45:00;68298.001;65760.999;66456.778;26341.555;;67837.221;67527.890;70449.779;66556.889;73115.333;;12600.086;690962.914;25.232;300.540;0.000
2023-10-16 16:00:00;81755.999;85088.111;88424.222;34315.111;;83397.777;83342.667;87492.889;83559.444;87508.999;;12592.422;865766.692;26.919;391.465;0.000
2023-10-16 16:15:00;51921.223;53916.333;54398.333;26836.444;;55798.333;58825.888;65342.555;56010.110;55970.333;;12584.191;572857.860;26.095;265.434;0.000
2023-10-16 16:30:00;12144.444;13124.222;13173.555;4079.444;;12608.777;12537.445;12321.109;12458.001;13193.000;;12574.439;124405.331;20.948;61.471;0.000
2023-10-16 16:45:00;2889.333;3117.778;3154.447;814.000;;2895.111;3026.777;2984.555;3072.111;3244.556;;12637.968;28763.460;16.356;17.853;0.000
2023-10-16 17:00:00;2633.444;2959.556;2828.111;809.779;;2792.111;2723.889;2912.889;2760.001;3136.445;;12638.889;27378.655;14.578;15.835;0.000
2023-10-16 17:15:00;13571.556;14313.890;14041.445;4960.000;;13909.889;13640.112;13726.778;13695.891;14929.110;;12667.753;139035.110;15.060;58.267;0.000
2023-10-16 17:30:00;22859.779;23936.889;23975.444;8846.444;;23325.667;23389.890;23798.777;23867.890;24853.110;;12654.594;237950.513;16.317;105.138;0.000
2023-10-16 17:45:00;5792.667;6109.000;6061.667;1803.001;;5924.445;5856.889;5850.668;6035.112;6295.223;;12630.998;58460.463;15.379;30.701;0.000
2023-10-16 18:00:00;2675.333;2923.557;2950.333;752.111;;2786.779;2784.447;2806.778;2922.111;3073.890;;12621.161;27785.777;15.187;17.453;0.000
2023-10-16 18:15:00;1000.667;1271.111;1162.222;345.777;;1098.001;1062.889;1219.777;1103.444;1345.444;;12638.297;9888.692;15.069;8.992;0.000
2023-10-16 18:30:00;109.779;205.556;177.333;73.778;;92.889;73.111;234.332;103.223;272.667;;12661.423;-829.741;14.845;2.800;0.000
2023-10-16 18:45:00;20.000;24.889;23.555;21.555;;21.555;20.000;28.222;22.445;26.000;;12690.953;-3871.914;13.760;-0.315;0.000
2023-10-16 19:00:00;20.000;20.000;20.000;18.333;;20.000;17.500;17.500;20.000;20.000;;12704.393;-3240.859;13.182;-0.663;0.000
2023-10-16 19:15:00;;;;;;;;;;;;12735.290;-2170.899;13.196;-0.413;0.000
2023-10-16 19:30:00;;;;;;;;;;;;12728.881;-2824.987;13.953;0.000;0.000
2023-10-16 19:45:00;;;;;;;;;;;;12705.865;-2732.073;14.392;0.000;0.000
2023-10-16 20:00:00;;;;;;;;;;;;12724.993;-2797.811;14.321;0.000;0.000
2023-10-16 20:15:00;;;;;;;;;;;;12748.667;-2857.628;14.075;0.000;0.000
2023-10-16 20:30:00;;;;;;;;;;;;12762.446;-2613.732;13.966;0.000;0.000
2023-10-16 20:45:00;;;;;;;;;;;;12748.192;-2106.056;13.648;0.000;0.000
2023-10-16 21:00:00;;;;;;;;;;;;12676.121;-2728.509;13.537;0.000;0.000
2023-10-16 21:15:00;;;;;;;;;;;;12606.015;-2743.439;13.349;0.000;0.000
2023-10-16 21:30:00;;;;;;;;;;;;12599.491;-2719.836;13.063;0.000;0.000
2023-10-16 21:45:00;;;;;;;;;;;;12612.779;-2783.222;12.779;-0.287;0.000
2023-10-16 22:00:00;;;;;;;;;;;;12587.760;-2698.072;12.152;-1.000;0.000
2023-10-16 22:15:00;;;;;;;;;;;;12583.830;-2745.576;11.922;-0.292;0.000
2023-10-16 22:30:00;;;;;;;;;;;;12620.342;-2727.069;11.818;-0.515;0.000
2023-10-16 22:45:00;;;;;;;;;;;;12663.635;-2765.307;10.977;-1.000;0.000
2023-10-16 23:00:00;;;;;;;;;;;;12665.938;-2740.655;10.820;-0.713;0.000
2023-10-16 23:15:00;;;;;;;;;;;;12684.559;-2698.571;10.903;-0.143;0.000
2023-10-16 23:30:00;;;;;;;;;;;;12639.410;-2762.407;11.127;0.000;0.000
2023-10-16 23:45:00;;;;;;;;;;;;12660.979;-2737.321;11.785;0.000;0.000
2023-10-17 00:00:00;;;;;;;;;;;;12664.468;-2724.768;10.960;-1.507;0.000
2023-10-17 00:15:00;;;;;;;;;;;;12622.415;-2743.672;9.531;-2.418;0.000
2023-10-17 00:30:00;;;;;;;;;;;;12619.689;-2177.717;8.979;-1.736;0.000
2023-10-17 00:45:00;;;;;;;;;;;;12650.621;-2118.938;9.103;-1.000;0.000
2023-10-17 01:00:00;;;;;;;;;;;;12661.069;-2743.977;9.035;-1.000;0.000
2023-10-17 01:15:00;;;;;;;;;;;;12655.713;-2726.837;8.419;-1.000;0.000
2023-10-17 01:30:00;;;;;;;;;;;;12663.962;-2717.056;7.582;-1.691;0.000
2023-10-17 01:45:00;;;;;;;;;;;;12671.263;-2682.195;7.351;-1.035;0.000
2023-10-17 02:00:00;;;;;;;;;;;;12627.768;-2715.089;7.635;-0.577;0.000
2023-10-17 02:15:00;;;;;;;;;;;;12529.422;-2081.381;8.085;0.000;0.000
2023-10-17 02:30:00;;;;;;;;;;;;12533.365;-2443.909;8.595;0.000;0.000
2023-10-17 02:45:00;;;;;;;;;;;;12556.151;-2789.926;8.525;-0.812;0.000
2023-10-17 03:00:00;;;;;;;;;;;;12567.516;-2793.925;8.236;-0.993;0.000
2023-10-17 03:15:00;;;;;;;;;;;;12584.176;-2780.420;8.349;-0.363;0.000
2023-10-17 03:30:00;;;;;;;;;;;;12589.065;-2759.362;8.217;-0.635;0.000
2023-10-17 03:45:00;;;;;;;;;;;;12589.867;-2731.322;8.215;-0.884;0.000
2023-10-17 04:00:00;;;;;;;;;;;;12581.989;-2676.439;7.971;-1.000;0.000
2023-10-17 04:15:00;;;;;;;;;;;;12570.287;-2743.208;7.331;-1.000;0.000
2023-10-17 04:30:00;;;;;;;;;;;;12549.126;-2744.663;6.541;-1.897;0.000
2023-10-17 04:45:00;;;;;;;;;;;;12551.863;-2758.785;6.484;-0.790;0.000
2023-10-17 05:00:00;;;;;;;;;;;;12544.200;-2695.607;7.411;0.000;0.000
2023-10-17 05:15:00;;;;;;;;;;;;12603.078;-2717.640;8.107;0.000;0.000
2023-10-17 05:30:00;;;;;;;;;;;;12605.909;-2758.021;8.380;0.000;0.000
2023-10-17 05:45:00;;;;;;;;;;;;12565.437;-2739.556;7.965;-0.669;0.000
2023-10-17 06:00:00;;;;;;;;;;;;12695.213;-2779.638;6.977;-1.459;0.000
2023-10-17 06:15:00;;;;;;;;;;;;12642.137;-2759.778;6.942;-0.674;0.000
2023-10-17 06:30:00;;;;;;;;;;;;12707.748;-2820.817;6.888;-1.159;0.000
2023-10-17 06:45:00;;;;;;;;;;;;12743.778;-2905.195;6.081;-1.967;0.000
2023-10-17 07:00:00;;;;;;;;;;;;12731.747;-2777.162;5.551;-1.761;0.000
2023-10-17 07:15:00;;;;;;;;;;;;12692.258;-2128.333;5.516;-1.217;0.000
2023-10-17 07:30:00;169.518;275.334;214.444;86.332;;160.815;187.333;220.223;163.333;247.833;;12653.718;-401.338;5.248;0.919;0.000
2023-10-17 07:45:00;999.333;1158.110;1031.000;267.445;;1024.000;1025.000;1065.001;990.999;1184.555;;12646.694;8721.161;5.254;7.388;0.000
2023-10-17 08:00:00;4826.888;4404.222;5625.778;1008.445;;4338.888;4067.779;3637.999;4176.555;4397.000;;12753.215;41475.485;5.869;65.352;0.000
2023-10-17 08:15:00;10837.000;8407.112;11752.445;2544.778;;9487.999;8483.666;6536.111;8771.777;8839.779;;12686.735;86165.136;8.324;185.393;0.000
2023-10-17 08:30:00;29210.779;26702.889;27686.445;6844.557;;23349.223;23406.445;19262.556;22856.334;29348.110;;12688.104;243536.017;13.161;311.811;0.000
2023-10-17 08:45:00;61723.000;57146.555;58396.667;8989.222;;53743.000;52713.667;42024.555;51865.890;56131.444;;12729.491;534754.115;18.348;482.509;0.000
2023-10-17 09:00:00;74251.333;68930.445;75132.889;9204.889;;66268.111;65494.333;49635.111;66076.222;70052.445;;12583.995;663347.153;21.523;582.002;0.000
2023-10-17 09:15:00;80270.890;74809.445;84132.999;10298.666;;74009.333;72277.555;54466.667;73552.667;75483.889;;12606.980;733929.485;23.873;625.531;0.000
2023-10-17 09:30:00;85122.557;79534.221;91476.667;12676.443;;83450.665;77648.889;62726.223;78877.554;80036.001;;12603.165;799019.327;27.643;660.982;0.000
2023-10-17 09:45:00;86768.443;81543.778;93914.999;13086.223;;87450.667;81776.444;63913.556;83264.333;83181.445;;12615.835;826142.789;31.038;671.101;0.000
2023-10-17 10:00:00;135111.778;136492.335;135867.112;15517.778;;133573.556;132991.000;96277.445;132909.223;139781.556;;12603.599;1277829.593;33.359;684.752;0.000
2023-10-17 10:15:00;144249.110;149653.335;151205.221;18993.222;;145682.889;145616.889;106941.556;147495.667;149024.444;;12489.789;1375624.191;33.549;700.033;0.000
2023-10-17 10:30:00;112676.887;115261.112;116569.111;13398.445;;112792.999;112945.777;81189.778;114513.223;116481.222;;12575.991;1102284.724;31.491;542.943;0.000
2023-10-17 10:45:00;126275.445;129618.888;130930.889;12330.444;;127213.889;127622.333;88889.555;127693.666;128649.667;;12580.286;1231563.671;30.981;613.119;0.000
2023-10-17 11:00:00;129408.111;132544.778;133981.111;14086.667;;130386.334;130838.443;92555.889;132279.112;132354.221;;12556.224;1266309.090;32.516;631.415;0.000
2023-10-17 11:15:00;124363.555;127759.778;127724.111;16757.555;;125183.555;125752.888;92343.335;127065.666;126769.111;;12541.114;1218782.913;31.918;603.153;0.000
2023-10-17 11:30:00;111584.223;113055.333;114388.889;17833.223;;112898.779;113243.999;86166.889;113746.110;113800.223;;12541.779;1100853.725;29.162;540.229;0.000
2023-10-17 11:45:00;118909.888;121125.223;122706.779;22438.556;;120984.222;121737.667;96529.890;122589.333;121140.778;;12551.668;1187561.778;28.040;579.019;0.000
2023-10-17 12:00:00;119450.334;121968.667;123880.222;28846.112;;121869.334;122582.999;104011.334;124142.666;122398.445;;12537.343;1209534.097;29.345;587.485;0.000
2023-10-17 12:15:00;90793.111;92976.333;92637.111;26251.221;;93144.001;93758.890;85597.889;93150.111;93921.334;;12582.033;910095.260;28.324;441.409;0.000
2023-10-17 12:30:00;82935.777;85701.001;87307.889;24521.555;;85180.223;85844.221;77762.445;87174.666;85963.888;;12588.041;854675.577;28.211;413.959;0.000
2023-10-17 12:45:00;56840.889;57969.999;59104.444;19493.445;;57556.777;57699.778;55448.001;58893.888;60090.111;;12646.683;587099.193;24.078;268.904;0.000
2023-10-17 13:00:00;94673.111;92902.112;94781.889;32305.556;;95678.667;96428.666;92777.333;95073.556;94413.333;;12551.237;950731.457;25.570;439.659;0.000
2023-10-17 13:15:00;99971.889;100604.000;104135.780;36277.667;;103059.333;103773.667;101234.001;104718.889;101988.555;;12551.787;1043109.519;28.869;481.782;0.000
2023-10-17 13:30:00;100593.001;98603.999;102156.222;36287.112;;103284.444;103536.223;102312.333;100964.668;101399.666;;12549.627;1028208.861;29.430;481.086;0.000
2023-10-17 13:45:00;91680.889;89257.889;92795.333;35016.779;;93538.111;94570.111;93937.112;94812.999;93328.110;;12554.517;941134.757;28.622;449.819;0.000
2023-10-17 14:00:00;119796.555;118867.890;125157.111;46337.001;;122137.445;122534.222;124478.556;123667.000;123996.223;;12592.003;1246927.927;31.413;610.155;0.000
2023-10-17 14:15:00;120876.445;119476.554;126210.113;47058.889;;123050.222;123335.221;125833.778;124409.778;125538.000;;12614.025;1258075.144;32.169;615.647;0.000
2023-10-17 14:30:00;112914.000;113359.333;119638.667;44056.001;;115321.444;115970.778;118655.556;117019.111;117536.667;;12603.573;1181891.381;33.681;576.077;0.000
2023-10-17 14:45:00;104633.110;103870.111;109280.445;40798.335;;106055.111;105827.111;108165.444;107030.444;109391.111;;12613.437;1077317.342;32.156;517.853;0.000
2023-10-17 15:00:00;131277.777;132023.333;139000.889;50476.889;;133027.778;133972.111;136520.111;134550.779;137520.221;;12515.088;1367551.808;34.045;657.661;0.000
2023-10-17 15:15:00;100927.444;104693.667;109245.443;39319.667;;103560.331;104344.001;106347.222;104641.887;109934.000;;12605.829;1073428.773;31.591;504.879;0.000
2023-10-17 15:30:00;78134.667;79957.667;82915.665;31755.555;;80059.888;80465.443;83376.333;81971.446;84665.667;;12602.993;828512.353;29.039;381.087;0.000
2023-10-17 15:45:00;72957.889;75390.000;77750.445;30405.335;;75248.999;74873.555;78116.889;75557.333;80691.667;;12596.505;774548.624;27.007;347.841;0.000
2023-10-17 16:00:00;68133.555;72761.447;73985.779;29677.889;;69932.556;70327.445;74821.222;71730.111;75917.111;;12627.983;732803.469;26.679;328.923;0.000
2023-10-17 16:15:00;63679.890;68480.222;69267.001;29218.000;;66057.223;66838.778;72512.444;66230.221;70898.111;;12624.646;690822.348;25.537;308.145;0.000
2023-10-17 16:30:00;45450.444;48064.110;48542.667;20275.555;;48331.111;47502.889;50526.777;47726.444;50233.667;;12569.763;487657.636;24.543;219.643;0.000
2023-10-17 16:45:00;31623.555;34895.557;34847.444;15461.779;;33484.889;33511.889;36303.889;33358.333;36646.555;;12612.262;347388.128;21.833;160.630;0.000
2023-10-17 17:00:00;37978.111;46108.445;44714.112;24865.223;;41084.556;41461.111;50720.112;41696.443;48047.556;;12577.825;446701.603;22.686;223.155;0.000
2023-10-17 17:15:00;24575.889;33008.778;30365.665;22183.445;;27197.221;27468.556;42389.778;29975.666;34421.445;;12549.257;316080.837;21.361;168.537;0.000
2023-10-17 17:30:00;21522.555;29056.111;26991.556;18737.000;;24223.777;24316.443;36831.889;24178.221;29848.334;;12541.089;273686.949;21.686;147.373;0.000
2023-10-17 17:45:00;14326.335;19132.888;17789.000;9688.667;;16003.000;15970.334;19019.111;15928.332;18857.223;;12656.109;170147.109;21.375;98.875;0.000
2023-10-17 18:00:00;4012.333;5673.778;5267.780;3607.888;;4600.446;4642.000;6796.111;4541.556;4854.667;;12652.921;48761.703;19.135;29.797;0.000
2023-10-17 18:15:00;1325.334;1628.223;1588.889;857.779;;1583.668;1574.333;2497.888;1487.778;1764.999;;12669.710;15224.122;16.331;6.787;0.000
2023-10-17 18:30:00;243.555;370.112;288.000;147.556;;291.777;248.001;446.556;305.667;476.778;;12663.368;1039.331;14.017;-0.413;0.000
2023-10-17 18:45:00;24.445;35.111;26.445;23.555;;20.000;20.000;34.111;22.445;34.000;;12636.569;-4174.244;12.175;-4.299;0.000
2023-10-17 19:00:00;20.000;18.000;20.000;20.000;;20.000;17.500;20.000;20.000;20.000;;12625.170;-3868.227;11.167;-4.031;0.000
2023-10-17 19:15:00;;;;;;;;;;;;12649.539;-2185.540;10.268;-4.000;0.000
2023-10-17 19:30:00;;;;;;;;;;;;12648.539;-2246.171;9.667;-3.190;0.000
2023-10-17 19:45:00;;;;;;;;;;;;12675.037;-2297.511;9.543;-2.292;0.000
2023-10-17 20:00:00;;;;;;;;;;;;12700.085;-2331.425;9.176;-2.000;0.000
2023-10-17 20:15:00;;;;;;;;;;;;12710.239;-2380.019;9.053;-1.333;0.000
2023-10-17 20:30:00;;;;;;;;;;;;12720.033;-2363.582;9.669;-0.131;0.000
2023-10-17 20:45:00;;;;;;;;;;;;12722.297;-2379.778;9.197;-1.000;0.000
2023-10-17 21:00:00;;;;;;;;;;;;12722.619;-2313.012;8.911;-1.475;0.000
2023-10-17 21:15:00;;;;;;;;;;;;12696.392;-2366.953;8.226;-2.225;0.000
2023-10-17 21:30:00;;;;;;;;;;;;12695.189;-2231.837;7.881;-1.933;0.000
2023-10-17 21:45:00;;;;;;;;;;;;12697.600;-2238.797;7.775;-1.697;0.000
2023-10-17 22:00:00;;;;;;;;;;;;12634.303;-2616.308;7.751;-1.331;0.000
2023-10-17 22:15:00;;;;;;;;;;;;12604.130;-2773.935;7.170;-1.933;0.000
2023-10-17 22:30:00;;;;;;;;;;;;12571.997;-2769.407;6.925;-1.401;0.000
2023-10-17 22:45:00;;;;;;;;;;;;12610.545;-2119.505;7.449;-0.496;0.000
2023-10-17 23:00:00;;;;;;;;;;;;12627.176;-2159.577;7.720;-0.502;0.000
2023-10-17 23:15:00;;;;;;;;;;;;12666.820;-2705.340;7.011;-1.131;0.000
2023-10-17 23:30:00;;;;;;;;;;;;12644.960;-2810.507;7.405;-0.711;0.000
2023-10-17 23:45:00;;;;;;;;;;;;12545.331;-2553.305;6.658;-1.761;0.000
2023-10-18 00:00:00;;;;;;;;;;;;12566.169;-2496.701;6.324;-1.000;0.000
2023-10-18 00:15:00;;;;;;;;;;;;12529.595;-2819.280;6.026;-1.000;0.000
2023-10-18 00:30:00;;;;;;;;;;;;12549.131;-2276.279;5.763;-1.036;0.000
2023-10-18 00:45:00;;;;;;;;;;;;12570.264;-2857.823;5.284;-1.749;0.000
2023-10-18 01:00:00;;;;;;;;;;;;12585.873;-2266.541;5.082;-1.000;0.000
2023-10-18 01:15:00;;;;;;;;;;;;12579.604;-2131.626;5.042;-1.000;0.000
2023-10-18 01:30:00;;;;;;;;;;;;12592.093;-2604.807;4.793;-0.941;0.000
2023-10-18 01:45:00;;;;;;;;;;;;12604.684;-2751.393;4.608;-1.000;0.000
2023-10-18 02:00:00;;;;;;;;;;;;12609.184;-2820.479;4.683;-1.000;0.000
2023-10-18 02:15:00;;;;;;;;;;;;12587.909;-2724.065;4.540;-0.919;0.000
2023-10-18 02:30:00;;;;;;;;;;;;12582.873;-2712.227;4.597;-0.687;0.000
2023-10-18 02:45:00;;;;;;;;;;;;12606.399;-2750.864;4.357;-1.213;0.000
2023-10-18 03:00:00;;;;;;;;;;;;12616.089;-2748.948;4.516;-0.652;0.000
2023-10-18 03:15:00;;;;;;;;;;;;12619.283;-2749.936;5.061;-0.593;0.000
2023-10-18 03:30:00;;;;;;;;;;;;12620.356;-2909.631;4.981;-0.531;0.000
2023-10-18 03:45:00;;;;;;;;;;;;12615.709;-2803.250;6.075;0.000;0.000
2023-10-18 04:00:00;;;;;;;;;;;;12610.125;-2760.659;6.975;0.129;0.000
2023-10-18 04:15:00;;;;;;;;;;;;12603.934;-2778.051;7.801;1.000;0.000
2023-10-18 04:30:00;;;;;;;;;;;;12595.803;-2680.068;8.353;0.172;0.000
2023-10-18 04:45:00;;;;;;;;;;;;12597.014;-2707.717;8.384;-0.143;0.000
2023-10-18 05:00:00;;;;;;;;;;;;12562.778;-2712.789;7.307;-1.000;0.000
2023-10-18 05:15:00;;;;;;;;;;;;12626.487;-2791.983;6.950;-0.979;0.000
2023-10-18 05:30:00;;;;;;;;;;;;12608.208;-2709.770;7.139;0.000;0.000
2023-10-18 05:45:00;;;;;;;;;;;;12653.328;-2755.953;7.101;0.000;0.000
2023-10-18 06:00:00;;;;;;;;;;;;12666.709;-2753.826;7.336;0.000;0.000
2023-10-18 06:15:00;;;;;;;;;;;;12629.583;-2745.114;7.380;0.000;0.000
2023-10-18 06:30:00;;;;;;;;;;;;12679.788;-2889.715;6.934;-0.929;0.000
2023-10-18 06:45:00;;;;;;;;;;;;12676.664;-2884.404;6.476;-0.708;0.000
2023-10-18 07:00:00;;;;;;;;;;;;12679.953;-2900.925;6.829;0.000;0.000
2023-10-18 07:15:00;;;;;;;;;;;;12649.653;-2746.013;7.393;0.000;0.000
2023-10-18 07:30:00;73.778;126.555;87.111;20.000;;123.110;84.888;132.000;97.555;133.556;;12658.339;-1926.667;7.667;1.213;0.000
2023-10-18 07:45:00;612.001;751.999;658.999;141.999;;625.779;683.778;710.000;603.111;780.443;;12639.744;4895.133;7.846;5.294;0.000
2023-10-18 08:00:00;2671.221;2919.111;2966.887;637.445;;2920.556;3008.334;2864.667;2963.555;3044.110;;12767.309;27561.919;7.785;17.443;0.000
2023-10-18 08:15:00;10715.222;11160.779;12100.555;2408.889;;11408.221;11862.556;10081.556;12065.112;10732.445;;12764.825;109595.170;7.789;71.121;0.000
2023-10-18 08:30:00;22963.111;25138.777;25272.111;4177.999;;21555.001;20310.556;15971.001;22507.889;24204.000;;12742.337;217079.389;9.855;150.131;0.000
2023-10-18 08:45:00;45216.222;45416.555;45124.445;7388.332;;39488.334;39296.889;31441.000;41038.334;45095.333;;12705.909;411845.862;12.031;361.233;0.000
2023-10-18 09:00:00;61102.666;57332.001;61117.556;9425.665;;60487.889;63099.111;50636.555;57960.001;55868.999;;12631.693;580965.497;17.665;485.929;0.000
2023-10-18 09:15:00;85857.666;79560.555;88539.778;10295.334;;76666.779;73693.223;56234.001;75031.889;80163.889;;12675.157;765724.351;21.429;671.973;0.000
2023-10-18 09:30:00;86034.889;75972.555;95396.556;12832.223;;88176.000;81014.889;64175.112;83778.555;64096.445;;12693.863;795938.447;22.985;693.835;0.000
2023-10-18 09:45:00;82990.666;77531.001;91251.779;12891.667;;88833.333;83207.446;63899.999;85627.333;78830.667;;12656.107;812097.854;26.802;678.353;0.000
2023-10-18 10:00:00;126323.444;130572.890;129347.777;11971.335;;131136.000;126566.779;89928.667;122404.445;132292.666;;12564.822;1212640.021;28.748;684.763;0.000
2023-10-18 10:15:00;142428.444;145443.557;148431.445;12818.112;;142595.889;142324.001;98334.333;144369.000;147019.111;;12600.151;1375359.392;28.772;693.999;0.000
2023-10-18 10:30:00;140921.111;144797.889;146347.777;12697.334;;141006.999;141137.778;97150.557;142951.110;144543.333;;12597.430;1370212.892;28.671;679.949;0.000
2023-10-18 10:45:00;138788.779;140609.333;143618.889;13004.889;;139698.557;140066.444;96880.555;140441.222;138133.001;;12611.111;1345979.737;26.641;668.886;0.000
2023-10-18 11:00:00;134980.556;137723.111;139597.667;14013.666;;136199.111;136707.333;96105.109;138278.554;137358.889;;12611.440;1307411.565;25.699;649.194;0.000
2023-10-18 11:15:00;131979.445;144994.333;145460.777;19776.444;;135054.445;132939.111;101392.332;143600.889;145026.777;;12608.292;1315789.627;25.791;665.748;0.000
2023-10-18 11:30:00;104944.223;123236.333;125554.445;21530.444;;108913.667;110834.222;90178.111;124187.556;122453.111;;12626.395;1135770.393;24.683;565.491;0.000
2023-10-18 11:45:00;122191.556;122874.777;124624.444;22191.778;;123060.001;121980.332;94426.001;123985.667;123082.333;;12617.361;1203359.193;23.772;584.900;0.000
2023-10-18 12:00:00;117167.778;118401.333;120619.667;25318.333;;119605.332;120178.444;98889.999;120892.555;118800.000;;12518.854;1176525.505;24.480;568.626;0.000
2023-10-18 12:15:00;113534.999;114476.445;116834.890;28510.555;;116054.000;116654.778;100333.667;117259.111;114979.555;;12483.975;1148382.035;24.983;556.909;0.000
2023-10-18 12:30:00;111161.223;111941.555;114661.112;31529.777;;113888.778;114540.890;102541.777;114996.778;113100.001;;12492.905;1133789.436;26.953;551.275;0.000
