Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P",Day/Night
2023-10-16 12:30:00,-999.0,-999.0,-999.0,0.2873051,306.0467,312.6363,Day
2023-10-16 12:45:00,-999.0,-999.0,-999.0,0.286584,394.7378,402.4297,Day
2023-10-16 13:00:00,-999.0,-999.0,-999.0,0.2861685,308.4721,314.0258,Day
2023-10-16 13:15:00,-999.0,-999.0,-999.0,0.2858548,283.0433,287.6116,Day
2023-10-16 13:30:00,-999.0,-999.0,-999.0,0.2852271,188.9968,192.4607,Day
2023-10-16 13:45:00,-999.0,-999.0,-999.0,0.2846491,94.3159,97.08592,Day
2023-10-16 14:00:00,-999.0,-999.0,-999.0,0.2850825,131.6817,133.8573,Day
2023-10-16 14:15:00,-999.0,-999.0,-999.0,0.2846373,67.63582,68.86514,Day
2023-10-16 14:30:00,-999.0,-999.0,-999.0,0.2853258,123.9836,126.479,Day
2023-10-16 14:45:00,-999.0,-999.0,-999.0,0.2849107,101.0646,103.1684,Day
2023-10-16 15:00:00,-999.0,-999.0,-999.0,0.2841883,49.61175,50.74646,Day
2023-10-16 15:15:00,-999.0,-999.0,-999.0,0.2843462,45.31419,46.39628,Day
2023-10-16 15:30:00,-999.0,-999.0,-999.0,0.2847741,69.25567,70.92819,Day
2023-10-16 15:45:00,-999.0,-999.0,-999.0,0.2847779,67.08516,68.53096,Day
2023-10-16 16:00:00,-999.0,-999.0,-999.0,0.2845736,47.39037,48.4942,Day
2023-10-16 16:15:00,-999.0,-999.0,-999.0,0.2846701,77.46749,79.13425,Day
2023-10-16 16:30:00,-999.0,-999.0,-999.0,0.2857661,205.7175,212.3585,Day
2023-10-16 16:45:00,-999.0,-999.0,-999.0,0.2850449,87.9942,88.78728,Day
2023-10-16 17:00:00,-999.0,-999.0,-999.0,0.2849213,44.55876,45.50462,Day
2023-10-16 17:15:00,-999.0,-999.0,-999.0,0.2847133,15.8383,16.13917,Day
2023-10-16 17:30:00,-999.0,-999.0,-999.0,0.2843703,4.943891,5.14515,Day
2023-10-16 17:45:00,-999.0,-999.0,-999.0,0.2839925,0.9932323,-1.024781,Day
2023-10-16 18:00:00,-999.0,-999.0,-999.0,0.2836208,0.0,-0.3845458,Day
2023-10-16 18:15:00,-999.0,-999.0,-999.0,0.2835425,0.0,-0.4077528,Day
2023-10-16 18:30:00,-999.0,-999.0,-999.0,0.2830602,0.0,-0.3970067,Day
2023-10-16 18:45:00,-999.0,-999.0,-999.0,0.2823009,0.0,-0.406185,Night
2023-10-16 19:00:00,-999.0,-999.0,-999.0,0.2818802,0.0,-0.4398177,Night
2023-10-16 19:15:00,-999.0,-999.0,-999.0,0.2818592,0.0,-0.3989003,Night
2023-10-16 19:30:00,-999.0,-999.0,-999.0,0.2820866,0.0,-0.4389271,Night
2023-10-16 19:45:00,-999.0,-999.0,-999.0,0.2822525,0.0,-0.436966,Night
2023-10-16 20:00:00,-999.0,-999.0,-999.0,0.2821622,0.0,-0.436774,Night
2023-10-16 20:15:00,-999.0,-999.0,-999.0,0.2822964,0.0,-0.4003371,Night
2023-10-16 20:30:00,-999.0,-999.0,-999.0,0.2825688,0.0,-0.4089757,Night
2023-10-16 20:45:00,-999.0,-999.0,-999.0,0.2831029,0.0,-0.416802,Night
2023-10-16 21:00:00,-999.0,-999.0,-999.0,0.2834618,0.0,-0.3801451,Night
2023-10-16 21:15:00,-999.0,-999.0,-999.0,0.2831891,0.0,-0.4167438,Night
2023-10-16 21:30:00,-999.0,-999.0,-999.0,0.282832,0.0,-0.4138889,Night
2023-10-16 21:45:00,-999.0,-999.0,-999.0,0.2831696,0.0,-0.4261532,Night
2023-10-16 22:00:00,-999.0,-999.0,-999.0,0.2836911,0.0,-0.4062913,Night
2023-10-16 22:15:00,-999.0,-999.0,-999.0,0.2841315,0.0,-0.4,Night
2023-10-16 22:30:00,-999.0,-999.0,-999.0,0.2841803,0.0,-0.4,Night
2023-10-16 22:45:00,-999.0,-999.0,-999.0,0.2838078,0.0,-0.4206321,Night
2023-10-16 23:00:00,-999.0,-999.0,-999.0,0.2835622,0.0,-0.4170346,Night
2023-10-16 23:15:00,-999.0,-999.0,-999.0,0.2838303,0.0,-0.3727778,Night
2023-10-16 23:30:00,-999.0,-999.0,-999.0,0.2842595,0.0,-0.4229881,Night
2023-10-16 23:45:00,-999.0,-999.0,-999.0,0.2843872,0.0,-0.4124008,Night
2023-10-17 00:00:00,-999.0,-999.0,-999.0,0.2844041,0.0,-0.4,Night
2023-10-17 00:15:00,-999.0,-999.0,-999.0,0.2842544,0.0,-0.3627405,Night
2023-10-17 00:30:00,-999.0,-999.0,-999.0,0.2842872,0.0,-0.4065372,Night
2023-10-17 00:45:00,-999.0,-999.0,-999.0,0.2842461,0.0,-0.4228333,Night
2023-10-17 01:00:00,-999.0,-999.0,-999.0,0.2841928,0.0,-0.3771111,Night
2023-10-17 01:15:00,-999.0,-999.0,-999.0,0.2843704,0.0,-0.3771111,Night
2023-10-17 01:30:00,-999.0,-999.0,-999.0,0.2845942,0.0,-0.3882271,Night
2023-10-17 01:45:00,-999.0,-999.0,-999.0,0.2846279,0.0,-0.3999951,Night
2023-10-17 02:00:00,-999.0,-999.0,-999.0,0.2845544,0.0,-0.4,Night
2023-10-17 02:15:00,-999.0,-999.0,-999.0,0.2847877,0.0,-0.3771111,Night
2023-10-17 02:30:00,-999.0,-999.0,-999.0,0.284832,0.0,-0.4,Night
2023-10-17 02:45:00,-999.0,-999.0,-999.0,0.2847604,0.0,-0.4155879,Night
2023-10-17 03:00:00,-999.0,-999.0,-999.0,0.2847471,0.0,-0.4147454,Night
2023-10-17 03:15:00,-999.0,-999.0,-999.0,0.2846286,0.0,-0.4,Night
2023-10-17 03:30:00,-999.0,-999.0,-999.0,0.2846727,0.0,-0.3801165,Night
2023-10-17 03:45:00,-999.0,-999.0,-999.0,0.2844156,0.0,-0.3643279,Night
2023-10-17 04:00:00,-999.0,-999.0,-999.0,0.2840952,0.0,-0.4,Night
2023-10-17 04:15:00,-999.0,-999.0,-999.0,0.2838346,0.0,-0.4,Night
2023-10-17 04:30:00,-999.0,-999.0,-999.0,0.283733,0.0,-0.4,Night
2023-10-17 04:45:00,-999.0,-999.0,-999.0,0.2835747,0.0,-0.4229445,Night
2023-10-17 05:00:00,-999.0,-999.0,-999.0,0.2832763,0.0,-0.4137594,Night
2023-10-17 05:15:00,-999.0,-999.0,-999.0,0.2827851,0.0,-0.4027406,Night
2023-10-17 05:30:00,-999.0,-999.0,-999.0,0.283504,0.0,-0.3818488,Night
2023-10-17 05:45:00,-999.0,-999.0,-999.0,0.2842402,0.0,-0.3847339,Night
2023-10-17 06:00:00,-999.0,-999.0,-999.0,0.2830779,0.0,-0.393625,Night
2023-10-17 06:15:00,-999.0,-999.0,-999.0,0.2820409,0.0,-0.4166812,Night
2023-10-17 06:30:00,-999.0,-999.0,-999.0,0.2820935,0.0,-0.4,Night
2023-10-17 06:45:00,-999.0,-999.0,-999.0,0.2830505,0.0,-0.3771111,Night
2023-10-17 07:00:00,-999.0,-999.0,-999.0,0.2831179,0.0,-0.4,Night
2023-10-17 07:15:00,-999.0,-999.0,-999.0,0.2835774,0.0,-0.4,Night
2023-10-17 07:30:00,-999.0,-999.0,-999.0,0.283534,0.0,-0.3829105,Day
2023-10-17 07:45:00,-999.0,-999.0,-999.0,0.2836212,3.137422,3.31644,Day
2023-10-17 08:00:00,-999.0,-999.0,-999.0,0.2847782,20.9808,21.76174,Day
2023-10-17 08:15:00,-999.0,-999.0,-999.0,0.2850743,44.34492,45.16184,Day
2023-10-17 08:30:00,-999.0,-999.0,-999.0,0.2852562,70.07227,71.64048,Day
2023-10-17 08:45:00,-999.0,-999.0,-999.0,0.2856819,98.7549,100.8363,Day
2023-10-17 09:00:00,-999.0,-999.0,-999.0,0.2861043,131.4209,134.0711,Day
2023-10-17 09:15:00,-999.0,-999.0,-999.0,0.2860421,165.7644,169.3328,Day
2023-10-17 09:30:00,-999.0,-999.0,-999.0,0.2857191,198.9639,203.4524,Day
2023-10-17 09:45:00,-999.0,-999.0,-999.0,0.2863441,230.1362,234.977,Day
2023-10-17 10:00:00,-999.0,-999.0,-999.0,0.2871956,257.1459,262.416,Day
2023-10-17 10:15:00,-999.0,-999.0,-999.0,0.2872538,280.6381,286.3348,Day
2023-10-17 10:30:00,-999.0,-999.0,-999.0,0.2872251,302.4607,308.4052,Day
2023-10-17 10:45:00,-999.0,-999.0,-999.0,0.2873577,323.9961,330.1592,Day
2023-10-17 11:00:00,-999.0,-999.0,-999.0,0.2874287,340.1617,346.8946,Day
2023-10-17 11:15:00,-999.0,-999.0,-999.0,0.287659,353.8848,360.9901,Day
2023-10-17 11:30:00,-999.0,-999.0,-999.0,0.2878159,366.6927,373.998,Day
2023-10-17 11:45:00,-999.0,-999.0,-999.0,0.2880591,378.3489,385.8922,Day
2023-10-17 12:00:00,-999.0,-999.0,-999.0,0.2883922,401.8962,410.0168,Day
2023-10-17 12:15:00,-999.0,-999.0,-999.0,0.2884001,420.1502,428.7878,Day
2023-10-17 12:30:00,-999.0,-999.0,-999.0,0.2883541,431.7398,440.2277,Day
2023-10-17 12:45:00,-999.0,-999.0,-999.0,0.2864587,169.0786,172.174,Day
2023-10-17 13:00:00,-999.0,-999.0,-999.0,0.2858606,101.457,103.5892,Day
2023-10-17 13:15:00,-999.0,-999.0,-999.0,0.2875517,328.903,340.6705,Day
2023-10-17 13:30:00,-999.0,-999.0,-999.0,0.2864764,199.1283,203.2363,Day
2023-10-17 13:45:00,-999.0,-999.0,-999.0,0.2859548,122.3312,124.534,Day
2023-10-17 14:00:00,-999.0,-999.0,-999.0,0.286549,157.3197,159.8142,Day
2023-10-17 14:15:00,-999.0,-999.0,-999.0,0.2869386,203.6515,207.6856,Day
2023-10-17 14:30:00,-999.0,-999.0,-999.0,0.2866611,163.7807,167.0424,Day
2023-10-17 14:45:00,-999.0,-999.0,-999.0,0.2861996,94.03056,95.62255,Day
2023-10-17 15:00:00,-999.0,-999.0,-999.0,0.2863602,86.39664,87.76876,Day
2023-10-17 15:15:00,-999.0,-999.0,-999.0,0.2864319,105.276,107.2751,Day
2023-10-17 15:30:00,-999.0,-999.0,-999.0,0.2863901,114.0775,116.2726,Day
2023-10-17 15:45:00,-999.0,-999.0,-999.0,0.2865989,150.0889,149.9098,Day
2023-10-17 16:00:00,-999.0,-999.0,-999.0,0.2864499,96.19446,95.46792,Day
2023-10-17 16:15:00,-999.0,-999.0,-999.0,0.2864828,73.11355,73.23727,Day
2023-10-17 16:30:00,-999.0,-999.0,-999.0,0.2863738,61.50198,62.72964,Day
2023-10-17 16:45:00,-999.0,-999.0,-999.0,0.2857325,30.51108,31.3776,Day
2023-10-17 17:00:00,-999.0,-999.0,-999.0,0.2851479,20.40367,20.79884,Day
2023-10-17 17:15:00,-999.0,-999.0,-999.0,0.2850793,19.32365,19.67828,Day
2023-10-17 17:30:00,-999.0,-999.0,-999.0,0.2850432,14.14498,14.43499,Day
2023-10-17 17:45:00,-999.0,-999.0,-999.0,0.2846964,4.359716,4.544552,Day
2023-10-17 18:00:00,-999.0,-999.0,-999.0,0.2845259,1.308014,-1.877937,Day
2023-10-17 18:15:00,-999.0,-999.0,-999.0,0.2839957,0.0,-0.4121694,Day
2023-10-17 18:30:00,-999.0,-999.0,-999.0,0.2835709,0.0,-0.3825928,Day
2023-10-17 18:45:00,-999.0,-999.0,-999.0,0.2837928,0.0,-0.457849,Night
2023-10-17 19:00:00,-999.0,-999.0,-999.0,0.2841487,0.0,-0.4397222,Night
2023-10-17 19:15:00,-999.0,-999.0,-999.0,0.2844552,0.0,-0.4171667,Night
2023-10-17 19:30:00,-999.0,-999.0,-999.0,0.2846199,0.0,-0.4369445,Night
2023-10-17 19:45:00,-999.0,-999.0,-999.0,0.2848123,0.0,-0.4002163,Night
2023-10-17 20:00:00,-999.0,-999.0,-999.0,0.2849082,0.0,-0.3936791,Night
2023-10-17 20:15:00,-999.0,-999.0,-999.0,0.284866,0.0,-0.4271479,Night
2023-10-17 20:30:00,-999.0,-999.0,-999.0,0.2850335,0.0,-0.4124012,Night
2023-10-17 20:45:00,-999.0,-999.0,-999.0,0.285183,0.0,-0.4,Night
2023-10-17 21:00:00,-999.0,-999.0,-999.0,0.2856175,0.0,-0.4229445,Night
2023-10-17 21:15:00,-999.0,-999.0,-999.0,0.2854135,0.0,-0.3959717,Night
2023-10-17 21:30:00,-999.0,-999.0,-999.0,0.2855058,0.0,-0.3982532,Night
2023-10-17 21:45:00,-999.0,-999.0,-999.0,0.2855613,0.0,-0.4015847,Night
2023-10-17 22:00:00,-999.0,-999.0,-999.0,0.285406,0.0,-0.44379,Night
2023-10-17 22:15:00,-999.0,-999.0,-999.0,0.2836118,0.0,-0.4171782,Night
2023-10-17 22:30:00,-999.0,-999.0,-999.0,0.283743,0.0,-0.4,Night
2023-10-17 22:45:00,-999.0,-999.0,-999.0,0.2840343,0.0,-0.3831187,Night
2023-10-17 23:00:00,-999.0,-999.0,-999.0,0.283764,0.0,-0.396548,Night
2023-10-17 23:15:00,-999.0,-999.0,-999.0,0.2831992,0.0,-0.4228889,Night
2023-10-17 23:30:00,-999.0,-999.0,-999.0,0.2835934,0.0,-0.4,Night
2023-10-17 23:45:00,-999.0,-999.0,-999.0,0.2843728,0.0,-0.4,Night
2023-10-18 00:00:00,-999.0,-999.0,-999.0,0.2847949,0.0,-0.4,Night
2023-10-18 00:15:00,-999.0,-999.0,-999.0,0.2848695,0.0,-0.4,Night
2023-10-18 00:30:00,-999.0,-999.0,-999.0,0.284572,0.0,-0.4,Night
2023-10-18 00:45:00,-999.0,-999.0,-999.0,0.2844944,0.0,-0.4296548,Night
2023-10-18 01:00:00,-999.0,-999.0,-999.0,0.284759,0.0,-0.4172341,Night
2023-10-18 01:15:00,-999.0,-999.0,-999.0,0.2848811,0.0,-0.4,Night
2023-10-18 01:30:00,-999.0,-999.0,-999.0,0.2850584,0.0,-0.4166812,Night
2023-10-18 01:45:00,-999.0,-999.0,-999.0,0.2851396,0.0,-0.4028743,Night
2023-10-18 02:00:00,-999.0,-999.0,-999.0,0.2848,0.0,-0.4,Night
2023-10-18 02:15:00,-999.0,-999.0,-999.0,0.2837964,0.0,-0.4158182,Night
2023-10-18 02:30:00,-999.0,-999.0,-999.0,0.2829583,0.0,-0.4015151,Night
2023-10-18 02:45:00,-999.0,-999.0,-999.0,0.2829942,0.0,-0.3771111,Night
2023-10-18 03:00:00,-999.0,-999.0,-999.0,0.2830209,0.0,-0.4228889,Night
2023-10-18 03:15:00,-999.0,-999.0,-999.0,0.2831379,0.0,-0.3848511,Night
2023-10-18 03:30:00,-999.0,-999.0,-999.0,0.2831178,0.0,-0.377932,Night
2023-10-18 03:45:00,-999.0,-999.0,-999.0,0.2831339,0.0,-0.382939,Night
2023-10-18 04:00:00,-999.0,-999.0,-999.0,0.2829531,0.0,-0.3608404,Night
2023-10-18 04:15:00,-999.0,-999.0,-999.0,0.283012,0.0,-0.3886597,Night
2023-10-18 04:30:00,-999.0,-999.0,-999.0,0.2829728,0.0,-0.3999461,Night
2023-10-18 04:45:00,-999.0,-999.0,-999.0,0.2827731,0.0,-0.3835092,Night
2023-10-18 05:00:00,-999.0,-999.0,-999.0,0.2828355,0.0,-0.3830448,Night
2023-10-18 05:15:00,-999.0,-999.0,-999.0,0.2826973,0.0,-0.4,Night
2023-10-18 05:30:00,-999.0,-999.0,-999.0,0.2825545,0.0,-0.4228889,Night
2023-10-18 05:45:00,-999.0,-999.0,-999.0,0.2835409,0.0,-0.4,Night
2023-10-18 06:00:00,-999.0,-999.0,-999.0,0.2827183,0.0,-0.4228889,Night
2023-10-18 06:15:00,-999.0,-999.0,-999.0,0.2819102,0.0,-0.4,Night
2023-10-18 06:30:00,-999.0,-999.0,-999.0,0.2817026,0.0,-0.4,Night
2023-10-18 06:45:00,-999.0,-999.0,-999.0,0.2840349,0.0,-0.3831187,Night
2023-10-18 07:00:00,-999.0,-999.0,-999.0,0.2834072,0.0,-0.4070307,Night
2023-10-18 07:15:00,-999.0,-999.0,-999.0,0.2830749,0.0,-0.4241839,Night
2023-10-18 07:30:00,-999.0,-999.0,-999.0,0.2830696,0.0,-0.4,Day
2023-10-18 07:45:00,-999.0,-999.0,-999.0,0.283358,0.0,-0.4312163,Day
2023-10-18 08:00:00,-999.0,-999.0,-999.0,0.2835897,2.366613,2.51253,Day
2023-10-18 08:15:00,-999.0,-999.0,-999.0,0.2834953,11.05306,11.23527,Day
2023-10-18 08:30:00,-999.0,-999.0,-999.0,0.2837252,25.67749,26.13006,Day
2023-10-18 08:45:00,-999.0,-999.0,-999.0,0.2839086,47.64814,48.55745,Day
2023-10-18 09:00:00,-999.0,-999.0,-999.0,0.284304,82.32872,84.04331,Day
2023-10-18 09:15:00,-999.0,-999.0,-999.0,0.2844239,155.423,158.8842,Day
2023-10-18 09:30:00,-999.0,-999.0,-999.0,0.284809,205.2441,209.4099,Day
2023-10-18 09:45:00,-999.0,-999.0,-999.0,0.2848914,209.7508,214.3147,Day
2023-10-18 10:00:00,-999.0,-999.0,-999.0,0.2851264,247.2243,253.5068,Day
2023-10-18 10:15:00,-999.0,-999.0,-999.0,0.2851316,269.2576,275.7342,Day
2023-10-18 10:30:00,-999.0,-999.0,-999.0,0.2851089,293.014,298.7651,Day
2023-10-18 10:45:00,-999.0,-999.0,-999.0,0.2851938,314.1233,319.8437,Day
2023-10-18 11:00:00,-999.0,-999.0,-999.0,0.2853282,330.7821,336.8957,Day
2023-10-18 11:15:00,-999.0,-999.0,-999.0,0.2854294,346.4926,353.0362,Day
2023-10-18 11:30:00,-999.0,-999.0,-999.0,0.2865169,361.4043,368.3154,Day
2023-10-18 11:45:00,-999.0,-999.0,-999.0,0.2865666,371.2187,378.5719,Day
2023-10-18 12:00:00,-999.0,-999.0,-999.0,0.2865907,353.5187,361.0656,Day
2023-10-18 12:15:00,-999.0,-999.0,-999.0,0.2870496,399.9019,407.6317,Day
2023-10-18 12:30:00,-999.0,-999.0,-999.0,0.2863871,304.2526,309.9536,Day
2023-10-18 12:45:00,-999.0,-999.0,-999.0,0.2857115,174.2229,176.9266,Day
2023-10-18 13:00:00,-999.0,-999.0,-999.0,0.2849928,100.1487,102.6307,Day
2023-10-18 13:15:00,-999.0,-999.0,-999.0,0.2843589,178.7178,182.9212,Day
2023-10-18 13:30:00,-999.0,-999.0,-999.0,0.284759,258.5525,264.1151,Day
2023-10-18 13:45:00,-999.0,-999.0,-999.0,0.2843277,144.4845,147.2395,Day
2023-10-18 14:00:00,-999.0,-999.0,-999.0,0.2843073,121.5448,124.2142,Day
2023-10-18 14:15:00,-999.0,-999.0,-999.0,0.2844104,133.8315,136.3578,Day
2023-10-18 14:30:00,-999.0,-999.0,-999.0,0.2855191,166.3973,169.5529,Day
2023-10-18 14:45:00,-999.0,-999.0,-999.0,0.2862555,244.6948,249.3818,Day
2023-10-18 15:00:00,-999.0,-999.0,-999.0,0.2864607,253.9498,256.4532,Day
2023-10-18 15:15:00,-999.0,-999.0,-999.0,0.2876841,370.2762,379.4844,Day
2023-10-18 15:30:00,-999.0,-999.0,-999.0,0.2864188,337.6946,342.5642,Day
2023-10-18 15:45:00,-999.0,-999.0,-999.0,0.2850078,91.68776,93.28368,Day
2023-10-18 16:00:00,-999.0,-999.0,-999.0,0.2849237,68.36025,69.62566,Day
2023-10-18 16:15:00,-999.0,-999.0,-999.0,0.2856476,173.3598,176.5921,Day
2023-10-18 16:30:00,-999.0,-999.0,-999.0,0.2860424,191.1323,195.0352,Day
2023-10-18 16:45:00,-999.0,-999.0,-999.0,0.2860339,143.6904,145.7951,Day
2023-10-18 17:00:00,-999.0,-999.0,-999.0,0.2857412,84.22853,87.08739,Day
2023-10-18 17:15:00,-999.0,-999.0,-999.0,0.2856076,71.19949,70.81409,Day
2023-10-18 17:30:00,-999.0,-999.0,-999.0,0.2852122,9.785533,10.45649,Day
2023-10-18 17:45:00,-999.0,-999.0,-999.0,0.2852049,21.113,21.66735,Day
2023-10-18 18:00:00,-999.0,-999.0,-999.0,0.2847792,7.920238,8.052505,Day
2023-10-18 18:15:00,-999.0,-999.0,-999.0,0.2846969,1.254995,-1.733225,Day
2023-10-18 18:30:00,-999.0,-999.0,-999.0,0.2844353,0.0,-0.3782109,Day
2023-10-18 18:45:00,-999.0,-999.0,-999.0,0.2839753,0.0,-0.3835194,Night
2023-10-18 19:00:00,-999.0,-999.0,-999.0,0.2839974,0.0,-0.4313399,Night
2023-10-18 19:15:00,-999.0,-999.0,-999.0,0.2842608,0.0,-0.4246023,Night
2023-10-18 19:30:00,-999.0,-999.0,-999.0,0.2843352,0.0,-0.407116,Night
2023-10-18 19:45:00,-999.0,-999.0,-999.0,0.2845483,0.0,-0.3786024,Night
2023-10-18 20:00:00,-999.0,-999.0,-999.0,0.2842169,0.0,-0.4623787,Night
2023-10-18 20:15:00,-999.0,-999.0,-999.0,0.2846919,0.0,-0.4487379,Night
2023-10-18 20:30:00,-999.0,-999.0,-999.0,0.2847735,0.0,-0.4247033,Night
2023-10-18 20:45:00,-999.0,-999.0,-999.0,0.2848979,0.0,-0.4048679,Night
2023-10-18 21:00:00,-999.0,-999.0,-999.0,0.2849815,0.0,-0.4171321,Night
2023-10-18 21:15:00,-999.0,-999.0,-999.0,0.285367,0.0,-0.4,Night
2023-10-18 21:30:00,-999.0,-999.0,-999.0,0.2851476,0.0,-0.4319283,Night
2023-10-18 21:45:00,-999.0,-999.0,-999.0,0.2853597,0.0,-0.4202384,Night
2023-10-18 22:00:00,-999.0,-999.0,-999.0,0.2846142,0.0,-0.4623333,Night
2023-10-18 22:15:00,-999.0,-999.0,-999.0,0.2847521,0.0,-0.3761111,Night
2023-10-18 22:30:00,-999.0,-999.0,-999.0,0.284323,0.0,-0.389123,Night
2023-10-18 22:45:00,-999.0,-999.0,-999.0,0.283617,0.0,-0.4044804,Night
2023-10-18 23:00:00,-999.0,-999.0,-999.0,0.2838011,0.0,-0.4154104,Night
2023-10-18 23:15:00,-999.0,-999.0,-999.0,0.2841832,0.0,-0.4180973,Night
2023-10-18 23:30:00,-999.0,-999.0,-999.0,0.2843492,0.0,-0.4,Night
2023-10-18 23:45:00,-999.0,-999.0,-999.0,0.2844502,0.0,-0.3912889,Night
2023-10-19 00:00:00,-999.0,-999.0,-999.0,0.2842402,0.0,-0.3766,Night
2023-10-19 00:15:00,-999.0,-999.0,-999.0,0.2842872,0.0,-0.3771111,Night
2023-10-19 00:30:00,-999.0,-999.0,-999.0,0.2845938,0.0,-0.4,Night
2023-10-19 00:45:00,-999.0,-999.0,-999.0,0.2846612,0.0,-0.3891241,Night
2023-10-19 01:00:00,-999.0,-999.0,-999.0,0.284765,0.0,-0.3963204,Night
2023-10-19 01:15:00,-999.0,-999.0,-999.0,0.2845878,0.0,-0.4457721,Night
2023-10-19 01:30:00,-999.0,-999.0,-999.0,0.284382,0.0,-0.3757101,Night
2023-10-19 01:45:00,-999.0,-999.0,-999.0,0.2843654,0.0,-0.4077956,Night
2023-10-19 02:00:00,-999.0,-999.0,-999.0,0.2843965,0.0,-0.4,Night
2023-10-19 02:15:00,-999.0,-999.0,-999.0,0.2843589,0.0,-0.4131775,Night
2023-10-19 02:30:00,-999.0,-999.0,-999.0,0.2845256,0.0,-0.3840334,Night
2023-10-19 02:45:00,-999.0,-999.0,-999.0,0.2843607,0.0,-0.3817416,Night
2023-10-19 03:00:00,-999.0,-999.0,-999.0,0.2843012,0.0,-0.4139363,Night
2023-10-19 03:15:00,-999.0,-999.0,-999.0,0.2843536,0.0,-0.403452,Night
2023-10-19 03:30:00,-999.0,-999.0,-999.0,0.2843541,0.0,-0.3939369,Night
2023-10-19 03:45:00,-999.0,-999.0,-999.0,0.2842511,0.0,-0.3771111,Night
2023-10-19 04:00:00,-999.0,-999.0,-999.0,0.2841614,0.0,-0.3771667,Night
2023-10-19 04:15:00,-999.0,-999.0,-999.0,0.2838848,0.0,-0.3862867,Night
2023-10-19 04:30:00,-999.0,-999.0,-999.0,0.2831833,0.0,-0.3997133,Night
2023-10-19 04:45:00,-999.0,-999.0,-999.0,0.2829723,0.0,-0.3603932,Night
2023-10-19 05:00:00,-999.0,-999.0,-999.0,0.2830184,0.0,-0.3739957,Night
2023-10-19 05:15:00,-999.0,-999.0,-999.0,0.2831888,0.0,-0.3771667,Night
2023-10-19 05:30:00,-999.0,-999.0,-999.0,0.2833149,0.0,-0.4,Night
2023-10-19 05:45:00,-999.0,-999.0,-999.0,0.2840807,0.0,-0.3771111,Night
2023-10-19 06:00:00,-999.0,-999.0,-999.0,0.2831624,0.0,-0.4,Night
2023-10-19 06:15:00,-999.0,-999.0,-999.0,0.282886,0.0,-0.4,Night
2023-10-19 06:30:00,-999.0,-999.0,-999.0,0.2825246,0.0,-0.4,Night
2023-10-19 06:45:00,-999.0,-999.0,-999.0,0.28315,0.0,-0.3752222,Night
2023-10-19 07:00:00,-999.0,-999.0,-999.0,0.2829239,0.0,-0.3581785,Night
2023-10-19 07:15:00,-999.0,-999.0,-999.0,0.2834283,0.0,-0.4041607,Night
2023-10-19 07:30:00,-999.0,-999.0,-999.0,0.2834497,0.0,-0.4102719,Day
2023-10-19 07:45:00,-999.0,-999.0,-999.0,0.2836319,2.279277,2.076118,Day
2023-10-19 08:00:00,-999.0,-999.0,-999.0,0.2840923,18.09476,18.48343,Day
2023-10-19 08:15:00,-999.0,-999.0,-999.0,0.2843105,40.45333,41.51648,Day
2023-10-19 08:30:00,-999.0,-999.0,-999.0,0.2847201,65.91484,67.49599,Day
2023-10-19 08:45:00,-999.0,-999.0,-999.0,0.2850806,93.64804,95.63619,Day
2023-10-19 09:00:00,-999.0,-999.0,-999.0,0.285234,126.3039,129.0524,Day
2023-10-19 09:15:00,-999.0,-999.0,-999.0,0.2851482,160.1195,163.5053,Day
2023-10-19 09:30:00,-999.0,-999.0,-999.0,0.2855265,191.5564,195.3956,Day
2023-10-19 09:45:00,-999.0,-999.0,-999.0,0.2857339,222.2499,226.5743,Day
2023-10-19 10:00:00,-999.0,-999.0,-999.0,0.2860385,247.5799,252.3191,Day
2023-10-19 10:15:00,-999.0,-999.0,-999.0,0.2859592,269.7343,274.6216,Day
2023-10-19 10:30:00,-999.0,-999.0,-999.0,0.2859925,291.5879,297.1159,Day
2023-10-19 10:45:00,-999.0,-999.0,-999.0,0.2861469,310.9903,316.6185,Day
2023-10-19 11:00:00,-999.0,-999.0,-999.0,0.2865944,328.3808,334.3559,Day
2023-10-19 11:15:00,-999.0,-999.0,-999.0,0.2867573,343.4137,349.8082,Day
2023-10-19 11:30:00,-999.0,-999.0,-999.0,0.2869588,357.8434,364.6006,Day
2023-10-19 11:45:00,-999.0,-999.0,-999.0,0.2869099,367.8281,375.0022,Day
2023-10-19 12:00:00,-999.0,-999.0,-999.0,0.2867384,313.1721,317.9392,Day
2023-10-19 12:15:00,-999.0,-999.0,-999.0,0.2861174,225.0824,230.0986,Day
2023-10-19 12:30:00,-999.0,-999.0,-999.0,0.286863,342.495,357.023,Day
2023-10-19 12:45:00,-999.0,-999.0,-999.0,0.2881038,389.949,401.7847,Day
2023-10-19 13:00:00,-999.0,-999.0,-999.0,0.2878307,373.0894,370.3147,Day
2023-10-19 13:15:00,-999.0,-999.0,-999.0,0.2870204,301.5891,300.0081,Day
2023-10-19 13:30:00,-999.0,-999.0,-999.0,0.2861008,294.3736,301.0932,Day
2023-10-19 13:45:00,-999.0,-999.0,-999.0,0.285943,295.1402,302.5304,Day
2023-10-19 14:00:00,-999.0,-999.0,-999.0,0.2860382,293.5012,297.7753,Day
