Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW",Day/Night
2023-10-16 06:00:00,0.0,51.87785,0,13614.0,-5.144224,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:15:00,0.0,51.60506,0,13640.0,-5.162193,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:30:00,0.0,51.42606,0,13618.67,-5.149048,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:45:00,0.0,50.93935,0,13630.33,-5.156928,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 07:00:00,0.001574996,50.67547,0,13623.33,-5.189837,0.0,-0.002517434,-0.002149698,-0.001359833,-0.001173611,-0.0008402778,Night
2023-10-16 07:15:00,2.360655,50.75755,0,13625.0,-6.021665,0.0,-0.1185873,-0.1907039,-0.1034029,-0.0771724,-0.1342614,Day
2023-10-16 07:30:00,15.52353,51.27954,0,13614.67,20.23615,0.0,5.008217,5.109693,4.857025,5.140609,5.303926,Day
2023-10-16 07:45:00,32.50646,52.67971,0,13629.0,54.94444,0.0,12.06948,12.40459,11.60414,11.92976,12.47652,Day
2023-10-16 08:00:00,38.5878,53.2412,0,13643.67,107.472,0.0,22.28559,22.30718,21.42016,23.076,23.29538,Day
2023-10-16 08:15:00,59.49953,53.42321,0,13635.67,173.8725,0.0,35.39184,35.14927,34.22908,36.76548,37.01329,Day
2023-10-16 08:30:00,79.92635,53.59099,0,13648.0,236.9965,0.0,48.08194,47.68744,46.12603,49.55161,49.8384,Day
2023-10-16 08:45:00,73.50211,53.47689,0,13659.67,196.4344,0.0,40.35832,39.67247,37.87267,40.97761,41.02989,Day
2023-10-16 09:00:00,286.8253,53.57362,0,13736.67,738.7993,,146.6616,140.0066,139.6017,146.6331,150.5368,Day
2023-10-16 09:15:00,388.5058,55.08919,0,13745.0,1060.98,0.0,216.9927,205.8632,205.7921,217.1409,221.7847,Day
2023-10-16 09:30:00,451.3766,56.42069,0,13739.0,1282.314,0.0,263.3582,248.3308,248.2493,261.8912,267.1585,Day
2023-10-16 09:45:00,512.6102,57.80268,0,13730.0,1504.304,0.0,308.7588,291.0359,290.1376,305.6742,310.978,Day
2023-10-16 10:00:00,571.6217,59.18808,0,13723.33,1717.741,0.0,352.6801,333.2279,331.2196,348.2866,353.7923,Day
2023-10-16 10:15:00,628.495,60.28419,0,13685.0,1915.75,0.0,394.0098,372.5425,370.069,389.0142,394.7272,Day
2023-10-16 10:30:00,682.7687,61.34991,0,13689.0,2096.208,0.0,432.2353,408.9152,405.4065,425.2194,431.0562,Day
2023-10-16 10:45:00,729.5223,62.51768,0,13685.0,2261.305,0.0,467.8652,442.7791,439.0392,460.0736,466.7383,Day
2023-10-16 11:00:00,777.8091,63.04118,0,13682.67,2420.396,0.0,500.0178,474.1136,469.6753,492.6195,500.5627,Day
2023-10-16 11:15:00,819.6452,64.13595,0,13751.0,2557.116,0.0,527.4042,501.5269,495.2308,518.4073,526.4191,Day
2023-10-16 11:30:00,860.9625,65.11971,0,13758.67,2641.969,,526.4692,494.3358,492.1188,542.7112,502.769,Day
2023-10-16 11:45:00,917.5504,65.80753,0,13761.0,2544.817,,569.55,517.7505,471.8258,461.4073,487.5894,Day
2023-10-16 12:00:00,984.7934,66.48604,0,13767.33,3029.688,,628.4802,595.7448,575.6493,595.1068,598.207,Day
2023-10-16 12:15:00,1019.504,67.61621,0,13782.67,2969.882,0.0,615.8869,606.0778,598.2797,596.9497,662.3137,Day
2023-10-16 12:30:00,631.3386,68.48261,0,13759.0,1708.089,,375.6324,344.752,307.8015,326.1966,321.3178,Day
2023-10-16 12:45:00,772.8246,68.02905,0,13773.67,2306.126,0.0,519.5306,585.2313,568.8058,362.8815,536.5341,Day
2023-10-16 13:00:00,806.3078,68.99031,0,13772.0,2094.354,0.0,558.1855,551.7982,523.8152,0.0,490.1173,Day
2023-10-16 13:15:00,710.7571,68.61679,0,13702.0,1787.719,1.0,371.1628,397.7985,370.8116,0.0,434.38,Day
2023-10-16 13:30:00,999.0914,69.69542,0,13700.33,2068.975,,530.6918,472.3275,469.8215,0.0,477.5288,Day
2023-10-16 13:45:00,1004.853,71.22884,0,13759.33,1990.757,1.0,528.9065,451.8553,415.5855,0.0,377.2377,Day
2023-10-16 14:00:00,317.7646,70.01659,0,13645.0,768.4814,0.0,201.1008,222.5938,210.3616,0.0,254.4981,Day
2023-10-16 14:15:00,502.1767,70.00472,0,13647.67,1147.497,0.0,292.5836,309.8694,303.1039,0.0,338.6932,Day
2023-10-16 14:30:00,262.353,68.61306,0,13651.67,624.6763,0.0,159.134,155.5458,152.3861,0.0,166.944,Day
2023-10-16 14:45:00,266.6747,67.14269,0,13657.33,738.8468,,178.1311,179.0431,178.421,0.0,190.912,Day
2023-10-16 15:00:00,276.3419,67.35145,0,13654.33,752.3448,0.0,189.5119,187.2044,185.394,0.0,202.0041,Day
2023-10-16 15:15:00,562.3679,67.27821,0,13664.67,1075.138,1.0,245.6136,225.9596,227.3209,0.0,185.8204,Day
2023-10-16 15:30:00,155.7342,66.73493,0,13667.33,338.6962,0.0,89.27965,84.94548,82.21095,0.0,85.06329,Day
2023-10-16 15:45:00,221.6889,66.35312,0,13678.33,536.9694,,136.0645,131.7797,127.9445,0.0,136.9293,Day
2023-10-16 16:00:00,322.7587,67.89526,0,13682.0,898.7094,0.0,246.7127,242.4279,228.6894,0.0,240.3739,Day
2023-10-16 16:15:00,288.1975,67.95481,0,13676.33,804.9216,0.0,212.3028,209.5191,200.4429,0.0,208.8823,Day
2023-10-16 16:30:00,545.8879,72.9415,0,13680.0,933.1293,0.0,268.9331,229.271,210.5391,0.0,232.9101,Day
2023-10-16 16:45:00,410.1882,74.61063,0,13684.33,815.5572,,209.0538,189.3281,178.183,,176.6234,Day
2023-10-16 17:00:00,185.6724,72.0014,0,13688.0,393.9246,,100.1251,95.94172,95.62786,,97.93658,Day
2023-10-16 17:15:00,125.2168,67.22859,0,13703.67,275.2903,0.0,72.33234,68.86773,67.36841,0.0,71.2702,Day
2023-10-16 17:30:00,116.414,65.4882,0,13703.33,244.2759,,62.24713,58.97611,57.78004,,63.34063,Day
2023-10-16 17:45:00,175.6508,64.22429,0,13690.33,156.1825,0.0,44.88783,39.1629,37.59213,0.0,39.38437,Day
2023-10-16 18:00:00,169.6933,63.50703,0,13692.0,94.90793,0.0,28.85683,23.75176,23.26637,0.0,24.62437,Day
2023-10-16 18:15:00,63.40327,62.01108,0,13677.33,36.59047,0.0,11.23138,10.34103,10.09947,0.0,10.95848,Day
2023-10-16 18:30:00,2.078635,60.21076,0,13642.67,-1.058451,0.0,1.200368,1.073241,1.047391,0.0,1.250609,Day
2023-10-16 18:45:00,0.0,58.21231,0,13617.0,-7.123072,0.0,-0.5185258,-0.5205223,-0.4901575,0.0,-0.5407015,Night
2023-10-16 19:00:00,0.0,55.91444,0,13594.67,-4.914532,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:15:00,0.0,53.81167,0,13590.67,-4.896249,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:30:00,0.0,52.02522,0,13611.67,-4.919545,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:45:00,0.0,50.20816,0,13619.67,-4.928013,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:00:00,0.0,49.051,0,13621.0,-4.931101,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:15:00,0.0,48.33117,0,13632.33,-4.943433,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:30:00,0.0,47.78729,0,13657.0,-4.966505,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:45:00,0.0,47.0311,0,13680.33,-4.981924,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:00:00,0.0,46.43981,0,13692.67,-4.992993,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:15:00,0.0,45.94307,0,13654.33,-4.959468,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:30:00,0.0,45.6135,0,13582.0,-4.92096,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:45:00,0.0,45.23882,0,13600.67,-4.940121,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:00:00,0.0,44.6823,0,13629.33,-4.957089,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:15:00,0.0,44.2079,0,13655.67,-4.978403,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:30:00,0.0,43.80762,0,13661.67,-4.975282,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:45:00,0.0,43.2812,0,13612.33,-4.944243,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:00:00,0.0,42.98325,0,13539.0,-4.905334,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:15:00,0.0,42.74036,0,13546.33,-4.905188,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:30:00,0.0,42.44939,0,13568.0,-4.924761,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:45:00,0.0,42.26891,0,13584.0,-4.941586,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:00:00,0.0,42.31419,0,13575.67,-4.93613,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:15:00,0.0,42.52175,0,13568.33,-4.935952,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:30:00,0.0,42.48366,0,13591.33,-4.958144,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:45:00,0.0,42.55233,0,13602.33,-4.973244,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:00:00,0.0,43.47176,0,13584.0,-4.958896,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:15:00,0.0,44.58826,0,13575.67,-4.944644,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:30:00,0.0,45.0401,0,13590.0,-4.956649,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:45:00,0.0,45.15974,0,13591.67,-4.960276,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:00:00,0.0,45.21917,0,13582.33,-4.956312,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:15:00,0.0,44.55521,0,13606.67,-4.971824,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:30:00,0.0,43.52966,0,13605.33,-4.974956,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:45:00,0.0,43.10646,0,13604.33,-4.965663,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:00:00,0.0,43.48019,0,13604.67,-4.970822,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:15:00,0.0,43.73656,0,13587.67,-4.95736,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:30:00,0.0,43.87717,0,13581.67,-4.952361,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:45:00,0.0,43.91182,0,13581.67,-4.958893,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:00:00,0.0,43.97661,0,13564.0,-4.942106,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:15:00,0.0,44.07906,0,13550.33,-4.934511,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:30:00,0.0,44.11498,0,13591.0,-4.958584,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:45:00,0.0,44.07324,0,13604.33,-4.973117,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:00:00,0.0,43.93624,0,13575.67,-4.957783,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:15:00,0.0,43.21194,0,13590.67,-4.960471,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:30:00,0.0,42.3214,0,13693.0,-5.035297,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:45:00,0.0,41.82797,0,13690.33,-5.02802,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:00:00,0.0,41.3428,0,13628.33,-4.985697,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:15:00,0.0,41.68753,0,13570.33,-4.949309,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:30:00,0.0,41.85616,0,13545.33,-4.933695,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:45:00,0.0,41.70377,0,13594.0,-4.96588,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 07:00:00,0.0,41.80206,0,13608.0,-5.029654,0.0,-0.003400763,-0.002916455,-0.001684054,0.0,0.0,Night
2023-10-17 07:15:00,2.24221,42.01228,0,13690.33,-4.197196,0.0,0.3562986,0.2141693,0.2969442,0.0,0.2609,Day
2023-10-17 07:30:00,13.44086,42.1552,0,13702.33,13.45034,0.0,4.764214,4.695597,4.475379,0.0,4.77733,Day
2023-10-17 07:45:00,49.35915,43.95953,0,13691.0,40.40025,0.0,11.09713,11.86459,11.00189,0.0,11.48575,Day
2023-10-17 08:00:00,95.74663,46.90575,0,13715.33,108.6575,0.0,27.12699,29.28447,27.36119,0.0,28.49044,Day
2023-10-17 08:15:00,141.8654,47.93657,0,13724.33,222.3291,0.0,55.6076,56.73825,54.62223,0.0,59.11452,Day
2023-10-17 08:30:00,198.8714,48.8378,0,13734.33,368.7828,0.0,92.41685,91.10841,89.91626,0.0,96.95966,Day
2023-10-17 08:45:00,260.807,49.90782,0,13685.33,514.9398,0.0,130.0501,125.1815,125.7361,0.0,137.6517,Day
2023-10-17 09:00:00,324.5354,51.23708,0,13691.67,671.2304,0.0,170.4051,161.8603,162.3103,0.0,177.3998,Day
2023-10-17 09:15:00,389.4602,52.53579,0,13672.67,851.4004,0.0,218.1358,205.0072,205.9075,0.0,224.069,Day
2023-10-17 09:30:00,449.2789,54.07071,0,13655.0,1028.824,0.0,265.1181,247.5137,248.237,0.0,268.9554,Day
2023-10-17 09:45:00,509.2066,55.65672,0,13681.0,1202.182,0.0,310.5764,290.8813,290.6451,0.0,311.8305,Day
2023-10-17 10:00:00,567.0776,57.28942,0,13674.33,1360.484,0.0,352.1873,330.2832,328.7708,0.0,351.5159,Day
2023-10-17 10:15:00,623.0672,58.98571,0,13663.67,1514.397,0.0,392.3318,368.7891,366.4591,0.0,391.2621,Day
2023-10-17 10:30:00,676.3835,60.42096,0,13718.33,1667.739,0.0,431.9158,408.4264,401.4955,0.0,428.5206,Day
2023-10-17 10:45:00,724.0479,61.74016,0,13710.67,1805.16,0.0,466.9698,446.0824,433.5377,0.0,463.4458,Day
2023-10-17 11:00:00,768.3503,63.17172,0,13707.33,1929.061,0.0,497.9636,479.104,463.8708,0.0,493.623,Day
2023-10-17 11:15:00,813.3023,64.52042,0,13718.67,2110.424,0.0,527.9731,508.8005,494.4587,61.47997,522.2101,Day
2023-10-17 11:30:00,848.6846,65.43813,0,13732.33,2490.304,0.0,552.0792,533.7805,520.7307,345.5557,547.2902,Day
2023-10-17 11:45:00,878.0781,66.29173,0,13731.33,2589.731,0.0,573.3126,554.9484,541.9343,361.5634,568.5706,Day
2023-10-17 12:00:00,910.9,67.37442,0,13742.0,2711.437,0.0,594.233,573.5681,559.1061,413.6581,587.422,Day
2023-10-17 12:15:00,953.6199,68.06927,0,13728.0,2929.559,0.0,616.9483,595.9556,579.7245,578.9579,609.6002,Day
2023-10-17 12:30:00,983.2783,69.08288,0,13724.33,3085.935,0.0,636.2106,616.8278,601.7589,616.0639,632.5858,Day
2023-10-17 12:45:00,1005.66,69.79434,0,13714.67,3143.281,0.0,649.9777,632.4561,616.9794,628.3419,645.3795,Day
2023-10-17 13:00:00,1062.749,71.35778,0,13713.67,3269.844,0.0,665.607,658.2748,646.7966,657.6954,668.8715,Day
2023-10-17 13:15:00,740.2986,72.34909,0,13672.0,2273.325,,479.2911,485.3267,438.2327,390.5645,395.8885,Day
2023-10-17 13:30:00,888.5748,73.12721,0,13675.0,2506.245,0.0,534.392,490.8289,535.9673,512.6801,538.1121,Day
2023-10-17 13:45:00,437.3241,71.44703,0,13664.67,1261.096,,244.8163,239.7262,239.074,234.7542,243.3194,Day
2023-10-17 14:00:00,814.5959,71.96697,0,13693.0,2668.692,1.0,535.8832,478.9029,424.7776,428.9887,368.3852,Day
2023-10-17 14:15:00,899.8315,72.17711,0,13694.67,3126.958,0.0,642.546,637.5199,635.2285,637.0508,660.1259,Day
2023-10-17 14:30:00,747.7795,73.92252,0,13700.67,2475.525,0.0,503.7711,503.2815,490.2709,514.4144,541.7548,Day
2023-10-17 14:45:00,429.7438,72.81195,0,13691.0,1172.258,0.0,261.3025,244.1288,227.239,244.1154,258.7436,Day
2023-10-17 15:00:00,193.478,71.48626,0,13711.0,920.1289,0.0,118.2226,126.524,200.0031,302.7534,266.625,Day
2023-10-17 15:15:00,209.0851,70.88017,0,13711.0,631.1871,,122.8535,120.9198,115.511,119.6373,121.5876,Day
2023-10-17 15:30:00,671.0815,72.44151,0,13727.67,2428.187,,494.0858,491.8013,471.9844,415.6902,445.1139,Day
2023-10-17 15:45:00,343.2335,73.91502,0,13709.33,978.9726,1.0,200.5065,189.6707,153.7536,102.2088,115.1705,Day
2023-10-17 16:00:00,175.0868,72.11707,0,13725.33,540.5526,0.0,109.7089,108.5085,104.4599,109.1678,112.5481,Day
2023-10-17 16:15:00,157.207,71.51707,0,13693.67,475.0211,0.0,96.15859,94.49586,91.16566,97.86452,98.12251,Day
2023-10-17 16:30:00,134.4039,70.64172,0,13640.67,399.1356,0.0,80.7962,80.05462,77.03382,81.9723,83.09795,Day
2023-10-17 16:45:00,153.0032,70.26832,0,13658.33,487.6863,0.0,97.31055,97.10374,93.81567,99.50246,101.4927,Day
2023-10-17 17:00:00,148.8723,70.38151,0,13659.67,480.0873,0.0,96.93062,96.17793,92.64956,98.25154,100.1863,Day
2023-10-17 17:15:00,137.7749,70.92733,0,13642.67,356.1671,0.0,72.46272,69.73486,66.90315,73.65725,74.34292,Day
2023-10-17 17:30:00,51.35417,69.8086,0,13641.0,150.8765,0.0,31.46705,31.01495,30.03746,32.16822,32.46879,Day
2023-10-17 17:45:00,35.02107,68.48873,0,13626.0,100.513,0.0,21.15627,21.23073,20.26124,21.4692,21.95256,Day
2023-10-17 18:00:00,15.12889,67.11884,0,13637.67,37.5262,0.0,8.464282,8.637295,8.220656,8.830281,8.993798,Day
2023-10-17 18:15:00,5.220104,65.44869,0,13622.33,5.373772,,2.160159,2.203441,2.102478,2.367694,2.355095,Day
2023-10-17 18:30:00,0.3015719,63.99246,0,13606.0,-8.204482,0.0,-0.796097,-0.7613792,-0.7532448,-0.2306776,-0.2294772,Night
2023-10-17 18:45:00,0.0,62.76543,0,13574.33,-5.078617,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:00:00,0.0,61.7995,0,13577.33,-5.07284,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:15:00,0.0,60.95833,0,13590.0,-5.080074,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:30:00,0.0,60.40345,0,13598.33,-5.086431,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:45:00,0.0,60.05055,0,13601.67,-5.085191,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:00:00,0.0,59.80444,0,13619.0,-5.10137,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:15:00,0.0,59.30745,0,13632.0,-5.109298,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:30:00,0.0,59.00714,0,13653.33,-5.124058,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:45:00,0.0,58.78693,0,13667.33,-5.133773,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:00:00,0.0,58.48037,0,13694.33,-5.152796,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:15:00,0.0,58.33554,0,13706.0,-5.158318,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:30:00,0.0,58.17737,0,13720.67,-5.171415,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:45:00,0.0,58.0621,0,13690.67,-5.147773,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:00:00,0.0,57.97051,0,13592.0,-5.077379,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:15:00,0.0,57.80055,0,13590.0,-5.080465,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:30:00,0.0,57.6717,0,13605.0,-5.088169,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:45:00,0.0,57.59877,0,13622.67,-5.102239,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:00:00,0.0,57.53023,0,13575.0,-5.071726,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:15:00,0.0,57.39296,0,13620.0,-5.106306,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:30:00,0.0,57.30441,0,13642.67,-5.108101,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:45:00,0.0,57.26883,0,13668.67,-5.130902,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:00:00,0.0,57.21559,0,13683.67,-5.148028,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:15:00,0.0,57.04766,0,13676.33,-5.145304,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:30:00,0.0,56.99817,0,13687.0,-5.154988,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:45:00,0.0,56.95601,0,13706.67,-5.169644,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:00:00,0.0,56.76831,0,13714.67,-5.18,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:15:00,0.0,56.63313,0,13727.0,-5.184317,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:30:00,0.0,56.38258,0,13724.67,-5.183781,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:45:00,0.0,56.19049,0,13704.33,-5.17557,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:00:00,0.0,56.17075,0,13663.33,-5.142516,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:15:00,0.0,55.99055,0,13583.0,-5.093833,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:30:00,0.0,55.74396,0,13565.67,-5.080377,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:45:00,0.0,55.51997,0,13572.33,-5.088934,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:00:00,0.0,55.25729,0,13569.33,-5.09,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:15:00,0.0,55.0675,0,13561.67,-5.082278,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:30:00,0.0,54.98343,0,13565.33,-5.089451,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:45:00,0.0,54.82851,0,13563.33,-5.084426,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:00:00,0.0,54.67113,0,13575.33,-5.092897,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:15:00,0.0,54.56065,0,13609.67,-5.114643,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:30:00,0.0,54.48665,0,13603.0,-5.112733,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:45:00,0.0,54.72021,0,13590.0,-5.107278,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:00:00,0.0,54.67463,0,13586.0,-5.103339,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:15:00,0.0,54.71471,0,13572.0,-5.09075,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:30:00,0.0,54.77498,0,13567.67,-5.086709,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:45:00,0.0,54.79064,0,13612.67,-5.118932,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:00:00,0.0,54.7119,0,13585.67,-5.109073,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:15:00,0.0,54.37114,0,13563.67,-5.088722,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:30:00,0.0,53.46876,0,13646.33,-5.139443,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:45:00,0.0,52.75944,0,13659.33,-5.149749,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:00:00,0.0,52.29658,0,13678.0,-5.17096,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:15:00,2.289988,52.02877,0,13673.67,-5.645012,0.0,-0.04562022,-0.002402378,-0.001238031,0.003463415,-0.02148284,Day
2023-10-18 07:30:00,14.95453,51.759,0,13670.0,23.74703,0.0,5.734199,5.853943,5.475192,5.690895,5.948744,Day
2023-10-18 07:45:00,49.59445,53.24439,0,13681.0,82.52767,0.0,17.6416,18.13215,17.11539,17.05702,18.22238,Day
2023-10-18 08:00:00,49.39064,55.23993,0,13697.33,140.7984,0.0,29.2322,29.55925,28.20645,29.67552,30.40529,Day
2023-10-18 08:15:00,80.27783,56.34818,0,13699.67,237.596,0.0,48.88577,48.17185,46.50604,48.53674,50.04884,Day
2023-10-18 08:30:00,105.9024,57.3054,0,13692.0,327.2728,0.0,66.76762,65.65691,63.12161,66.68797,68.63741,Day
2023-10-18 08:45:00,120.7274,58.13316,0,13675.0,382.4901,0.0,77.34829,77.08225,74.25091,78.07576,79.89474,Day
2023-10-18 09:00:00,152.0322,58.74324,0,13672.0,421.4187,,87.57805,84.20162,79.42403,84.19223,85.27773,Day
2023-10-18 09:15:00,163.0243,59.37394,0,13645.0,446.1132,0.0,92.3582,89.16583,84.53952,90.50286,91.54814,Day
2023-10-18 09:30:00,283.2495,60.03472,0,13642.67,595.9998,,136.7338,124.2949,109.2124,104.3603,104.0629,Day
2023-10-18 09:45:00,493.9342,61.24794,0,13642.0,1347.729,,279.6896,274.4073,261.4887,255.0757,274.5314,Day
2023-10-18 10:00:00,567.2429,63.84063,0,13636.33,1716.535,0.0,351.7081,342.5809,332.0014,337.2231,355.9211,Day
2023-10-18 10:15:00,626.9465,66.97997,0,13618.67,1918.507,0.0,392.235,383.6906,371.6403,378.1595,398.2541,Day
2023-10-18 10:30:00,685.3259,69.92439,0,13598.0,2118.536,0.0,432.239,424.0685,410.3315,418.4402,437.9617,Day
2023-10-18 10:45:00,725.3004,71.93736,0,13590.0,2237.533,0.0,458.5799,449.4748,434.1076,440.8859,462.6876,Day
2023-10-18 11:00:00,756.553,73.62257,0,13567.33,2354.743,0.0,486.3281,473.8668,456.0548,461.2866,484.7257,Day
2023-10-18 11:15:00,800.9009,73.85016,0,13544.0,2513.338,0.0,520.8339,513.4433,484.4326,490.473,515.1026,Day
2023-10-18 11:30:00,841.1722,74.02608,0,13625.67,2656.42,0.0,546.5099,554.6793,510.9832,517.7155,541.743,Day
