Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Day/Night
2023-10-16 10:45:00,833.762,63.2893,6,13.68247,1795.4,125.002,124.993,112.782,83.4419,124.725,125.001,125.002,125.003,97.4063,111.165,124.366,98.1498,77.2697,101.875,124.998,123.901,Day
2023-10-16 11:00:00,828.968,63.7624,6,13.68097,1800.14,125.0,124.996,113.475,84.2571,124.175,125.003,125.001,125.001,98.4483,110.241,123.83,97.5507,80.2168,103.74,125.0,124.096,Day
2023-10-16 11:15:00,823.354,64.5073,7,13.684,1802.7,124.743,124.325,113.724,85.227,123.368,124.673,125.001,124.455,99.8072,109.619,123.033,96.8504,83.8854,105.292,124.996,123.477,Day
2023-10-16 11:30:00,818.866,65.2386,6,13.69043,1805.78,124.155,123.605,114.127,87.0643,122.164,123.927,125.001,123.502,101.232,109.068,122.204,97.1501,88.0585,107.01,124.47,123.135,Day
2023-10-16 11:45:00,827.873,65.6316,6,13.66933,1835.63,124.75,124.392,117.008,91.6422,122.906,124.499,125.004,124.166,104.915,110.79,122.909,100.233,93.9264,110.645,124.819,124.148,Day
2023-10-16 12:00:00,675.572,66.2657,6,13.67623,1455.52,85.0863,90.1137,93.952,77.436,88.192,93.8634,82.6744,85.4401,85.9204,93.762,98.183,81.8346,83.6162,93.2608,97.3123,97.3692,Day
2023-10-16 12:15:00,654.112,65.6065,4,13.6692,1375.46,86.0773,89.2987,83.3675,79.2112,82.5179,84.8555,83.4423,79.4671,84.2518,82.0076,92.3384,79.0767,79.7366,82.8357,86.7609,85.6398,Day
2023-10-16 12:30:00,751.732,66.5411,6,13.6579,1657.05,104.572,111.322,109.575,101.105,101.32,108.15,105.335,102.034,100.89,103.621,103.203,100.503,99.5447,104.61,107.93,107.113,Day
2023-10-16 12:45:00,651.066,67.5854,5,13.6721,1414.88,90.3232,87.9359,90.6676,83.8165,87.173,91.0627,89.0591,88.033,87.4518,86.2378,89.7604,84.3166,87.5756,90.8289,88.1917,92.6041,Day
2023-10-16 13:00:00,755.363,68.4024,6,13.66623,1679.14,105.214,101.917,102.233,102.841,108.499,101.047,103.618,106.254,107.951,112.653,115.913,108.475,107.916,106.418,104.726,105.517,Day
2023-10-16 13:15:00,666.197,67.8756,5,13.65323,1447.72,93.6174,93.3548,88.8237,88.989,90.3232,89.6807,93.1816,91.784,90.3789,85.2062,93.9739,84.4654,90.0588,90.6648,89.5372,88.4797,Day
2023-10-16 13:30:00,614.294,67.3146,4,13.6739,1272.23,78.4999,84.518,82.2511,79.6809,75.3207,74.5069,79.688,75.7862,72.2451,76.4839,76.66,76.6821,75.8861,77.1337,79.4857,76.6246,Day
2023-10-16 13:45:00,886.491,68.9417,4,13.67337,1885.11,112.234,108.687,115.953,108.581,114.613,116.611,111.929,116.957,113.161,116.021,109.772,118.122,112.39,114.979,119.755,117.395,Day
2023-10-16 14:00:00,278.501,67.5397,6,13.6581,674.828,43.1599,43.6855,43.0383,41.1707,40.7335,43.0969,43.794,43.1963,40.7817,39.09,41.8212,41.3965,44.2336,44.916,45.8676,43.2479,Day
2023-10-16 14:15:00,663.862,67.574,5,13.67703,1408.77,90.4662,86.9815,87.4383,85.8048,91.7289,87.7365,91.9334,93.4082,84.5629,86.4896,90.0354,85.689,90.5704,89.837,84.958,90.2642,Day
2023-10-16 14:30:00,551.102,68.8183,6,13.69403,1231.35,74.6279,74.8058,73.7537,73.6611,75.4967,79.3683,75.9973,79.6182,74.7849,76.6545,83.4469,79.6322,79.2105,83.039,78.0162,79.8453,Day
2023-10-16 14:45:00,517.313,68.1076,5,13.70167,1110.59,68.4005,68.1652,71.6596,68.3212,75.692,69.4574,69.1861,67.0811,67.2036,63.9769,63.3525,68.7145,65.6073,65.8544,72.7009,68.5386,Day
2023-10-16 15:00:00,625.802,69.0811,5,13.717,1336.07,90.0548,86.155,86.4628,85.1479,84.6992,86.668,90.9892,86.4411,86.3948,82.4457,83.5628,83.6728,85.5484,88.2636,82.4981,86.9829,Day
2023-10-16 15:15:00,159.585,67.0815,5,13.6959,405.541,26.759,26.6089,26.2364,25.3772,24.9632,25.5128,27.124,24.8113,23.8434,22.1263,23.3397,24.0849,25.8288,25.8677,26.4352,27.1687,Day
2023-10-16 15:30:00,152.209,65.7642,4,13.704,389.904,25.7572,25.6573,25.3545,24.7412,23.9914,24.4084,26.088,23.7369,22.8665,20.87,22.1443,23.1687,25.0065,24.9428,25.4313,26.1907,Day
2023-10-16 15:45:00,241.384,65.4294,3,13.719,607.995,39.6872,39.463,39.6916,39.1619,38.1811,38.5028,40.0182,37.0338,36.3321,31.2919,34.6102,36.59,38.3749,38.6638,39.1669,39.5972,Day
2023-10-16 16:00:00,677.342,66.8267,3,13.71687,1532.87,98.3946,97.6991,99.1609,96.7161,97.2945,97.5587,95.5472,94.1255,91.7881,68.4559,94.0819,97.6069,94.9061,93.4022,94.6258,96.3522,Day
2023-10-16 16:15:00,136.053,66.428,4,13.70587,310.974,21.5659,21.5203,20.9995,20.688,19.3845,20.4264,21.5697,19.6064,18.2137,14.9084,16.3536,18.8696,20.0212,20.2228,21.9929,22.0177,Day
2023-10-16 16:30:00,584.367,66.0955,3,13.6868,1227.6,83.1644,79.6175,82.7534,82.2243,82.4295,82.089,81.0942,73.3548,62.4914,38.0036,70.1745,88.5884,82.8323,87.4804,80.8147,88.2215,Day
2023-10-16 16:45:00,130.95,65.4522,3,13.65577,324.075,20.4996,21.0324,19.9788,20.5472,19.4895,19.4795,21.429,19.5968,17.8623,15.8335,18.51,20.2264,21.4304,21.586,21.2818,21.4782,Day
2023-10-16 17:00:00,187.939,64.4822,4,13.67557,445.164,30.1602,29.9167,30.0236,29.221,27.7565,29.2159,30.1513,27.045,24.7378,20.3951,23.2576,26.64,29.1923,29.2769,30.4954,29.639,Day
2023-10-16 17:15:00,229.108,64.649,3,13.68743,505.957,34.306,35.3757,34.3992,34.6989,29.3916,32.1617,36.8088,28.2612,25.6005,20.6686,23.9551,27.3083,31.4818,32.9781,34.2162,32.7224,Day
2023-10-16 17:30:00,104.522,63.952,3,13.67047,252.685,16.4235,16.4015,16.337,16.1105,15.6177,16.1291,16.4896,15.7413,15.1824,13.526,14.8816,15.3794,15.9102,16.2887,16.2782,16.2848,Day
2023-10-16 17:45:00,71.4753,62.9465,2,13.65867,171.092,11.1426,11.0826,11.1032,11.0483,10.6627,11.0077,11.161,10.7537,10.4898,9.19597,10.1166,10.49,10.8931,11.0163,11.0297,11.0309,Day
2023-10-16 18:00:00,37.8623,62.0816,3,13.6581,89.0917,5.77523,5.79193,5.75247,5.60157,5.6057,5.77657,5.8397,5.6913,5.46757,5.13427,5.52983,5.54,5.65667,5.7603,5.838,5.8111,Day
2023-10-16 18:15:00,9.795,61.0487,4,13.6458,19.096,1.4012,1.35193,1.3466,1.24137,1.34853,1.3656,1.40873,1.35737,1.27607,1.28113,1.33453,1.31367,1.23053,1.3645,1.40917,1.42967,Day
2023-10-16 18:30:00,1.63533,60.1827,4,13.6411,0.702,0.187833,0.179067,0.186067,0.152833,0.1837,0.1734,0.183367,0.187133,0.162033,0.1575,0.177333,0.164567,0.1461,0.1833,0.191467,0.194667,Day
2023-10-16 18:45:00,-0.652,59.6228,3,13.61467,-2.49967,0.00256667,0.00143333,0.00303333,0.000233859,0.00380952,0.00156667,0.0018,0.00423333,0.00226667,0.00209524,0.00419048,0.00452381,0.00180952,0.00519048,0.00671429,0.00490476,Night
2023-10-16 19:00:00,-1.902,59.1029,1,13.59267,-2.73333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:15:00,-1.65567,58.5819,1,13.5849,-2.73467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:30:00,-2.722,57.8129,0,13.60213,-2.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:45:00,-2.15567,57.1194,1,13.61113,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:00:00,-3.92333,56.2179,0,13.61557,-2.75567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:15:00,-3.82467,54.848,0,13.632,-2.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:30:00,-3.44933,53.8219,0,13.6447,-2.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:45:00,-3.55833,52.7079,0,13.67053,-2.79133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:00:00,-3.56833,51.6225,0,13.67723,-2.79467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:15:00,-2.351,50.7667,0,13.66497,-2.78633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:30:00,-2.01233,50.0331,0,13.642,-2.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:45:00,-2.26667,49.4139,0,13.65153,-2.78233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:00:00,-2.70367,48.9625,0,13.66967,-2.79233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:15:00,-2.23367,48.4244,0,13.67377,-2.79333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:30:00,-2.08033,47.8817,0,13.6778,-2.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:45:00,-1.33833,47.7309,0,13.68297,-2.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:00:00,-2.31567,47.6086,0,13.6838,-2.79567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:15:00,-1.37333,47.1927,0,13.6898,-2.79967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:30:00,-1.98267,46.9013,0,13.70657,-2.80933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:45:00,-1.90733,46.5803,0,13.71777,-2.81367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:00:00,-2.27233,46.2432,0,13.71543,-2.81167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:15:00,-1.71233,46.089,0,13.69847,-2.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:30:00,-1.82733,45.7896,0,13.7181,-2.81833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:45:00,-1.26567,45.4788,0,13.71953,-2.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:00:00,-0.887,45.2138,0,13.7111,-2.81667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:15:00,-2.27767,45.6125,0,13.7249,-2.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:30:00,-2.032,45.5394,0,13.65267,-2.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:45:00,-2.44667,45.9976,0,13.64467,-2.78433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:00:00,-2.09733,46.3118,1,13.6308,-2.77467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:15:00,-2.52,46.6008,1,13.63,-2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:30:00,-2.619,46.4877,0,13.6191,-2.77233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:45:00,-2.33567,46.1838,0,13.6192,-2.77433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:00:00,-2.184,46.3357,1,13.622,-2.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:15:00,-2.60933,46.2443,0,13.60933,-2.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:30:00,-2.518,46.1301,0,13.6051,-2.77067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:45:00,-2.70567,45.7873,0,13.60813,-2.77267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:00:00,-2.33567,45.4274,0,13.6002,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:15:00,-2.498,45.0858,0,13.5961,-2.76967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:30:00,-1.639,44.6893,0,13.61887,-2.77933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:45:00,-2.17533,45.1212,1,13.61977,-2.78067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:00:00,-2.53067,45.0492,1,13.5958,-2.76867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:15:00,-2.67933,45.1246,1,13.61513,-2.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:30:00,-2.83,45.1463,1,13.63043,-2.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:45:00,-3.098,45.0435,0,13.604,-2.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:00:00,-3.12033,44.5259,0,13.61323,-2.77733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:15:00,-2.34633,43.99,0,13.6149,-2.77533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:30:00,-2.313,43.8941,0,13.61887,-2.78267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:45:00,-2.25033,44.19,1,13.65177,-2.79133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 07:00:00,-2.32967,44.294,1,13.648,-2.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 07:15:00,1.124,44.4174,1,13.69433,2.878,0.337733,0.330133,0.3245,0.41692,0.317733,0.332,0.344933,0.256167,0.313967,0.291667,0.317034,0.327767,0.2943,0.312276,0.339533,0.325567,Day
2023-10-17 07:30:00,9.31233,44.5499,1,13.72343,33.207,2.09093,2.0528,2.29063,2.39573,1.55547,1.59,1.9306,1.67047,1.66557,2.7898,1.72857,2.739,3.0654,3.19667,2.4333,1.7693,Day
2023-10-17 07:45:00,78.479,45.0801,1,13.7052,137.868,9.76013,9.02357,9.42803,10.1925,6.1264,8.2273,8.90933,8.59797,8.47807,10.2728,6.22653,8.13287,7.99153,9.65887,10.2836,8.2308,Day
2023-10-17 08:00:00,121.942,46.0741,1,13.6929,343.317,22.8877,23.657,23.7737,21.122,19.3319,22.676,23.1951,24.1889,19.7837,23.6226,19.0656,19.8061,15.4879,19.5506,24.4147,21.0979,Day
2023-10-17 08:15:00,258.394,47.5035,2,13.69943,617.927,41.1937,43.7472,41.1839,34.8241,38.977,43.1283,41.7356,43.5107,35.2446,40.0797,38.2748,35.7916,26.725,33.2424,42.7617,38.0998,Day
2023-10-17 08:30:00,391.075,48.9534,2,13.7182,920.475,64.05,64.1837,58.4891,49.3626,61.9282,63.7485,61.9561,64.3952,52.6846,57.9302,60.3156,53.2407,39.024,48.8795,61.8525,57.5891,Day
2023-10-17 08:45:00,518.55,50.5839,3,13.721,1214.5,85.4174,84.8696,76.0618,62.1117,83.8425,84.5371,85.2787,84.59,67.0688,76.1156,82.2763,70.578,48.7532,64.5663,83.6333,75.7523,Day
2023-10-17 09:00:00,645.632,52.0441,4,13.71633,1496.75,105.694,105.055,93.383,73.5854,104.276,104.82,107.734,104.769,81.5736,93.7074,103.329,85.6176,58.3539,79.6274,104.657,95.0805,Day
2023-10-17 09:15:00,769.551,53.6083,4,13.7191,1735.24,121.971,121.674,107.662,82.7387,120.86,122.035,123.415,121.951,94.0194,110.195,121.512,98.506,66.3605,93.4743,122.425,114.524,Day
2023-10-17 09:30:00,814.273,55.1747,4,13.72553,1783.25,125.001,125.0,111.201,84.2022,124.946,125.003,124.997,125.004,96.5419,113.575,124.996,100.625,68.0212,96.8128,125.0,121.052,Day
2023-10-17 09:45:00,826.372,56.7366,4,13.70423,1786.85,124.996,125.001,111.961,83.7109,125.003,125.0,124.998,125.006,97.1572,113.959,125.001,100.075,68.9301,97.5918,125.0,122.492,Day
2023-10-17 10:00:00,832.113,58.4368,4,13.7103,1787.12,125.003,125.003,112.019,83.027,125.001,125.003,125.0,125.002,97.2032,113.367,124.996,99.1392,70.6571,97.768,125.001,123.027,Day
2023-10-17 10:15:00,833.774,59.913,4,13.72613,1787.21,125.002,125.003,111.89,82.3578,124.992,124.997,124.999,125.001,96.8442,112.484,124.972,98.5529,72.6112,98.4212,125.001,123.242,Day
2023-10-17 10:30:00,832.718,60.8156,4,13.7241,1786.89,125.002,124.971,111.673,82.2545,124.579,124.997,125.001,124.999,96.3161,111.42,124.68,98.0692,74.4502,99.4839,125.0,123.111,Day
2023-10-17 10:45:00,828.193,62.3924,3,13.71357,1783.22,124.795,124.438,111.549,82.3498,123.385,124.828,125.0,124.54,96.197,110.281,123.449,97.1709,76.3349,100.632,125.004,122.531,Day
2023-10-17 11:00:00,823.094,63.2368,4,13.7279,1782.93,124.058,123.688,111.959,83.0731,122.891,124.35,125.001,123.916,97.2247,109.06,122.333,96.2498,79.0345,102.108,124.789,122.347,Day
2023-10-17 11:15:00,815.368,63.9817,4,13.73567,1781.26,123.419,122.896,112.211,83.8868,121.705,123.291,124.834,122.898,98.3358,107.987,121.332,95.5105,82.6254,103.739,123.864,121.96,Day
2023-10-17 11:30:00,807.728,65.1757,4,13.69947,1773.74,122.101,121.453,112.003,85.2198,119.915,121.782,123.706,121.323,99.3263,106.809,119.892,95.2517,86.195,104.91,122.272,121.043,Day
2023-10-17 11:45:00,799.214,66.1641,4,13.70323,1769.55,120.559,119.985,111.879,87.4741,118.532,120.383,122.02,120.029,100.552,106.217,118.513,95.8597,89.8786,106.183,120.756,120.075,Day
2023-10-17 12:00:00,794.176,66.5857,5,13.70047,1775.78,120.028,119.522,112.499,90.6238,118.013,119.772,121.148,119.348,102.514,106.285,117.667,97.3376,93.6135,107.579,119.773,119.648,Day
2023-10-17 12:15:00,789.77,66.7879,5,13.7129,1781.85,119.244,118.522,112.929,93.5146,116.997,119.1,120.189,118.618,104.196,106.92,117.21,99.4278,97.4242,109.024,119.009,119.149,Day
2023-10-17 12:30:00,792.839,67.614,5,13.72033,1795.8,119.677,119.222,114.402,97.3636,117.269,119.642,120.619,119.109,106.681,108.223,117.493,101.174,101.511,109.98,116.668,116.42,Day
2023-10-17 12:45:00,792.057,68.1407,4,13.71277,1815.0,119.534,118.959,115.031,100.67,117.057,119.343,120.353,118.785,108.572,109.293,117.317,104.592,104.835,112.68,119.171,119.845,Day
2023-10-17 13:00:00,788.995,68.9028,4,13.704,1817.13,118.408,117.902,114.989,103.339,116.116,118.447,119.24,117.921,109.81,109.886,116.508,106.435,107.511,113.385,118.216,119.009,Day
2023-10-17 13:15:00,653.185,69.6375,3,13.68777,1520.2,96.5431,98.2626,94.3637,88.2332,96.2203,99.3025,100.957,102.285,93.4077,96.2493,103.183,94.0866,97.252,101.319,102.94,102.282,Day
2023-10-17 13:30:00,805.5,70.0728,3,13.67367,1743.74,116.664,106.758,113.834,100.631,111.582,112.395,113.326,116.585,108.111,109.284,117.058,109.657,111.171,114.153,112.796,110.949,Day
2023-10-17 13:45:00,752.396,69.9197,4,13.65813,1646.18,110.066,114.745,108.47,105.42,111.772,109.731,108.371,105.295,103.635,100.914,107.457,103.865,103.222,106.819,102.576,110.0,Day
2023-10-17 14:00:00,733.896,71.3628,2,13.71703,1641.62,107.296,110.468,104.567,109.465,104.14,104.869,106.349,101.482,106.848,104.315,107.197,104.252,101.875,100.588,102.155,103.935,Day
2023-10-17 14:15:00,828.549,72.0735,3,13.7187,1916.21,122.471,122.015,121.731,118.093,120.507,122.465,122.491,122.485,119.75,119.338,118.929,117.473,119.26,120.184,123.068,121.37,Day
2023-10-17 14:30:00,844.389,72.4288,4,13.7161,1866.57,119.101,120.041,119.476,115.234,111.385,120.884,122.174,118.696,111.951,114.23,116.852,115.681,118.044,122.637,121.561,123.375,Day
2023-10-17 14:45:00,750.464,72.0735,3,13.72043,1694.98,108.108,107.712,104.941,98.6204,102.382,108.493,106.428,107.541,106.065,103.978,107.609,104.626,105.161,111.263,108.042,112.908,Day
2023-10-17 15:00:00,923.158,72.5648,3,13.7362,1985.24,125.0,125.004,125.0,125.002,125.002,125.002,125.003,124.831,125.002,125.001,125.003,125.0,125.002,125.001,125.001,125.001,Day
2023-10-17 15:15:00,333.619,71.3788,5,13.70257,739.616,41.0149,38.659,42.5742,39.6042,44.2551,46.1666,42.304,44.7751,43.6449,47.5151,50.4083,51.9064,52.2516,51.8993,52.1954,45.9528,Day
2023-10-17 15:30:00,156.265,68.9988,2,13.63967,375.917,25.7221,24.9116,25.5581,25.0802,24.2571,25.9674,25.4485,23.069,22.7973,18.7633,21.3389,22.6001,23.1378,23.8549,24.619,22.2943,Day
2023-10-17 15:45:00,718.808,69.6524,1,13.6671,1585.02,115.903,111.37,103.292,106.749,96.8004,97.5018,112.775,92.469,93.667,70.6799,89.3155,88.7182,91.5849,93.3221,96.127,100.916,Day
2023-10-17 16:00:00,645.954,71.1457,4,13.65887,1393.3,83.6882,82.9611,89.598,91.987,84.4865,91.7748,87.922,87.2058,82.8275,65.9574,94.0944,101.094,100.229,96.9323,102.035,99.1593,Day
2023-10-17 16:15:00,626.872,71.4211,2,13.65147,1415.68,99.9849,99.4524,99.103,93.2599,98.5028,92.4874,96.9377,84.2299,80.0655,45.8975,84.9897,90.3454,88.8806,90.2518,90.0785,86.4503,Day
2023-10-17 16:30:00,655.821,72.2163,2,13.6579,1375.3,99.3275,99.2792,94.0526,95.4521,89.5398,92.6641,99.1508,77.6591,66.2403,34.8884,71.2872,86.5273,83.4101,89.0969,93.6678,90.661,Day
2023-10-17 16:45:00,203.795,71.0577,1,13.66077,493.238,36.6125,36.6329,39.6916,36.8341,34.8547,30.696,36.1139,29.5835,25.7565,17.9912,20.7315,26.1569,26.932,28.1723,31.7414,29.4179,Day
2023-10-17 17:00:00,342.115,70.0648,2,13.66843,695.132,42.2193,42.6938,44.0192,45.4358,39.351,50.8268,44.6096,39.159,32.0073,22.0223,26.794,39.0849,52.6299,60.6682,54.4378,52.6358,Day
2023-10-17 17:15:00,173.562,69.914,1,13.6632,362.758,27.4716,25.3689,27.0385,24.4948,21.3072,23.2491,26.5228,20.5565,18.9115,15.671,17.7376,20.1649,24.0724,27.0283,27.6091,25.1004,Day
2023-10-17 17:30:00,127.457,69.0456,1,13.65923,237.363,19.9993,20.1244,16.5122,15.3757,13.428,14.7398,19.2234,13.4989,12.7084,10.8293,12.1921,12.8345,13.334,13.9344,14.8425,15.5442,Day
2023-10-17 17:45:00,68.8907,68.8457,1,13.64547,133.097,11.4875,10.9673,9.18973,8.7643,8.03463,8.65677,10.7442,8.09167,7.7315,6.84213,7.4174,7.5855,7.9405,8.2129,8.85677,9.00157,Day
2023-10-17 18:00:00,21.1183,66.7148,0,13.64233,48.1103,3.26493,3.24963,3.21277,3.00247,3.19933,3.22713,3.29397,3.18983,3.03167,2.9005,3.10803,2.9925,2.98727,3.15913,3.26043,3.25783,Day
2023-10-17 18:15:00,5.342,65.4065,0,13.63643,11.9283,0.907867,0.887867,0.886333,0.805433,0.887633,0.898267,0.91,0.8938,0.8297,0.819733,0.8792,0.832033,0.807033,0.874867,0.937433,0.926267,Day
2023-10-17 18:30:00,-0.0313333,63.9589,0,13.5989,-0.227333,0.128133,0.125933,0.1286,0.0951333,0.119333,0.116367,0.135867,0.129267,0.107067,0.1027,0.117533,0.1058,0.0824,0.124133,0.125333,0.131,Night
