Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Day/Night
2023-10-15 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 07:15:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-15 07:30:00,-999.0,-999.0,-999.0,,-999.0,15.4255,3.6515,3.8575,3.1075,4.809,0.0,Unknown
2023-10-15 07:45:00,-999.0,-999.0,-999.0,,-999.0,93.1805,26.4565,22.4875,12.1725,32.064,0.0,Unknown
2023-10-15 08:00:00,-999.0,-999.0,-999.0,,-999.0,239.905,66.495,58.36,41.055,73.995,0.0,Unknown
2023-10-15 08:15:00,-999.0,-999.0,-999.0,,-999.0,431.16,111.24,104.73,96.47,118.72,0.0,Unknown
2023-10-15 08:30:00,-999.0,-999.0,-999.0,,-999.0,667.98,159.02,160.5,167.98,180.48,0.0,Unknown
2023-10-15 08:45:00,-999.0,-999.0,-999.0,,-999.0,578.98,125.5,130.73,139.75,145.24,37.76,Unknown
2023-10-15 09:00:00,-999.0,-999.0,-999.0,,-999.0,870.18,143.46,191.27,194.33,182.82,158.3,Unknown
2023-10-15 09:15:00,-999.0,-999.0,-999.0,,-999.0,1034.96,172.24,222.04,225.58,225.08,190.02,Unknown
2023-10-15 09:30:00,-999.0,-999.0,-999.0,,-999.0,550.29,103.51,106.76,107.51,120.51,112.0,Unknown
2023-10-15 09:45:00,-999.0,-999.0,-999.0,,-999.0,451.4,89.02,89.53,89.28,90.78,92.79,Unknown
2023-10-15 10:00:00,-999.0,-999.0,-999.0,,-999.0,423.18,82.54,84.04,85.03,85.29,86.28,Unknown
2023-10-15 10:15:00,-999.0,-999.0,-999.0,,-999.0,478.73,95.05,95.3,95.04,95.3,98.04,Unknown
2023-10-15 10:30:00,-999.0,-999.0,-999.0,,-999.0,664.0,130.78,132.07,131.82,133.82,135.51,Unknown
2023-10-15 10:45:00,-999.0,-999.0,-999.0,,-999.0,763.66,147.5,149.56,151.58,158.56,156.46,Unknown
2023-10-15 11:00:00,-999.0,-999.0,-999.0,,-999.0,794.54,154.02,154.5,156.54,166.5,162.98,Unknown
2023-10-15 11:15:00,-999.0,-999.0,-999.0,,-999.0,1107.46,182.02,236.98,185.02,271.44,232.0,Unknown
2023-10-15 11:30:00,-999.0,-999.0,-999.0,,-999.0,1035.66,167.5,232.96,175.02,248.19,211.99,Unknown
2023-10-15 11:45:00,-999.0,-999.0,-999.0,,-999.0,685.42,129.06,142.02,146.54,131.77,136.03,Unknown
2023-10-15 12:00:00,-999.0,-999.0,-999.0,,-999.0,844.6,161.54,163.52,172.02,171.52,176.0,Unknown
2023-10-15 12:15:00,-999.0,-999.0,-999.0,,-999.0,943.16,182.94,183.92,190.94,194.44,190.92,Unknown
2023-10-15 12:30:00,-999.0,-999.0,-999.0,,-999.0,641.75,123.7,125.19,133.47,131.95,127.44,Unknown
2023-10-15 12:45:00,-999.0,-999.0,-999.0,,-999.0,794.29,123.3,153.27,120.55,194.57,202.6,Unknown
2023-10-15 13:00:00,-999.0,-999.0,-999.0,,-999.0,786.58,122.06,152.54,120.78,191.33,199.87,Unknown
2023-10-15 13:15:00,-999.0,-999.0,-999.0,,-999.0,826.68,149.48,185.0,160.24,166.25,165.71,Unknown
2023-10-15 13:30:00,-999.0,-999.0,-999.0,,-999.0,944.32,173.2,207.47,183.49,189.98,190.18,Unknown
2023-10-15 13:45:00,-999.0,-999.0,-999.0,,-999.0,596.91,116.73,119.47,120.25,120.98,119.48,Unknown
2023-10-15 14:00:00,-999.0,-999.0,-999.0,,-999.0,1549.73,307.05,308.04,311.3,313.04,310.3,Unknown
2023-10-15 14:15:00,-999.0,-999.0,-999.0,,-999.0,1434.24,286.05,285.3,288.8,286.79,287.3,Unknown
2023-10-15 14:30:00,-999.0,-999.0,-999.0,,-999.0,502.16,99.53,100.54,99.53,100.78,101.78,Unknown
2023-10-15 14:45:00,-999.0,-999.0,-999.0,,-999.0,559.78,112.25,111.51,109.76,112.01,114.25,Unknown
2023-10-15 15:00:00,-999.0,-999.0,-999.0,,-999.0,812.46,186.85,138.27,205.07,137.02,145.25,Unknown
2023-10-15 15:15:00,-999.0,-999.0,-999.0,,-999.0,1785.36,377.24,330.16,401.2,336.16,340.6,Unknown
2023-10-15 15:30:00,-999.0,-999.0,-999.0,,-999.0,1353.245,266.98,268.235,271.23,274.605,272.195,Unknown
2023-10-15 15:45:00,-999.0,-999.0,-999.0,,-999.0,334.215,66.12,66.625,66.86,67.735,66.875,Unknown
2023-10-15 16:00:00,-999.0,-999.0,-999.0,,-999.0,449.7,92.99,88.24,89.49,88.99,89.99,Unknown
2023-10-15 16:15:00,-999.0,-999.0,-999.0,,-999.0,443.15,92.47,86.72,88.49,86.99,88.48,Unknown
2023-10-15 16:30:00,-999.0,-999.0,-999.0,,-999.0,363.96,73.0,72.48,73.24,72.75,72.49,Unknown
2023-10-15 16:45:00,-999.0,-999.0,-999.0,,-999.0,314.205,62.39,63.105,62.86,62.99,62.86,Unknown
2023-10-15 17:00:00,-999.0,-999.0,-999.0,,-999.0,251.83,50.0,50.485,50.495,50.36,50.49,Unknown
2023-10-15 17:15:00,-999.0,-999.0,-999.0,,-999.0,216.465,43.24,43.12,43.875,43.36,42.87,Unknown
2023-10-15 17:30:00,-999.0,-999.0,-999.0,,-999.0,348.85,74.13,74.48,75.01,67.23,58.0,Unknown
2023-10-15 17:45:00,-999.0,-999.0,-999.0,,-999.0,264.5675,57.1325,57.945,57.6625,50.2685,41.559,Unknown
2023-10-15 18:00:00,-999.0,-999.0,-999.0,,-999.0,45.043,8.575,9.417,8.9965,8.9335,9.121,Unknown
2023-10-15 18:15:00,-999.0,-999.0,-999.0,,-999.0,18.5665,3.2025,4.2525,4.1445,3.405,3.562,Unknown
2023-10-15 18:30:00,-999.0,-999.0,-999.0,,-999.0,1.101,0.0,0.5505,0.5505,0.0,0.0,Unknown
2023-10-15 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-15 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 06:30:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-16 06:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-16 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 07:15:00,-999.0,-999.0,-999.0,,-999.0,3.7025,0.0,1.3985,1.554,0.0,0.75,Unknown
2023-10-16 07:30:00,-999.0,-999.0,-999.0,,-999.0,22.625,3.8905,5.1485,5.0545,3.8905,4.641,Unknown
2023-10-16 07:45:00,-999.0,-999.0,-999.0,,-999.0,100.2375,19.3905,19.875,13.9405,23.1405,23.891,Unknown
2023-10-16 08:00:00,-999.0,-999.0,-999.0,,-999.0,302.405,61.52,58.895,44.94,68.52,68.53,Unknown
2023-10-16 08:15:00,-999.0,-999.0,-999.0,,-999.0,466.45,94.04,94.79,83.78,96.79,97.05,Unknown
2023-10-16 08:30:00,-999.0,-999.0,-999.0,,-999.0,658.02,129.56,131.04,131.34,133.54,132.54,Unknown
2023-10-16 08:45:00,-999.0,-999.0,-999.0,,-999.0,917.86,181.08,178.08,182.6,189.54,186.56,Unknown
2023-10-16 09:00:00,-999.0,-999.0,-999.0,,-999.0,843.11,167.5,155.3,163.27,173.0,184.04,Unknown
2023-10-16 09:15:00,-999.0,-999.0,-999.0,,-999.0,724.51,137.98,140.76,138.25,149.0,158.52,Unknown
2023-10-16 09:30:00,-999.0,-999.0,-999.0,,-999.0,976.88,181.48,195.0,198.98,210.44,190.98,Unknown
2023-10-16 09:45:00,-999.0,-999.0,-999.0,,-999.0,1291.64,230.92,231.46,291.42,279.92,257.92,Unknown
2023-10-16 10:00:00,-999.0,-999.0,-999.0,,-999.0,1262.36,224.94,232.98,263.44,271.54,269.46,Unknown
2023-10-16 10:15:00,-999.0,-999.0,-999.0,,-999.0,1387.56,254.64,275.08,262.6,314.62,280.62,Unknown
2023-10-16 10:30:00,-999.0,-999.0,-999.0,,-999.0,1823.16,346.24,359.2,384.24,388.2,345.28,Unknown
2023-10-16 10:45:00,-999.0,-999.0,-999.0,,-999.0,2005.76,395.12,397.16,421.16,400.08,392.24,Unknown
2023-10-16 11:00:00,-999.0,-999.0,-999.0,,-999.0,2044.48,401.08,405.08,412.16,414.08,412.08,Unknown
2023-10-16 11:15:00,-999.0,-999.0,-999.0,,-999.0,2099.6,411.12,413.12,422.16,426.16,427.04,Unknown
2023-10-16 11:30:00,-999.0,-999.0,-999.0,,-999.0,1469.385,306.58,317.56,243.165,356.04,246.04,Unknown
2023-10-16 11:45:00,-999.0,-999.0,-999.0,,-999.0,1583.465,328.58,341.56,266.165,380.08,267.08,Unknown
2023-10-16 12:00:00,-999.0,-999.0,-999.0,,-999.0,2400.88,468.2,475.2,483.12,489.16,485.2,Unknown
2023-10-16 12:15:00,-999.0,-999.0,-999.0,,-999.0,1471.5,276.11,280.87,285.84,340.06,288.62,Unknown
2023-10-16 12:30:00,-999.0,-999.0,-999.0,,-999.0,1498.06,286.99,288.75,289.76,341.02,291.54,Unknown
2023-10-16 12:45:00,-999.0,-999.0,-999.0,,-999.0,2498.88,499.96,499.96,499.92,499.04,500.0,Unknown
2023-10-16 13:00:00,-999.0,-999.0,-999.0,,-999.0,2108.45,500.0,459.0,347.94,302.51,499.0,Unknown
2023-10-16 13:15:00,-999.0,-999.0,-999.0,,-999.0,2057.69,486.04,449.08,340.02,293.47,489.08,Unknown
2023-10-16 13:30:00,-999.0,-999.0,-999.0,,-999.0,2443.24,483.04,489.04,492.08,489.0,490.08,Unknown
2023-10-16 13:45:00,-999.0,-999.0,-999.0,,-999.0,1428.98,283.3,285.75,287.09,285.55,287.29,Unknown
2023-10-16 14:00:00,-999.0,-999.0,-999.0,,-999.0,735.82,143.74,160.27,148.03,123.01,160.77,Unknown
2023-10-16 14:15:00,-999.0,-999.0,-999.0,,-999.0,855.61,163.25,186.03,171.29,149.51,185.53,Unknown
2023-10-16 14:30:00,-999.0,-999.0,-999.0,,-999.0,411.08,77.65,83.635,81.635,84.645,83.515,Unknown
2023-10-16 14:45:00,-999.0,-999.0,-999.0,,-999.0,223.405,44.635,44.88,44.995,44.26,44.635,Unknown
2023-10-16 15:00:00,-999.0,-999.0,-999.0,,-999.0,264.75,53.255,53.495,53.005,51.75,53.245,Unknown
2023-10-16 15:15:00,-999.0,-999.0,-999.0,,-999.0,322.075,64.24,64.49,64.365,64.355,64.625,Unknown
2023-10-16 15:30:00,-999.0,-999.0,-999.0,,-999.0,390.62,78.22,78.47,77.71,78.71,77.51,Unknown
2023-10-16 15:45:00,-999.0,-999.0,-999.0,,-999.0,396.88,78.99,80.46,78.97,79.22,79.24,Unknown
2023-10-16 16:00:00,-999.0,-999.0,-999.0,,-999.0,401.45,79.24,80.98,80.5,79.99,80.74,Unknown
2023-10-16 16:15:00,-999.0,-999.0,-999.0,,-999.0,472.91,94.22,94.97,93.99,94.49,95.24,Unknown
2023-10-16 16:30:00,-999.0,-999.0,-999.0,,-999.0,389.355,77.25,78.11,77.62,78.25,78.125,Unknown
2023-10-16 16:45:00,-999.0,-999.0,-999.0,,-999.0,266.44,52.265,53.135,53.635,54.015,53.39,Unknown
2023-10-16 17:00:00,-999.0,-999.0,-999.0,,-999.0,241.135,47.76,48.26,48.115,48.615,48.385,Unknown
2023-10-16 17:15:00,-999.0,-999.0,-999.0,,-999.0,233.605,44.505,45.135,52.105,46.605,45.255,Unknown
2023-10-16 17:30:00,-999.0,-999.0,-999.0,,-999.0,193.6275,36.7475,36.8225,44.495,38.495,37.0675,Unknown
2023-10-16 17:45:00,-999.0,-999.0,-999.0,,-999.0,106.114,19.8425,25.01,21.001,20.784,19.4765,Unknown
2023-10-16 18:00:00,-999.0,-999.0,-999.0,,-999.0,42.456,7.149,12.622,8.0085,7.7365,6.94,Unknown
2023-10-16 18:15:00,-999.0,-999.0,-999.0,,-999.0,8.4745,1.804,1.8045,1.7575,1.4525,1.656,Unknown
2023-10-16 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 19:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Unknown
2023-10-16 19:15:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Unknown
2023-10-16 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 04:30:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Unknown
2023-10-17 04:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Unknown
2023-10-17 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 06:15:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-17 06:30:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-17 06:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-17 07:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-17 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 07:30:00,-999.0,-999.0,-999.0,,-999.0,20.0415,4.001,4.0025,4.0965,3.845,4.0965,Unknown
2023-10-17 07:45:00,-999.0,-999.0,-999.0,,-999.0,63.2065,12.6985,12.6975,12.729,12.415,12.6665,Unknown
2023-10-17 08:00:00,-999.0,-999.0,-999.0,,-999.0,106.9075,21.4475,21.4425,21.505,21.3175,21.195,Unknown
2023-10-17 08:15:00,-999.0,-999.0,-999.0,,-999.0,446.0225,88.79,86.8275,85.4125,93.3075,91.685,Unknown
2023-10-17 08:30:00,-999.0,-999.0,-999.0,,-999.0,795.12,158.1,153.14,154.62,166.14,163.12,Unknown
2023-10-17 08:45:00,-999.0,-999.0,-999.0,,-999.0,915.02,181.12,177.6,182.1,188.6,185.6,Unknown
2023-10-17 09:00:00,-999.0,-999.0,-999.0,,-999.0,1092.98,215.52,215.5,218.0,223.46,220.5,Unknown
2023-10-17 09:15:00,-999.0,-999.0,-999.0,,-999.0,1251.24,246.58,248.08,251.06,254.52,251.0,Unknown
2023-10-17 09:30:00,-999.0,-999.0,-999.0,,-999.0,1391.84,274.24,277.2,281.16,281.12,278.12,Unknown
2023-10-17 09:45:00,-999.0,-999.0,-999.0,,-999.0,1527.6,301.16,304.12,308.08,308.08,306.16,Unknown
2023-10-17 10:00:00,-999.0,-999.0,-999.0,,-999.0,1649.44,326.0,328.08,331.08,333.12,331.16,Unknown
2023-10-17 10:15:00,-999.0,-999.0,-999.0,,-999.0,1762.96,348.92,350.96,353.04,356.0,354.04,Unknown
2023-10-17 10:30:00,-999.0,-999.0,-999.0,,-999.0,1864.56,368.84,371.88,373.0,375.92,374.92,Unknown
2023-10-17 10:45:00,-999.0,-999.0,-999.0,,-999.0,1940.16,381.96,388.0,389.08,391.04,390.08,Unknown
2023-10-17 11:00:00,-999.0,-999.0,-999.0,,-999.0,2006.6,394.12,400.08,403.08,405.12,404.2,Unknown
2023-10-17 11:15:00,-999.0,-999.0,-999.0,,-999.0,2072.12,408.08,411.92,416.04,418.12,417.96,Unknown
2023-10-17 11:30:00,-999.0,-999.0,-999.0,,-999.0,2122.0,417.08,421.92,426.04,429.08,427.88,Unknown
2023-10-17 11:45:00,-999.0,-999.0,-999.0,,-999.0,1901.62,426.16,432.16,439.12,259.06,345.12,Unknown
2023-10-17 12:00:00,-999.0,-999.0,-999.0,,-999.0,1933.46,433.04,438.12,447.08,265.06,350.16,Unknown
2023-10-17 12:15:00,-999.0,-999.0,-999.0,,-999.0,2221.2,435.92,441.08,449.0,448.08,447.12,Unknown
