Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Fruitland Creek - Inverter 2 - AC power [W] - P_AC,Fruitland Creek - Inverter 4 - AC power [W] - P_AC,Fruitland Creek - Inverter 5 - AC power [W] - P_AC,Fruitland Creek - Inverter 9 - AC power [W] - P_AC,Fruitland Creek - Inverter 3 - AC power [W] - P_AC,Fruitland Creek - Inverter 6 - AC power [W] - P_AC,Fruitland Creek - Inverter 8 - AC power [W] - P_AC,Fruitland Creek - Inverter 1 - AC power [W] - P_AC,Fruitland Creek - Inverter 10 - AC power [W] - P_AC,Fruitland Creek - Inverter 7 - AC power [W] - P_AC,Day/Night
2023-10-17 15:45:00,170.781,27.399,1.033,12421.151,275540.617,29833.667,30839.333,32102.0,1.0,1.0,34053.0,31413.0,30801.333,,33738.0,Day
2023-10-17 16:00:00,135.321,21.617,1.592,12424.579,226119.642,24858.333,25662.0,26103.0,1.0,1.0,27403.333,25899.333,25410.0,,26926.667,Day
2023-10-17 16:15:00,293.944,21.352,1.139,12441.95,486748.857,48260.667,51766.0,56713.333,1.0,1.0,66017.0,55574.667,56504.333,,59783.667,Day
2023-10-17 16:30:00,314.141,24.533,1.661,12469.523,500701.227,50927.0,53726.333,58443.667,1.0,1.0,64871.333,56407.0,58399.0,,62659.667,Day
2023-10-17 16:45:00,245.469,21.779,1.663,12523.145,377540.799,39469.667,39565.333,43214.333,1.0,1.0,51050.333,42718.333,42537.333,,48269.333,Day
2023-10-17 17:00:00,331.264,23.76,1.453,12528.035,439264.595,46066.667,43445.333,47986.0,1.0,,69319.667,46972.667,51360.333,,64078.333,Day
2023-10-17 17:15:00,115.575,21.316,1.117,12489.219,166785.123,17437.333,17890.667,18957.0,1.0,1.0,23880.667,18438.333,18757.333,,23428.333,Day
2023-10-17 17:30:00,92.78,19.313,0.999,12480.072,139578.811,14847.333,15167.0,16185.667,1.0,1.0,19422.333,15778.333,15760.667,,18607.333,Day
2023-10-17 17:45:00,52.973,17.749,0.703,12472.246,78030.517,8309.333,8591.0,9091.667,1.0,1.0,10914.333,9028.667,8398.667,,10542.333,Day
2023-10-17 18:00:00,27.972,16.178,0.513,12460.677,69717.571,5838.0,6338.333,7327.0,1.0,,15256.333,7279.0,5231.0,,15002.333,Day
2023-10-17 18:15:00,10.788,14.569,0.531,12474.009,21395.488,1638.0,2006.333,2196.667,1.0,,5540.333,2522.0,1664.333,,4611.0,Day
2023-10-17 18:30:00,1.062,12.967,0.149,12472.445,1832.627,215.333,434.333,394.333,0.0,0.0,495.0,323.333,286.333,0.0,492.333,Day
2023-10-17 18:45:00,-3.2,11.647,0.171,12444.91,-3068.685,23.667,32.333,32.667,0.0,0.0,43.0,103.333,28.0,0.0,38.667,Night
2023-10-17 19:00:00,-3.629,10.606,0.032,12432.483,-2833.449,20.0,20.0,20.0,0.0,0.0,17.5,20.0,20.0,0.0,20.0,Night
2023-10-17 19:15:00,-2.161,10.164,0.347,12455.253,-1969.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:30:00,-2.0,9.661,0.156,12455.531,-1940.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:45:00,-2.0,9.335,0.037,12458.264,-1892.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:00:00,-2.0,8.961,0.037,12462.375,-1868.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:15:00,-1.807,8.709,0.305,12479.768,-1953.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:30:00,-1.938,8.161,0.341,12497.761,-1951.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:45:00,-1.399,7.946,0.216,12513.798,-1966.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:00:00,-1.225,8.053,0.527,12552.825,-1978.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:15:00,-1.43,7.949,0.605,12590.319,-2005.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:30:00,-1.0,7.71,0.353,12575.715,-1923.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:45:00,-1.8,7.503,0.03,12591.112,-1931.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:00:00,-1.141,7.358,0.036,12572.06,-1928.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:15:00,-1.736,7.219,0.167,12558.135,-1911.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:30:00,-1.458,7.141,0.257,12624.055,-1955.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:45:00,-1.235,7.125,0.527,12655.578,-1982.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:00:00,-1.007,7.063,0.482,12678.941,-1960.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:15:00,-1.025,6.716,0.125,12632.033,-1953.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:30:00,-1.057,6.524,0.064,12646.408,-1957.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:45:00,-1.477,6.335,0.25,12672.524,-1966.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:00:00,-1.013,6.276,0.447,12634.459,-1983.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:15:00,-1.455,5.959,0.123,12589.717,-1981.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:30:00,-1.227,5.831,0.383,12614.562,-1996.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:45:00,-0.973,6.221,0.243,12627.802,-1972.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:00:00,-1.0,6.262,0.182,12641.057,-1976.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:15:00,-0.655,6.503,0.42,12644.798,-1973.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:30:00,-0.531,6.833,0.101,12653.421,-1975.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:45:00,0.0,7.383,0.389,12613.835,-1971.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:00:00,0.0,8.207,0.152,12569.487,-1975.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:15:00,0.0,8.958,0.027,12551.29,-1966.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:30:00,0.0,9.447,0.101,12555.152,-1957.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:45:00,0.0,9.741,0.115,12563.177,-1937.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:00:00,0.0,9.908,0.121,12563.121,-1953.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:15:00,0.0,10.182,0.16,12557.426,-1935.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:30:00,0.0,10.42,0.304,12554.574,-1914.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:45:00,0.0,10.544,0.107,12559.787,-1921.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:00:00,0.0,10.552,0.055,12574.287,-1948.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:15:00,0.0,10.551,0.063,12568.822,-1937.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:30:00,0.0,10.502,0.367,12561.399,-1935.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:45:00,0.0,10.392,0.395,12554.32,-1902.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:00:00,0.0,10.261,0.853,12534.353,-1910.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:15:00,0.0,10.152,0.201,12501.105,-1894.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:30:00,0.0,10.045,0.601,12530.211,-1927.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:45:00,0.0,9.984,0.151,12482.612,-1866.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:00:00,0.0,9.929,0.631,12436.947,-1859.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:15:00,0.0,9.942,0.341,12417.999,-1907.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:30:00,0.0,9.883,0.507,12473.793,-1932.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:45:00,0.0,9.813,0.157,12452.061,-1911.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:00:00,0.0,9.713,0.435,12433.331,-1903.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:15:00,0.0,9.653,0.517,12415.238,-1851.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:30:00,0.445,9.537,0.713,12479.415,-1418.977,27.0,82.0,36.0,0.0,0.0,85.0,851.0,23.5,0.0,37.833,Night
2023-10-18 07:45:00,3.308,9.346,0.703,12447.069,1725.509,225.667,349.0,358.667,0.0,0.0,374.667,324.0,198.333,0.0,386.333,Day
2023-10-18 08:00:00,9.953,9.299,0.663,12422.595,9609.051,991.0,1327.333,1221.0,1.0,,1346.667,1081.333,1046.333,,1258.333,Day
2023-10-18 08:15:00,20.521,9.374,0.819,12417.588,25985.11,2912.333,3268.667,3158.0,1.0,,3399.667,3133.667,2951.333,,3291.0,Day
2023-10-18 08:30:00,37.801,9.561,1.027,12477.637,54818.047,6087.333,6555.667,6521.667,1.0,1.0,6855.333,6454.667,6188.667,,6825.333,Day
2023-10-18 08:45:00,50.299,9.912,0.831,12478.539,71273.198,7834.667,8325.333,8059.333,1.0,1.0,8271.0,8813.333,7874.667,,8364.667,Day
2023-10-18 09:00:00,74.28,9.984,1.317,12497.812,116957.342,12845.667,13573.0,13483.667,1.0,1.0,13808.333,13798.667,13158.0,,13782.667,Day
2023-10-18 09:15:00,76.06,10.245,0.987,12505.353,122294.389,13424.333,14133.0,14258.667,1.0,1.0,14743.0,14085.667,13636.333,,14547.333,Day
2023-10-18 09:30:00,92.875,10.373,0.897,12509.975,151346.03,16854.0,17629.333,17714.667,1.0,1.0,18130.667,17588.333,17187.0,,17855.0,Day
2023-10-18 09:45:00,113.441,10.741,1.195,12526.729,181395.344,20176.333,20973.333,20707.333,1.0,1.0,20859.0,21505.0,20591.0,,20481.667,Day
2023-10-18 10:00:00,110.108,11.479,0.551,12541.935,179294.715,19807.333,20747.333,20766.333,1.0,1.0,21005.0,20978.667,20095.0,,20775.917,Day
2023-10-18 10:15:00,114.173,12.195,0.833,12514.251,189843.136,21063.667,22169.333,22163.667,1.0,1.0,22539.333,22013.333,21474.0,,22215.333,Day
2023-10-18 10:30:00,129.953,13.222,0.585,12462.467,210555.035,23169.667,23968.667,23751.667,1.0,1.0,24122.0,25126.333,23404.667,,24046.0,Day
2023-10-18 10:45:00,153.932,14.416,0.667,12460.914,260749.891,28663.667,30153.667,30320.667,1.0,1.0,30835.333,30183.0,29034.333,,30159.222,Day
2023-10-18 11:00:00,148.728,15.417,0.964,12481.966,266696.719,28633.0,30640.333,31636.333,1.0,1.0,32697.333,29911.333,29204.0,,32446.0,Day
2023-10-18 11:15:00,149.852,15.801,0.717,12498.922,257176.827,27549.667,29208.0,29673.667,1.0,1.0,30783.333,29664.0,27844.333,,30815.333,Day
2023-10-18 11:30:00,159.639,15.925,0.932,12522.597,285450.336,31001.667,32834.667,33833.0,1.0,1.0,35025.0,32192.333,31665.083,,34819.0,Day
2023-10-18 11:45:00,220.861,16.877,0.755,12492.324,373736.313,40494.0,41987.0,41972.333,1.0,1.0,43058.667,43618.333,40955.0,,43266.667,Day
2023-10-18 12:00:00,272.44,18.85,0.621,12503.569,458946.377,52124.667,54197.0,54112.667,1.0,1.0,46705.0,52944.333,53238.333,,43635.0,Day
2023-10-18 12:15:00,313.754,21.144,0.843,12507.831,546109.789,58961.333,62371.333,63730.333,1.0,1.0,1.0,62210.0,59820.667,1.0,,Day
2023-10-18 12:30:00,670.082,25.128,0.711,12536.24,1023046.427,125827.667,133052.0,137442.0,1.0,,140142.0,97089.0,131063.333,,101735.5,Day
2023-10-18 12:45:00,939.052,37.116,0.996,12540.823,1211523.989,152510.0,166620.667,168917.667,1.0,,172134.333,76369.667,152155.333,,166385.0,Day
2023-10-18 13:00:00,893.663,40.916,1.073,12531.837,1222164.147,152996.0,161693.667,163008.0,1.0,,166398.0,87263.0,155544.0,,164891.333,Day
2023-10-18 13:15:00,880.997,41.101,0.961,12536.158,1220590.013,151934.333,161054.333,162328.0,1.0,,165391.0,105389.0,154155.333,,163035.667,Day
2023-10-18 13:30:00,875.151,40.975,1.104,12532.241,1220633.54,151187.667,160461.667,161638.0,1.0,,164997.667,103890.667,153229.667,,162270.667,Day
2023-10-18 13:45:00,864.545,39.817,1.257,12524.574,1194308.017,149591.667,159286.333,160537.667,1.0,,164098.0,98218.0,151687.667,,161506.0,Day
2023-10-18 14:00:00,848.761,39.763,1.022,12528.454,1213639.823,147170.667,156841.0,158081.0,1.0,1.0,1.0,129978.0,149093.0,,,Day
2023-10-18 14:15:00,827.739,39.363,0.728,12545.969,1205396.905,143881.0,153464.333,154953.333,1.0,1.0,1.0,152000.0,145691.667,,,Day
2023-10-18 14:30:00,802.221,39.388,0.633,12524.536,1175431.945,139834.667,149062.0,150826.0,1.0,1.0,1.0,147484.0,141604.333,,,Day
2023-10-18 14:45:00,770.95,38.807,0.963,12506.816,1130641.679,134956.0,143952.333,145483.0,1.0,1.0,1.0,141430.667,136638.0,,,Day
2023-10-18 15:00:00,733.351,38.245,0.883,12507.557,1091079.191,128839.667,136982.333,138702.0,1.0,1.0,1.0,133595.0,130121.667,,,Day
2023-10-18 15:15:00,694.342,35.913,1.112,12493.057,1074672.75,122374.0,131042.0,132214.0,1.0,1.0,1.0,125938.0,124651.0,1.0,,Day
2023-10-18 15:30:00,650.691,34.727,1.259,12479.112,1037560.999,112379.333,121700.0,122817.0,1.0,1.0,1.0,116930.333,117240.667,1.0,,Day
2023-10-18 15:45:00,606.94,32.691,1.347,12515.559,961527.721,101027.0,110631.333,114643.667,1.0,1.0,1.0,106562.0,109889.333,1.0,,Day
2023-10-18 16:00:00,557.053,30.596,1.889,12482.841,871944.812,88301.333,98157.667,105172.667,1.0,1.0,1.0,95817.333,101115.0,1.0,,Day
2023-10-18 16:15:00,505.15,29.369,1.526,12476.716,774550.095,74317.0,83672.667,94039.667,1.0,1.0,1.0,84930.0,91362.333,1.0,,Day
2023-10-18 16:30:00,451.648,28.274,1.337,12481.945,672635.466,62979.667,68284.333,80951.75,1.0,1.0,1.0,73939.667,80231.0,1.0,,Day
2023-10-18 16:45:00,390.889,27.233,1.321,12495.979,548740.499,53793.333,52279.667,64541.333,1.0,1.0,1.0,57874.0,66497.0,1.0,,Day
2023-10-18 17:00:00,326.048,26.086,1.236,12481.395,424934.621,43996.333,41126.0,47224.0,1.0,1.0,1.0,43288.667,51406.333,1.0,1.0,Day
2023-10-18 17:15:00,265.231,24.663,1.427,12470.025,311209.618,33093.667,29637.667,34088.333,1.0,1.0,1.0,28994.333,35508.667,1.0,1.0,Day
2023-10-18 17:30:00,201.471,21.779,1.023,12452.483,206661.33,21437.667,18966.333,22368.333,1.0,1.0,1.0,19598.0,22135.333,1.0,1.0,Day
2023-10-18 17:45:00,119.216,17.083,1.012,12426.031,119455.482,11065.667,11280.0,12651.667,1.0,1.0,1.0,11819.0,9407.333,1.0,1.0,Day
2023-10-18 18:00:00,14.217,14.453,0.236,12423.316,55368.405,4427.667,4722.667,5490.667,1.0,1.0,1.0,5633.333,3647.333,1.0,1.0,Day
2023-10-18 18:15:00,5.557,12.739,0.043,12421.587,16188.883,1190.333,1499.333,1604.0,1.0,1.0,1.0,1898.667,1297.333,1.0,1.0,Day
2023-10-18 18:30:00,-0.543,11.366,0.122,12414.464,1059.629,103.667,302.0,241.667,0.0,0.0,0.0,178.333,141.0,0.0,0.0,Night
2023-10-18 18:45:00,-3.351,10.393,0.362,12437.248,-2433.883,26.667,20.0,35.667,0.0,0.0,0.0,34.667,20.0,0.0,0.0,Night
2023-10-18 19:00:00,-3.0,9.957,0.48,12469.819,-2143.78,20.0,20.0,15.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,Night
2023-10-18 19:15:00,-3.0,9.411,0.388,12469.636,-1483.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:30:00,-2.175,9.033,0.281,12490.555,-1545.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:45:00,-2.0,8.846,0.629,12501.897,-1561.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:00:00,-1.995,8.497,0.558,12531.456,-1574.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:15:00,-1.385,8.31,0.363,12534.189,-1880.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:30:00,-1.575,7.929,0.343,12551.049,-2109.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:45:00,-1.101,8.081,0.589,12576.644,-2109.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:00:00,-1.864,7.638,0.432,12617.435,-2066.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:15:00,-1.413,7.279,0.055,12646.033,-2087.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:30:00,-2.0,6.963,0.264,12646.915,-2112.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:45:00,-1.498,6.751,0.192,12640.464,-2084.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:00:00,-1.0,6.633,0.395,12537.541,-2032.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:15:00,-1.151,6.719,0.119,12539.536,-2002.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:30:00,-1.0,6.963,0.0,12564.118,-1988.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:45:00,-0.973,7.013,0.372,12592.394,-2013.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:00:00,-0.944,7.478,0.974,12621.325,-2038.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:15:00,-1.239,7.628,0.753,12653.577,-2029.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:30:00,-1.0,7.588,0.963,12680.496,-2048.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:45:00,-1.0,7.815,0.972,12632.035,-2002.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:00:00,-1.936,7.216,0.635,12640.786,-2031.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:15:00,-1.153,6.789,0.194,12595.916,-2016.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:30:00,-1.158,6.547,0.466,12602.992,-2048.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:45:00,-1.437,6.376,0.772,12589.756,-2034.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:00:00,-1.429,6.385,0.655,12510.791,-1972.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:15:00,-1.178,6.092,0.428,12521.189,-1993.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:30:00,-1.301,6.105,0.325,12528.854,-1979.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:45:00,-1.0,6.004,0.18,12535.447,-1984.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:00:00,-1.0,6.095,0.531,12544.977,-2009.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:15:00,-1.0,5.986,0.283,12551.133,-2041.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:30:00,-1.0,5.903,0.009,12548.107,-2009.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:45:00,-0.323,6.321,0.135,12552.123,-2024.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:00:00,-1.035,6.549,0.38,12560.276,-2042.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:15:00,-1.306,6.33,0.269,12555.641,-2019.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:30:00,-1.0,6.212,0.783,12553.602,-2005.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:45:00,-1.499,6.043,0.381,12554.055,-2008.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:00:00,-1.0,5.741,0.406,12560.441,-2019.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:15:00,-1.417,5.746,0.133,12547.175,-2003.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:30:00,-1.087,5.491,0.152,12533.457,-2011.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:45:00,-0.832,5.508,0.203,12538.253,-2022.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:00:00,-0.619,5.849,0.511,12494.055,-1967.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:15:00,0.0,6.906,0.397,12505.141,-1998.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:30:00,0.0,8.025,0.505,12576.753,-2010.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:45:00,0.0,8.745,0.686,12509.453,-1978.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:00:00,0.0,9.057,0.458,12421.79,-1942.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:15:00,0.0,9.269,0.671,12507.237,-2009.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:30:00,0.0,9.486,0.663,12477.438,-2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:45:00,0.0,9.412,0.764,12439.957,-1948.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:00:00,0.0,9.342,0.721,12396.219,-1914.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:15:00,0.0,9.358,0.536,12429.08,-1945.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:30:00,0.437,9.408,0.363,12478.156,-1701.565,20.0,29.0,31.0,0.0,0.0,72.5,22.0,22.0,0.0,24.5,Night
2023-10-19 07:45:00,3.106,9.519,0.119,12458.102,1487.267,173.667,259.667,294.0,0.0,0.0,305.333,212.333,198.333,0.0,291.333,Day
2023-10-19 08:00:00,10.691,9.777,0.291,12438.88,9999.246,1061.667,1218.0,1261.0,1.0,1.0,1287.333,1236.667,1111.0,,1197.333,Day
2023-10-19 08:15:00,18.049,10.039,0.272,12438.031,21167.178,2344.333,2643.0,2591.0,1.0,,2737.333,2440.667,2473.333,,2656.667,Day
2023-10-19 08:30:00,32.018,10.497,0.21,12409.61,43364.791,4835.667,5073.667,5019.0,1.0,1.0,5159.667,5160.667,4977.333,,5270.333,Day
2023-10-19 08:45:00,47.298,10.885,0.287,12409.13,69108.935,7625.333,8138.667,8196.0,1.0,1.0,8300.667,8139.0,7743.333,,8151.333,Day
2023-10-19 09:00:00,63.04,11.477,0.404,12405.651,96621.98,10635.0,11282.667,11373.0,1.0,1.0,11586.0,11351.0,10857.333,,11442.667,Day
2023-10-19 09:15:00,77.715,11.945,0.242,12409.888,123434.63,13889.667,14592.0,14626.667,1.0,1.0,14680.0,14274.667,14231.333,,14149.667,Day
2023-10-19 09:30:00,93.546,12.541,0.496,12407.108,151999.786,16207.333,17245.667,17418.0,1.0,1.0,18056.333,17693.333,16387.0,,18014.0,Day
2023-10-19 09:45:00,101.724,12.873,0.595,12425.155,165757.549,18247.0,19166.667,19223.0,1.0,1.0,19642.333,19251.667,18678.333,,19465.667,Day
2023-10-19 10:00:00,118.585,13.251,0.785,12434.049,196035.265,21966.333,22914.667,22983.667,1.0,1.0,23475.333,22589.0,22452.667,,22923.0,Day
