Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Day/Night
2023-10-16 11:30:00,898.7913,61.17099,3,14931.67,4738.03,643.97,690.9067,627.57,722.7967,721.0733,624.4933,722.7333,Day
2023-10-16 11:45:00,961.9129,61.97079,2,14947.33,4924.609,687.3233,716.1833,665.15,738.6266,735.3066,664.98,735.49,Day
2023-10-16 12:00:00,973.1794,62.64377,2,14974.67,4902.097,666.6533,706.8734,667.6967,738.68,735.4267,667.48,735.6133,Day
2023-10-16 12:15:00,1005.938,63.29275,4,14980.33,5032.848,722.34,726.9333,704.5467,738.6866,735.41,689.2133,735.62,Day
2023-10-16 12:30:00,866.3036,63.34988,3,14966.0,4381.851,636.1334,610.2033,603.3867,616.6067,631.8867,594.44,632.7567,Day
2023-10-16 12:45:00,1094.591,64.68442,3,14971.33,4989.771,657.7067,679.69,694.2667,720.4933,735.3933,726.0467,734.3633,Day
2023-10-16 13:00:00,770.028,66.08521,3,14968.0,3750.663,498.05,502.5633,512.7466,546.6567,527.7233,536.8,558.2633,Day
2023-10-16 13:15:00,584.4221,65.25227,2,14967.33,3202.127,481.07,462.1433,441.9167,467.9967,417.4933,429.1633,430.13,Day
2023-10-16 13:30:00,387.5078,63.83662,3,14965.67,1896.191,235.7967,247.5067,251.86,287.5367,306.51,285.1367,307.4433,Day
2023-10-16 13:45:00,487.6258,63.65609,2,14975.67,2502.181,365.0233,368.1333,351.4867,370.2667,387.0833,310.5767,343.5633,Day
2023-10-16 14:00:00,173.1733,61.78912,4,14970.33,949.0377,132.8767,135.62,130.5,144.91,144.9533,122.5633,139.4567,Day
2023-10-16 14:15:00,191.4788,60.79736,4,14969.67,1090.19,154.68,156.32,150.96,164.71,163.9767,141.7867,159.1767,Day
2023-10-16 14:30:00,202.2142,60.14609,4,14992.33,1153.146,162.67,164.79,159.1067,174.2233,173.7633,150.7267,169.9233,Day
2023-10-16 14:45:00,280.7883,60.29806,3,14973.0,1575.719,220.2733,223.13,217.0767,238.3233,237.7567,206.6733,233.48,Day
2023-10-16 15:00:00,301.2388,60.7985,2,14958.33,1653.643,232.4967,232.6433,228.0533,251.5667,250.1733,216.0267,243.93,Day
2023-10-16 15:15:00,345.0554,60.95618,1,14975.67,2073.411,314.2433,305.0733,302.1967,313.3067,288.95,265.71,286.99,Day
2023-10-16 15:30:00,488.0215,62.29185,2,14988.33,2571.245,368.78,360.06,357.32,392.77,378.95,331.7,368.4967,Day
2023-10-16 15:45:00,169.7162,61.30581,3,14947.67,899.637,125.6267,127.4467,124.5267,138.4667,138.6867,117.34,132.08,Day
2023-10-16 16:00:00,195.7584,61.03616,2,14941.33,1081.183,151.3933,152.58,149.1,164.23,163.8333,142.6767,160.2033,Day
2023-10-16 16:15:00,409.2704,60.87849,2,14945.33,2222.832,311.5767,295.6033,294.3767,330.5367,324.6833,288.5967,308.8933,Day
2023-10-16 16:30:00,153.8369,60.68196,3,14940.0,776.4594,113.8467,109.3967,108.5333,120.93,118.2267,106.06,118.67,Day
2023-10-16 16:45:00,68.40089,58.99323,2,14938.33,348.4527,51.85,51.79,49.46333,54.15667,53.82,45.53,48.90333,Day
2023-10-16 17:00:00,148.0162,59.21375,1,14935.33,738.9623,101.14,100.92,104.2,119.2133,122.72,111.6567,110.22,Day
2023-10-16 17:15:00,130.4604,59.10635,2,14933.33,657.5923,95.03333,92.12,92.13667,102.7867,101.38,86.59,94.78667,Day
2023-10-16 17:30:00,163.9476,59.03094,1,14936.67,678.54,93.21667,79.23666,97.09666,115.88,111.2067,87.53667,87.10333,Day
2023-10-16 17:45:00,48.89795,57.88607,1,14902.0,197.1553,29.14333,27.60333,28.29333,33.05667,32.80333,26.37333,28.03,Day
2023-10-16 18:00:00,21.63755,56.91488,0,14893.67,87.54166,13.94667,13.72,13.27,15.18,15.38333,12.18667,12.29333,Day
2023-10-16 18:15:00,9.121507,56.22248,0,14887.33,23.004,4.656667,4.626667,4.413333,5.356667,5.5,4.34,2.763333,Day
2023-10-16 18:30:00,2.113774,55.31413,1,14857.67,-5.024333,0.6633334,0.6133333,0.52,1.09,1.186667,0.8366666,-1.286667,Day
2023-10-16 18:45:00,0.0,54.11214,1,14830.33,-25.05867,-2.156667,-2.236667,-2.25,-1.926667,-1.813333,-1.806667,-4.246666,Night
2023-10-16 19:00:00,0.0,52.96842,0,14818.67,-25.47733,-1.95,-1.8,-3.206667,-2.976667,-1.766667,-1.53,-2.766667,Night
2023-10-16 19:15:00,0.0,51.49678,0,14839.33,-12.47733,0.0,0.0,-0.32,-1.503333,0.0,0.0,0.0,Night
2023-10-16 19:30:00,0.0,50.21252,0,14848.33,-10.61433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:45:00,0.0,49.27789,0,14858.0,-10.63267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:00:00,0.0,48.41525,0,14859.33,-10.63633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:15:00,0.0,47.44519,0,14865.0,-10.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:30:00,0.0,46.86248,0,14881.67,-10.67933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:45:00,0.0,46.24435,0,14919.0,-10.74533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:00:00,0.0,45.86044,0,14923.33,-10.75633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:15:00,0.0,45.73704,0,14909.67,-10.73133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:30:00,0.0,45.58736,0,14897.33,-10.71467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:45:00,0.0,45.76218,0,14911.67,-10.74367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:00:00,0.0,45.95642,0,14953.67,-10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:15:00,0.0,46.17807,0,14967.33,-10.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:30:00,0.0,46.19635,0,14933.0,-10.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:45:00,0.0,46.74594,1,14907.33,-10.73867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:00:00,0.0,47.42234,1,14909.0,-10.74133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:15:00,0.0,48.15816,1,14913.33,-10.75267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:30:00,0.0,48.52379,1,14933.67,-10.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:45:00,0.0,48.42896,1,14941.33,-10.79467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:00:00,0.0,48.21986,0,14942.0,-10.80467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:15:00,0.0,47.87481,1,14938.0,-10.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:30:00,0.0,47.60744,0,14932.67,-10.78733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:45:00,0.0,47.27952,0,14940.33,-10.79767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:00:00,0.0,47.0133,0,14934.0,-10.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:15:00,0.0,46.84306,0,14936.33,-10.79767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:30:00,0.0,46.50943,0,14957.0,-10.83333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:45:00,0.0,46.23178,0,14952.33,-10.82621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:00:00,0.0,46.12323,0,14952.0,-10.83103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:15:00,0.0,45.70619,0,14969.67,-10.85467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:30:00,0.0,45.32228,0,14959.67,-10.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:45:00,0.0,45.10748,0,14953.0,-10.82467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:00:00,0.0,45.24802,0,14955.0,-10.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:15:00,0.0,45.50853,0,14944.33,-10.81167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:30:00,0.0,45.10177,0,14944.33,-10.81367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:45:00,0.0,44.62074,0,14935.33,-10.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:00:00,0.0,43.87464,0,14919.33,-10.77333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:15:00,0.0,42.94801,0,14907.0,-10.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:30:00,0.0,42.90802,0,14902.0,-10.74167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:45:00,0.0,43.09997,0,14894.0,-10.73133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:00:00,0.0,43.3182,0,14862.0,-10.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:15:00,0.0,43.25079,0,14824.67,-10.61367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:30:00,0.0,42.85317,0,14875.67,-10.69967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:45:00,0.0,42.82004,0,14911.67,-10.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:00:00,0.0,42.90688,0,14857.0,-10.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:15:00,0.0,42.90459,0,14815.33,-10.60367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:30:00,0.0,42.87488,0,14803.33,-10.58033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:45:00,0.0,42.82233,0,14800.33,-10.58233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 07:00:00,0.0,42.74577,0,14849.67,-10.71233,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,Night
2023-10-17 07:15:00,1.676441,42.60067,0,14914.67,-10.67933,-0.17,-0.1433333,-0.3333333,-0.03666667,0.1,-0.3433333,-0.4433333,Day
2023-10-17 07:30:00,9.610904,42.54125,0,14909.0,20.831,4.333333,4.583333,4.003334,4.986667,5.31,3.69,2.463333,Day
2023-10-17 07:45:00,77.50157,43.0497,0,14948.67,89.89267,17.96,18.57,12.72333,16.18667,13.27333,8.97,10.81667,Day
2023-10-17 08:00:00,148.6618,44.46192,0,14961.33,298.599,50.23667,56.57333,39.25,54.68,57.05333,24.20667,22.85333,Day
2023-10-17 08:15:00,212.7831,46.1198,0,14961.33,671.2507,96.44,114.3867,83.84333,111.2467,138.89,64.25,64.35667,Day
2023-10-17 08:30:00,289.9099,47.95593,0,14967.33,1105.248,145.13,177.9733,132.84,172.8167,218.24,119.37,142.9633,Day
2023-10-17 08:45:00,356.6967,49.69722,0,14983.67,1554.16,199.5667,248.8733,183.3533,235.28,287.3633,177.23,225.1033,Day
2023-10-17 09:00:00,416.9029,51.45107,0,14986.33,1987.129,253.7467,313.3967,238.7367,295.1,350.1767,235.3167,297.58,Day
2023-10-17 09:15:00,482.711,52.72847,1,14976.33,2400.388,307.9,382.0,287.0367,357.8133,405.6667,290.83,363.92,Day
2023-10-17 09:30:00,542.5006,54.30752,2,14948.67,2771.482,361.1,434.2933,338.6533,407.6667,455.2733,344.9433,422.6033,Day
2023-10-17 09:45:00,598.4063,55.9197,2,14966.67,3112.384,410.3467,478.8133,388.3833,459.9633,500.7767,393.2967,476.0,Day
2023-10-17 10:00:00,653.7497,57.32507,2,14986.0,3429.806,459.0233,521.5367,427.4033,512.0133,542.63,443.8567,523.8867,Day
2023-10-17 10:15:00,706.6044,58.17286,4,14970.0,3733.474,500.8033,565.4033,469.81,555.9667,584.6166,489.4767,568.4267,Day
2023-10-17 10:30:00,754.7527,59.49482,3,14969.0,3995.738,533.6367,598.57,513.8734,597.9233,621.4467,527.0767,606.7233,Day
2023-10-17 10:45:00,795.1956,60.84307,3,14959.67,4228.573,562.7466,628.6033,557.21,634.99,652.8666,559.09,638.7067,Day
2023-10-17 11:00:00,832.1813,61.72857,3,14963.67,4406.07,588.47,651.8134,582.22,663.83,676.3367,582.39,668.08,Day
2023-10-17 11:15:00,863.7838,62.35812,2,14976.0,4568.815,614.1833,670.19,605.5167,690.9533,698.5333,604.1033,695.9434,Day
2023-10-17 11:30:00,890.4194,62.99454,3,14974.67,4685.793,635.1166,683.2833,621.0933,713.9267,713.2733,619.0833,712.94,Day
2023-10-17 11:45:00,921.8658,63.92231,2,14982.33,4817.3,656.7466,700.1,639.56,734.9,731.6866,637.6067,732.1133,Day
2023-10-17 12:00:00,941.4208,65.08318,3,15006.67,4887.555,675.6866,711.58,656.8134,739.3766,735.43,650.36,735.6133,Day
2023-10-17 12:15:00,957.6333,65.52192,2,14982.33,4934.498,691.2167,720.1667,671.9167,739.3834,735.4733,659.43,735.6567,Day
2023-10-17 12:30:00,988.5174,66.95929,2,14972.0,5002.041,713.35,728.8834,698.22,739.0967,735.3867,672.5333,735.42,Day
2023-10-17 12:45:00,940.7961,67.00956,3,14968.0,4461.225,626.88,613.1567,604.9733,643.1533,652.9733,597.74,633.7333,Day
2023-10-17 13:00:00,1047.474,67.45631,3,14966.0,5080.318,723.8834,721.1033,732.7466,738.58,733.1833,707.5767,721.82,Day
2023-10-17 13:15:00,787.9588,68.26411,3,14933.33,3563.681,424.89,471.6733,503.0533,530.1866,541.2067,535.3167,543.38,Day
2023-10-17 13:30:00,814.4797,67.56029,2,14946.67,4246.233,663.0733,662.75,638.24,623.4933,587.7067,524.3167,548.4833,Day
2023-10-17 13:45:00,1014.08,69.31643,3,14958.33,5045.204,721.0034,728.53,719.4567,739.25,735.3834,688.18,735.63,Day
2023-10-17 14:00:00,864.0858,69.9894,2,14967.0,4400.122,693.7867,638.8333,623.0167,643.45,624.2267,583.29,629.0667,Day
2023-10-17 14:15:00,955.3842,71.37193,3,14963.33,4071.546,395.6833,518.8167,588.79,639.5967,655.8167,633.6767,665.34,Day
2023-10-17 14:30:00,486.5221,69.05478,3,14954.67,2391.237,314.9267,313.4967,323.9,347.58,368.0967,354.7567,346.69,Day
2023-10-17 14:45:00,878.3615,69.56208,3,14991.0,4439.104,634.28,631.1866,628.5167,643.8867,658.9893,609.3533,644.6367,Day
2023-10-17 15:00:00,202.6724,68.21955,2,14975.67,1057.963,145.3733,145.7867,143.8,160.18,159.4,141.1067,156.4533,Day
2023-10-17 15:15:00,486.6574,68.56232,1,14993.33,2580.266,391.5433,377.4633,370.72,392.3467,402.3767,353.1,380.5,Day
2023-10-17 15:30:00,211.9501,68.79998,2,14976.33,1142.117,150.58,153.9867,152.25,170.67,170.5167,162.3433,190.87,Day
2023-10-17 15:45:00,182.3677,67.60484,2,14949.0,976.8223,140.3533,139.97,135.7567,149.4367,147.73,126.1867,140.7733,Day
2023-10-17 16:00:00,158.9391,67.23922,1,14960.0,857.1237,122.7767,122.7333,119.2533,130.9367,129.6667,111.4967,123.73,Day
2023-10-17 16:15:00,107.7608,67.02327,1,14953.0,570.2187,78.63,80.03667,78.75333,87.87334,88.44666,76.33667,84.72,Day
2023-10-17 16:30:00,70.85828,66.61423,0,14957.67,363.0973,51.87667,52.06333,51.00333,56.73333,56.82333,48.48,52.52333,Day
2023-10-17 16:45:00,127.2221,66.47598,0,14962.0,715.4013,106.0133,101.5,101.6333,112.6267,104.71,93.73666,95.78667,Day
2023-10-17 17:00:00,73.87796,66.06008,0,14940.33,373.695,48.20667,49.54,50.98667,59.20667,60.64667,52.73333,56.97,Day
2023-10-17 17:15:00,42.92107,65.40538,0,14934.33,210.4197,30.45667,30.75333,29.96667,33.64667,33.94667,28.64,30.55,Day
2023-10-17 17:30:00,32.85201,64.58387,0,14932.67,160.2913,23.75,23.90667,23.12667,25.80667,25.96667,22.14333,23.16,Day
2023-10-17 17:45:00,22.80377,64.00915,0,14920.67,105.078,15.91333,16.08,15.49667,17.51333,17.7,15.15,15.31333,Day
2023-10-17 18:00:00,14.0467,63.03225,0,14912.0,56.209,9.116667,9.203333,8.816667,10.09667,10.37,8.833333,8.093333,Day
2023-10-17 18:15:00,5.570784,62.57178,0,14885.0,9.858,2.69,2.683333,2.493333,3.263333,3.43,2.796667,1.026667,Day
2023-10-17 18:30:00,0.5622846,61.55946,0,14867.0,-19.61933,-1.41,-1.47,-1.58,-1.103333,-0.9666666,-1.11,-3.306667,Night
2023-10-17 18:45:00,0.0,60.60998,0,14829.33,-31.65667,-3.106667,-3.146667,-3.203333,-2.96,-2.736667,-2.65,-5.123333,Night
2023-10-17 19:00:00,0.0,59.83417,0,14827.67,-22.04133,-1.366667,-1.04,-2.753333,-3.24,-1.226667,-1.19,-0.9133334,Night
2023-10-17 19:15:00,0.0,59.79875,0,14850.0,-10.658,0.0,0.0,0.0,-0.04666667,0.0,0.0,0.0,Night
2023-10-17 19:30:00,0.0,59.24346,0,14870.0,-10.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:45:00,0.0,58.51107,0,14873.0,-10.65967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:00:00,0.0,58.20828,0,14877.33,-10.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:15:00,0.0,57.72497,0,14876.33,-10.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:30:00,0.0,57.32735,0,14902.33,-10.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:45:00,0.0,57.12854,0,14927.33,-10.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:00:00,0.0,57.18225,0,14953.33,-10.81567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:15:00,0.0,57.21309,0,14964.0,-10.83433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:30:00,0.0,57.11141,0,14966.67,-10.83333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:45:00,0.0,56.93088,0,14947.33,-10.79233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:00:00,0.0,56.28989,0,14904.33,-10.71967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:15:00,0.0,56.25105,0,14855.67,-10.62967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:30:00,0.0,56.15164,0,14866.33,-10.64333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:45:00,0.0,55.83629,0,14898.67,-10.69733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:00:00,0.0,55.52551,0,14886.0,-10.68533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:15:00,0.0,55.79972,0,14866.33,-10.64667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:30:00,0.0,55.46609,0,14860.33,-10.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:45:00,0.0,55.58835,0,14874.67,-10.65467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:00:00,0.0,55.37012,0,14903.0,-10.71133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:15:00,0.0,55.38611,0,14915.67,-10.73533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:30:00,0.0,55.36555,0,14919.33,-10.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:45:00,0.0,55.16103,0,14914.67,-10.72933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:00:00,0.0,55.10047,0,14912.0,-10.73233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:15:00,0.0,54.97364,0,14924.67,-10.75467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:30:00,0.0,54.82625,0,14921.0,-10.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:45:00,0.0,54.75427,0,14946.33,-10.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:00:00,0.0,54.73027,0,14942.67,-10.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:15:00,0.0,54.73598,0,14916.33,-10.73967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:30:00,0.0,54.49147,0,14892.0,-10.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:45:00,0.0,54.44577,0,14888.33,-10.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:00:00,0.0,54.38979,0,14902.0,-10.72267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:15:00,0.0,54.42521,0,14904.33,-10.72433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:30:00,0.0,54.30638,0,14905.0,-10.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:45:00,0.0,54.24925,0,14894.67,-10.70533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:00:00,0.0,54.4492,0,14885.67,-10.69033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:15:00,0.0,54.26067,0,14878.33,-10.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:30:00,0.0,54.35094,0,14879.33,-10.67967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:45:00,0.0,54.26182,0,14870.67,-10.66367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:00:00,0.0,54.34865,0,14883.33,-10.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:15:00,0.0,54.26981,0,14851.67,-10.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:30:00,0.0,53.33404,0,14823.67,-10.58333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:45:00,0.0,52.84845,0,14877.67,-10.68133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:00:00,0.0,52.1092,0,14839.33,-10.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:15:00,0.0,51.8624,0,14825.0,-10.59667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:30:00,0.0,50.90949,0,14814.33,-10.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:45:00,0.0,50.55758,0,14836.67,-10.61567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:00:00,0.0,50.98605,0,14861.67,-10.66733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:15:00,0.6664115,50.46503,0,14858.0,-12.58967,-0.49,-0.4666667,-0.5766667,-0.3933333,-0.2833333,-0.6133333,-0.4,Night
2023-10-18 07:30:00,10.1003,50.73582,0,14834.67,28.79767,5.33,5.596667,5.026667,6.136667,6.506667,4.666667,3.91,Day
2023-10-18 07:45:00,78.16799,50.72668,0,14874.33,169.952,27.3,29.47,23.67667,27.77,27.1,19.75333,22.67333,Day
2023-10-18 08:00:00,163.1355,51.78928,0,14898.33,431.5683,66.78333,73.25,57.57333,72.54,74.71,44.54667,48.21333,Day
2023-10-18 08:15:00,238.0339,53.49514,0,14904.0,769.875,111.1667,122.8,96.98333,125.1933,152.52,79.21,79.46667,Day
2023-10-18 08:30:00,302.1239,55.3347,1,14908.33,1139.16,152.48,183.7933,140.2667,179.94,223.0,123.4967,139.0067,Day
2023-10-18 08:45:00,364.298,56.72179,3,14933.33,1549.262,200.55,246.53,186.18,235.68,285.44,175.4667,218.7567,Day
2023-10-18 09:00:00,411.2592,57.7044,3,14941.33,1916.954,234.28,272.8067,225.89,285.8267,344.1433,249.5433,298.85,Day
2023-10-18 09:15:00,419.1312,58.26998,3,14910.0,2118.769,278.0667,327.63,253.92,311.6467,358.95,264.2733,322.5033,Day
2023-10-18 09:30:00,514.3135,59.33829,2,14919.0,2634.543,331.7633,403.74,317.8267,387.4133,440.3233,334.8467,402.54,Day
2023-10-18 09:45:00,600.4055,60.75394,2,14919.33,3036.856,401.4367,470.02,378.9967,449.03,491.9933,384.7767,459.71,Day
2023-10-18 10:00:00,643.5244,61.86796,2,14912.0,3324.699,446.66,507.13,414.1333,494.7167,528.4567,427.2,504.19,Day
2023-10-18 10:15:00,692.0162,62.77288,2,14883.67,3598.893,486.46,547.24,452.3333,534.78,566.26,468.4533,543.11,Day
2023-10-18 10:30:00,734.677,64.15197,2,14872.0,3836.527,518.4233,577.53,491.1,571.9833,597.3533,502.8067,578.89,Day
2023-10-18 10:45:00,776.0154,65.21342,2,14869.67,4061.036,546.5467,606.4033,533.04,605.6067,627.12,533.3567,611.9533,Day
2023-10-18 11:00:00,813.0116,66.59138,3,14870.33,4246.757,571.89,628.45,559.8867,637.2167,653.4,558.49,642.0034,Day
2023-10-18 11:15:00,848.2273,67.26778,3,14904.0,4414.263,596.61,646.9567,582.9167,665.9366,677.5133,581.2033,669.9,Day
2023-10-18 11:30:00,874.0507,68.65259,3,14917.33,4552.238,620.1334,663.72,601.7867,690.8066,694.6567,599.0733,690.95,Day
2023-10-18 11:45:00,898.052,69.45925,2,14916.33,4663.882,638.8167,678.8134,617.3967,709.7567,708.3867,614.0167,707.5333,Day
2023-10-18 12:00:00,918.0235,70.9743,2,14938.33,4754.676,656.8933,689.0933,632.9833,723.13,720.2233,625.5667,720.3567,Day
2023-10-18 12:15:00,937.5785,71.47247,1,14942.0,4836.464,670.7867,699.22,650.1467,733.3267,729.1433,635.7367,732.1334,Day
2023-10-18 12:30:00,667.2654,72.62991,3,14922.33,3206.762,448.3933,447.7567,428.0633,461.84,469.06,481.5567,549.8134,Day
2023-10-18 12:45:00,755.0234,71.46561,2,14928.33,3410.793,600.0566,561.2033,563.79,550.8,502.5233,420.1167,438.4833,Day
2023-10-18 13:00:00,396.015,71.80382,1,14910.67,1849.745,231.8067,254.4333,251.03,269.8,293.94,236.07,265.9467,Day
2023-10-18 13:15:00,314.036,71.53988,1,14906.67,1678.2,239.6467,240.1333,232.0067,255.8,254.86,214.43,241.8,Day
2023-10-18 13:30:00,449.8174,70.84519,1,14922.33,2407.304,335.67,332.0633,336.76,360.2667,355.2467,318.1333,334.9033,Day
