Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Day/Night
2023-09-16 05:30:00,-999.0,-999.0,-999.0,0.2853785,0.0,-0.4379374,Night
2023-09-16 05:45:00,-999.0,-999.0,-999.0,0.2853159,0.0,-0.3935917,Night
2023-09-16 06:00:00,-999.0,-999.0,-999.0,0.2849759,0.0,-0.3187028,Night
2023-09-16 06:15:00,-999.0,-999.0,-999.0,0.2849275,0.0,-0.4322055,Night
2023-09-16 06:30:00,-999.0,-999.0,-999.0,0.2851855,0.0,-0.4,Night
2023-09-16 06:45:00,-999.0,-999.0,-999.0,0.2853681,0.0,-0.3771111,Night
2023-09-16 07:00:00,-999.0,-999.0,-999.0,0.2854424,0.0,-0.4,Day
2023-09-16 07:15:00,-999.0,-999.0,-999.0,0.2855,0.0,-0.4,Day
2023-09-16 07:30:00,-999.0,-999.0,-999.0,0.2854397,3.009051,3.075011,Day
2023-09-16 07:45:00,-999.0,-999.0,-999.0,0.2852469,12.65813,13.14874,Day
2023-09-16 08:00:00,-999.0,-999.0,-999.0,0.2853297,31.56656,32.61234,Day
2023-09-16 08:15:00,-999.0,-999.0,-999.0,0.2853697,56.24222,57.50374,Day
2023-09-16 08:30:00,-999.0,-999.0,-999.0,0.2853239,81.6089,83.42462,Day
2023-09-16 08:45:00,-999.0,-999.0,-999.0,0.285237,112.7885,115.3479,Day
2023-09-16 09:00:00,-999.0,-999.0,-999.0,0.2854496,146.3001,149.4761,Day
2023-09-16 09:15:00,-999.0,-999.0,-999.0,0.2853423,179.9256,183.5485,Day
2023-09-16 09:30:00,-999.0,-999.0,-999.0,0.2853856,211.9379,215.7927,Day
2023-09-16 09:45:00,-999.0,-999.0,-999.0,0.2854796,238.2538,242.5536,Day
2023-09-16 10:00:00,-999.0,-999.0,-999.0,0.2853385,262.2259,267.2986,Day
2023-09-16 10:15:00,-999.0,-999.0,-999.0,0.2853064,284.3163,289.5828,Day
2023-09-16 10:30:00,-999.0,-999.0,-999.0,0.2862245,306.602,311.8566,Day
2023-09-16 10:45:00,-999.0,-999.0,-999.0,0.2875662,326.8497,332.5509,Day
2023-09-16 11:00:00,-999.0,-999.0,-999.0,0.2873567,343.779,349.779,Day
2023-09-16 11:15:00,-999.0,-999.0,-999.0,0.2878872,358.3571,364.7129,Day
2023-09-16 11:30:00,-999.0,-999.0,-999.0,0.2882234,370.5086,376.8296,Day
2023-09-16 11:45:00,-999.0,-999.0,-999.0,0.2880444,378.5499,385.5436,Day
2023-09-16 12:00:00,-999.0,-999.0,-999.0,0.2879921,381.3629,387.7668,Day
2023-09-16 12:15:00,-999.0,-999.0,-999.0,0.2877431,382.9985,389.9796,Day
2023-09-16 12:30:00,-999.0,-999.0,-999.0,0.2873858,406.4262,413.9131,Day
2023-09-16 12:45:00,-999.0,-999.0,-999.0,0.2872174,409.4116,417.0284,Day
2023-09-16 13:00:00,-999.0,-999.0,-999.0,0.2871982,414.0109,421.4954,Day
2023-09-16 13:15:00,-999.0,-999.0,-999.0,0.2870534,414.9526,422.4884,Day
2023-09-16 13:30:00,-999.0,-999.0,-999.0,0.2875355,409.5957,417.4527,Day
2023-09-16 13:45:00,-999.0,-999.0,-999.0,0.2875168,406.0227,413.7275,Day
2023-09-16 14:00:00,-999.0,-999.0,-999.0,0.28727,401.508,408.9239,Day
2023-09-16 14:15:00,-999.0,-999.0,-999.0,0.2869272,397.5994,404.7081,Day
2023-09-16 14:30:00,-999.0,-999.0,-999.0,0.2866811,389.0272,396.2198,Day
2023-09-16 14:45:00,-999.0,-999.0,-999.0,0.2865496,384.8485,391.704,Day
2023-09-16 15:00:00,-999.0,-999.0,-999.0,0.2862343,361.8438,368.4784,Day
2023-09-16 15:15:00,-999.0,-999.0,-999.0,0.2853349,267.3847,273.1756,Day
2023-09-16 15:30:00,-999.0,-999.0,-999.0,0.2858387,335.1628,340.2729,Day
2023-09-16 15:45:00,-999.0,-999.0,-999.0,0.286274,325.7705,331.927,Day
2023-09-16 16:00:00,-999.0,-999.0,-999.0,0.2855976,196.9743,200.1855,Day
2023-09-16 16:15:00,-999.0,-999.0,-999.0,0.2864649,234.4575,236.7983,Day
2023-09-16 16:30:00,-999.0,-999.0,-999.0,0.2861227,192.6316,194.1483,Day
2023-09-16 16:45:00,-999.0,-999.0,-999.0,0.286249,229.1106,230.896,Day
2023-09-16 17:00:00,-999.0,-999.0,-999.0,0.2860231,189.1351,191.7854,Day
2023-09-16 17:15:00,-999.0,-999.0,-999.0,0.2852863,116.6948,118.5386,Day
2023-09-16 17:30:00,-999.0,-999.0,-999.0,0.2855417,129.0655,131.762,Day
2023-09-16 17:45:00,-999.0,-999.0,-999.0,0.2854005,111.3565,113.168,Day
2023-09-16 18:00:00,-999.0,-999.0,-999.0,0.2852286,83.23787,84.58689,Day
2023-09-16 18:15:00,-999.0,-999.0,-999.0,0.2849321,42.7556,42.92836,Day
2023-09-16 18:30:00,-999.0,-999.0,-999.0,0.2849035,16.99254,17.3063,Day
2023-09-16 18:45:00,-999.0,-999.0,-999.0,0.2847366,2.707476,2.703105,Day
2023-09-16 19:00:00,-999.0,-999.0,-999.0,0.284991,0.8539801,-1.531534,Day
2023-09-16 19:15:00,-999.0,-999.0,-999.0,0.285077,0.0,-0.4456667,Day
2023-09-16 19:30:00,-999.0,-999.0,-999.0,0.2851837,0.0,-0.4110297,Night
2023-09-16 19:45:00,-999.0,-999.0,-999.0,0.2854335,0.0,-0.4163037,Night
2023-09-16 20:00:00,-999.0,-999.0,-999.0,0.2854423,0.0,-0.4,Night
2023-09-16 20:15:00,-999.0,-999.0,-999.0,0.285722,0.0,-0.4285897,Night
2023-09-16 20:30:00,-999.0,-999.0,-999.0,0.2851878,0.0,-0.3932991,Night
2023-09-16 20:45:00,-999.0,-999.0,-999.0,0.2851613,0.0,-0.3771111,Night
2023-09-16 21:00:00,-999.0,-999.0,-999.0,0.2849984,0.0,-0.4304547,Night
2023-09-16 21:15:00,-999.0,-999.0,-999.0,0.2852046,0.0,-0.4067023,Night
2023-09-16 21:30:00,-999.0,-999.0,-999.0,0.2853411,0.0,-0.439342,Night
2023-09-16 21:45:00,-999.0,-999.0,-999.0,0.2854514,0.0,-0.4443355,Night
2023-09-16 22:00:00,-999.0,-999.0,-999.0,0.2850272,0.0,-0.4163878,Night
2023-09-16 22:15:00,-999.0,-999.0,-999.0,0.2851716,0.0,-0.405788,Night
2023-09-16 22:30:00,-999.0,-999.0,-999.0,0.2853554,0.0,-0.3544412,Night
2023-09-16 22:45:00,-999.0,-999.0,-999.0,0.2856581,0.0,-0.40787,Night
2023-09-16 23:00:00,-999.0,-999.0,-999.0,0.2857226,0.0,-0.4046615,Night
2023-09-16 23:15:00,-999.0,-999.0,-999.0,0.2858717,0.0,-0.4404615,Night
2023-09-16 23:30:00,-999.0,-999.0,-999.0,0.2857484,0.0,-0.4070707,Night
2023-09-16 23:45:00,-999.0,-999.0,-999.0,0.2857911,0.0,-0.3934606,Night
2023-09-17 00:00:00,-999.0,-999.0,-999.0,0.2858469,0.0,-0.3514666,Night
2023-09-17 00:15:00,-999.0,-999.0,-999.0,0.286134,0.0,-0.3684146,Night
2023-09-17 00:30:00,-999.0,-999.0,-999.0,0.2863825,0.0,-0.4676986,Night
2023-09-17 00:45:00,-999.0,-999.0,-999.0,0.2858257,0.0,-0.3950846,Night
2023-09-17 01:00:00,-999.0,-999.0,-999.0,0.2857775,0.0,-0.3912488,Night
2023-09-17 01:15:00,-999.0,-999.0,-999.0,0.2859394,0.0,-0.3388457,Night
2023-09-17 01:30:00,-999.0,-999.0,-999.0,0.2861328,0.0,-0.4452098,Night
2023-09-17 01:45:00,-999.0,-999.0,-999.0,0.2863022,0.0,-0.4228889,Night
2023-09-17 02:00:00,-999.0,-999.0,-999.0,0.2865172,0.0,-0.402589,Night
2023-09-17 02:15:00,-999.0,-999.0,-999.0,0.2862402,0.0,-0.3872999,Night
2023-09-17 02:30:00,-999.0,-999.0,-999.0,0.2856347,0.0,-0.4228889,Night
2023-09-17 02:45:00,-999.0,-999.0,-999.0,0.2855754,0.0,-0.4,Night
2023-09-17 03:00:00,-999.0,-999.0,-999.0,0.2857091,0.0,-0.4,Night
2023-09-17 03:15:00,-999.0,-999.0,-999.0,0.2857848,0.0,-0.3856694,Night
2023-09-17 03:30:00,-999.0,-999.0,-999.0,0.2859999,0.0,-0.3842568,Night
2023-09-17 03:45:00,-999.0,-999.0,-999.0,0.2860172,0.0,-0.3856294,Night
2023-09-17 04:00:00,-999.0,-999.0,-999.0,0.2860417,0.0,-0.4,Night
2023-09-17 04:15:00,-999.0,-999.0,-999.0,0.2861367,0.0,-0.4,Night
2023-09-17 04:30:00,-999.0,-999.0,-999.0,0.2860265,0.0,-0.3771111,Night
2023-09-17 04:45:00,-999.0,-999.0,-999.0,0.2860603,0.0,-0.4,Night
2023-09-17 05:00:00,-999.0,-999.0,-999.0,0.2860345,0.0,-0.3634531,Night
2023-09-17 05:15:00,-999.0,-999.0,-999.0,0.2859964,0.0,-0.4234207,Night
2023-09-17 05:30:00,-999.0,-999.0,-999.0,0.2859776,0.0,-0.4472929,Night
2023-09-17 05:45:00,-999.0,-999.0,-999.0,0.2859629,0.0,-0.4,Night
2023-09-17 06:00:00,-999.0,-999.0,-999.0,0.2858978,0.0,-0.4,Night
2023-09-17 06:15:00,-999.0,-999.0,-999.0,0.2857761,0.0,-0.4154196,Night
2023-09-17 06:30:00,-999.0,-999.0,-999.0,0.2856443,0.0,-0.4136359,Night
2023-09-17 06:45:00,-999.0,-999.0,-999.0,0.2857433,0.0,-0.4228889,Night
2023-09-17 07:00:00,-999.0,-999.0,-999.0,0.2857291,0.0,-0.4228889,Day
2023-09-17 07:15:00,-999.0,-999.0,-999.0,0.2856814,0.0,-0.4,Day
2023-09-17 07:30:00,-999.0,-999.0,-999.0,0.2853012,0.0,-0.4,Day
2023-09-17 07:45:00,-999.0,-999.0,-999.0,0.285344,3.558538,3.864181,Day
2023-09-17 08:00:00,-999.0,-999.0,-999.0,0.2851898,12.75755,13.16946,Day
2023-09-17 08:15:00,-999.0,-999.0,-999.0,0.285055,15.51528,16.03049,Day
2023-09-17 08:30:00,-999.0,-999.0,-999.0,0.284796,15.59259,16.0387,Day
2023-09-17 08:45:00,-999.0,-999.0,-999.0,0.2845397,17.785,18.05261,Day
2023-09-17 09:00:00,-999.0,-999.0,-999.0,0.2844496,17.86281,18.311,Day
2023-09-17 09:15:00,-999.0,-999.0,-999.0,0.2843518,31.15153,31.83161,Day
2023-09-17 09:30:00,-999.0,-999.0,-999.0,0.284193,33.3928,34.02978,Day
2023-09-17 09:45:00,-999.0,-999.0,-999.0,0.2840783,50.94634,52.15157,Day
2023-09-17 10:00:00,-999.0,-999.0,-999.0,0.2846427,58.42966,59.6531,Day
2023-09-17 10:15:00,-999.0,-999.0,-999.0,0.2847896,41.4896,42.43586,Day
2023-09-17 10:30:00,-999.0,-999.0,-999.0,0.2846394,58.92047,60.1556,Day
2023-09-17 10:45:00,-999.0,-999.0,-999.0,0.2844449,51.03371,52.02851,Day
2023-09-17 11:00:00,-999.0,-999.0,-999.0,0.2842569,34.55099,35.41681,Day
2023-09-17 11:15:00,-999.0,-999.0,-999.0,0.2842043,47.83681,48.74334,Day
2023-09-17 11:30:00,-999.0,-999.0,-999.0,0.2842352,44.51389,45.51436,Day
2023-09-17 11:45:00,-999.0,-999.0,-999.0,0.2842771,43.24388,44.45235,Day
2023-09-17 12:00:00,-999.0,-999.0,-999.0,0.2845538,64.09885,65.46178,Day
2023-09-17 12:15:00,-999.0,-999.0,-999.0,0.2847146,81.62956,83.32212,Day
2023-09-17 12:30:00,-999.0,-999.0,-999.0,0.2847661,95.93124,97.78999,Day
2023-09-17 12:45:00,-999.0,-999.0,-999.0,0.2850201,120.585,122.91,Day
2023-09-17 13:00:00,-999.0,-999.0,-999.0,0.2852092,168.8128,172.5707,Day
2023-09-17 13:15:00,-999.0,-999.0,-999.0,0.2851611,160.526,163.5555,Day
2023-09-17 13:30:00,-999.0,-999.0,-999.0,0.2849735,145.8457,148.4069,Day
2023-09-17 13:45:00,-999.0,-999.0,-999.0,0.2847127,108.6996,110.4571,Day
2023-09-17 14:00:00,-999.0,-999.0,-999.0,0.2846789,111.3784,113.2951,Day
2023-09-17 14:15:00,-999.0,-999.0,-999.0,0.2842941,82.96816,84.42237,Day
2023-09-17 14:30:00,-999.0,-999.0,-999.0,0.2840214,91.49378,93.33237,Day
2023-09-17 14:45:00,-999.0,-999.0,-999.0,0.2838628,79.10525,80.72002,Day
2023-09-17 15:00:00,-999.0,-999.0,-999.0,0.2836572,63.91928,64.97761,Day
2023-09-17 15:15:00,-999.0,-999.0,-999.0,0.2837656,65.36269,66.62257,Day
2023-09-17 15:30:00,-999.0,-999.0,-999.0,0.2837753,62.4422,63.80294,Day
2023-09-17 15:45:00,-999.0,-999.0,-999.0,0.2836622,48.94661,49.9505,Day
2023-09-17 16:00:00,-999.0,-999.0,-999.0,0.2841463,115.9241,118.1573,Day
2023-09-17 16:15:00,-999.0,-999.0,-999.0,0.2835784,61.94345,62.87468,Day
2023-09-17 16:30:00,-999.0,-999.0,-999.0,0.2832651,15.94238,16.32298,Day
2023-09-17 16:45:00,-999.0,-999.0,-999.0,0.2831455,14.92611,15.42034,Day
2023-09-17 17:00:00,-999.0,-999.0,-999.0,0.2832704,6.021262,5.735029,Day
2023-09-17 17:15:00,-999.0,-999.0,-999.0,0.2831199,1.836699,-2.672658,Day
2023-09-17 17:30:00,-999.0,-999.0,-999.0,0.2831086,0.0,-0.4521111,Day
2023-09-17 17:45:00,-999.0,-999.0,-999.0,0.2830117,0.0,-0.4165556,Day
2023-09-17 18:00:00,-999.0,-999.0,-999.0,0.2829569,0.0,-0.4289493,Day
2023-09-17 18:15:00,-999.0,-999.0,-999.0,0.2830309,0.0,-0.4573625,Day
2023-09-17 18:30:00,-999.0,-999.0,-999.0,0.2831446,0.0,-0.4214865,Day
2023-09-17 18:45:00,-999.0,-999.0,-999.0,0.2830056,0.0,-0.3782416,Day
2023-09-17 19:00:00,-999.0,-999.0,-999.0,0.2828137,0.0,-0.4273363,Day
2023-09-17 19:15:00,-999.0,-999.0,-999.0,0.2827586,0.0,-0.4124016,Day
2023-09-17 19:30:00,-999.0,-999.0,-999.0,0.2847375,0.0,-0.3836963,Night
2023-09-17 19:45:00,-999.0,-999.0,-999.0,0.2853459,0.0,-0.4208037,Night
2023-09-17 20:00:00,-999.0,-999.0,-999.0,0.2852754,0.0,-0.3809525,Night
2023-09-17 20:15:00,-999.0,-999.0,-999.0,0.2851967,0.0,-0.4156208,Night
2023-09-17 20:30:00,-999.0,-999.0,-999.0,0.2853976,0.0,-0.4052109,Night
2023-09-17 20:45:00,-999.0,-999.0,-999.0,0.2856519,0.0,-0.4476602,Night
2023-09-17 21:00:00,-999.0,-999.0,-999.0,0.2857092,0.0,-0.3771111,Night
2023-09-17 21:15:00,-999.0,-999.0,-999.0,0.2856115,0.0,-0.3771111,Night
2023-09-17 21:30:00,-999.0,-999.0,-999.0,0.2854603,0.0,-0.4146262,Night
2023-09-17 21:45:00,-999.0,-999.0,-999.0,0.2854391,0.0,-0.4481985,Night
2023-09-17 22:00:00,-999.0,-999.0,-999.0,0.2854207,0.0,-0.4228975,Night
2023-09-17 22:15:00,-999.0,-999.0,-999.0,0.2854271,0.0,-0.360822,Night
2023-09-17 22:30:00,-999.0,-999.0,-999.0,0.2856429,0.0,-0.4438446,Night
2023-09-17 22:45:00,-999.0,-999.0,-999.0,0.2859043,0.0,-0.382877,Night
2023-09-17 23:00:00,-999.0,-999.0,-999.0,0.2856575,0.0,-0.378617,Night
2023-09-17 23:15:00,-999.0,-999.0,-999.0,0.2857135,0.0,-0.4222282,Night
2023-09-17 23:30:00,-999.0,-999.0,-999.0,0.2857147,0.0,-0.4,Night
2023-09-17 23:45:00,-999.0,-999.0,-999.0,0.2859126,0.0,-0.4229445,Night
2023-09-18 00:00:00,-999.0,-999.0,-999.0,0.2861461,0.0,-0.4,Night
2023-09-18 00:15:00,-999.0,-999.0,-999.0,0.2862037,0.0,-0.4064694,Night
2023-09-18 00:30:00,-999.0,-999.0,-999.0,0.2854844,0.0,-0.4095599,Night
2023-09-18 00:45:00,-999.0,-999.0,-999.0,0.2856348,0.0,-0.4045198,Night
2023-09-18 01:00:00,-999.0,-999.0,-999.0,0.2859074,0.0,-0.3918398,Night
2023-09-18 01:15:00,-999.0,-999.0,-999.0,0.2860136,0.0,-0.4,Night
2023-09-18 01:30:00,-999.0,-999.0,-999.0,0.2861398,0.0,-0.4166025,Night
2023-09-18 01:45:00,-999.0,-999.0,-999.0,0.286286,0.0,-0.4145642,Night
2023-09-18 02:00:00,-999.0,-999.0,-999.0,0.2864642,0.0,-0.4141111,Night
2023-09-18 02:15:00,-999.0,-999.0,-999.0,0.2865131,0.0,-0.4229445,Night
2023-09-18 02:30:00,-999.0,-999.0,-999.0,0.2865354,0.0,-0.4,Night
2023-09-18 02:45:00,-999.0,-999.0,-999.0,0.2866313,0.0,-0.4,Night
2023-09-18 03:00:00,-999.0,-999.0,-999.0,0.2867,0.0,-0.4,Night
2023-09-18 03:15:00,-999.0,-999.0,-999.0,0.286664,0.0,-0.4230636,Night
2023-09-18 03:30:00,-999.0,-999.0,-999.0,0.2865869,0.0,-0.4132697,Night
2023-09-18 03:45:00,-999.0,-999.0,-999.0,0.285942,0.0,-0.4,Night
2023-09-18 04:00:00,-999.0,-999.0,-999.0,0.2857921,0.0,-0.4,Night
2023-09-18 04:15:00,-999.0,-999.0,-999.0,0.2856925,0.0,-0.4071332,Night
2023-09-18 04:30:00,-999.0,-999.0,-999.0,0.2857457,0.0,-0.4229385,Night
2023-09-18 04:45:00,-999.0,-999.0,-999.0,0.2856899,0.0,-0.4149094,Night
2023-09-18 05:00:00,-999.0,-999.0,-999.0,0.2850587,0.0,-0.3994953,Night
2023-09-18 05:15:00,-999.0,-999.0,-999.0,0.284514,0.0,-0.3971902,Night
2023-09-18 05:30:00,-999.0,-999.0,-999.0,0.2840955,0.0,-0.383171,Night
2023-09-18 05:45:00,-999.0,-999.0,-999.0,0.283966,0.0,-0.3679957,Night
2023-09-18 06:00:00,-999.0,-999.0,-999.0,0.2831714,0.0,-0.4232222,Night
2023-09-18 06:15:00,-999.0,-999.0,-999.0,0.2821258,0.0,-0.423,Night
2023-09-18 06:30:00,-999.0,-999.0,-999.0,0.2823849,0.0,-0.4,Night
2023-09-18 06:45:00,-999.0,-999.0,-999.0,0.2825848,0.0,-0.377,Night
2023-09-18 07:00:00,-999.0,-999.0,-999.0,0.2824617,0.0,-0.4292972,Night
2023-09-18 07:15:00,-999.0,-999.0,-999.0,0.2824221,0.0,-0.4120968,Day
2023-09-18 07:30:00,-999.0,-999.0,-999.0,0.2826671,8.23384,8.563443,Day
2023-09-18 07:45:00,-999.0,-999.0,-999.0,0.282581,19.42483,19.96199,Day
2023-09-18 08:00:00,-999.0,-999.0,-999.0,0.2830051,32.67655,33.46531,Day
2023-09-18 08:15:00,-999.0,-999.0,-999.0,0.2830856,56.35525,57.52473,Day
2023-09-18 08:30:00,-999.0,-999.0,-999.0,0.2839731,79.6226,81.81324,Day
2023-09-18 08:45:00,-999.0,-999.0,-999.0,0.2842323,110.3421,112.9645,Day
2023-09-18 09:00:00,-999.0,-999.0,-999.0,0.2836606,146.4272,149.2142,Day
2023-09-18 09:15:00,-999.0,-999.0,-999.0,0.2842554,201.265,205.352,Day
2023-09-18 09:30:00,-999.0,-999.0,-999.0,0.2847522,217.0438,221.5474,Day
2023-09-18 09:45:00,-999.0,-999.0,-999.0,0.2854802,180.2971,184.0767,Day
2023-09-18 10:00:00,-999.0,-999.0,-999.0,0.2858575,229.8732,234.8452,Day
2023-09-18 10:15:00,-999.0,-999.0,-999.0,0.287282,291.2123,296.9953,Day
2023-09-18 10:30:00,-999.0,-999.0,-999.0,0.2873804,314.3148,320.2209,Day
2023-09-18 10:45:00,-999.0,-999.0,-999.0,0.2875289,300.3963,305.8022,Day
2023-09-18 11:00:00,-999.0,-999.0,-999.0,0.2879334,359.3426,365.8864,Day
2023-09-18 11:15:00,-999.0,-999.0,-999.0,0.287848,370.772,377.6034,Day
2023-09-18 11:30:00,-999.0,-999.0,-999.0,0.2877186,383.3387,391.0134,Day
2023-09-18 11:45:00,-999.0,-999.0,-999.0,0.287605,397.4154,405.1641,Day
2023-09-18 12:00:00,-999.0,-999.0,-999.0,0.2877523,411.5556,419.3633,Day
2023-09-18 12:15:00,-999.0,-999.0,-999.0,0.287846,415.3797,423.5504,Day
2023-09-18 12:30:00,-999.0,-999.0,-999.0,0.2877642,423.7926,432.2777,Day
2023-09-18 12:45:00,-999.0,-999.0,-999.0,0.287771,423.8795,432.1105,Day
2023-09-18 13:00:00,-999.0,-999.0,-999.0,0.2876436,428.5857,436.7394,Day
2023-09-18 13:15:00,-999.0,-999.0,-999.0,0.2871787,430.78,438.9806,Day
2023-09-18 13:30:00,-999.0,-999.0,-999.0,0.2871389,431.847,440.391,Day
2023-09-18 13:45:00,-999.0,-999.0,-999.0,0.2871942,435.5732,443.8889,Day
2023-09-18 14:00:00,-999.0,-999.0,-999.0,0.2871016,439.4631,447.7214,Day
2023-09-18 14:15:00,-999.0,-999.0,-999.0,0.2868637,408.9459,417.0992,Day
2023-09-18 14:30:00,-999.0,-999.0,-999.0,0.2879955,349.8135,357.6421,Day
2023-09-18 14:45:00,-999.0,-999.0,-999.0,0.2895094,406.9298,414.5894,Day
2023-09-18 15:00:00,-999.0,-999.0,-999.0,0.2890305,379.1201,386.5316,Day
2023-09-18 15:15:00,-999.0,-999.0,-999.0,0.2888153,309.238,314.5544,Day
2023-09-18 15:30:00,-999.0,-999.0,-999.0,0.2888658,328.3237,335.3552,Day
2023-09-18 15:45:00,-999.0,-999.0,-999.0,0.2888607,337.1753,343.7675,Day
2023-09-18 16:00:00,-999.0,-999.0,-999.0,0.2888605,351.7379,358.633,Day
2023-09-18 16:15:00,-999.0,-999.0,-999.0,0.2887211,295.031,300.5988,Day
2023-09-18 16:30:00,-999.0,-999.0,-999.0,0.2885722,261.6382,266.4703,Day
2023-09-18 16:45:00,-999.0,-999.0,-999.0,0.2880164,233.441,237.3794,Day
2023-09-18 17:00:00,-999.0,-999.0,-999.0,0.2880598,209.8986,213.39,Day
2023-09-18 17:15:00,-999.0,-999.0,-999.0,0.2879313,164.6608,167.1418,Day
2023-09-18 17:30:00,-999.0,-999.0,-999.0,0.2869355,93.2543,94.88837,Day
2023-09-18 17:45:00,-999.0,-999.0,-999.0,0.2852095,111.6091,113.4626,Day
2023-09-18 18:00:00,-999.0,-999.0,-999.0,0.2847093,81.36258,82.91437,Day
2023-09-18 18:15:00,-999.0,-999.0,-999.0,0.2842823,47.68949,48.5583,Day
2023-09-18 18:30:00,-999.0,-999.0,-999.0,0.284258,12.91657,13.23928,Day
2023-09-18 18:45:00,-999.0,-999.0,-999.0,0.2842028,1.039906,-0.7813787,Day
2023-09-18 19:00:00,-999.0,-999.0,-999.0,0.2838607,0.02314103,-0.4832319,Day
2023-09-18 19:15:00,-999.0,-999.0,-999.0,0.2840137,0.0,-0.4463889,Day
2023-09-18 19:30:00,-999.0,-999.0,-999.0,0.2838827,0.0,-0.4266213,Night
2023-09-18 19:45:00,-999.0,-999.0,-999.0,0.2838588,0.0,-0.4365453,Night
2023-09-18 20:00:00,-999.0,-999.0,-999.0,0.28426,0.0,-0.4305295,Night
2023-09-18 20:15:00,-999.0,-999.0,-999.0,0.2845975,0.0,-0.4369651,Night
2023-09-18 20:30:00,-999.0,-999.0,-999.0,0.2844652,0.0,-0.4059849,Night
2023-09-18 20:45:00,-999.0,-999.0,-999.0,0.2845286,0.0,-0.4352427,Night
2023-09-18 21:00:00,-999.0,-999.0,-999.0,0.2842752,0.0,-0.4,Night
2023-09-18 21:15:00,-999.0,-999.0,-999.0,0.2841765,0.0,-0.4457778,Night
2023-09-18 21:30:00,-999.0,-999.0,-999.0,0.2839374,0.0,-0.4,Night
2023-09-18 21:45:00,-999.0,-999.0,-999.0,0.2841196,0.0,-0.3771111,Night
2023-09-18 22:00:00,-999.0,-999.0,-999.0,0.2843638,0.0,-0.4632643,Night
2023-09-18 22:15:00,-999.0,-999.0,-999.0,0.284992,0.0,-0.4062913,Night
2023-09-18 22:30:00,-999.0,-999.0,-999.0,0.285364,0.0,-0.4067222,Night
2023-09-18 22:45:00,-999.0,-999.0,-999.0,0.2858993,0.0,-0.3627691,Night
2023-09-18 23:00:00,-999.0,-999.0,-999.0,0.2859356,0.0,-0.4162309,Night
2023-09-18 23:15:00,-999.0,-999.0,-999.0,0.2859388,0.0,-0.3872907,Night
2023-09-18 23:30:00,-999.0,-999.0,-999.0,0.2858714,0.0,-0.4065426,Night
2023-09-18 23:45:00,-999.0,-999.0,-999.0,0.2857995,0.0,-0.4228889,Night
2023-09-19 00:00:00,-999.0,-999.0,-999.0,0.2858117,0.0,-0.4228889,Night
2023-09-19 00:15:00,-999.0,-999.0,-999.0,0.2855253,0.0,-0.3922708,Night
2023-09-19 00:30:00,-999.0,-999.0,-999.0,0.2852803,0.0,-0.4466737,Night
2023-09-19 00:45:00,-999.0,-999.0,-999.0,0.2853386,0.0,-0.4,Night
2023-09-19 01:00:00,-999.0,-999.0,-999.0,0.2859106,0.0,-0.3677778,Night
2023-09-19 01:15:00,-999.0,-999.0,-999.0,0.2860605,0.0,-0.3635556,Night
2023-09-19 01:30:00,-999.0,-999.0,-999.0,0.2858823,0.0,-0.3937594,Night
2023-09-19 01:45:00,-999.0,-999.0,-999.0,0.2855722,0.0,-0.4487384,Night
2023-09-19 02:00:00,-999.0,-999.0,-999.0,0.285391,0.0,-0.3883355,Night
2023-09-19 02:15:00,-999.0,-999.0,-999.0,0.2846564,0.0,-0.3842918,Night
2023-09-19 02:30:00,-999.0,-999.0,-999.0,0.2846695,0.0,-0.3985971,Night
2023-09-19 02:45:00,-999.0,-999.0,-999.0,0.2846998,0.0,-0.3771111,Night
2023-09-19 03:00:00,-999.0,-999.0,-999.0,0.2847899,0.0,-0.3542222,Night
2023-09-19 03:15:00,-999.0,-999.0,-999.0,0.284626,0.0,-0.4,Night
2023-09-19 03:30:00,-999.0,-999.0,-999.0,0.2846771,0.0,-0.4,Night
2023-09-19 03:45:00,-999.0,-999.0,-999.0,0.2846122,0.0,-0.3771111,Night
2023-09-19 04:00:00,-999.0,-999.0,-999.0,0.2844493,0.0,-0.4166047,Night
2023-09-19 04:15:00,-999.0,-999.0,-999.0,0.284489,0.0,-0.3873397,Night
2023-09-19 04:30:00,-999.0,-999.0,-999.0,0.2845453,0.0,-0.3869159,Night
2023-09-19 04:45:00,-999.0,-999.0,-999.0,0.2843282,0.0,-0.3805286,Night
2023-09-19 05:00:00,-999.0,-999.0,-999.0,0.2840792,0.0,-0.3771667,Night
2023-09-19 05:15:00,-999.0,-999.0,-999.0,0.2836015,0.0,-0.3771667,Night
2023-09-19 05:30:00,-999.0,-999.0,-999.0,0.2842498,0.0,-0.4,Night
2023-09-19 05:45:00,-999.0,-999.0,-999.0,0.2850564,0.0,-0.3803231,Night
2023-09-19 06:00:00,-999.0,-999.0,-999.0,0.2836875,0.0,-0.4239218,Night
2023-09-19 06:15:00,-999.0,-999.0,-999.0,0.2829223,0.0,-0.3893006,Night
2023-09-19 06:30:00,-999.0,-999.0,-999.0,0.2825811,0.0,-0.3798347,Night
2023-09-19 06:45:00,-999.0,-999.0,-999.0,0.2824135,0.0,-0.4111197,Night
2023-09-19 07:00:00,-999.0,-999.0,-999.0,0.2823045,0.0,-0.3612373,Night
