Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P",Day/Night
2023-10-15 12:00:00,454.8402,-999.0,-999.0,-1.21755,2033.8780000000002,699.9324,693.94,640.0056,Day
2023-10-15 12:15:00,500.3115,-999.0,-999.0,-1.21755,2384.5029,806.9237,757.2892,820.29,Day
2023-10-15 12:30:00,512.9778,-999.0,-999.0,-1.21755,1923.4972000000002,570.6809,630.3621,722.4542,Day
2023-10-15 12:45:00,439.8763,-999.0,-999.0,-1.21755,2031.5381,663.49,694.28,673.7681,Day
2023-10-15 13:00:00,462.1629,-999.0,-999.0,-1.21755,2578.6229000000003,827.207,871.517,879.8989,Day
2023-10-15 13:15:00,480.8784,-999.0,-999.0,-1.21755,2653.1695,857.9406,901.4194,893.8095,Day
2023-10-15 13:30:00,243.2346,-999.0,-999.0,-1.21755,1268.7039,396.4786,426.1273,446.098,Day
2023-10-15 13:45:00,306.612,-999.0,-999.0,-1.21755,1844.4947,563.6524,627.9945,652.8478,Day
2023-10-15 14:00:00,278.98,-999.0,-999.0,-1.21755,1454.46,460.189,500.7824,493.4886,Day
2023-10-15 14:15:00,380.2445,-999.0,-999.0,-1.21755,2103.779,573.3856,740.5832,789.8102,Day
2023-10-15 14:30:00,345.6624,-999.0,-999.0,-1.21755,1450.0125,462.1161,499.8598,488.0366,Day
2023-10-15 14:45:00,132.4731,-999.0,-999.0,-1.21755,590.1561999999999,188.47,196.8132,204.873,Day
2023-10-15 15:00:00,115.901,-999.0,-999.0,-1.21755,580.3802,176.7773,201.1119,202.491,Day
2023-10-15 15:15:00,169.285,-999.0,-999.0,-1.21755,913.4171000000001,285.4338,309.3421,318.6412,Day
2023-10-15 15:30:00,137.5607,-999.0,-999.0,-1.21755,677.3743000000001,214.151,229.4071,233.8162,Day
2023-10-15 15:45:00,148.6706,-999.0,-999.0,-1.21755,787.681,247.5851,266.7906,273.3053,Day
2023-10-15 16:00:00,174.8933,-999.0,-999.0,-1.21755,882.4554,279.367,300.4925,302.5959,Day
2023-10-15 16:15:00,151.0006,-999.0,-999.0,-1.21755,758.7028,233.954,263.5419,261.2069,Day
2023-10-15 16:30:00,177.2491,-999.0,-999.0,-1.21755,919.2982999999999,298.7741,307.4877,313.0365,Day
2023-10-15 16:45:00,175.2569,-999.0,-999.0,-1.21755,794.4433000000001,251.6818,272.3903,270.3712,Day
2023-10-15 17:00:00,72.37102,-999.0,-999.0,-1.21755,165.74205999999998,46.14875,66.72821,52.8651,Day
2023-10-15 17:15:00,47.7701,-999.0,-999.0,-1.21755,155.67375,27.96783,68.53857,59.16735,Day
2023-10-15 17:30:00,56.30517,-999.0,-999.0,-1.21755,203.45999,57.86797,84.67619,60.91583,Day
2023-10-15 17:45:00,55.1982,-999.0,-999.0,-1.21755,136.79235,34.56947,64.16558,38.0573,Day
2023-10-15 18:00:00,30.46757,-999.0,-999.0,-1.21755,34.345301,11.59586,9.153991,13.59545,Day
2023-10-15 18:15:00,10.82751,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-15 18:30:00,3.865375,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-15 18:45:00,1.011005,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-15 19:00:00,0.04266169,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 07:15:00,0.7465733,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 07:30:00,10.18388,-999.0,-999.0,-1.21755,9.928196,2.177616,2.166396,5.584184,Day
2023-10-16 07:45:00,23.30627,-999.0,-999.0,-1.21755,71.82293999999999,21.63884,12.33848,37.84562,Day
2023-10-16 08:00:00,60.4171,-999.0,-999.0,-1.21755,386.5846,125.0048,127.0686,134.5112,Day
2023-10-16 08:15:00,130.0687,-999.0,-999.0,-1.21755,596.9742,174.8368,206.8301,215.3073,Day
2023-10-16 08:30:00,110.0621,-999.0,-999.0,-1.21755,545.7478,157.0423,189.1806,199.5249,Day
2023-10-16 08:45:00,124.876,-999.0,-999.0,-1.21755,638.943,192.7265,220.1705,226.046,Day
2023-10-16 09:00:00,159.0902,-999.0,-999.0,-1.21755,837.7013,261.223,285.4157,291.0626,Day
2023-10-16 09:15:00,225.8097,-999.0,-999.0,-1.21755,1210.3833,370.6605,410.5682,429.1546,Day
2023-10-16 09:30:00,396.4703,-999.0,-999.0,-1.21755,2142.0497,596.5938,743.3093,802.1466,Day
2023-10-16 09:45:00,502.6588,-999.0,-999.0,-1.21755,2424.9206,814.2811,775.7207,834.9188,Day
2023-10-16 10:00:00,589.2451,-999.0,-999.0,-1.21755,2779.8139,938.6305,944.5811,896.6023,Day
2023-10-16 10:15:00,662.8576,-999.0,-999.0,-1.21755,2927.1223,928.41,1032.93,965.7823,Day
2023-10-16 10:30:00,614.6153,-999.0,-999.0,-1.21755,2494.7429,813.6755,835.6875,845.3799,Day
2023-10-16 10:45:00,770.342,-999.0,-999.0,-1.21755,4009.504,1223.713,1375.738,1410.053,Day
2023-10-16 11:00:00,797.3994,-999.0,-999.0,-1.21755,4178.709,1288.705,1431.985,1458.019,Day
2023-10-16 11:15:00,837.9694,-999.0,-999.0,-1.21755,4315.336,1353.582,1466.991,1494.763,Day
2023-10-16 11:30:00,876.193,-999.0,-999.0,-1.21755,4429.905,1381.28,1503.5,1545.125,Day
2023-10-16 11:45:00,910.8325,-999.0,-999.0,-1.21755,4354.955,1292.429,1477.026,1585.5,Day
2023-10-16 12:00:00,938.8876,-999.0,-999.0,-1.21755,4640.809,1409.511,1600.681,1630.617,Day
2023-10-16 12:15:00,838.3138,-999.0,-999.0,-1.21755,3124.7727999999997,976.4028,1027.674,1120.696,Day
2023-10-16 12:30:00,739.2175,-999.0,-999.0,-1.21755,3762.355,1246.226,1250.372,1265.757,Day
2023-10-16 12:45:00,776.9116,-999.0,-999.0,-1.21755,3756.61,1136.391,1214.386,1405.833,Day
2023-10-16 13:00:00,803.1781,-999.0,-999.0,-1.21755,3550.5879999999997,1182.969,1209.279,1158.34,Day
2023-10-16 13:15:00,609.5883,-999.0,-999.0,-1.21755,2739.4161000000004,922.7277,898.8733,917.8151,Day
2023-10-16 13:30:00,566.2472,-999.0,-999.0,-1.21755,2976.9195,809.7775,1011.989,1155.153,Day
2023-10-16 13:45:00,442.0291,-999.0,-999.0,-1.21755,1323.68,499.8685,445.3034,378.5081,Day
2023-10-16 14:00:00,549.6952,-999.0,-999.0,-1.21755,2278.2826,721.0909,845.9205,711.2712,Day
2023-10-16 14:15:00,687.2023,-999.0,-999.0,-1.21755,2659.8157,945.386,873.7601,840.6696,Day
2023-10-16 14:30:00,398.7048,-999.0,-999.0,-1.21755,2033.1462,644.0438,689.5173,699.5851,Day
2023-10-16 14:45:00,760.2258,-999.0,-999.0,-1.21755,3213.1099999999997,1000.868,1043.078,1169.164,Day
2023-10-16 15:00:00,341.7213,-999.0,-999.0,-1.21755,1648.5762999999997,495.9865,564.8212,587.7686,Day
2023-10-16 15:15:00,234.2621,-999.0,-999.0,-1.21755,1222.0392000000002,383.1217,413.4768,425.4407,Day
2023-10-16 15:30:00,277.5765,-999.0,-999.0,-1.21755,1467.6861999999999,454.3397,486.1108,527.2357,Day
2023-10-16 15:45:00,218.0241,-999.0,-999.0,-1.21755,1072.6158,337.5055,365.6021,369.5082,Day
2023-10-16 16:00:00,168.6278,-999.0,-999.0,-1.21755,865.2159999999999,265.1407,297.5925,302.4828,Day
2023-10-16 16:15:00,195.1972,-999.0,-999.0,-1.21755,1085.199,329.5718,363.4817,392.1455,Day
2023-10-16 16:30:00,194.8714,-999.0,-999.0,-1.21755,960.7782,304.6678,321.9649,334.1455,Day
2023-10-16 16:45:00,322.9713,-999.0,-999.0,-1.21755,1241.6686,435.473,418.9852,387.2104,Day
2023-10-16 17:00:00,122.0274,-999.0,-999.0,-1.21755,474.40389999999996,171.8031,148.64,153.9608,Day
2023-10-16 17:15:00,74.80499,-999.0,-999.0,-1.21755,202.39427,55.15873,67.15506,80.08048,Day
2023-10-16 17:30:00,74.25513,-999.0,-999.0,-1.21755,232.72643000000002,74.82217,67.72956,90.1747,Day
2023-10-16 17:45:00,57.20168,-999.0,-999.0,-1.21755,109.31799,44.28642,35.19224,29.83933,Day
2023-10-16 18:00:00,47.79443,-999.0,-999.0,-1.21755,72.86838,25.53632,27.7632,19.56886,Day
2023-10-16 18:15:00,19.9899,-999.0,-999.0,-1.21755,6.507267,1.636526,2.971343,1.899398,Day
2023-10-16 18:30:00,6.197208,-999.0,-999.0,-1.21755,0.1119839,0.0,0.1119839,0.0,Day
2023-10-16 18:45:00,1.901667,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-16 19:00:00,0.06738889,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 07:15:00,0.386,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 07:30:00,9.193232,-999.0,-999.0,-1.21755,13.74413,0.0,0.0,13.74413,Day
2023-10-17 07:45:00,23.62882,-999.0,-999.0,-1.21755,168.14605,39.67929,36.87246,91.5943,Day
2023-10-17 08:00:00,44.6344,-999.0,-999.0,-1.21755,596.9652,164.1882,179.3039,253.4731,Day
2023-10-17 08:15:00,239.979,-999.0,-999.0,-1.21755,1084.3739,311.6929,359.3494,413.3316,Day
2023-10-17 08:30:00,332.78,-999.0,-999.0,-1.21755,1532.3473,455.2126,511.3904,565.7443,Day
2023-10-17 08:45:00,363.0938,-999.0,-999.0,-1.21755,1699.3899000000001,506.7599,563.0301,629.5999,Day
2023-10-17 09:00:00,395.5309,-999.0,-999.0,-1.21755,1949.2716,593.0388,645.1016,711.1312,Day
2023-10-17 09:15:00,458.8491,-999.0,-999.0,-1.21755,2310.4476,712.0231,765.4002,833.0243,Day
2023-10-17 09:30:00,519.6127,-999.0,-999.0,-1.21755,2669.8088000000002,831.5782,885.5474,952.6832,Day
2023-10-17 09:45:00,575.0354,-999.0,-999.0,-1.21755,3000.1773,950.2811,989.7112,1060.185,Day
2023-10-17 10:00:00,630.3821,-999.0,-999.0,-1.21755,3290.754,1042.552,1088.913,1159.289,Day
2023-10-17 10:15:00,680.7976,-999.0,-999.0,-1.21755,3541.2880000000005,1119.78,1184.471,1237.037,Day
2023-10-17 10:30:00,727.8669,-999.0,-999.0,-1.21755,3769.2350000000006,1189.96,1270.421,1308.854,Day
2023-10-17 10:45:00,769.2305,-999.0,-999.0,-1.21755,3964.797,1250.578,1343.503,1370.716,Day
2023-10-17 11:00:00,808.6613,-999.0,-999.0,-1.21755,4112.5419999999995,1295.922,1396.791,1419.829,Day
2023-10-17 11:15:00,843.2647,-999.0,-999.0,-1.21755,4259.956,1343.411,1444.745,1471.8,Day
2023-10-17 11:30:00,873.8425,-999.0,-999.0,-1.21755,4371.547,1382.676,1480.944,1507.927,Day
2023-10-17 11:45:00,903.8811,-999.0,-999.0,-1.21755,4512.066999999999,1427.465,1527.6,1557.002,Day
2023-10-17 12:00:00,818.2638,-999.0,-999.0,-1.21755,4238.414,1356.765,1426.55,1455.099,Day
2023-10-17 12:15:00,777.4382,-999.0,-999.0,-1.21755,3535.682,1087.822,1160.771,1287.089,Day
2023-10-17 12:30:00,989.8591,-999.0,-999.0,-1.21755,4826.373,1528.977,1642.902,1654.494,Day
2023-10-17 12:45:00,831.6166,-999.0,-999.0,-1.21755,3123.493,1028.744,1018.698,1076.051,Day
2023-10-17 13:00:00,676.6923,-999.0,-999.0,-1.21755,4102.441,1109.177,1478.841,1514.423,Day
2023-10-17 13:15:00,550.3078,-999.0,-999.0,-1.21755,2090.4208,646.5305,719.3782,724.5121,Day
2023-10-17 13:30:00,339.5524,-999.0,-999.0,-1.21755,2000.8058,573.8708,707.1653,719.7697,Day
2023-10-17 13:45:00,933.0717,-999.0,-999.0,-1.21755,4257.861000000001,1353.39,1416.576,1487.895,Day
2023-10-17 14:00:00,313.8911,-999.0,-999.0,-1.21755,947.9154999999998,351.2494,269.5897,327.0764,Day
2023-10-17 14:15:00,135.4574,-999.0,-999.0,-1.21755,663.3841,200.1003,231.3176,231.9662,Day
2023-10-17 14:30:00,165.0615,-999.0,-999.0,-1.21755,850.5607,262.4441,292.6346,295.482,Day
2023-10-17 14:45:00,178.7541,-999.0,-999.0,-1.21755,908.2586,287.4507,310.8858,309.9221,Day
2023-10-17 15:00:00,178.2344,-999.0,-999.0,-1.21755,867.6971,267.7655,298.5816,301.35,Day
2023-10-17 15:15:00,173.7431,-999.0,-999.0,-1.21755,904.2526,279.8697,309.6443,314.7386,Day
2023-10-17 15:30:00,169.0185,-999.0,-999.0,-1.21755,840.5708999999999,265.8377,285.8395,288.8937,Day
2023-10-17 15:45:00,134.4243,-999.0,-999.0,-1.21755,650.5163,206.4491,211.3682,232.699,Day
2023-10-17 16:00:00,130.3053,-999.0,-999.0,-1.21755,681.2613,208.262,233.7019,239.2974,Day
2023-10-17 16:15:00,170.9641,-999.0,-999.0,-1.21755,887.8783000000001,283.5908,294.8077,309.4798,Day
2023-10-17 16:30:00,129.3173,-999.0,-999.0,-1.21755,600.72,192.8853,203.9178,203.9169,Day
2023-10-17 16:45:00,91.46515,-999.0,-999.0,-1.21755,401.8995,125.8222,137.638,138.4393,Day
2023-10-17 17:00:00,79.45564,-999.0,-999.0,-1.21755,326.68533,96.18893,115.8357,114.6607,Day
2023-10-17 17:15:00,57.04495,-999.0,-999.0,-1.21755,154.19303,39.77425,57.38357,57.03521,Day
2023-10-17 17:30:00,40.39223,-999.0,-999.0,-1.21755,114.48013,28.47883,41.77228,44.22902,Day
2023-10-17 17:45:00,33.71057,-999.0,-999.0,-1.21755,68.00375,12.1654,22.70825,33.1301,Day
2023-10-17 18:00:00,22.28752,-999.0,-999.0,-1.21755,19.273792,8.553403,2.616639,8.10375,Day
2023-10-17 18:15:00,9.2119,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-17 18:30:00,2.249177,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-17 18:45:00,0.6441666,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:00:00,0.046,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
