Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Day/Night
2023-10-16 09:45:00,-999.0,-999.0,-999.0,,-999.0,430.6,235.15,195.45,Unknown
2023-10-16 10:00:00,-999.0,-999.0,-999.0,,-999.0,544.6,274.0,270.6,Unknown
2023-10-16 10:15:00,-999.0,-999.0,-999.0,,-999.0,725.2,367.95,357.25,Unknown
2023-10-16 10:30:00,-999.0,-999.0,-999.0,,-999.0,771.9,391.95,379.95,Unknown
2023-10-16 10:45:00,-999.0,-999.0,-999.0,,-999.0,796.6,394.2,402.4,Unknown
2023-10-16 11:00:00,-999.0,-999.0,-999.0,,-999.0,832.7,420.9,411.8,Unknown
2023-10-16 11:15:00,-999.0,-999.0,-999.0,,-999.0,855.45,431.75,423.7,Unknown
2023-10-16 11:30:00,-999.0,-999.0,-999.0,,-999.0,693.1,454.2,238.9,Unknown
2023-10-16 11:45:00,-999.0,-999.0,-999.0,,-999.0,670.85,423.15,247.7,Unknown
2023-10-16 12:00:00,-999.0,-999.0,-999.0,,-999.0,897.5,435.65,461.85,Unknown
2023-10-16 12:15:00,-999.0,-999.0,-999.0,,-999.0,553.65,281.95,271.7,Unknown
2023-10-16 12:30:00,-999.0,-999.0,-999.0,,-999.0,440.15,163.5,276.65,Unknown
2023-10-16 12:45:00,-999.0,-999.0,-999.0,,-999.0,872.0,379.45,492.55,Unknown
2023-10-16 13:00:00,-999.0,-999.0,-999.0,,-999.0,1000.8,500.8,500.0,Unknown
2023-10-16 13:15:00,-999.0,-999.0,-999.0,,-999.0,982.8,498.3,484.5,Unknown
2023-10-16 13:30:00,-999.0,-999.0,-999.0,,-999.0,966.7,497.85,468.85,Unknown
2023-10-16 13:45:00,-999.0,-999.0,-999.0,,-999.0,559.05,288.45,270.6,Unknown
2023-10-16 14:00:00,-999.0,-999.0,-999.0,,-999.0,288.3,162.6,125.7,Unknown
2023-10-16 14:15:00,-999.0,-999.0,-999.0,,-999.0,320.15,177.2,142.95,Unknown
2023-10-16 14:30:00,-999.0,-999.0,-999.0,,-999.0,147.2,73.65,73.55,Unknown
2023-10-16 14:45:00,-999.0,-999.0,-999.0,,-999.0,85.85,43.75,42.1,Unknown
2023-10-16 15:00:00,-999.0,-999.0,-999.0,,-999.0,102.75,51.95,50.8,Unknown
2023-10-16 15:15:00,-999.0,-999.0,-999.0,,-999.0,122.5,62.0,60.5,Unknown
2023-10-16 15:30:00,-999.0,-999.0,-999.0,,-999.0,148.2,74.6,73.6,Unknown
2023-10-16 15:45:00,-999.0,-999.0,-999.0,,-999.0,151.55,76.15,75.4,Unknown
2023-10-16 16:00:00,-999.0,-999.0,-999.0,,-999.0,154.8,78.45,76.35,Unknown
2023-10-16 16:15:00,-999.0,-999.0,-999.0,,-999.0,180.2,90.85,89.35,Unknown
2023-10-16 16:30:00,-999.0,-999.0,-999.0,,-999.0,143.8,72.35,71.45,Unknown
2023-10-16 16:45:00,-999.0,-999.0,-999.0,,-999.0,97.35,49.1,48.25,Unknown
2023-10-16 17:00:00,-999.0,-999.0,-999.0,,-999.0,90.25,45.5,44.75,Unknown
2023-10-16 17:15:00,-999.0,-999.0,-999.0,,-999.0,83.0,41.65,41.35,Unknown
2023-10-16 17:30:00,-999.0,-999.0,-999.0,,-999.0,67.5,33.7,33.8,Unknown
2023-10-16 17:45:00,-999.0,-999.0,-999.0,,-999.0,37.5,18.85,18.65,Unknown
2023-10-16 18:00:00,-999.0,-999.0,-999.0,,-999.0,12.25,6.35,5.9,Unknown
2023-10-16 18:15:00,-999.0,-999.0,-999.0,,-999.0,1.8,1.0,0.8,Unknown
2023-10-16 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-16 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 05:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,Unknown
2023-10-17 06:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,Unknown
2023-10-17 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 07:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 07:45:00,-999.0,-999.0,-999.0,,-999.0,16.55,8.45,8.1,Unknown
2023-10-17 08:00:00,-999.0,-999.0,-999.0,,-999.0,40.8,20.8,20.0,Unknown
2023-10-17 08:15:00,-999.0,-999.0,-999.0,,-999.0,180.75,91.75,89.0,Unknown
2023-10-17 08:30:00,-999.0,-999.0,-999.0,,-999.0,325.6,165.75,159.85,Unknown
2023-10-17 08:45:00,-999.0,-999.0,-999.0,,-999.0,373.6,190.85,182.75,Unknown
2023-10-17 09:00:00,-999.0,-999.0,-999.0,,-999.0,443.5,226.5,217.0,Unknown
2023-10-17 09:15:00,-999.0,-999.0,-999.0,,-999.0,507.35,258.4,248.95,Unknown
2023-10-17 09:30:00,-999.0,-999.0,-999.0,,-999.0,565.8,287.55,278.25,Unknown
2023-10-17 09:45:00,-999.0,-999.0,-999.0,,-999.0,633.4211,314.85,318.5711,Unknown
2023-10-17 10:00:00,-999.0,-999.0,-999.0,,-999.0,670.9855,339.35,331.6355,Unknown
2023-10-17 10:15:00,-999.0,-999.0,-999.0,,-999.0,716.55,362.2,354.35,Unknown
2023-10-17 10:30:00,-999.0,-999.0,-999.0,,-999.0,756.1,382.65,373.45,Unknown
2023-10-17 10:45:00,-999.0,-999.0,-999.0,,-999.0,790.7,399.95,390.75,Unknown
2023-10-17 11:00:00,-999.0,-999.0,-999.0,,-999.0,819.0,413.75,405.25,Unknown
2023-10-17 11:15:00,-999.0,-999.0,-999.0,,-999.0,844.15,426.5,417.65,Unknown
2023-10-17 11:30:00,-999.0,-999.0,-999.0,,-999.0,869.55,439.55,430.0,Unknown
2023-10-17 11:45:00,-999.0,-999.0,-999.0,,-999.0,889.0,448.9,440.1,Unknown
2023-10-17 12:00:00,-999.0,-999.0,-999.0,,-999.0,899.45,454.4,445.05,Unknown
2023-10-17 12:15:00,-999.0,-999.0,-999.0,,-999.0,909.8,459.25,450.55,Unknown
2023-10-17 12:30:00,-999.0,-999.0,-999.0,,-999.0,929.9,468.7,461.2,Unknown
2023-10-17 12:45:00,-999.0,-999.0,-999.0,,-999.0,939.65,477.85,461.8,Unknown
2023-10-17 13:00:00,-999.0,-999.0,-999.0,,-999.0,951.15,490.45,460.7,Unknown
2023-10-17 13:15:00,-999.0,-999.0,-999.0,,-999.0,633.7,346.45,287.25,Unknown
2023-10-17 13:30:00,-999.0,-999.0,-999.0,,-999.0,256.75,150.65,106.1,Unknown
2023-10-17 13:45:00,-999.0,-999.0,-999.0,,-999.0,274.4,137.85,136.55,Unknown
2023-10-17 14:00:00,-999.0,-999.0,-999.0,,-999.0,617.1,300.45,316.65,Unknown
2023-10-17 14:15:00,-999.0,-999.0,-999.0,,-999.0,551.4,268.6,282.8,Unknown
2023-10-17 14:30:00,-999.0,-999.0,-999.0,,-999.0,178.85,90.0,88.85,Unknown
2023-10-17 14:45:00,-999.0,-999.0,-999.0,,-999.0,238.75,119.9,118.85,Unknown
2023-10-17 15:00:00,-999.0,-999.0,-999.0,,-999.0,250.55,125.7,124.85,Unknown
2023-10-17 15:15:00,-999.0,-999.0,-999.0,,-999.0,176.45,89.25,87.2,Unknown
2023-10-17 15:30:00,-999.0,-999.0,-999.0,,-999.0,153.5,78.1,75.4,Unknown
2023-10-17 15:45:00,-999.0,-999.0,-999.0,,-999.0,109.05,55.65,53.4,Unknown
2023-10-17 16:00:00,-999.0,-999.0,-999.0,,-999.0,82.55,42.05,40.5,Unknown
2023-10-17 16:15:00,-999.0,-999.0,-999.0,,-999.0,89.9,45.55,44.35,Unknown
2023-10-17 16:30:00,-999.0,-999.0,-999.0,,-999.0,97.1,49.1,48.0,Unknown
2023-10-17 16:45:00,-999.0,-999.0,-999.0,,-999.0,87.9,44.55,43.35,Unknown
2023-10-17 17:00:00,-999.0,-999.0,-999.0,,-999.0,76.6,38.75,37.85,Unknown
2023-10-17 17:15:00,-999.0,-999.0,-999.0,,-999.0,56.7,28.65,28.05,Unknown
2023-10-17 17:30:00,-999.0,-999.0,-999.0,,-999.0,38.6,19.65,18.95,Unknown
2023-10-17 17:45:00,-999.0,-999.0,-999.0,,-999.0,27.0,13.8,13.2,Unknown
2023-10-17 18:00:00,-999.0,-999.0,-999.0,,-999.0,15.1,7.65,7.45,Unknown
2023-10-17 18:15:00,-999.0,-999.0,-999.0,,-999.0,4.75,2.35,2.4,Unknown
2023-10-17 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-17 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 07:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 07:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 08:00:00,-999.0,-999.0,-999.0,,-999.0,29.9,15.35,14.55,Unknown
2023-10-18 08:15:00,-999.0,-999.0,-999.0,,-999.0,84.1,42.6,41.5,Unknown
2023-10-18 08:30:00,-999.0,-999.0,-999.0,,-999.0,135.8,74.8,61.0,Unknown
2023-10-18 08:45:00,-999.0,-999.0,-999.0,,-999.0,159.3,87.1,72.2,Unknown
2023-10-18 09:00:00,-999.0,-999.0,-999.0,,-999.0,190.1,96.55,93.55,Unknown
2023-10-18 09:15:00,-999.0,-999.0,-999.0,,-999.0,345.45,172.55,172.9,Unknown
2023-10-18 09:30:00,-999.0,-999.0,-999.0,,-999.0,432.55,218.6,213.95,Unknown
2023-10-18 09:45:00,-999.0,-999.0,-999.0,,-999.0,354.1,182.5,171.6,Unknown
2023-10-18 10:00:00,-999.0,-999.0,-999.0,,-999.0,500.35,254.6,245.75,Unknown
2023-10-18 10:15:00,-999.0,-999.0,-999.0,,-999.0,708.2,358.6,349.6,Unknown
2023-10-18 10:30:00,-999.0,-999.0,-999.0,,-999.0,741.8,375.45,366.35,Unknown
2023-10-18 10:45:00,-999.0,-999.0,-999.0,,-999.0,772.8,390.8,382.0,Unknown
2023-10-18 11:00:00,-999.0,-999.0,-999.0,,-999.0,800.3,404.55,395.75,Unknown
2023-10-18 11:15:00,-999.0,-999.0,-999.0,,-999.0,825.4,416.95,408.45,Unknown
2023-10-18 11:30:00,-999.0,-999.0,-999.0,,-999.0,846.0,426.95,419.05,Unknown
2023-10-18 11:45:00,-999.0,-999.0,-999.0,,-999.0,863.85,436.25,427.6,Unknown
2023-10-18 12:00:00,-999.0,-999.0,-999.0,,-999.0,880.15,443.3,436.85,Unknown
2023-10-18 12:15:00,-999.0,-999.0,-999.0,,-999.0,893.3,448.6,444.7,Unknown
2023-10-18 12:30:00,-999.0,-999.0,-999.0,,-999.0,911.6,458.55,453.05,Unknown
2023-10-18 12:45:00,-999.0,-999.0,-999.0,,-999.0,734.2,358.1,376.1,Unknown
2023-10-18 13:00:00,-999.0,-999.0,-999.0,,-999.0,758.75,374.9,383.85,Unknown
2023-10-18 13:15:00,-999.0,-999.0,-999.0,,-999.0,615.05,314.7,300.35,Unknown
2023-10-18 13:30:00,-999.0,-999.0,-999.0,,-999.0,266.3,134.75,131.55,Unknown
2023-10-18 13:45:00,-999.0,-999.0,-999.0,,-999.0,553.05,287.2,265.85,Unknown
2023-10-18 14:00:00,-999.0,-999.0,-999.0,,-999.0,871.05,467.9,403.15,Unknown
2023-10-18 14:15:00,-999.0,-999.0,-999.0,,-999.0,946.7,499.75,446.95,Unknown
2023-10-18 14:30:00,-999.0,-999.0,-999.0,,-999.0,579.4,294.15,285.25,Unknown
2023-10-18 14:45:00,-999.0,-999.0,-999.0,,-999.0,172.95,87.0,85.95,Unknown
2023-10-18 15:00:00,-999.0,-999.0,-999.0,,-999.0,200.15,105.15,95.0,Unknown
2023-10-18 15:15:00,-999.0,-999.0,-999.0,,-999.0,202.95,106.7,96.25,Unknown
2023-10-18 15:30:00,-999.0,-999.0,-999.0,,-999.0,463.6,234.55,229.05,Unknown
2023-10-18 15:45:00,-999.0,-999.0,-999.0,,-999.0,467.3,236.65,230.65,Unknown
2023-10-18 16:00:00,-999.0,-999.0,-999.0,,-999.0,174.1,88.4,85.7,Unknown
2023-10-18 16:15:00,-999.0,-999.0,-999.0,,-999.0,152.5,76.65,75.85,Unknown
2023-10-18 16:30:00,-999.0,-999.0,-999.0,,-999.0,135.6,67.75,67.85,Unknown
2023-10-18 16:45:00,-999.0,-999.0,-999.0,,-999.0,185.6,102.45,83.15,Unknown
2023-10-18 17:00:00,-999.0,-999.0,-999.0,,-999.0,286.25,151.35,134.9,Unknown
2023-10-18 17:15:00,-999.0,-999.0,-999.0,,-999.0,194.7,96.55,98.15,Unknown
2023-10-18 17:30:00,-999.0,-999.0,-999.0,,-999.0,94.55,47.3,47.25,Unknown
2023-10-18 17:45:00,-999.0,-999.0,-999.0,,-999.0,76.25,37.85,38.4,Unknown
2023-10-18 18:00:00,-999.0,-999.0,-999.0,,-999.0,15.45,7.55,7.9,Unknown
2023-10-18 18:15:00,-999.0,-999.0,-999.0,,-999.0,7.3,3.55,3.75,Unknown
2023-10-18 18:30:00,-999.0,-999.0,-999.0,,-999.0,1.3,0.65,0.65,Unknown
2023-10-18 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-18 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-19 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
