Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard POA CMP3) (RMA11493),Production meter L-N voltage,Production meter active power,"SMA SC-1850-US - 1, AC Real Power","SMA SC-1850-US - 2, AC Real Power","SMA SC-1850-US - 3, AC Real Power"
10/8/2023 1:30:00 AM,0,47.5718,0,0,-4.660647,0,0,0
10/8/2023 1:45:00 AM,0,47.92384,0,0,-4.692492,0,0,0
10/8/2023 2:00:00 AM,0,46.81213,0,0,-4.699449,0,0,0
10/8/2023 2:15:00 AM,0,44.32291,0,0,-4.694534,0,0,0
10/8/2023 2:30:00 AM,0,42.85993,0,0,-4.697633,0,0,0
10/8/2023 2:45:00 AM,0,43.41361,0,0,-4.687405,0,0,0
10/8/2023 3:00:00 AM,0,42.69667,0,0,-4.665427,0,0,0
10/8/2023 3:15:00 AM,0,42.11154,0,0,-4.688897,0,0,0
10/8/2023 3:30:00 AM,0,41.47887,0,0,-4.78341,0,0,0
10/8/2023 3:45:00 AM,0,41.77933,0,0,-4.775778,0,0,0
10/8/2023 4:00:00 AM,0,41.57236,0,0,-4.737608,0,0,0
10/8/2023 4:15:00 AM,0,41.52836,0,0,-4.744666,0,0,0
10/8/2023 4:30:00 AM,0,40.85623,0,0,-4.734486,0,0,0
10/8/2023 4:45:00 AM,0,39.79694,0,0,-4.711871,0,0,0
10/8/2023 5:00:00 AM,0,39.95551,0,0,-4.7136,0,0,0
10/8/2023 5:15:00 AM,0,39.29196,0,0,-4.740622,0,0,0
10/8/2023 5:30:00 AM,0,39.21568,0,0,-4.727325,0,0,0
10/8/2023 5:45:00 AM,0,39.72777,0,0,-4.725618,0,0,0
10/8/2023 6:00:00 AM,0,42.53825,0,0,-4.680158,0,0,0
10/8/2023 6:15:00 AM,0,41.26511,0,0,-4.652926,0,0,0
10/8/2023 6:30:00 AM,0,40.14255,0,0,-4.672292,0,0,0
10/8/2023 6:45:00 AM,0,39.5559,0,0,-4.718022,0,0,0
10/8/2023 7:00:00 AM,0,39.02603,0,0,-4.726424,0,0,0
10/8/2023 7:15:00 AM,0.9419752,38.735,0,0,9.060889,4,5,4
10/8/2023 7:30:00 AM,35.54158,39.51802,0,0,76.31153,28,30,20
10/8/2023 7:45:00 AM,99.50463,41.17841,0,0,264.5674,92,117,57
10/8/2023 8:00:00 AM,156.2408,49.25151,0,0,572.2402,196,242,137
10/8/2023 8:15:00 AM,215.5668,54.22804,0,0,970.2448,323,381,269
10/8/2023 8:30:00 AM,285.8128,56.91458,0,0,1417.393,467,532,423
10/8/2023 8:45:00 AM,354.5458,58.53879,0,0,1847.242,609,675,569
10/8/2023 9:00:00 AM,421.9584,59.76062,0,0,2267.423,749,817,709
10/8/2023 9:15:00 AM,492.5484,59.79208,0,0,2702.531,896,961,858
10/8/2023 9:30:00 AM,554.4962,59.35075,0,0,3057.215,1014,1079,981
10/8/2023 9:45:00 AM,615.1187,61.29755,0,0,3385.483,1123,1191,1093
10/8/2023 10:00:00 AM,673.7862,62.27267,0,0,3701.532,1234,1298,1195
10/8/2023 10:15:00 AM,727.8547,62.54528,0,0,3988.075,1332,1393,1295
10/8/2023 10:30:00 AM,777.1001,62.32523,0,0,4266.092,1429,1486,1387
10/8/2023 10:45:00 AM,826.5235,63.04079,0,0,4515.085,1515,1570,1471
10/8/2023 11:00:00 AM,866.7681,63.2282,0,0,4726.159,1587,1641,1545
10/8/2023 11:15:00 AM,900.83,64.08604,0,0,4867.971,1645,1665,1609
10/8/2023 11:30:00 AM,937.1562,62.32233,0,0,4943.263,1666,1666,1663
10/8/2023 11:45:00 AM,963.5842,64.10229,0,0,4945.592,1666,1667,1666
10/8/2023 12:00:00 PM,991.8693,64.33968,0,0,4907.432,1665,1663,1627
10/8/2023 12:15:00 PM,1018.616,66.35745,0,0,4945.707,1666,1667,1667
10/8/2023 12:30:00 PM,1042.615,66.96428,0,0,4945.744,1665,1667,1666
10/8/2023 12:45:00 PM,1049.05,67.51585,0,0,4945.417,1666,1666,1666
10/8/2023 1:00:00 PM,1038.17,66.70657,0,0,4944.956,1666,1666,1666
10/8/2023 1:15:00 PM,1053.342,66.60596,0,0,4945.317,1666,1667,1666
10/8/2023 1:30:00 PM,924.2208,66.8727,0,0,4934.592,1657,1665,1666
10/8/2023 1:45:00 PM,1027.34,67.28335,0,0,4932.917,1661,1663,1662
10/8/2023 2:00:00 PM,922.6459,66.87172,0,0,4651.684,1548,1562,1592
10/8/2023 2:15:00 PM,1038.414,67.76499,0,0,4919.103,1637,1666,1666
10/8/2023 2:30:00 PM,980.7722,66.97618,0,0,4458.76,1666,1434,1410
10/8/2023 2:45:00 PM,933.0939,67.60413,0,0,4727.614,1633,1628,1523
10/8/2023 3:00:00 PM,771.4082,67.07995,0,0,4292.258,1469,1453,1412
10/8/2023 3:15:00 PM,809.3694,67.65719,0,0,4624.134,1554,1576,1542
10/8/2023 3:30:00 PM,774.8445,69.03089,0,0,4357.162,1457,1484,1456
10/8/2023 3:45:00 PM,725.5215,68.24759,0,0,4103.87,1374,1392,1374
10/8/2023 4:00:00 PM,669.8871,68.87352,0,0,3820.309,1272,1293,1285
10/8/2023 4:15:00 PM,618.2048,68.32117,0,0,3552,1188,1198,1192
10/8/2023 4:30:00 PM,554.6898,68.94174,0,0,3192.404,1068,1071,1074
10/8/2023 4:45:00 PM,491.6659,68.8884,0,0,2835.222,947,947,959
10/8/2023 5:00:00 PM,395.9868,69.66151,0,0,2423.817,812,795,830
10/8/2023 5:15:00 PM,363.1676,67.80508,0,0,2066.22,694,684,697
10/8/2023 5:30:00 PM,305.3619,68.29269,0,0,1703.687,575,561,573
10/8/2023 5:45:00 PM,246.0583,68.23318,0,0,1322.484,449,433,445
10/8/2023 6:00:00 PM,168.7847,66.78384,0,0,835.2883,289,269,280
10/8/2023 6:15:00 PM,108.5266,64.05843,0,0,479.4852,171,149,162
10/8/2023 6:30:00 PM,49.08561,62.20813,0,0,184.3979,69,56,61
10/8/2023 6:45:00 PM,9.110395,59.9519,0,0,45.29692,17,16,15
10/8/2023 7:00:00 PM,0,57.7954,0,0,-1.11394,1,1,1
10/8/2023 7:15:00 PM,0,56.15018,0,0,-4.375922,0,0,0
10/8/2023 7:30:00 PM,0,54.53025,0,0,-4.388014,0,0,0
10/8/2023 7:45:00 PM,0,51.94001,0,0,-4.397785,0,0,0
10/8/2023 8:00:00 PM,0,50.71553,0,0,-4.470032,0,0,0
10/8/2023 8:15:00 PM,0,50.71311,0,0,-4.421816,0,0,0
10/8/2023 8:30:00 PM,0,53.09985,0,0,-4.368114,0,0,0
10/8/2023 8:45:00 PM,0,53.56621,0,0,-4.343588,0,0,0
10/8/2023 9:00:00 PM,0,50.41153,0,0,-4.400046,0,0,0
10/8/2023 9:15:00 PM,0,48.9726,0,0,-4.42518,0,0,0
10/8/2023 9:30:00 PM,0,47.60622,0,0,-4.358061,0,0,0
10/8/2023 9:45:00 PM,0,46.81456,0,0,-4.457216,0,0,0
10/8/2023 10:00:00 PM,0,46.25711,0,0,-4.46017,0,0,0
10/8/2023 10:15:00 PM,0,45.27143,0,0,-4.482636,0,0,0
10/8/2023 10:30:00 PM,0,44.92005,0,0,-4.552301,0,0,0
10/8/2023 10:45:00 PM,0,45.55618,0,0,-4.582124,0,0,0
10/8/2023 11:00:00 PM,0,44.02583,0,0,-4.55002,0,0,0
10/8/2023 11:15:00 PM,0,43.55195,0,0,-4.497845,0,0,0
10/8/2023 11:30:00 PM,0,43.33327,0,0,-4.493532,0,0,0
10/8/2023 11:45:00 PM,0,43.10129,0,0,-4.463486,0,0,0
10/9/2023 12:00:00 AM,0,42.97367,0,0,-4.554799,0,0,0
10/9/2023 12:15:00 AM,0,43.03377,0,0,-4.621862,0,0,0
10/9/2023 12:30:00 AM,0,43.35999,0,0,-4.623939,0,0,0
10/9/2023 12:45:00 AM,0,42.93539,0,0,-4.650033,0,0,0
10/9/2023 1:00:00 AM,0,42.48858,0,0,-4.631361,0,0,0
10/9/2023 1:15:00 AM,0,42.78744,0,0,-4.658802,0,0,0
10/9/2023 1:30:00 AM,0,42.98197,0,0,-4.653386,0,0,0
10/9/2023 1:45:00 AM,0,42.67452,0,0,-4.607696,0,0,0
10/9/2023 2:00:00 AM,0,41.83246,0,0,-4.647446,0,0,0
10/9/2023 2:15:00 AM,0,41.30412,0,0,-4.644948,0,0,0
10/9/2023 2:30:00 AM,0,41.12034,0,0,-4.677073,0,0,0
10/9/2023 2:45:00 AM,0,40.2706,0,0,-4.683097,0,0,0
10/9/2023 3:00:00 AM,0,40.0236,0,0,-4.695373,0,0,0
10/9/2023 3:15:00 AM,0,39.83089,0,0,-4.651585,0,0,0
10/9/2023 3:30:00 AM,0,39.59688,0,0,-4.676554,0,0,0
10/9/2023 3:45:00 AM,0,39.33453,0,0,-4.70003,0,0,0
10/9/2023 4:00:00 AM,0,38.94811,0,0,-4.664001,0,0,0
10/9/2023 4:15:00 AM,0,38.6378,0,0,-4.676999,0,0,0
10/9/2023 4:30:00 AM,0,38.56341,0,0,-4.671103,0,0,0
10/9/2023 4:45:00 AM,0,38.44122,0,0,-4.746419,0,0,0
10/9/2023 5:00:00 AM,0,38.83318,0,0,-4.680098,0,0,0
10/9/2023 5:15:00 AM,0,38.46233,0,0,-4.762394,0,0,0
10/9/2023 5:30:00 AM,0,38.25747,0,0,-4.671499,0,0,0
10/9/2023 5:45:00 AM,0,37.90107,0,0,-4.634121,0,0,0
10/9/2023 6:00:00 AM,0,37.56998,0,0,-4.513783,0,0,0
10/9/2023 6:15:00 AM,0,37.73686,0,0,-4.54726,0,0,0
10/9/2023 6:30:00 AM,0,37.60224,0,0,-4.598296,0,0,0
10/9/2023 6:45:00 AM,0,37.38968,0,0,-4.614751,0,0,0
10/9/2023 7:00:00 AM,0,37.24274,0,0,-4.58025,0,0,0
10/9/2023 7:15:00 AM,1.427853,37.2703,0,0,6.325132,3,3,3
10/9/2023 7:30:00 AM,16.00797,37.16236,0,0,54.43604,20,20,17
10/9/2023 7:45:00 AM,75.23367,38.24786,0,0,225.9465,79,99,50
10/9/2023 8:00:00 AM,141.3347,43.41648,0,0,543.7056,186,230,130
10/9/2023 8:15:00 AM,208.7106,48.47184,0,0,953.2415,318,374,264
10/9/2023 8:30:00 AM,273.7832,53.18942,0,0,1372.683,453,515,408
10/9/2023 8:45:00 AM,344.2645,54.34112,0,0,1799.673,594,658,553
10/9/2023 9:00:00 AM,418.5328,55.91574,0,0,2245.4,742,809,702
10/9/2023 9:15:00 AM,493.9653,57.0324,0,0,2742.3,910,972,873
10/9/2023 9:30:00 AM,568.692,63.2425,0,0,3106.363,1035,1095,985
10/9/2023 9:45:00 AM,568.1534,65.71759,0,0,3137.594,1046,1096,1017
10/9/2023 10:00:00 AM,608.8507,62.30323,0,0,3121.778,1061,1102,973
10/9/2023 10:15:00 AM,728.2469,62.69049,0,0,4038.488,1350,1415,1307
10/9/2023 10:30:00 AM,767.2034,63.53868,0,0,4238.5,1423,1478,1374
10/9/2023 10:45:00 AM,811.6989,66.8055,0,0,4466.021,1503,1550,1453
10/9/2023 11:00:00 AM,837.1658,66.22209,0,0,4490.122,1505,1537,1492
10/9/2023 11:15:00 AM,885.7872,66.67967,0,0,4842.096,1637,1666,1589
10/9/2023 11:30:00 AM,912.276,67.60461,0,0,4917.604,1664,1666,1640
10/9/2023 11:45:00 AM,941.2034,69.29216,0,0,4944.948,1666,1666,1665
10/9/2023 12:00:00 PM,971.3539,69.8392,0,0,4944.803,1666,1667,1665
10/9/2023 12:15:00 PM,901.2167,69.21365,0,0,4526.107,1492,1530,1550
10/9/2023 12:30:00 PM,591.5023,68.2236,0,0,3382.603,1125,1162,1121
10/9/2023 12:45:00 PM,672.6814,69.0195,0,0,3789.124,1329,1276,1210
10/9/2023 1:00:00 PM,866.0681,69.01963,0,0,4263.336,1436,1443,1427
10/9/2023 1:15:00 PM,1001.852,70.07773,0,0,4944.396,1666,1666,1666
10/9/2023 1:30:00 PM,989.999,75.25985,0,0,4943.998,1666,1666,1666
10/9/2023 1:45:00 PM,912.6499,74.12932,0,0,4338.427,1498,1479,1413
10/9/2023 2:00:00 PM,574.4581,71.68646,0,0,3207.146,1012,1127,1103
10/9/2023 2:15:00 PM,633.3328,72.19392,0,0,3442.445,1056,1177,1227
10/9/2023 2:30:00 PM,401.6934,71.90823,0,0,2536.38,828,871,852
10/9/2023 2:45:00 PM,227.9269,68.90486,0,0,1346.049,450,462,439
10/9/2023 3:00:00 PM,139.3598,67.09859,0,0,826.8007,277,284,269
10/9/2023 3:15:00 PM,220.0605,67.14573,0,0,1289.758,433,440,422
10/9/2023 3:30:00 PM,563.612,70.06788,0,0,3174.495,1093,1088,1019
10/9/2023 3:45:00 PM,454.607,70.54341,0,0,2192.258,823,784,591
10/9/2023 4:00:00 PM,496.061,71.89807,0,0,2763.582,886,951,943
10/9/2023 4:15:00 PM,493.5777,73.59468,0,0,2999.738,929,1036,1049
10/9/2023 4:30:00 PM,164.8492,70.5337,0,0,943.0146,313,323,311
10/9/2023 4:45:00 PM,255.7955,70.42883,0,0,1643.028,561,564,538
10/9/2023 5:00:00 PM,207.2743,71.64339,0,0,1110.672,385,382,351
10/9/2023 5:15:00 PM,147.5529,70.2957,0,0,841.8232,285,284,276
10/9/2023 5:30:00 PM,92.90839,68.59178,0,0,521.3359,181,180,166
10/9/2023 5:45:00 PM,65.42028,67.85042,0,0,374.1221,127,128,122
10/9/2023 6:00:00 PM,52.00479,67.30318,0,0,293.6856,98,100,97
10/9/2023 6:15:00 PM,18.84639,66.10667,0,0,107.0334,36,37,35
10/9/2023 6:30:00 PM,6.116177,65.03788,0,0,36.56131,13,13,12
10/9/2023 6:45:00 PM,0.5100058,64.11046,0,0,1.201764,1,2,1
10/9/2023 7:00:00 PM,0,63.37879,0,0,-4.559868,0,0,0
10/9/2023 7:15:00 PM,0,62.93074,0,0,-4.519219,0,0,0
10/9/2023 7:30:00 PM,0,61.70761,0,0,-4.567947,0,0,0
10/9/2023 7:45:00 PM,0,60.6536,0,0,-4.557304,0,0,0
10/9/2023 8:00:00 PM,0,59.83152,0,0,-4.501485,0,0,0
10/9/2023 8:15:00 PM,0,58.9324,0,0,-4.477429,0,0,0
10/9/2023 8:30:00 PM,0,57.80942,0,0,-4.533737,0,0,0
10/9/2023 8:45:00 PM,0,57.50965,0,0,-4.537852,0,0,0
10/9/2023 9:00:00 PM,0,57.19453,0,0,-4.483705,0,0,0
10/9/2023 9:15:00 PM,0,56.69792,0,0,-4.547659,0,0,0
10/9/2023 9:30:00 PM,0,55.9049,0,0,-4.499815,0,0,0
10/9/2023 9:45:00 PM,0,55.47885,0,0,-4.661779,0,0,0
10/9/2023 10:00:00 PM,0,54.5137,0,0,-4.493946,0,0,0
10/9/2023 10:15:00 PM,0,53.63671,0,0,-4.485935,0,0,0
10/9/2023 10:30:00 PM,0,53.16874,0,0,-4.46286,0,0,0
10/9/2023 10:45:00 PM,0,53.61998,0,0,-4.615592,0,0,0
10/9/2023 11:00:00 PM,0,53.25785,0,0,-4.611599,0,0,0
10/9/2023 11:15:00 PM,0,52.50209,0,0,-4.631041,0,0,0
10/9/2023 11:30:00 PM,0,52.17854,0,0,-4.669012,0,0,0
10/9/2023 11:45:00 PM,0,52.55027,0,0,-4.674471,0,0,0
10/10/2023 12:00:00 AM,0,52.84627,0,0,-4.679547,0,0,0
10/10/2023 12:15:00 AM,0,52.91116,0,0,-4.654531,0,0,0
10/10/2023 12:30:00 AM,0,53.12857,0,0,-4.674791,0,0,0
10/10/2023 12:45:00 AM,0,52.39871,0,0,-4.662838,0,0,0
10/10/2023 1:00:00 AM,0,51.0703,0,0,-4.714687,0,0,0
10/10/2023 1:15:00 AM,0,50.62481,0,0,-4.684704,0,0,0
10/10/2023 1:30:00 AM,0,51.06634,0,0,-4.677713,0,0,0
10/10/2023 1:45:00 AM,0,51.69538,0,0,-4.684584,0,0,0
10/10/2023 2:00:00 AM,0,52.1005,0,0,-4.717714,0,0,0
10/10/2023 2:15:00 AM,0,51.9302,0,0,-4.714269,0,0,0
10/10/2023 2:30:00 AM,0,51.2382,0,0,-4.661934,0,0,0
10/10/2023 2:45:00 AM,0,51.67279,0,0,-4.6905,0,0,0
10/10/2023 3:00:00 AM,0,51.79508,0,0,-4.713462,0,0,0
10/10/2023 3:15:00 AM,0,51.67416,0,0,-4.709995,0,0,0
10/10/2023 3:30:00 AM,0,51.45738,0,0,-4.689904,0,0,0
10/10/2023 3:45:00 AM,0,50.9464,0,0,-4.662707,0,0,0
10/10/2023 4:00:00 AM,0,50.22424,0,0,-4.66778,0,0,0
10/10/2023 4:15:00 AM,0,49.47454,0,0,-4.663858,0,0,0
10/10/2023 4:30:00 AM,0,49.41797,0,0,-4.673156,0,0,0
10/10/2023 4:45:00 AM,0,49.68876,0,0,-4.736335,0,0,0
10/10/2023 5:00:00 AM,0,49.89392,0,0,-4.719192,0,0,0
10/10/2023 5:15:00 AM,0,48.96607,0,0,-4.709006,0,0,0
10/10/2023 5:30:00 AM,0,48.41539,0,0,-4.638412,0,0,0
10/10/2023 5:45:00 AM,0,48.74328,0,0,-4.636622,0,0,0
10/10/2023 6:00:00 AM,0,48.82775,0,0,-4.699,0,0,0
10/10/2023 6:15:00 AM,0,48.35953,0,0,-4.709178,0,0,0
10/10/2023 6:30:00 AM,0,48.05021,0,0,-4.685214,0,0,0
10/10/2023 6:45:00 AM,0,47.75648,0,0,-4.694807,0,0,0
10/10/2023 7:00:00 AM,0,47.75929,0,0,-4.667603,0,0,0
10/10/2023 7:15:00 AM,1.05648,47.7282,0,0,1.853873,2,2,2
10/10/2023 7:30:00 AM,16.32821,48.11051,0,0,47.41386,17,18,15
10/10/2023 7:45:00 AM,41.79599,48.42026,0,0,159.0264,54,62,45
10/10/2023 8:00:00 AM,73.35411,50.88897,0,0,316.1005,106,123,88
10/10/2023 8:15:00 AM,169.2716,55.12101,0,0,754.2781,252,295,209
10/10/2023 8:30:00 AM,249.5764,59.88117,0,0,1220.275,403,456,364
10/10/2023 8:45:00 AM,315.5725,65.48254,0,0,1602.781,529,584,494
10/10/2023 9:00:00 AM,381.3826,70.32034,0,0,1988.179,657,716,622
10/10/2023 9:15:00 AM,362.967,72.70638,0,0,1907.853,637,679,600
10/10/2023 9:30:00 AM,402.2041,71.59274,0,0,2020.419,703,717,610
10/10/2023 9:45:00 AM,285.6182,69.79478,0,0,1645.482,631,564,466
10/10/2023 10:00:00 AM,571.0219,74.84491,0,0,3092.973,1120,1032,957
10/10/2023 10:15:00 AM,687.3177,76.65205,0,0,3789.978,1258,1328,1233
10/10/2023 10:30:00 AM,421.8443,77.16312,0,0,2459.82,829,871,778
10/10/2023 10:45:00 AM,325.9657,72.85537,0,0,1667.189,633,590,455
10/10/2023 11:00:00 AM,513.4954,72.64127,0,0,3084.064,1022,1094,1006
10/10/2023 11:15:00 AM,444.7157,75.01856,0,0,2571.303,879,885,837
10/10/2023 11:30:00 AM,437.8516,72.41939,0,0,2500.318,769,831,884
10/10/2023 11:45:00 AM,401.5894,72.91805,0,0,2164.73,687,728,755
10/10/2023 12:00:00 PM,419.7812,72.7813,0,0,2441.567,788,829,832
10/10/2023 12:15:00 PM,610.064,73.74123,0,0,2871.256,1028,967,909
10/10/2023 12:30:00 PM,546.7627,74.35967,0,0,2700.618,917,912,905
10/10/2023 12:45:00 PM,246.1485,71.43034,0,0,1401.649,483,497,473
10/10/2023 1:00:00 PM,428.3454,72.74211,0,0,2367.373,764,801,796
10/10/2023 1:15:00 PM,632.1575,74.58319,0,0,3146.339,1053,1066,1051
10/10/2023 1:30:00 PM,863.7927,79.30049,0,0,4514.879,1444,1539,1577
10/10/2023 1:45:00 PM,749.382,82.56284,0,0,3457.458,1052,1166,1248
10/10/2023 2:00:00 PM,630.1472,82.20796,0,0,3735.666,1222,1220,1340
10/10/2023 2:15:00 PM,963.68,81.60992,0,0,4623.695,1489,1571,1616
10/10/2023 2:30:00 PM,733.0923,80.68676,0,0,4006.874,1244,1342,1445
10/10/2023 2:45:00 PM,769.3582,81.04754,0,0,3988.841,1308,1370,1327
10/10/2023 3:00:00 PM,330.0941,81.68526,0,0,2401.126,696,789,915
10/10/2023 3:15:00 PM,694.0908,82.35716,0,0,3922.417,1314,1346,1300
10/10/2023 3:30:00 PM,719.5226,78.56546,0,0,3987.298,1343,1356,1323
10/10/2023 3:45:00 PM,598.6503,81.21632,0,0,3331.495,1109,1117,1131
10/10/2023 4:00:00 PM,219.6662,78.92159,0,0,1527.303,481,458,608
10/10/2023 4:15:00 PM,492.5428,79.9874,0,0,2616.379,919,872,840
10/10/2023 4:30:00 PM,511.7931,84.81182,0,0,2937.359,988,988,981
10/10/2023 4:45:00 PM,403.3296,84.66986,0,0,2472.475,823,818,849
10/10/2023 5:00:00 PM,361.3177,85.36668,0,0,1884.382,644,626,627
10/10/2023 5:15:00 PM,313.7658,87.24216,0,0,1617.375,565,537,522
10/10/2023 5:30:00 PM,210.0794,87.80154,0,0,1149.796,387,383,383
10/10/2023 5:45:00 PM,140.1818,88.08398,0,0,777.2421,256,253,271
10/10/2023 6:00:00 PM,81.75605,84.21027,0,0,429.9275,148,138,146
10/10/2023 6:15:00 PM,63.07962,81.34869,0,0,294.9532,104,94,98
10/10/2023 6:30:00 PM,19.38682,77.19298,0,0,104.5468,37,34,34
10/10/2023 6:45:00 PM,2.117138,72.01084,0,0,24.06835,9,9,8
10/10/2023 7:00:00 PM,0,67.61759,0,0,-4.313381,0,0,0
10/10/2023 7:15:00 PM,0,65.04116,0,0,-4.583743,0,0,0
10/10/2023 7:30:00 PM,0,63.49391,0,0,-4.499938,0,0,0
10/10/2023 7:45:00 PM,0,61.75785,0,0,-4.465565,0,0,0
10/10/2023 8:00:00 PM,0,60.71657,0,0,-4.489154,0,0,0
10/10/2023 8:15:00 PM,0,60.72516,0,0,-4.579141,0,0,0
10/10/2023 8:30:00 PM,0,62.12402,0,0,-4.574055,0,0,0
10/10/2023 8:45:00 PM,0,63.83557,0,0,-4.523858,0,0,0
10/10/2023 9:00:00 PM,0,64.7657,0,0,-4.537989,0,0,0
10/10/2023 9:15:00 PM,0,64.18106,0,0,-4.533186,0,0,0
10/10/2023 9:30:00 PM,0,63.16734,0,0,-4.514871,0,0,0
10/10/2023 9:45:00 PM,0,62.50695,0,0,-4.565255,0,0,0
10/10/2023 10:00:00 PM,0,60.2167,0,0,-4.634655,0,0,0
10/10/2023 10:15:00 PM,0,58.53471,0,0,-4.560361,0,0,0
10/10/2023 10:30:00 PM,0,57.74859,0,0,-4.553249,0,0,0
10/10/2023 10:45:00 PM,0,56.94789,0,0,-4.534561,0,0,0
10/10/2023 11:00:00 PM,0,56.07082,0,0,-4.521535,0,0,0
10/10/2023 11:15:00 PM,0,55.59512,0,0,-4.645125,0,0,0
10/10/2023 11:30:00 PM,0,55.15247,0,0,-4.651431,0,0,0
10/10/2023 11:45:00 PM,0,54.38938,0,0,-4.597685,0,0,0
10/11/2023 12:00:00 AM,0,54.90536,0,0,-4.607471,0,0,0
10/11/2023 12:15:00 AM,0,54.80071,0,0,-4.6488,0,0,0
10/11/2023 12:30:00 AM,0,54.97382,0,0,-4.639733,0,0,0
10/11/2023 12:45:00 AM,0,54.87024,0,0,-4.685731,0,0,0
10/11/2023 1:00:00 AM,0,54.72719,0,0,-4.68475,0,0,0
10/11/2023 1:15:00 AM,0,54.65243,0,0,-4.690296,0,0,0
10/11/2023 1:30:00 AM,0,54.91048,0,0,-4.697093,0,0,0
10/11/2023 1:45:00 AM,0,54.80168,0,0,-4.725348,0,0,0
10/11/2023 2:00:00 AM,0,54.48695,0,0,-4.719292,0,0,0
10/11/2023 2:15:00 AM,0,54.47906,0,0,-4.696427,0,0,0
10/11/2023 2:30:00 AM,0,54.0078,0,0,-4.71668,0,0,0
10/11/2023 2:45:00 AM,0,53.60949,0,0,-4.714278,0,0,0
10/11/2023 3:00:00 AM,0,53.84174,0,0,-4.746697,0,0,0
10/11/2023 3:15:00 AM,0,54.16399,0,0,-4.719555,0,0,0
10/11/2023 3:30:00 AM,0,54.48625,0,0,-4.710272,0,0,0
10/11/2023 3:45:00 AM,0,54.12477,0,0,-4.723123,0,0,0
10/11/2023 4:00:00 AM,0,53.51901,0,0,-4.739305,0,0,0
10/11/2023 4:15:00 AM,0,53.33999,0,0,-4.691993,0,0,0
10/11/2023 4:30:00 AM,0,52.95066,0,0,-4.66105,0,0,0
10/11/2023 4:45:00 AM,0,52.4721,0,0,-4.695798,0,0,0
10/11/2023 5:00:00 AM,0,52.14373,0,0,-4.709219,0,0,0
10/11/2023 5:15:00 AM,0,52.02425,0,0,-4.681537,0,0,0
10/11/2023 5:30:00 AM,0,51.72596,0,0,-4.66205,0,0,0
10/11/2023 5:45:00 AM,0,51.66248,0,0,-4.676958,0,0,0
10/11/2023 6:00:00 AM,0,51.62281,0,0,-4.680405,0,0,0
10/11/2023 6:15:00 AM,0,51.00168,0,0,-4.685987,0,0,0
10/11/2023 6:30:00 AM,0,50.78404,0,0,-4.74052,0,0,0
10/11/2023 6:45:00 AM,0,50.91795,0,0,-4.721565,0,0,0
10/11/2023 7:00:00 AM,0,50.16451,0,0,-4.747541,0,0,0
10/11/2023 7:15:00 AM,0.1356108,49.56314,0,0,-1.374171,1,1,1
10/11/2023 7:30:00 AM,11.29518,49.51374,0,0,50.37803,18,19,15
10/11/2023 7:45:00 AM,73.91109,50.4612,0,0,237.1484,82,100,57
10/11/2023 8:00:00 AM,136.2681,55.16909,0,0,487.0265,168,205,116
10/11/2023 8:15:00 AM,201.2428,61.27951,0,0,832.9368,290,340,206
10/11/2023 8:30:00 AM,243.1153,66.06006,0,0,1175.306,392,438,349
10/11/2023 8:45:00 AM,315.1055,66.74566,0,0,1570.079,520,569,484
10/11/2023 9:00:00 AM,386.7999,67.05162,0,0,2053.728,679,735,647
10/11/2023 9:15:00 AM,321.4354,68.88607,0,0,1679.601,586,595,498
10/11/2023 9:30:00 AM,435.0663,72.34861,0,0,2493.074,830,872,796
10/11/2023 9:45:00 AM,279.8535,70.37053,0,0,1651.29,552,571,536
10/11/2023 10:00:00 AM,468.4536,71.6679,0,0,2797.184,920,975,919
10/11/2023 10:15:00 AM,422.6343,74.11967,0,0,2446.585,800,854,799
10/11/2023 10:30:00 AM,324.3413,73.51485,0,0,1887.016,631,651,611
10/11/2023 10:45:00 AM,326.912,72.85287,0,0,1948.513,648,671,637
10/11/2023 11:00:00 AM,423.9013,75.00578,0,0,2464.354,824,848,805
10/11/2023 11:15:00 AM,389.5106,74.42032,0,0,2270.6,755,781,742
10/11/2023 11:30:00 AM,385.7999,73.71756,0,0,2260.702,754,778,738
10/11/2023 11:45:00 AM,443.0449,74.43743,0,0,2563.402,859,883,835
10/11/2023 12:00:00 PM,769.6581,76.30892,0,0,4036.307,1368,1390,1308
10/11/2023 12:15:00 PM,707.6381,77.73659,0,0,3784.948,1271,1298,1248
10/11/2023 12:30:00 PM,477.47,78.22247,0,0,2755.823,924,948,900
10/11/2023 12:45:00 PM,340.7837,76.28387,0,0,2026.876,678,696,663
10/11/2023 1:00:00 PM,284.1564,74.93687,0,0,1746.078,582,598,573
10/11/2023 1:15:00 PM,307.2173,75.16348,0,0,1872.485,625,642,613
10/11/2023 1:30:00 PM,298.4201,76.00376,0,0,1839.961,615,630,602
10/11/2023 1:45:00 PM,260.3322,76.16683,0,0,1622.584,542,556,531
10/11/2023 2:00:00 PM,273.932,74.43526,0,0,1706.641,570,584,559
10/11/2023 2:15:00 PM,290.1187,73.83067,0,0,1796.125,600,615,588
10/11/2023 2:30:00 PM,243.1859,73.48113,0,0,1514.083,506,519,495
10/11/2023 2:45:00 PM,185.5872,72.33923,0,0,1184.219,396,406,387
