Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - WS-1 (Standard),Production meter L-N voltage,Production meter active power,"CPS SCA60KTL INV - 1, AC Power Output","CPS SCA60KTL INV - 2, AC Power Output","CPS SCA60KTL INV - 3, AC Power Output","CPS SCA60KTL INV - 4, AC Power Output","CPS SCA60KTL INV - 5, AC Power Output","CPS SCA60KTL INV - 6, AC Power Output","CPS SCA60KTL INV - 7, AC Power Output","CPS SCA60KTL INV - 8, AC Power Output","CPS SCA60KTL INV - 9, AC Power Output","CPS SCA60KTL INV - 10, AC Power Output","CPS SCA60KTL INV - 11, AC Power Output","CPS SCA60KTL INV - 12, AC Power Output","CPS SCA60KTL INV - 13, AC Power Output","CPS SCA60KTL INV - 14, AC Power Output","CPS SCA60KTL INV - 15, AC Power Output","CPS SCA60KTL INV - 16, AC Power Output","CPS SCA60KTL INV - 17, AC Power Output","CPS SCA60KTL INV - 18, AC Power Output","CPS SCA60KTL INV - 19, AC Power Output","CPS SCA60KTL INV - 20, AC Power Output","CPS SCA60KTL INV - 21, AC Power Output","CPS SCA60KTL INV - 22, AC Power Output","CPS SCA60KTL INV - 23, AC Power Output","CPS SCA60KTL INV - 24, AC Power Output","CPS SCA60KTL INV - 25, AC Power Output","CPS SCA60KTL INV - 26, AC Power Output","CPS SCA60KTL INV - 27, AC Power Output","CPS SCA60KTL INV - 28, AC Power Output","CPS SCA60KTL INV - 29, AC Power Output","CPS SCA60KTL INV - 30, AC Power Output","CPS SCA60KTL INV - 31, AC Power Output","CPS SCA60KTL INV - 32, AC Power Output","CPS SCA60KTL INV - 33, AC Power Output","CPS SCA60KTL INV - 34, AC Power Output"
9/21/2023 3:15:00 PM,324.74,96.06565,81.742,3,13.65477,698.361,19.1207,19.116,19.9067,19.9753,20.152,16.85,23.6933,23.9667,24.4333,24.04,24.2867,20.6327,23.71,21.4867,15.0478,18.7019,19.56,23.0667,22.7567,22.4867,21.6233,9.29,19.7067,22.47,22.34,22.5367,22.5233,22.6467,16.02,21.81,22.1033,21.9567,21.7267,15.71
9/21/2023 3:30:00 PM,238.238,94.306,81.6437,3,13.66247,500.401,13.4993,13.544,13.8467,14.278,14.6867,12.0433,16.8167,17.0333,17.4033,17.3333,17.3167,15.01,17.21,15.2189,11.3489,14.7373,14.6767,17.1633,17.0233,16.8133,16.2833,7.16333,14.6867,16.53,16.6633,16.7933,16.6567,16.8367,11.86,15.92,16.1233,16.0067,15.9433,11.4667
9/21/2023 3:45:00 PM,326.194,92.0859,81.1855,2,13.66857,688.684,20.3533,20.9567,21.185,21.2367,20.8567,17.92,24.3933,22.9867,26.52,25.9733,23.1633,24.4667,27.8889,20.4311,18.57,20.0642,17.87,22.08,21.3533,20.0393,19.3867,8.64,18.8933,19.8933,19.2733,20.2067,20.29,20.4767,13.2767,18.3967,19.6533,19.32,18.0667,13.5367
9/21/2023 4:00:00 PM,379.55,99.85665,81.694,2,13.66533,774.11,22.9133,22.6567,25.6217,22.96,24.5433,18.2067,25.5433,24.6867,26.65,26.3567,28.5967,22.6567,26.6844,22.4167,18.96,22.8667,22.91,26.3733,25.5033,24.5633,24.5467,10.77,21.3067,25.3233,25.45,25.7867,26.9267,26.49,18.6367,24.6433,25.5467,24.4133,23.3833,17.6033
9/21/2023 4:15:00 PM,321.558,98.9369,81.8356,3,13.70953,741.575,17.83,18.4067,19.3567,19.78,20.0433,16.9,24.0833,23.14,25.2433,23.17,25.3633,21.2767,23.48,21.47,20.23,22.6047,23.61,25.11,24.11,25.17,26.1567,11.4233,23.47,26.9667,27.0533,24.8567,26.33,24.9333,16.56,22.78,22.4633,21.9967,24.4633,17.5367
9/21/2023 4:30:00 PM,304.701,92.10055,81.0141,3,13.6847,610.272,18.9467,21.2927,18.8067,19.2,18.7533,15.8867,22.8633,19.6367,22.9167,22.94,31.2452,19.0167,22.5433,23.0967,13.43,15.9187,13.9767,16.6,16.5833,15.71,16.4533,7.51333,14.91,16.0633,17.03,16.4733,17.5167,17.85,11.35,15.68,16.2267,16.9033,17.0967,12.8
9/21/2023 4:45:00 PM,837.608,107.1465,82.0505,3,13.69243,1680.69,45.6053,49.1507,50.6733,50.0933,43.173,40.3533,59.1467,48.9667,59.4967,59.2367,58.9598,51.1533,60.02,50.5867,37.22,46.0967,46.0933,52.79,53.5067,50.5433,53.66,23.87,46.83,52.3467,52.4467,52.1533,53.13,53.1767,40.0533,55.1533,52.3667,53.3467,52.3133,38.45
9/21/2023 5:00:00 PM,352.111,110.262,82.5909,4,13.67487,719.035,17.988,20.7833,25.8467,21.6867,19.985,17.2367,25.03,22.0533,26.7,27.1133,27.723,22.53,26.3833,22.5467,17.342,21.2733,21.3133,25.0967,25.73,24.9933,25.6167,10.93,21.4667,23.3233,23.1767,23.77,24.1367,23.8867,17.62,24.4733,25.0767,24.58,23.8667,18.6467
9/21/2023 5:15:00 PM,197.785,96.5572,81.6631,2,13.67323,417.387,10.31,11.2033,12.5667,12.3567,12.0853,9.53,13.6733,12.67,13.7667,14.5133,14.3653,11.7367,13.5971,11.5267,10.458,12.3567,12.4367,15.0867,14.7633,14.2333,13.7333,6.00667,12.2733,13.9667,14.7667,14.2967,14.0633,14.6133,10.5667,13.8767,13.65,13.2667,13.31,9.33333
9/21/2023 5:30:00 PM,128.145,88.74695,80.6645,1,13.6671,274.916,7.37333,7.474,7.58333,7.99667,7.94,6.70333,9.31667,9.16,9.49,9.434,9.27185,8.21667,9.32286,8.27,6.29667,8.20667,8.28,9.64333,9.58667,9.48667,9.03667,4.02333,8.27667,9.18333,9.44333,9.42333,9.22667,9.39,6.75333,8.85667,9.08333,9.06333,9.05,6.48333
9/21/2023 5:45:00 PM,103.122,85.91615,80.0567,0,13.66013,219.65,5.88,6.10933,6.04333,6.70333,6.45778,5.4,7.56667,7.25667,7.63,7.68933,7.87148,6.79667,7.43333,6.67333,5.02667,6.62143,6.59667,7.66667,7.66,7.56333,7.13667,3.26333,6.56333,7.26333,7.52667,7.54,7.38,7.49667,5.43333,7.03667,7.24667,7.17,7.17333,5.15667
9/21/2023 6:00:00 PM,99.757,86.59545,79.6796,0,13.66277,214.094,5.72333,5.89333,5.85611,6.20667,6.33444,5.31333,7.4,7.05667,7.47333,7.42333,7.91333,6.47222,7.11667,6.38556,4.77222,6.38357,6.61667,7.63333,7.59333,7.52,7.13333,3.26,6.54667,7.24667,7.52,7.58,7.37333,7.57333,5.41,7.05667,7.31333,7.20333,7.20667,5.12667
9/21/2023 6:15:00 PM,73.659,87.695,79.0638,1,13.66377,156.161,4.36667,4.45733,4.51389,4.16167,4.74222,3.96333,5.49333,5.4,5.51333,5.50667,5.535,4.82778,5.28333,4.85444,3.38778,4.76833,4.94333,5.65,5.7,5.66,5.12333,2.42667,4.88,5.30667,5.64,5.66,5.44667,5.61,4.06,5.22333,5.46333,5.45333,5.45333,3.92333
9/21/2023 6:30:00 PM,35.9597,82.9773,78.2777,2,13.6707,70.9753,2.23333,2.35044,1.98667,2.36833,2.52222,2.05,2.76,2.7,2.75667,2.71667,2.865,2.43333,2.49333,2.42667,1.61333,2.46667,2.53667,2.88333,2.91333,2.86667,2.45667,1.29,2.48667,2.48667,2.85333,2.85333,2.7,2.85667,2.10333,2.51333,2.77333,2.75667,2.75667,2.00667
9/21/2023 6:45:00 PM,26.8187,106.4294,77.3305,0,13.68423,52.9807,1.75667,1.76956,1.47,1.78333,1.82733,1.59,2.14333,2.10667,2.13333,2.12,2.14,1.94667,1.86,1.87952,1.42,1.94889,1.94333,2.21667,2.20667,2.19667,1.85667,1.04,1.89,1.79333,2.16,2.14,1.94667,2.18,1.63333,1.83333,2.09333,2.08333,2.08333,1.55333
9/21/2023 7:00:00 PM,15.6537,111.7468,76.2233,0,13.69067,29.6077,1.17444,1.22933,0.891111,1.20556,1.22267,1.09333,1.42333,1.38333,1.37,1.37,1.39667,1.25933,1.08333,1.27381,0.833333,1.25778,1.32,1.48667,1.48,1.50667,1.15333,0.77,1.27667,1.04,1.43667,1.43,1.24,1.44667,1.13333,1.13667,1.45333,1.43333,1.44,1.08
9/21/2023 7:15:00 PM,1.461,92.8167,74.4192,0,13.685,1.249,0.368889,0.4,0.112222,0.347778,0.373333,0.33,0.506667,0.453333,0.42,0.39,0.443333,0.407333,0.18,0.356667,0.166667,0.336667,0.413333,0.496667,0.496667,0.525,0.23,0.223333,0.356667,0.12,0.496667,0.45,0.285714,0.51,0.317857,0.233333,0.486667,0.46,0.466667,0.316667
9/21/2023 7:30:00 PM,-1.321,76.66015,73.9096,1,13.66387,-2.466,0,0.00552518,0,,0.00685714,0,0.00666667,0,0,0,0.0133333,0.00551724,0,0,0,0,0,0.00666667,0.00333333,0.00666667,0,0,0,0,0.0133333,0,0,0,0,0,0.00333333,0,0,0
9/21/2023 7:45:00 PM,-2.58067,74.4757,73.7302,1,13.66887,-2.47833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 8:00:00 PM,-3.53,71.26675,72.6596,1,13.68113,-2.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 8:15:00 PM,-4.25067,68.0661,71.108,0,13.68657,-2.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 8:30:00 PM,-4.2,65.1218,69.5986,0,13.7021,-2.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 8:45:00 PM,-3.603,63.5379,68.4595,0,13.709,-2.47967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 9:00:00 PM,-3.378,60.95795,67.4506,0,13.68943,-2.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 9:15:00 PM,-2.66733,59.9152,66.6405,0,13.7011,-2.47033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 9:30:00 PM,-2.393,59.95085,66.2749,0,13.67367,-2.46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 9:45:00 PM,-3.32167,59.4098,65.7927,0,13.68,-2.47367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 10:00:00 PM,-2.409,58.5959,65.0706,0,13.68433,-2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 10:15:00 PM,-2.18067,57.81035,64.4376,0,13.6992,-2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 10:30:00 PM,-2.191,57.5604,64.0103,0,13.71047,-2.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 10:45:00 PM,-2.12733,57.13745,63.4447,0,13.574,-2.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 11:00:00 PM,-1.84233,56.83535,63.0837,0,13.57577,-2.43267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 11:15:00 PM,-1.83633,56.6513,62.8152,0,13.5811,-2.42467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 11:30:00 PM,-1.6,56.7337,62.622,0,13.5793,-2.41733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2023 11:45:00 PM,-1.427,56.9333,62.5512,0,13.57177,-2.41633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 12:00:00 AM,-1.71033,57.69225,62.8197,0,13.56753,-2.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 12:15:00 AM,-1.76,57.6016,62.8391,0,13.57313,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 12:30:00 AM,-1.81067,57.8195,63.0551,0,13.5862,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 12:45:00 AM,-2.471,58.32675,63.471,0,13.59523,-2.42667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 1:00:00 AM,-5.21033,58.7378,63.896,0,13.5889,-2.42333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 1:15:00 AM,-5.23,58.34135,63.7315,0,13.59647,-2.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 1:30:00 AM,-3.892,57.9669,63.463,0,13.60043,-2.43533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 1:45:00 AM,-3.59567,58.31025,63.4264,0,13.60447,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 2:00:00 AM,-3.40033,59.2981,64.0469,1,13.596,-2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 2:15:00 AM,-3.361,60.0214,64.7427,2,13.60567,-2.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 2:30:00 AM,-2.32767,60.38485,65.1471,2,13.62623,-2.43767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 2:45:00 AM,-2.253,60.6238,65.3585,2,13.63177,-2.43733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 3:00:00 AM,-1.937,60.79315,65.5368,4,13.6323,-2.43867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 3:15:00 AM,-2.17233,61.07785,65.7241,4,13.6341,-2.50933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 3:30:00 AM,-2.413,60.7016,65.611,3,13.639,-2.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 3:45:00 AM,-2.371,60.6604,65.4362,3,13.63553,-2.49633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 4:00:00 AM,-2.49667,60.4031,65.21,2,13.6298,-2.47667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 4:15:00 AM,-2.12067,60.57615,65.1117,3,13.62333,-2.43867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 4:30:00 AM,-2.60633,60.35465,64.8924,1,13.6227,-2.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 4:45:00 AM,-2.16067,60.34545,64.6958,2,13.6221,-2.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 5:00:00 AM,-2.366,60.4068,64.6764,2,13.60477,-2.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 5:15:00 AM,-2.31967,60.17335,64.4662,2,13.59643,-2.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 5:30:00 AM,-2.405,60.2118,64.3645,2,13.58967,-2.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 5:45:00 AM,-2.15167,60.27315,64.3508,4,13.57367,-2.41033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 6:00:00 AM,-2.41867,60.50475,64.5062,4,13.5421,-2.40267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 6:15:00 AM,-2.39833,60.4306,64.4582,4,13.53053,-2.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 6:30:00 AM,-2.47533,60.51755,64.4251,4,13.56197,-2.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 6:45:00 AM,-2.026,60.8783,64.5724,5,13.56967,-2.45033,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
9/22/2023 7:00:00 AM,0.814,60.7236,64.4262,4,13.57633,-0.946,0.263333,0.423333,0.0711111,0.237037,0.5,0.252222,0.407692,0.307857,0.264286,0.264286,0.323333,0.43,0.0892857,0.235556,0.0577778,0.242308,0.196667,0.282143,0.26,0.321429,0.08,0,0.239286,0.0233333,0.263333,0.24,0.136667,0.26,0.156667,0.107143,0.289286,0.278571,0.25,0.153333
9/22/2023 7:15:00 AM,10.1077,61.19045,64.649,5,13.58633,14.6183,0.846429,0.803333,0.542222,0.84,0.88642,0.799111,0.978571,0.929333,0.93,0.95,0.95,0.863333,0.63,0.877778,0.327381,0.84,0.796667,0.87,0.9,0.88,0.49,0.46,0.79,0.456667,0.85,0.886667,0.693333,0.903333,0.73,0.576667,0.892857,0.843333,0.876667,0.68
9/22/2023 7:30:00 AM,49.4847,62.0053,64.8924,6,13.57457,84.6373,2.24,2.52,3.05,3.09,3.17111,2.60867,3.48,3.05667,3.46333,3.70333,3.57,2.94667,3.19667,3.50556,1.06333,2.94667,2.33667,2.89667,3.15333,2.75,2.00667,1.06,2.14667,2.66333,2.81,2.92,2.67667,3.05,2.05,2.52667,2.73,2.88333,3.04333,2.15667
9/22/2023 7:45:00 AM,103.026,63.4674,65.2351,6,13.5829,195.029,4.54667,5.33333,6.77111,6.64222,6.38111,5.46667,7.39,6.13333,7.41,7.83,7.48857,5.7797,7.28667,6.82111,2.14333,6.35333,4.82667,5.99333,7.07333,5.93667,4.26333,1.88667,4.44,6.36333,6.17667,6.54,6.42667,6.82667,4.67333,6.39,6.46,6.49667,6.81667,4.66333
9/22/2023 8:00:00 AM,196.196,65.14005,65.4831,6,13.5832,405.477,8.62333,10.0967,13.8222,12.9178,11.9233,9.86267,14.6533,10.862,14.92,15.4033,14.8981,11.3903,14.6333,12.795,4.20333,12.1933,9.21333,10.9933,13.4267,11.6933,8.61,4.13667,10.17,13.11,13.6933,14.0733,13.9633,13.31,9.59,13.1367,13.5333,13.4567,13.58,9.3
9/22/2023 8:15:00 AM,236.189,68.20705,65.8864,7,13.57953,496.542,11.134,12.39,16.2217,15.4567,15.2733,12.1507,17.4633,13.4513,17.9,18.1567,18.9133,15.6567,17.5167,15.8283,5.89333,15.3939,11.7467,15.02,17.6733,16.0167,12.7033,5.52,14.7733,17.4433,17.0033,17.34,16.8667,17.0633,12.0067,16.5867,17.1067,17.1833,17.4367,11.9333
9/22/2023 8:30:00 AM,276.532,70.55085,66.1309,6,13.57657,592.433,14.406,14.5533,18.0617,17.9167,17.1733,14.2433,20.29,15.68,20.7433,20.9,20.9467,18.1429,20.9933,18.7533,6.72,19.1174,15.1133,19.13,20.3367,19.76,14.3333,5.98333,16.8667,19.2467,19.28,19.6667,19.8167,19.5367,13.89,19.25,19.5233,19.4967,19.9,14.0033
9/22/2023 8:45:00 AM,489.467,80.2417,66.8987,7,13.58467,1058.04,26.3367,24.7167,31.02,30.5267,31.0867,25.1167,36.8633,27.97,36.74,36.3467,36.3958,30.4305,35.9333,32.21,11.8,29.5503,27.4267,34.2267,35.1867,35.1,25.93,10.5067,30.8333,35.6467,36.3533,36.1133,35.9167,35.4733,25.3967,34.4467,34.8267,34.0733,34.6233,24.4333
9/22/2023 9:00:00 AM,593.273,87.8534,68.0036,7,13.59533,1255.4,30.275,29.87,35.5214,34.86,38.66,30.4233,43.2333,33.6333,42.8667,43.26,45.7108,37.3167,43.68,39.21,14.894,37.0625,35.4067,40.75,43.33,43.4533,30.59,13.11,35.13,41.3567,43.5333,42.6067,42.5767,42.6533,30.8033,42.53,44.2367,43.28,42.7633,29.7633
9/22/2023 9:15:00 AM,574.098,91.24815,69.2479,8,13.58733,1205.18,30.8383,29.7633,36.7319,35.6008,33.7233,28.4233,41.27,32.7367,42.0733,41.16,41.9867,31.4067,42.22,36.24,14.7974,35.2,35.6767,41.1633,43.3967,42.32,31.2533,13.37,37.4467,42,41.5333,41.2033,41.1233,41.2533,29.0033,39.3033,39.26,39.8033,41.12,28.9867
9/22/2023 9:30:00 AM,507.259,89.54345,70.1448,7,13.56367,1075.91,26.46,24.77,30.4367,32.9658,30.05,25.0033,36.93,30.92,36.6567,36.1667,36.7833,30.8567,36.3467,32.89,14.0186,31.64,30.68,35.3967,35.77,35.2,28.0733,11.59,31.2067,36.1967,35.8533,36.0167,36.3667,36.2833,26.1733,36.4567,36.1867,36.51,36.4567,26.4933
9/22/2023 9:45:00 AM,488.808,90.7071,71.3102,6,13.56077,1038.38,26.1533,26.4456,29.4133,29.7989,29.0933,24.4962,35.25,30.4733,35.29,34.92,35.4783,30.4133,35.1067,31.5867,14.3533,30.4317,30.31,35.47,35.8833,35.5533,27.5467,11.4867,30.29,34.65,34.6667,34.9033,34.6167,34.7,25.2367,35.1533,35.2233,34.8067,34.83,24.8367
9/22/2023 10:00:00 AM,480.847,89.9216,71.8838,6,13.55733,1026.5,25.4467,26.0544,28.66,30.5811,29.4893,24.8338,34.65,31.0867,35.0533,34.7,34.3617,30.2467,34.6733,31.9767,14.265,30.9217,29.8367,34.4067,34.34,34.0167,26.8933,11.17,29.2033,33.75,33.65,33.9233,34.54,34.9433,24.9633,34.5733,34.2533,34.1167,34.23,24.3167
9/22/2023 10:15:00 AM,492.506,91.5411,72.6265,7,13.55847,1048.35,25.7633,26.72,29.6367,30.1833,30.5573,24.1,35.66,32.4667,35.8533,35.46,36.0633,30.0133,35.5267,33.0944,15.235,31.1667,31.0833,35.6133,35.6733,35.5667,28.1733,11.8167,30.19,35.3233,35.6033,36.0267,35.7833,35.7133,25.4533,34.4067,34.59,34.36,34.7267,25.02
9/22/2023 10:30:00 AM,593.78,93.7045,73.4868,7,13.56157,1247.64,31.59,31.16,34.8822,36.07,35.6633,29.3667,42.0367,36.6033,41.22,41.6367,40.5633,32.4117,41.92,37.3222,18.0967,36.9633,34.3267,41.9867,42.23,42.36,34.6333,14.17,37.2833,43.94,43.4267,42.5667,41.91,41.9833,29.9333,40.5933,41.17,40.0467,40.2933,28.9467
9/22/2023 10:45:00 AM,642.04,97.0883,74.2489,7,13.55443,1329.06,32.6967,33.45,38.5878,42.0567,39.7367,28.3367,45.04,41.8733,43.65,46.7433,42.9067,36.605,44.6667,42.77,19.6578,38.59,37.35,45.1933,41.3467,41.2067,34.4667,14.6533,39.21,44.86,47.03,46.28,46.2633,46.7567,33.7067,46.3133,44.69,43.9267,43.1567,29.89
9/22/2023 11:00:00 AM,707.927,99.70695,74.7985,8,13.55643,1471.25,33.7278,37.8983,43.1307,41.9313,42.6533,34.0653,48.5933,47.6367,50.82,49.3,52.7867,43.9367,51.0233,43.8683,19.1489,44.48,43.6967,47.87,48.8733,51.0367,37.5767,15.72,41.4933,48.0667,50.8233,52.1433,53.2033,52.5633,36.6467,50.31,50.1133,50.76,49.98,32.94
9/22/2023 11:15:00 AM,683.435,100.124,75.2864,9,13.582,1427.6,35.0556,36.051,40.9827,41.4887,40.7033,33.928,47.5633,45.4011,48.4867,48.05,49.3609,42.56,48.5733,42.9617,19.1495,41.3933,42.3367,48.08,47.9767,47.6367,38.2467,16.2233,42.5833,49.8867,49.4133,49.3,49.41,49.31,35.0733,48.1,47.1833,46.47,47.2733,33.7733
9/22/2023 11:30:00 AM,667.501,100.6858,75.9331,8,13.5812,1385.78,33.9767,35.344,40.68,39.7533,37.7211,32.6433,46.4533,44.6189,47.3,46.96,48.0591,39.6933,47.1733,42.27,19.7825,40.8044,40.79,46.58,45.6633,45.92,36.9733,15.72,40.83,48.2633,46.7333,47.37,46.8867,46.18,33.3333,43.9667,45.8367,44.4367,44.9067,32.2967
9/22/2023 11:45:00 AM,657.572,99.31585,76.4758,9,13.58367,1384.72,34.08,34.6667,39.35,39.0478,39.6589,32.5289,46.3767,44.6167,46.56,46.57,46.7633,40.2833,46.9367,42.0267,20.4013,40.4744,39.84,46.5533,46.3633,46.3267,37.6867,15.73,40.0367,46.4033,45.9633,46.5,46.6933,46.53,33.2467,45.5821,45.6367,45.4,45.4033,32.0767
9/22/2023 12:00:00 PM,646.08,99.8659,76.9283,10,13.57667,1360,34.5467,35.88,39.17,39.0436,38.3733,32.0511,45.19,43.88,46.1433,46.2167,45.6,40.5267,45.9367,41.0367,21.0463,39.0444,39.4967,46.5767,47.58,47.5367,38.8133,16.08,40.48,46.7867,46.7567,46.7867,46.2,46.2433,32.7667,44.3967,44.4867,44.6267,44.9867,31.7967
9/22/2023 12:15:00 PM,667.275,101.4289,77.6367,8,13.56913,1404.51,35.6595,35.68,40.0433,40.0264,40.3967,33.1,46.91,46.2833,47.5933,47.5667,47.7133,41.4852,47.0267,41.1167,23.0337,40.8633,40.6467,47.0833,46.8133,46.6933,39.49,16.62,40.3067,47.1067,46.94,47.2267,47.2033,47.02,33.67,46.2733,46.64,46.4533,46.8467,32.9333
9/22/2023 12:30:00 PM,643.809,104.2906,78.1828,7,13.5638,1348.1,34.5805,36.5373,39.2,38.1089,38.8567,34.1533,45.2067,44.74,45.4867,45.55,43.1481,37.2115,46.71,38.6333,22.982,39.1842,38.9833,45.8367,47.9333,48.03,40.7667,16.7433,38.7833,44.59,44.25,44.2633,44.85,44.1767,31.3633,43.6367,44.4667,43.9367,44.0267,31.4
9/22/2023 12:45:00 PM,478.057,99.2519,77.0951,11,13.55313,1030.9,26.2233,27.766,30.1433,29.56,30.38,24.6233,34.5767,34.1067,34.1167,34.3633,33.8002,29.3,34.04,27.7433,19.0313,29.2792,29.93,34.88,35.6833,35.8,31.3533,13.3833,30.4333,34.2167,35.5967,36.61,36.1433,33.8333,23.9667,34.0767,34.5933,34.6633,35.1933,25.0133
9/22/2023 1:00:00 PM,561.391,97.46555,76.6163,11,13.55,1187.8,31.5733,31.3767,31.5933,35.2927,32.4567,27.7233,37.7667,39.64,37.8267,40.0167,36.565,34.3167,38.8867,30.38,23.2322,34.2067,35.02,40.8167,40.09,40.4133,36.29,14.7167,32.98,38.46,37,39.5467,39.21,41.12,29.3367,39.29,38.69,39.55,39.3233,29.71
9/22/2023 1:15:00 PM,536.078,100.3932,77.0711,9,13.5599,1120.56,30.2867,28.0244,32.5467,36.4707,32.0389,27.7433,37.8533,35.4333,37.0833,36.7333,39.62,32.8286,38.57,29.4917,21.6644,20.987,31.21,35.47,36.28,39.3,36.33,15.9967,35.4967,38.5067,37.43,38.08,40.2067,41.28,27.4967,34.1833,35.1867,35.0833,34.5733,25.9
9/22/2023 1:30:00 PM,262.938,94.21725,76.381,10,13.55467,580.403,15.52,18.9256,16.8986,16.1567,16.4311,13.7633,19.17,19.35,19.5667,19.2867,19.3733,19.4648,19.2433,19.465,11.81,16.353,17.6533,20.38,20.0167,20.4233,18.81,8.15333,17.5733,20.25,20.4433,20.3433,20.4367,20.4133,14.5133,19.3033,20.0467,19.5233,19.6867,14.0533
9/22/2023 1:45:00 PM,156.695,83.71245,75.123,8,13.54923,353.869,9.75333,10.0467,10.4348,10.3067,10.04,8.67333,11.87,11.6533,11.98,11.9633,12.3507,10.4633,11.53,10.1233,7.81333,10.7867,10.6867,12.4133,12.36,12.51,11.4367,5.04667,10.5767,12.28,12.3533,12.5567,12.15,12.2167,8.78,11.8767,12.0733,12.1667,12.0033,8.58333
9/22/2023 2:00:00 PM,133.055,79.6814,74.1324,9,13.55313,303.212,8.13333,8.24,8.43667,8.79667,8.63667,7.59667,10.3813,10.4,10.3067,10.0667,10.1116,8.99533,9.90111,8.93533,6.23,9.03,9.04667,10.39,10.4033,10.3967,9.35333,4.10667,8.90333,9.80667,10.1833,10.1933,10.26,10.15,7.35667,9.8,10.0967,10.0567,10.16,7.18333
9/22/2023 2:15:00 PM,215.199,79.49645,73.7348,9,13.56857,495.877,12.89,13.3747,13.7767,14.0633,14.1667,11.7833,16.3553,17.3811,16.75,17.2433,17.1044,14.5013,16.8556,14.7527,9.64667,14.46,13.78,16.1533,16.02,16.0667,14.4867,6.24,13.7867,15.7433,15.6633,15.92,15.7767,15.7533,11.23,15.0533,15.3567,15.23,15.3067,10.9133
