Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Pad-5 Weather Station(Standard POA CMP-10),Production meter L-N voltage,Production meter active power,"SMA 2200 1, AC Real Power","SMA 2200 2, AC Real Power","SMA 2200 3, AC Real Power","SMA 2200 4, AC Real Power","SMA 2200 5, AC Real Power"
10/17/2023 2:00:00 AM,0,11.78318,1,7.426082,-15.07297,0,0,0,0,0
10/17/2023 2:15:00 AM,0,11.0267,1,7.426577,-15.08689,0,0,0,0,0
10/17/2023 2:30:00 AM,0,11.11815,0,7.390802,-14.89623,0,0,0,0,0
10/17/2023 2:45:00 AM,0,10.87914,0,7.385876,-14.88065,0,0,0,0,0
10/17/2023 3:00:00 AM,0,10.30832,0,7.380312,-14.84476,0,0,0,0,0
10/17/2023 3:15:00 AM,0,9.76821,1,7.374377,-14.82399,0,0,0,0,0
10/17/2023 3:30:00 AM,0,9.40264,0,7.379554,-14.84232,0,0,0,0,0
10/17/2023 3:45:00 AM,0,8.943915,0,7.375943,-14.83199,0,0,0,0,0
10/17/2023 4:00:00 AM,0,8.515595,0,7.378443,-14.86283,0,0,0,0,0
10/17/2023 4:15:00 AM,0.01226406,8.20706,0,7.409397,-15.01241,0,0,0,0,0
10/17/2023 4:30:00 AM,0.0576505,8.151305,1,7.412029,-15.04698,0,0,0,0,0
10/17/2023 4:45:00 AM,0,9.207135,2,7.410443,-15.03248,0,0,0,0,0
10/17/2023 5:00:00 AM,0,9.519265,2,7.395733,-14.94325,0,0,0,0,0
10/17/2023 5:15:00 AM,0,9.88504,1,7.383792,-14.91154,0,0,0,0,0
10/17/2023 5:30:00 AM,0,9.34399,0,7.370516,-14.82368,0,0,0,0,0
10/17/2023 5:45:00 AM,0,8.92061,0,7.364996,-14.8002,0,0,0,0,0
10/17/2023 6:00:00 AM,0,8.397125,0,7.395951,-14.95443,0,0,0,0,0
10/17/2023 6:15:00 AM,0,8.180055,0,7.417421,-15.06246,0,0,0,0,0
10/17/2023 6:30:00 AM,0,8.54193,0,7.418308,-15.07905,0,0,0,0,0
10/17/2023 6:45:00 AM,0,8.5365,1,7.408049,-15.02557,0,0,0,0,0
10/17/2023 7:00:00 AM,0.1262188,8.6345,2,7.392674,-10.90639,0,1,0,1,1
10/17/2023 7:15:00 AM,3.580734,8.997975,2,7.388572,37.76647,11,10,8,9,10
10/17/2023 7:30:00 AM,56.70353,9.140635,2,7.387854,253.0975,57,44,47,54,60
10/17/2023 7:45:00 AM,121.4145,9.72147,1,7.397985,753.8841,171,153,152,136,154
10/17/2023 8:00:00 AM,216.8954,10.46482,1,7.424822,1587.702,366,333,330,278,301
10/17/2023 8:15:00 AM,322.8376,11.16674,1,7.399125,2794.711,634,582,575,504,528
10/17/2023 8:30:00 AM,402.5901,12.11794,1,7.409012,4121.792,921,851,837,756,799
10/17/2023 8:45:00 AM,491.7962,13.27435,1,7.407625,5530.704,1217,1143,1107,1033,1093
10/17/2023 9:00:00 AM,594.3453,14.19055,2,7.401711,6878.662,1494,1421,1366,1318,1365
10/17/2023 9:15:00 AM,690.6,15.14534,2,7.396873,8029.293,1742,1658,1596,1541,1601
10/17/2023 9:30:00 AM,758.6357,16.10563,1,7.391312,8821.109,1908,1843,1761,1667,1768
10/17/2023 9:45:00 AM,766.7007,17.38371,2,7.396651,8985.2,1946,1873,1784,1712,1804
10/17/2023 10:00:00 AM,750.6561,18.5935,3,7.3918,8915.679,1928,1847,1763,1713,1799
10/17/2023 10:15:00 AM,727.251,19.40611,2,7.393711,7330.441,408,1819,1736,1698,1778
10/17/2023 10:30:00 AM,704.8229,19.73539,2,7.408191,6810.536,0,1784,1704,1672,1749
10/17/2023 10:45:00 AM,685.887,20.79956,3,7.411899,6698.896,0,1750,1674,1649,1721
10/17/2023 11:00:00 AM,670.0275,21.12337,4,7.406648,6588.182,0,1718,1645,1625,1693
10/17/2023 11:15:00 AM,645.226,21.34973,4,7.402701,6467.407,0,1677,1619,1597,1666
10/17/2023 11:30:00 AM,628.617,21.81074,3,7.39167,6337.309,0,1648,1589,1560,1631
10/17/2023 11:45:00 AM,621.5314,21.88884,3,7.374418,6195.034,0,1611,1553,1521,1596
10/17/2023 12:00:00 PM,615.8113,22.47498,2,7.388312,6069.252,0,1586,1523,1485,1559
10/17/2023 12:15:00 PM,605.1835,23.05924,4,7.387412,5948.065,0,1553,1496,1455,1526
10/17/2023 12:30:00 PM,603.033,23.21107,2,7.373425,6777.377,906,1536,1477,1437,1511
10/17/2023 12:45:00 PM,602.7681,23.86689,3,7.368762,7395.201,1580,1523,1466,1425,1502
10/17/2023 1:00:00 PM,606.8541,24.52123,3,7.348536,7430.471,1593,1528,1471,1431,1510
10/17/2023 1:15:00 PM,598.7681,25.02852,2,7.35618,7375.676,1587,1519,1458,1419,1494
10/17/2023 1:30:00 PM,614.7539,25.05094,3,7.361069,7517.126,1621,1547,1482,1444,1528
10/17/2023 1:45:00 PM,617.0676,25.85238,3,7.371967,7579.383,1632,1559,1492,1457,1545
10/17/2023 2:00:00 PM,623.0869,26.1923,2,7.373062,7718.066,1658,1584,1523,1488,1575
10/17/2023 2:15:00 PM,569.1047,26.52469,1,7.381393,7131.212,1554,1497,1406,1350,1423
10/17/2023 2:30:00 PM,637.6036,26.89706,3,7.385138,7822.634,1645,1585,1553,1531,1620
10/17/2023 2:45:00 PM,679.8644,27.9653,4,7.373583,8124.148,1763,1680,1592,1555,1656
10/17/2023 3:00:00 PM,692.4957,27.53675,3,7.375131,8248.472,1796,1703,1614,1576,1683
10/17/2023 3:15:00 PM,716.4096,28.06273,2,7.370366,8388.691,1835,1729,1643,1600,1710
10/17/2023 3:30:00 PM,663.3536,27.856,3,7.383228,8304.009,1808,1749,1646,1562,1665
10/17/2023 3:45:00 PM,620.8267,27.89758,4,7.381179,7900.445,1697,1719,1587,1460,1554
10/17/2023 4:00:00 PM,544.6597,27.73068,5,7.369356,7160.538,1543,1556,1444,1315,1403
10/17/2023 4:15:00 PM,453.6506,28.13196,4,7.380361,5875.818,1269,1272,1187,1074,1149
10/17/2023 4:30:00 PM,419.0551,29.31913,5,7.410526,5372.72,1157,1162,1103,974,1043
10/17/2023 4:45:00 PM,315.816,30.88544,5,7.415123,3863.939,840,825,803,691,751
10/17/2023 5:00:00 PM,264.0277,28.73874,4,7.402367,3062.544,663,630,665,549,592
10/17/2023 5:15:00 PM,57.99931,25.89068,4,7.382942,665.1168,136,135,144,125,139
10/17/2023 5:30:00 PM,36.14075,23.41005,3,7.385263,336.3412,70,77,78,59,64
10/17/2023 5:45:00 PM,21.10616,22.47951,2,7.386956,297.8779,64,69,66,54,55
10/17/2023 6:00:00 PM,6.703684,21.63811,1,7.386922,120.9457,25,34,28,22,23
10/17/2023 6:15:00 PM,0.8351781,20.25577,1,7.385408,24.88888,8,7,7,7,7
10/17/2023 6:30:00 PM,0,18.8152,1,7.391345,-14.77105,0,0,0,0,0
10/17/2023 6:45:00 PM,0,17.61711,0,7.390149,-14.81211,0,0,0,0,0
10/17/2023 7:00:00 PM,0,16.6964,0,7.397225,-14.83426,0,0,0,0,0
10/17/2023 7:15:00 PM,0,16.05985,1,7.396697,-14.86714,0,0,0,0,0
10/17/2023 7:30:00 PM,0,15.56355,2,7.406926,-14.92214,0,0,0,0,0
10/17/2023 7:45:00 PM,0,15.20844,1,7.410916,-14.94417,0,0,0,0,0
10/17/2023 8:00:00 PM,0,14.78066,1,7.418316,-14.96574,0,0,0,0,0
10/17/2023 8:15:00 PM,0,14.37466,1,7.423364,-15.05276,0,0,0,0,0
10/17/2023 8:30:00 PM,0,13.93208,1,7.417389,-15.01706,0,0,0,0,0
10/17/2023 8:45:00 PM,0,13.43406,1,7.383422,-14.83628,0,0,0,0,0
10/17/2023 9:00:00 PM,0,12.84274,0,7.373051,-14.78434,0,0,0,0,0
10/17/2023 9:15:00 PM,0,12.50881,2,7.373298,-14.78501,0,0,0,0,0
10/17/2023 9:30:00 PM,0,12.64215,2,7.383489,-14.8558,0,0,0,0,0
10/17/2023 9:45:00 PM,0,12.6759,3,7.391319,-14.8726,0,0,0,0,0
10/17/2023 10:00:00 PM,0,12.56452,1,7.399518,-14.93886,0,0,0,0,0
10/17/2023 10:15:00 PM,0,12.11078,1,7.402573,-14.92721,0,0,0,0,0
10/17/2023 10:30:00 PM,0,11.89513,1,7.419588,-15.01546,0,0,0,0,0
10/17/2023 10:45:00 PM,0,11.72167,1,7.422904,-15.04297,0,0,0,0,0
10/17/2023 11:00:00 PM,0,11.78446,1,7.38968,-14.87986,0,0,0,0,0
10/17/2023 11:15:00 PM,0,11.60816,2,7.411517,-14.96345,0,0,0,0,0
10/17/2023 11:30:00 PM,0,11.57446,2,7.424347,-15.04292,0,0,0,0,0
10/17/2023 11:45:00 PM,0,11.54203,2,7.398778,-14.92271,0,0,0,0,0
10/18/2023 12:00:00 AM,0,11.1946,1,7.352437,-14.74351,0,0,0,0,0
10/18/2023 12:15:00 AM,0,10.71515,0,7.367041,-14.79917,0,0,0,0,0
10/18/2023 12:30:00 AM,0,10.99827,3,7.369986,-14.80401,0,0,0,0,0
10/18/2023 12:45:00 AM,0,13.42224,4,7.371287,-14.79844,0,0,0,0,0
10/18/2023 1:00:00 AM,0,13.86232,4,7.376686,-14.85618,0,0,0,0,0
10/18/2023 1:15:00 AM,0,15.06263,4,7.383047,-14.83936,0,0,0,0,0
10/18/2023 1:30:00 AM,0,15.1363,4,7.38467,-14.85997,0,0,0,0,0
10/18/2023 1:45:00 AM,0,16.0906,6,7.38527,-14.88457,0,0,0,0,0
10/18/2023 2:00:00 AM,0,16.05698,4,7.367735,-14.7999,0,0,0,0,0
10/18/2023 2:15:00 AM,0,15.59957,3,7.376338,-14.81597,0,0,0,0,0
10/18/2023 2:30:00 AM,0,15.12257,3,7.380841,-14.83361,0,0,0,0,0
10/18/2023 2:45:00 AM,0,14.75585,3,7.382007,-14.84586,0,0,0,0,0
10/18/2023 3:00:00 AM,0,13.71865,1,7.37739,-14.84244,0,0,0,0,0
10/18/2023 3:15:00 AM,0,12.46851,0,7.382534,-14.86724,0,0,0,0,0
10/18/2023 3:30:00 AM,0,11.49119,0,7.385505,-14.88181,0,0,0,0,0
10/18/2023 3:45:00 AM,0,10.71076,1,7.379026,-14.85494,0,0,0,0,0
10/18/2023 4:00:00 AM,0,10.29474,0,7.382097,-14.88039,0,0,0,0,0
10/18/2023 4:15:00 AM,0,9.78181,1,7.378272,-14.84663,0,0,0,0,0
10/18/2023 4:30:00 AM,0,9.5247,0,7.372628,-14.83198,0,0,0,0,0
10/18/2023 4:45:00 AM,0,8.965985,1,7.364379,-14.78007,0,0,0,0,0
10/18/2023 5:00:00 AM,0,8.679815,1,7.374863,-14.82678,0,0,0,0,0
10/18/2023 5:15:00 AM,0,8.640525,1,7.39291,-14.91986,0,0,0,0,0
10/18/2023 5:30:00 AM,0,9.420015,2,7.374776,-14.85571,0,0,0,0,0
10/18/2023 5:45:00 AM,0,9.923245,1,7.357946,-14.77359,0,0,0,0,0
10/18/2023 6:00:00 AM,0,10.19641,1,7.389242,-14.90777,0,0,0,0,0
10/18/2023 6:15:00 AM,0,10.31339,0,7.398614,-14.97159,0,0,0,0,0
10/18/2023 6:30:00 AM,0,10.01337,1,7.391904,-14.95039,0,0,0,0,0
10/18/2023 6:45:00 AM,0,9.777665,1,7.3933,-14.94672,0,0,0,0,0
10/18/2023 7:00:00 AM,0,9.8697,1,7.395841,-14.43828,0,0,0,0,0
10/18/2023 7:15:00 AM,2.089372,9.6638,1,7.407048,21.1113,7,7,5,6,7
10/18/2023 7:30:00 AM,46.85944,9.92074,2,7.387879,159.2464,38,26,29,36,40
10/18/2023 7:45:00 AM,133.0228,10.6305,1,7.385422,625.5128,145,128,128,111,127
10/18/2023 8:00:00 AM,224.2084,12.39004,2,7.390449,1493.708,346,317,310,257,282
10/18/2023 8:15:00 AM,318.9812,14.0315,2,7.375873,2693.363,615,563,556,483,506
10/18/2023 8:30:00 AM,401.3468,14.61978,1,7.372947,4062.024,912,841,824,745,782
10/18/2023 8:45:00 AM,487.3182,16.16969,1,7.382522,5392.142,1189,1118,1082,1003,1060
10/18/2023 9:00:00 AM,591.8507,18.0857,2,7.386907,6647.731,1444,1380,1325,1269,1313
10/18/2023 9:15:00 AM,693.1849,19.55584,3,7.382625,7815.521,1700,1619,1556,1498,1549
10/18/2023 9:30:00 AM,755.8881,20.88618,3,7.394779,8717.365,1899,1823,1743,1642,1737
10/18/2023 9:45:00 AM,762.3619,22.16919,2,7.362225,8916.66,1935,1860,1770,1698,1789
10/18/2023 10:00:00 AM,750.8027,23.34831,3,7.374917,8797.974,1905,1823,1740,1689,1773
10/18/2023 10:15:00 AM,728.5922,23.83948,4,7.366657,8680.035,1876,1791,1713,1675,1755
10/18/2023 10:30:00 AM,704.8031,24.36567,4,7.364499,8549.054,1845,1761,1685,1655,1732
10/18/2023 10:45:00 AM,687.3116,24.96964,3,7.373213,8350.27,1796,1718,1645,1621,1694
10/18/2023 11:00:00 AM,665.9043,25.72374,2,7.37582,8143.324,1748,1676,1607,1581,1651
10/18/2023 11:15:00 AM,640.6644,26.43348,3,7.385578,7922.594,1697,1629,1562,1540,1609
10/18/2023 11:30:00 AM,624.7878,27.07277,2,7.383402,7697.693,1645,1582,1522,1495,1563
10/18/2023 11:45:00 AM,618.3104,27.2702,2,7.382085,7528.883,1607,1550,1493,1458,1527
10/18/2023 12:00:00 PM,613.8724,27.63456,2,7.378979,7423.86,1583,1525,1475,1438,1502
10/18/2023 12:15:00 PM,611.4995,28.53456,2,7.380789,7287.935,1556,1499,1446,1408,1480
10/18/2023 12:30:00 PM,610.9589,29.58451,2,7.382751,7213.554,1548,1484,1428,1389,1463
10/18/2023 12:45:00 PM,610.0989,30.58661,3,7.374589,7227.34,1554,1488,1430,1391,1466
10/18/2023 1:00:00 PM,612.0226,31.02197,3,7.367076,7225.406,1548,1484,1429,1394,1472
10/18/2023 1:15:00 PM,614.8649,31.23143,2,7.361103,7279.768,1570,1496,1437,1399,1480
10/18/2023 1:30:00 PM,617.0704,31.72068,2,7.369668,7315.375,1581,1507,1441,1404,1485
10/18/2023 1:45:00 PM,621.4321,32.53901,3,7.372296,7378.303,1594,1520,1450,1416,1503
10/18/2023 2:00:00 PM,627.3205,32.73902,1,7.364542,7461.323,1613,1543,1465,1428,1518
10/18/2023 2:15:00 PM,635.3721,33.25388,2,7.375882,7561.83,1631,1566,1486,1447,1541
10/18/2023 2:30:00 PM,649.7068,34.33628,2,7.386258,7674.927,1661,1589,1507,1469,1563
10/18/2023 2:45:00 PM,666.2495,34.89014,2,7.392743,7808.638,1692,1614,1531,1495,1592
10/18/2023 3:00:00 PM,684.8031,35.30169,2,7.36805,7958.378,1733,1643,1559,1520,1623
10/18/2023 3:15:00 PM,697.7949,35.78363,3,7.365582,8120.371,1773,1675,1592,1548,1657
10/18/2023 3:30:00 PM,650.1418,35.23915,3,7.366457,7990.144,1744,1690,1582,1497,1599
10/18/2023 3:45:00 PM,604.1967,34.88071,2,7.350779,7529.336,1620,1636,1511,1390,1484
10/18/2023 4:00:00 PM,540.8118,34.8748,2,7.398203,6773.839,1458,1475,1368,1244,1326
10/18/2023 4:15:00 PM,468.1444,34.6009,1,7.422064,5816.418,1267,1277,1198,1076,1149
10/18/2023 4:30:00 PM,402.5612,35.90173,2,7.376395,4949.089,1068,1069,1018,897,959
10/18/2023 4:45:00 PM,325.3468,37.2751,3,7.362437,3893.469,840,826,818,702,753
10/18/2023 5:00:00 PM,237.8688,35.90574,1,7.363428,2739.651,594,562,598,490,529
10/18/2023 5:15:00 PM,124.05,33.90451,2,7.368786,1482.766,313,324,349,252,266
10/18/2023 5:30:00 PM,68.6178,32.07217,1,7.397542,606.3781,123,143,148,98,107
10/18/2023 5:45:00 PM,13.1173,30.29319,0,7.390997,223.1507,49,50,50,41,43
10/18/2023 6:00:00 PM,0.3817877,27.24981,0,7.385317,59.84395,15,16,14,13,13
10/18/2023 6:15:00 PM,0,24.6449,0,7.386094,-6.148973,2,1,1,1,2
10/18/2023 6:30:00 PM,0,22.66516,1,7.388223,-14.78522,0,0,0,0,0
10/18/2023 6:45:00 PM,0,21.50097,1,7.39347,-14.81396,0,0,0,0,0
10/18/2023 7:00:00 PM,0,20.52463,0,7.407823,-14.87861,0,0,0,0,0
10/18/2023 7:15:00 PM,0,19.64441,1,7.421376,-14.96639,0,0,0,0,0
10/18/2023 7:30:00 PM,0,19.05075,2,7.431095,-15.02289,0,0,0,0,0
10/18/2023 7:45:00 PM,0,18.36383,1,7.387805,-14.83058,0,0,0,0,0
10/18/2023 8:00:00 PM,0,18.01978,0,7.382409,-14.79423,0,0,0,0,0
10/18/2023 8:15:00 PM,0,17.83039,2,7.388872,-14.82465,0,0,0,0,0
10/18/2023 8:30:00 PM,0,17.72892,2,7.400048,-14.87146,0,0,0,0,0
10/18/2023 8:45:00 PM,0,17.59883,2,7.41297,-14.93402,0,0,0,0,0
10/18/2023 9:00:00 PM,0,17.60374,3,7.388616,-14.83101,0,0,0,0,0
10/18/2023 9:15:00 PM,0,17.26669,2,7.38557,-14.83742,0,0,0,0,0
10/18/2023 9:30:00 PM,0,16.9013,2,7.394306,-14.84998,0,0,0,0,0
10/18/2023 9:45:00 PM,0,16.4708,2,7.385756,-14.82073,0,0,0,0,0
10/18/2023 10:00:00 PM,0,16.23947,3,7.381167,-14.80354,0,0,0,0,0
10/18/2023 10:15:00 PM,0,15.73748,2,7.39441,-14.87664,0,0,0,0,0
10/18/2023 10:30:00 PM,0,15.51854,3,7.416917,-14.98696,0,0,0,0,0
10/18/2023 10:45:00 PM,0,15.45951,3,7.389554,-14.83926,0,0,0,0,0
10/18/2023 11:00:00 PM,0,15.31402,3,7.354701,-14.68063,0,0,0,0,0
10/18/2023 11:15:00 PM,0,15.2122,3,7.364206,-14.71555,0,0,0,0,0
10/18/2023 11:30:00 PM,0,14.85848,3,7.374183,-14.75672,0,0,0,0,0
10/18/2023 11:45:00 PM,0,14.50546,3,7.386642,-14.80626,0,0,0,0,0
10/19/2023 12:00:00 AM,0,14.36866,2,7.383057,-14.80486,0,0,0,0,0
10/19/2023 12:15:00 AM,0,14.24713,3,7.383613,-14.82421,0,0,0,0,0
10/19/2023 12:30:00 AM,0,14.31295,3,7.384975,-14.8297,0,0,0,0,0
10/19/2023 12:45:00 AM,0,14.11749,2,7.372243,-14.7811,0,0,0,0,0
10/19/2023 1:00:00 AM,0,14.01676,2,7.368502,-14.78398,0,0,0,0,0
10/19/2023 1:15:00 AM,0,13.71977,2,7.375938,-14.7908,0,0,0,0,0
10/19/2023 1:30:00 AM,0,13.60709,2,7.378744,-14.80008,0,0,0,0,0
10/19/2023 1:45:00 AM,0,13.47458,2,7.385455,-14.83881,0,0,0,0,0
10/19/2023 2:00:00 AM,0,13.53318,2,7.384518,-14.84764,0,0,0,0,0
10/19/2023 2:15:00 AM,0,13.71706,3,7.388371,-14.86461,0,0,0,0,0
10/19/2023 2:30:00 AM,0,13.71863,3,7.389291,-14.87994,0,0,0,0,0
10/19/2023 2:45:00 AM,0,13.78375,3,7.387947,-14.87585,0,0,0,0,0
10/19/2023 3:00:00 AM,0,13.6385,2,7.385373,-14.86041,0,0,0,0,0
10/19/2023 3:15:00 AM,0,13.52782,3,7.384008,-14.8536,0,0,0,0,0
10/19/2023 3:30:00 AM,0,13.73542,4,7.386306,-14.87555,0,0,0,0,0
10/19/2023 3:45:00 AM,0,14.79492,5,7.392067,-14.8804,0,0,0,0,0
10/19/2023 4:00:00 AM,0,16.71732,8,7.38065,-14.83824,0,0,0,0,0
10/19/2023 4:15:00 AM,0,17.61507,10,7.366485,-14.7827,0,0,0,0,0
10/19/2023 4:30:00 AM,0,17.62341,9,7.364666,-14.7646,0,0,0,0,0
10/19/2023 4:45:00 AM,0,16.96877,2,7.353931,-14.73598,0,0,0,0,0
10/19/2023 5:00:00 AM,0,15.40402,1,7.379206,-14.84379,0,0,0,0,0
10/19/2023 5:15:00 AM,0,14.50989,2,7.38416,-14.86533,0,0,0,0,0
10/19/2023 5:30:00 AM,0,14.31222,3,7.385142,-14.86721,0,0,0,0,0
10/19/2023 5:45:00 AM,0,14.76328,4,7.412903,-15.00756,0,0,0,0,0
10/19/2023 6:00:00 AM,0,14.53358,2,7.401604,-14.95767,0,0,0,0,0
10/19/2023 6:15:00 AM,0,14.43902,2,7.392555,-14.89231,0,0,0,0,0
10/19/2023 6:30:00 AM,0,14.28988,3,7.383752,-14.84411,0,0,0,0,0
10/19/2023 6:45:00 AM,0,14.09235,3,7.395659,-14.91919,0,0,0,0,0
10/19/2023 7:00:00 AM,0,13.95019,2,7.391505,-14.68047,0,0,0,0,0
10/19/2023 7:15:00 AM,1.395893,13.99868,5,7.407617,15.90324,6,5,5,5,5
10/19/2023 7:30:00 AM,38.35384,14.37339,5,7.395917,128.602,30,23,24,29,33
10/19/2023 7:45:00 AM,122.9454,14.91819,5,7.386933,550.5085,127,107,110,99,118
10/19/2023 8:00:00 AM,211.1495,15.54195,5,7.378819,1368.008,313,288,285,236,264
10/19/2023 8:15:00 AM,307.1608,16.29456,3,7.385598,2501.086,568,522,517,447,473
10/19/2023 8:30:00 AM,391.5999,17.16085,2,7.387863,3834.058,859,795,784,702,739
10/19/2023 8:45:00 AM,474.5791,18.3961,2,7.381296,5201.364,1148,1081,1049,968,1022
10/19/2023 9:00:00 AM,569.4211,19.61964,2,7.379341,6527.143,1414,1349,1295,1239,1282
10/19/2023 9:15:00 AM,673.5278,20.62974,3,7.382402,7658.029,1657,1577,1519,1466,1516
10/19/2023 9:30:00 AM,736.5189,21.52206,3,7.385229,8569.362,1861,1789,1715,1619,1712
10/19/2023 9:45:00 AM,744.4238,22.60629,4,7.378365,8820.527,1913,1838,1753,1680,1769
10/19/2023 10:00:00 AM,734.9249,23.5229,3,7.386249,8741.178,1894,1809,1731,1678,1760
10/19/2023 10:15:00 AM,717.8976,24.37666,3,7.378313,8621.571,1865,1778,1703,1664,1741
10/19/2023 10:30:00 AM,700.7468,26.24402,4,7.383222,8467.302,1825,1744,1669,1640,1714
10/19/2023 10:45:00 AM,686.3249,26.68484,4,7.385349,8304.091,1782,1706,1638,1614,1686
10/19/2023 11:00:00 AM,665.5192,27.5075,4,7.377787,8130.772,1743,1671,1604,1580,1652
10/19/2023 11:15:00 AM,640.7231,28.22582,3,7.374756,7915.878,1693,1626,1562,1539,1609
10/19/2023 11:30:00 AM,627.3514,28.67156,3,7.372261,7725.972,1649,1587,1528,1500,1572
10/19/2023 11:45:00 AM,617.0964,29.00397,3,7.372744,7564.104,1616,1557,1498,1464,1536
10/19/2023 12:00:00 PM,612.4387,29.6118,3,7.383672,7417.366,1582,1526,1470,1434,1507
10/19/2023 12:15:00 PM,611.311,30.2954,4,7.374636,7305.456,1559,1504,1451,1410,1483
10/19/2023 12:30:00 PM,611.9854,31.19937,5,7.362885,7249.631,1548,1497,1440,1397,1470
10/19/2023 12:45:00 PM,611.9357,32.09746,5,7.35713,7197.038,1538,1484,1429,1387,1460
10/19/2023 1:00:00 PM,614.8873,32.76094,5,7.353333,7201.053,1543,1481,1427,1387,1464
10/19/2023 1:15:00 PM,616.4572,33.30098,5,7.359903,7232.286,1555,1488,1430,1391,1470
10/19/2023 1:30:00 PM,619.52,33.78571,5,7.357805,7285.149,1569,1502,1439,1399,1479
10/19/2023 1:45:00 PM,621.7476,34.01536,3,7.35525,7348.222,1584,1520,1447,1409,1493
10/19/2023 2:00:00 PM,625.8736,35.73308,4,7.366467,7422.81,1599,1538,1460,1421,1510
10/19/2023 2:15:00 PM,632.6948,35.96442,3,7.366831,7526.792,1626,1562,1480,1439,1530
10/19/2023 2:30:00 PM,644.0067,35.93613,4,7.372735,7659.402,1654,1587,1502,1464,1559
10/19/2023 2:45:00 PM,663.3857,37.13538,3,7.370976,7790.317,1684,1614,1528,1490,1589
10/19/2023 3:00:00 PM,679.269,37.08521,3,7.356753,7896.716,1713,1633,1549,1509,1611
10/19/2023 3:15:00 PM,683.1548,36.81199,3,7.355432,8046.581,1755,1659,1578,1534,1643
10/19/2023 3:30:00 PM,628.1412,36.80021,2,7.391795,7871.746,1713,1672,1561,1473,1570
10/19/2023 3:45:00 PM,581.6122,35.55141,3,7.401208,7386.914,1594,1609,1483,1360,1449
10/19/2023 4:00:00 PM,523.8204,35.31342,3,7.406091,6625.924,1428,1441,1337,1214,1293
10/19/2023 4:15:00 PM,468.0625,35.36161,4,7.428927,5766.796,1237,1250,1173,1052,1123
10/19/2023 4:30:00 PM,397.8987,35.9855,6,7.396606,4788.038,1030,1031,987,867,927
10/19/2023 4:45:00 PM,317.4374,36.34314,7,7.393708,3730.466,806,790,788,670,720
10/19/2023 5:00:00 PM,225.3959,34.08796,6,7.398622,2610.657,565,534,571,465,502
10/19/2023 5:15:00 PM,117.3722,31.6111,5,7.388551,1375.268,287,305,326,230,242
10/19/2023 5:30:00 PM,58.78908,29.91649,3,7.37875,530.5585,109,124,128,87,94
10/19/2023 5:45:00 PM,8.332666,28.52217,2,7.369928,177.7882,38,42,40,33,34
10/19/2023 6:00:00 PM,0.6160882,25.80976,1,7.377684,48.39664,12,13,11,10,11
10/19/2023 6:15:00 PM,0,23.65511,0,7.380019,-7.353031,1,1,1,1,1
10/19/2023 6:30:00 PM,0,22.26115,1,7.390144,-14.77931,0,0,0,0,0
10/19/2023 6:45:00 PM,0,21.24972,0,7.406668,-14.88053,0,0,0,0,0
10/19/2023 7:00:00 PM,0,20.41722,0,7.439685,-15.03975,0,0,0,0,0
10/19/2023 7:15:00 PM,0,19.68603,0,7.437976,-15.03056,0,0,0,0,0
10/19/2023 7:30:00 PM,0,19.11067,0,7.408757,-14.86126,0,0,0,0,0
10/19/2023 7:45:00 PM,0,18.63457,1,7.401411,-14.84047,0,0,0,0,0
10/19/2023 8:00:00 PM,0,18.31479,1,7.410305,-14.91747,0,0,0,0,0
10/19/2023 8:15:00 PM,0,18.09934,3,7.408012,-14.90003,0,0,0,0,0
10/19/2023 8:30:00 PM,0,17.94847,3,7.416989,-14.97668,0,0,0,0,0
10/19/2023 8:45:00 PM,0,17.83959,2,7.409238,-14.95277,0,0,0,0,0
10/19/2023 9:00:00 PM,0,17.34654,2,7.408243,-14.93509,0,0,0,0,0
10/19/2023 9:15:00 PM,0,17.07227,2,7.412044,-14.94995,0,0,0,0,0
10/19/2023 9:30:00 PM,0,16.89008,3,7.406089,-14.91958,0,0,0,0,0
10/19/2023 9:45:00 PM,0,16.79959,3,7.418941,-15.00531,0,0,0,0,0
10/19/2023 10:00:00 PM,0,16.44087,3,7.427305,-15.06403,0,0,0,0,0
10/19/2023 10:15:00 PM,0,16.25521,3,7.410873,-14.97071,0,0,0,0,0
10/19/2023 10:30:00 PM,0,16.11576,3,7.400286,-14.90952,0,0,0,0,0
10/19/2023 10:45:00 PM,0,15.90641,3,7.412375,-14.95419,0,0,0,0,0
10/19/2023 11:00:00 PM,0,15.71704,2,7.415031,-14.97711,0,0,0,0,0
10/19/2023 11:15:00 PM,0,15.65657,3,7.405306,-14.92434,0,0,0,0,0
10/19/2023 11:30:00 PM,0,15.57089,2,7.352478,-14.67146,0,0,0,0,0
10/19/2023 11:45:00 PM,0,15.38776,2,7.3566,-14.66781,0,0,0,0,0
10/20/2023 12:00:00 AM,0,15.30867,2,7.382971,-14.80736,0,0,0,0,0
10/20/2023 12:15:00 AM,0,15.39242,2,7.392368,-14.86992,0,0,0,0,0
10/20/2023 12:30:00 AM,0,15.50904,3,7.402372,-14.92811,0,0,0,0,0
10/20/2023 12:45:00 AM,0,15.34125,2,7.414974,-14.98239,0,0,0,0,0
10/20/2023 1:00:00 AM,0,15.26591,2,7.416866,-15.0177,0,0,0,0,0
