Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard W/ POA CMP-10),Production meter AC voltage,Production meter L-L voltage,Production meter active power,"SMA Inverter - A.1, Pac","SMA Inverter - A.2, Pac","SMA Inverter - B.1, Pac","SMA Inverter - B.2, Pac","SMA Inverter - C.1, Pac","SMA Inverter - C.2, Pac","SMA Inverter - D.1, Pac","SMA Inverter - D.2, Pac","SMA Inverter - E.1, Pac","SMA Inverter - E.2, Pac"
10/15/2023 1:45:00 PM,309.0014,65.34408,0,13.6874,23.70558,1311.609,179.6192,157.2652,179.8487,185.4334,175.0064,179.5099,158.4333,0,,127.7817
10/15/2023 2:00:00 PM,343.882,65.80269,0,13.68745,23.70603,1445.726,197.8443,173.9872,199.703,205.2971,193.4681,198.6637,175.664,0,,139.6126
10/15/2023 2:15:00 PM,339.5485,65.90656,0,13.67993,23.69285,1398.749,190.1435,168.1387,190.9988,197.9752,188.1929,195.2473,170.908,0,,133.8148
10/15/2023 2:30:00 PM,285.6081,65.72916,0,13.69368,23.71662,1188.609,161.5919,142.1896,161.0588,167.8091,159.5006,165.8034,144.6175,0,,114.5781
10/15/2023 2:45:00 PM,211.3837,64.91425,0,13.69344,23.71594,863.9576,118.7031,103.5396,117.7265,123.6404,116.6881,121.3592,106.2101,0,,83.46024
10/15/2023 3:00:00 PM,174.5921,64.33305,0,13.70022,23.72799,729.1201,100.8167,87.74165,100.1755,104.5244,98.86978,102.009,89.93551,0,,71.08319
10/15/2023 3:15:00 PM,190.203,64.493,0,13.70503,23.73514,798.946,110.2834,96.09092,108.5345,113.3892,108.3632,111.6284,98.12991,0,,79.00787
10/15/2023 3:30:00 PM,168.2551,64.53802,0,13.70378,23.73424,696.1887,95.62647,83.71378,94.41288,99.46101,94.78564,98.199,85.87746,0,,68.70306
10/15/2023 3:45:00 PM,146.4413,64.05782,0,13.7031,23.73306,610.7935,84.08191,73.28134,83.02423,87.71508,83.28234,86.26927,75.40218,0,,60.3288
10/15/2023 4:00:00 PM,125.0782,63.58841,0,13.69051,23.71178,517.8496,71.33986,61.94233,70.45505,74.3577,70.46667,72.82685,63.68441,0,,51.21143
10/15/2023 4:15:00 PM,121.299,63.70089,0,13.67041,23.67651,504.1724,70.11831,60.47634,69.01333,72.6042,68.59142,70.76157,61.98859,0,,49.99454
10/15/2023 4:30:00 PM,106.826,63.88384,0,13.66161,23.6612,438.5545,60.39009,52.41132,59.32839,63.22527,59.85572,61.94671,54.29619,0,,43.0975
10/15/2023 4:45:00 PM,86.8099,63.28349,0,13.65633,23.65203,337.5467,47.03669,40.78122,45.72615,49.15404,46.62506,48.0853,42.11293,0,,33.81789
10/15/2023 5:00:00 PM,72.39579,62.55365,0,13.63754,23.61941,283.9212,40.09414,34.50871,38.91087,41.46992,39.45855,40.67345,35.48845,0,,28.85822
10/15/2023 5:15:00 PM,57.81118,61.83158,0,13.63784,23.62022,213.0535,30.70733,26.28863,29.83028,31.93552,30.0595,31.10076,27.12441,0,,15.55204
10/15/2023 5:30:00 PM,39.16032,61.01432,0,13.61564,23.58169,121.1271,19.62721,16.65207,19.01021,20.52524,19.27837,20.03855,14.38395,0,,6.706837
10/15/2023 5:45:00 PM,20.04284,60.28545,0,13.60342,23.56044,39.22934,7.966332,6.585811,7.663402,8.502643,7.819737,5.946671,5.136333,0,,1.666901
10/15/2023 6:00:00 PM,8.116279,59.74635,0,13.59511,23.54601,-4.742991,0.9973333,0,0.9386666,1.114667,0,2.014598,0.837482,0,,0
10/15/2023 6:15:00 PM,2.379444,59.26925,0,13.57525,23.51282,-10.51383,0,0,0,0,0,0,0,0,,0
10/15/2023 6:30:00 PM,0.6833335,58.7532,0,13.57245,23.50665,-10.45948,0,0,0,0,0,0,0,0,,0
10/15/2023 6:45:00 PM,0.15025,58.42797,0,13.62867,23.604,-10.60192,0,0,0,0,0,0,0,0,,0
10/15/2023 7:00:00 PM,0,58.14673,0,13.62754,23.60213,-10.37006,0,0,0,0,0,0,0,0,,0
10/15/2023 7:15:00 PM,0,57.92897,0,13.63227,23.61123,-10.18933,0,0,0,0,0,0,0,0,,0
10/15/2023 7:30:00 PM,0,57.73881,0,13.63575,23.61469,-10.18192,0,0,0,0,0,0,0,0,,0
10/15/2023 7:45:00 PM,0,57.46951,0,13.62871,23.60152,-10.12458,0,0,0,0,0,0,0,0,,0
10/15/2023 8:00:00 PM,0,56.92644,0,13.63532,23.61483,-10.13947,0,0,0,0,0,0,0,0,,0
10/15/2023 8:15:00 PM,0,56.48621,0,13.65776,23.65424,-10.20532,0,0,0,0,0,0,0,0,,0
10/15/2023 8:30:00 PM,0,56.33987,0,13.66992,23.67514,-10.22185,0,0,0,0,0,0,0,0,,0
10/15/2023 8:45:00 PM,0,56.25978,0,13.67445,23.68283,-10.23087,0,0,0,0,0,0,0,0,,0
10/15/2023 9:00:00 PM,0,55.43757,0,13.65679,23.65254,-10.18064,0,0,0,0,0,0,0,0,,0
10/15/2023 9:15:00 PM,0,54.5793,0,13.6699,23.67523,-10.22785,0,0,0,0,0,0,0,0,,0
10/15/2023 9:30:00 PM,0,53.64271,0,13.62089,23.59028,-10.08255,0,0,0,0,0,0,0,0,,0
10/15/2023 9:45:00 PM,0,52.33048,0,13.60299,23.55902,-10.02814,0,0,0,0,0,0,0,0,,0
10/15/2023 10:00:00 PM,0,51.06046,0,13.61273,23.57526,-10.07058,0,0,0,0,0,0,0,0,,0
10/15/2023 10:15:00 PM,0,50.28613,0,13.6091,23.56832,-10.05316,0,0,0,0,0,0,0,0,,0
10/15/2023 10:30:00 PM,0,49.57993,0,13.62191,23.59311,-10.1055,0,0,0,0,0,0,0,0,,0
10/15/2023 10:45:00 PM,0,48.82028,0,13.64384,23.63207,-10.16843,0,0,0,0,0,0,0,0,,0
10/15/2023 11:00:00 PM,0,48.19305,0,13.65733,23.65371,-10.22772,0,0,0,0,0,0,0,0,,0
10/15/2023 11:15:00 PM,0,48.74285,0,13.66353,23.66446,-10.24102,0,0,0,0,0,0,0,0,,0
10/15/2023 11:30:00 PM,0,49.4901,0,13.66643,23.66942,-10.26649,0,0,0,0,0,0,0,0,,0
10/15/2023 11:45:00 PM,0,50.1973,0,13.67348,23.68107,-10.28245,0,0,0,0,0,0,0,0,,0
10/16/2023 12:00:00 AM,0,50.53074,0,13.67042,23.67571,-10.27685,0,0,0,0,0,0,0,0,,0
10/16/2023 12:15:00 AM,0,50.80495,0,13.67029,23.67566,-10.28778,0,0,0,0,0,0,0,0,,0
10/16/2023 12:30:00 AM,0,50.84786,0,13.67185,23.67889,-10.28122,0,0,0,0,0,0,0,0,,0
10/16/2023 12:45:00 AM,0,50.93618,0,13.64953,23.64098,-10.21408,0,0,0,0,0,0,0,0,,0
10/16/2023 1:00:00 AM,0,50.92042,0,13.64629,23.63462,-10.19408,0,0,0,0,0,0,0,0,,0
10/16/2023 1:15:00 AM,0,50.96362,0,13.63561,23.61628,-10.17396,0,0,0,0,0,0,0,0,,0
10/16/2023 1:30:00 AM,0,51.15606,0,13.63947,23.62293,-10.18294,0,0,0,0,0,0,0,0,,0
10/16/2023 1:45:00 AM,0,50.73009,0,13.64361,23.62922,-10.19566,0,0,0,0,0,0,0,0,,0
10/16/2023 2:00:00 AM,0,50.23148,0,13.65691,23.65296,-10.23229,0,0,0,0,0,0,0,0,,0
10/16/2023 2:15:00 AM,0,50.30943,0,13.65361,23.64738,-10.22123,0,0,0,0,0,0,0,0,,0
10/16/2023 2:30:00 AM,0,50.5814,0,13.65514,23.65005,-10.22759,0,0,0,0,0,0,0,0,,0
10/16/2023 2:45:00 AM,0,50.87353,0,13.66521,23.66749,-10.25625,0,0,0,0,0,0,0,0,,0
10/16/2023 3:00:00 AM,0,51.25952,0,13.65618,23.65181,-10.2292,0,0,0,0,0,0,0,0,,0
10/16/2023 3:15:00 AM,0,51.42743,0,13.65517,23.65014,-10.22128,0,0,0,0,0,0,0,0,,0
10/16/2023 3:30:00 AM,0,51.5796,0,13.64992,23.64103,-10.19953,0,0,0,0,0,0,0,0,,0
10/16/2023 3:45:00 AM,0,51.63806,0,13.64762,23.63708,-10.18869,0,0,0,0,0,0,0,0,,0
10/16/2023 4:00:00 AM,0,51.69162,0,13.6436,23.63,-10.16691,0,0,0,0,0,0,0,0,,0
10/16/2023 4:15:00 AM,0,51.73749,0,13.63041,23.60716,-10.13499,0,0,0,0,0,0,0,0,,0
10/16/2023 4:30:00 AM,0,51.66069,0,13.62173,23.59181,-10.11884,0,0,0,0,0,0,0,0,,0
10/16/2023 4:45:00 AM,0,51.52379,0,13.62143,23.59077,-10.11218,0,0,0,0,0,0,0,0,,0
10/16/2023 5:00:00 AM,0,51.27214,0,13.62019,23.59005,-10.0992,0,0,0,0,0,0,0,0,,0
10/16/2023 5:15:00 AM,0,51.24501,0,13.60362,23.56074,-10.03977,0,0,0,0,0,0,0,0,,0
10/16/2023 5:30:00 AM,0,51.15074,0,13.57006,23.50107,-9.927255,0,0,0,0,0,0,0,0,,0
10/16/2023 5:45:00 AM,0,50.86509,0,13.54792,23.46423,-9.870885,0,0,0,0,0,0,0,0,,0
10/16/2023 6:00:00 AM,0,50.11564,0,13.59036,23.53775,-9.987823,0,0,0,0,0,0,0,0,,0
10/16/2023 6:15:00 AM,0,49.43733,0,13.63215,23.61,-10.09502,0,0,0,0,0,0,0,0,,0
10/16/2023 6:30:00 AM,0,49.24809,0,13.61052,23.57248,-10.03529,0,0,0,0,0,0,0,0,,0
10/16/2023 6:45:00 AM,0,48.93844,0,13.62631,23.59973,-10.10402,0,0,0,0,0,0,0,0,,0
10/16/2023 7:00:00 AM,0,48.97021,0,13.62375,23.59554,-10.44251,0,0,0,0,0,0,0,0,,0
10/16/2023 7:15:00 AM,0.4559137,49.41618,0,13.62851,23.60431,-10.52587,0,0,0,0,0,0,0,0,,0
10/16/2023 7:30:00 AM,4.324222,49.87373,0,13.6215,23.59173,-5.442626,0.9665205,0.9109507,1.044126,2.196675,1.027331,1.062,0,0,,0
10/16/2023 7:45:00 AM,30.32686,50.3424,0,13.64476,23.63202,76.63975,11.50603,12.63974,9.677679,9.534215,14.33859,10.37494,7.573753,0,,8.899617
10/16/2023 8:00:00 AM,34.38941,50.94652,0,13.65624,23.64893,99.08559,17.07445,13.08116,17.03943,18.03816,17.13984,17.63226,7.901175,0,,6.294471
10/16/2023 8:15:00 AM,47.00516,51.50555,0,13.64881,23.63797,199.771,28.24018,24.57499,27.89103,29.94514,28.16269,29.04586,24.96744,0,,21.34895
10/16/2023 8:30:00 AM,75.26695,52.2229,0,13.66591,23.66853,317.4819,44.40124,38.52093,43.77428,46.80589,44.1095,45.40419,39.8787,0,,33.8924
10/16/2023 8:45:00 AM,100.6412,52.73067,0,13.6773,23.68822,387.8226,55.47332,49.31025,54.75178,59.21024,58.18423,59.29178,52.59182,0,,40.82297
10/16/2023 9:00:00 AM,192.7758,52.62051,0,13.68572,23.70284,951.1329,141.9855,124.3887,140.6049,149.4385,139.3463,146.2536,125.7813,0,,102.5498
10/16/2023 9:15:00 AM,414.8225,54.12859,0,13.69353,23.71631,1763.025,237.417,210.0576,239.1083,250.2636,234.2656,247.2919,214.9857,0,,186.4958
10/16/2023 9:30:00 AM,468.7633,55.53812,0,13.69575,23.72008,1981.1,266.8881,237.0473,271.2785,280.3185,263.0996,277.2605,240.9167,0,,209.0688
10/16/2023 9:45:00 AM,521.4175,56.85527,0,13.68532,23.7021,2187.959,295.5239,263.2941,300.1696,308.9693,291.5037,306.3192,265.9441,0,,230.5882
10/16/2023 10:00:00 AM,572.3471,58.03474,0,13.66779,23.67021,2380.733,322.6869,288.9067,328.0045,336.851,318.1603,334.2892,289.4171,0,,250.6356
10/16/2023 10:15:00 AM,620.8895,58.92951,0,13.63801,23.62202,2560.396,346.5589,310.4948,352.9154,362.295,342.4117,359.3329,311.1359,0,,269.9078
10/16/2023 10:30:00 AM,665.0969,59.80509,0,13.64659,23.63501,2711.439,367.4089,329.971,375.9793,383.8428,362.8962,380.2187,329.5764,0,,285.6084
10/16/2023 10:45:00 AM,706.3288,60.7898,0,13.63938,23.62247,2839.48,386.4462,348.1235,394.61,402.3217,381.4728,399.0037,345.3325,0,,299.1053
10/16/2023 11:00:00 AM,744.9242,61.52827,0,13.63775,23.61988,2958.546,402.6761,362.9814,411.9062,419.0508,398.1598,415.7224,359.4096,0,,311.1678
10/16/2023 11:15:00 AM,779.2095,62.38336,0,13.65705,23.65326,3051.75,416.281,375.5992,425.4525,432.5215,411.1582,429.064,370.7391,0,,319.7393
10/16/2023 11:30:00 AM,817.4471,63.29652,0,13.65913,23.6568,3152.219,430.4535,388.6984,440.7863,447.9182,425.8429,443.8566,383.0507,0,,328.6747
10/16/2023 11:45:00 AM,743.4526,63.92277,0,13.65926,23.65696,2708.974,378.7697,317.9113,451.094,438.0087,345.4247,401.9493,369.2354,0,,245.3692
10/16/2023 12:00:00 PM,804.3633,64.71533,0,13.665,23.66697,3166.059,448.3219,405.1519,435.5904,442.6586,435.4746,473.5139,388.983,0,,304.5619
10/16/2023 12:15:00 PM,852.2115,65.77293,0,13.6955,23.71983,3388.293,467.8804,418.4645,481.5909,484.3394,473.3023,476.2885,424.4929,0,,301.0097
10/16/2023 12:30:00 PM,957.3585,65.6256,0,13.67284,23.68066,3510.771,487.743,439.181,491.1709,499.308,483.355,497.4395,431.279,0,,304.0039
10/16/2023 12:45:00 PM,740.9382,65.05156,0,13.65651,23.65239,2689.129,382.1427,329.7577,375.9812,383.1003,382.4635,383.8213,345.0428,0,,193.1072
10/16/2023 1:00:00 PM,891.3662,65.97166,0,13.63824,23.62071,3333.449,484.9108,388.8066,499.9356,497.9379,462.9232,499.7918,438.1509,0,,286.3543
10/16/2023 1:15:00 PM,724.3381,67.05441,0,13.66717,23.67069,2554.018,417.4561,354.545,418.2046,414.5734,395.6275,280.9178,380.907,0,,254.559
10/16/2023 1:30:00 PM,760.1171,68.28792,0,13.68719,23.70503,2881.409,386.133,364.2344,387.1847,389.7267,386.739,384.9298,356.7118,0,,307.1631
10/16/2023 1:45:00 PM,273.9742,66.78809,0,13.66984,23.67536,1347.099,123.4176,133.647,187.2881,156.1568,132.6103,133.2769,115.9077,0,,133.3138
10/16/2023 2:00:00 PM,739.1891,67.54455,0,13.69529,23.71946,3237.056,357.527,382.3365,401.8508,356.2247,420.1933,371.6501,341.501,0,,316.0466
10/16/2023 2:15:00 PM,884.1447,68.67082,0,13.67358,23.68193,3291.831,395.5012,407.5338,435.5958,381.778,438.0065,476.7426,360.0634,0,,331.973
10/16/2023 2:30:00 PM,638.3832,69.3243,0,13.66347,23.66427,2345.674,309.3191,279.0932,309.6978,315.5883,311.0396,321.593,279.0271,0,,243.251
10/16/2023 2:45:00 PM,173.1752,65.70573,0,13.67261,23.6797,676.7367,92.33907,80.59696,89.80103,94.89801,93.14624,96.69118,82.44072,0,,72.70676
10/16/2023 3:00:00 PM,227.7426,64.29089,0,13.66317,23.66383,945.2999,130.8401,113.4921,133.5078,131.2498,125.2032,134.8576,113.6039,0,,96.67703
10/16/2023 3:15:00 PM,272.6565,64.4514,0,13.67771,23.68897,1116.789,152.2495,146.4096,153.3854,158.6866,180.8061,153.9275,145.62,0,,109.4719
10/16/2023 3:30:00 PM,276.4554,64.74573,0,13.68843,23.70757,1225.534,160.8335,140.4133,167.1239,169.1076,156.5302,159.9413,143.9809,0,,116.8783
10/16/2023 3:45:00 PM,370.4202,64.84981,0,13.6739,23.68238,1395.183,214.5553,200.8899,219.9145,209.2399,200.0749,196.9056,210.8499,0,,133.5678
10/16/2023 4:00:00 PM,447.302,65.19095,0,13.67593,23.68485,1458.207,226.262,201.43,248.2615,252.1482,255.5662,260.323,228.7001,0,,169.5132
10/16/2023 4:15:00 PM,404.1769,66.06985,0,13.68368,23.69935,1547.959,197.8386,168.989,196.3678,201.9584,191.9391,211.1918,177.7371,0,,158.9319
10/16/2023 4:30:00 PM,190.292,64.58566,0,13.68637,23.70413,765.9232,104.8166,91.34525,103.0084,108.3828,104.6001,108.767,93.54008,0,,80.49574
10/16/2023 4:45:00 PM,156.1846,63.34594,0,13.68456,23.70092,607.3944,83.02691,72.03432,81.28516,85.93255,83.99989,87.62733,74.84448,0,,64.68328
10/16/2023 5:00:00 PM,174.1788,62.96504,0,13.69172,23.71337,745.7359,100.9876,86.57005,97.43353,102.0482,98.57173,100.7436,90.19255,0,,80.21827
10/16/2023 5:15:00 PM,102.3574,63.39106,0,13.65396,23.6469,424.7024,57.13676,45.24921,54.75699,55.43487,48.29513,48.858,45.77758,0,,41.33027
10/16/2023 5:30:00 PM,62.03985,61.45179,0,13.64477,23.63197,218.3215,37.99937,28.6977,34.52909,36.63979,32.52501,32.60336,29.73455,0,,23.38573
10/16/2023 5:45:00 PM,78.23457,60.77676,0,13.62847,23.6037,327.878,41.89408,37.68474,42.65962,42.436,40.01798,40.14395,34.68292,0,,34.60484
10/16/2023 6:00:00 PM,103.1687,63.54471,0,13.63072,23.60766,288.5955,44.62475,38.14544,39.00124,40.36415,42.79287,43.44453,32.55781,0,,25.05185
10/16/2023 6:15:00 PM,17.57773,61.6639,0,13.61544,23.58176,29.92831,7.795547,5.41708,5.526225,4.294909,8.950912,5.235215,1.773333,0,,1.300444
10/16/2023 6:30:00 PM,3.983048,58.14874,0,13.58598,23.53044,-9.170984,0,0.09723905,0,0,0.6516755,0,0,0,,0
10/16/2023 6:45:00 PM,0.9492805,54.50713,0,13.56614,23.49582,-10.42737,0,0,0,0,0,0,0,0,,0
10/16/2023 7:00:00 PM,0,51.8349,0,13.60099,23.55647,-10.4189,0,0,0,0,0,0,0,0,,0
10/16/2023 7:15:00 PM,0,49.80445,0,13.59386,23.54382,-10.06376,0,0,0,0,0,0,0,0,,0
10/16/2023 7:30:00 PM,0,49.22008,0,13.60216,23.55818,-10.05501,0,0,0,0,0,0,0,0,,0
10/16/2023 7:45:00 PM,0,47.55644,0,13.61519,23.58082,-10.08102,0,0,0,0,0,0,0,0,,0
10/16/2023 8:00:00 PM,0,46.51936,0,13.61684,23.58347,-10.05954,0,0,0,0,0,0,0,0,,0
10/16/2023 8:15:00 PM,0,46.32821,0,13.62806,23.60298,-10.09867,0,0,0,0,0,0,0,0,,0
10/16/2023 8:30:00 PM,0,45.86217,0,13.65067,23.64211,-10.16896,0,0,0,0,0,0,0,0,,0
10/16/2023 8:45:00 PM,0,45.14759,0,13.67234,23.67967,-10.23223,0,0,0,0,0,0,0,0,,0
10/16/2023 9:00:00 PM,0,44.43794,0,13.65906,23.65681,-10.21146,0,0,0,0,0,0,0,0,,0
10/16/2023 9:15:00 PM,0,43.91773,0,13.61238,23.576,-10.06304,0,0,0,0,0,0,0,0,,0
10/16/2023 9:30:00 PM,0,43.48036,0,13.56603,23.49818,-9.925752,0,0,0,0,0,0,0,0,,0
10/16/2023 9:45:00 PM,0,43.11778,0,13.60206,23.55865,-10.01792,0,0,0,0,0,0,0,0,,0
10/16/2023 10:00:00 PM,0,42.70922,0,13.62742,23.60137,-10.10096,0,0,0,0,0,0,0,0,,0
10/16/2023 10:15:00 PM,0,42.56036,0,13.62043,23.5897,-10.08171,0,0,0,0,0,0,0,0,,0
10/16/2023 10:30:00 PM,0,42.16235,0,13.61655,23.58352,-10.08912,0,0,0,0,0,0,0,0,,0
10/16/2023 10:45:00 PM,0,42.06696,0,13.57703,23.5147,-9.987638,0,0,0,0,0,0,0,0,,0
10/16/2023 11:00:00 PM,0,41.9143,0,13.56709,23.49751,-9.963059,0,0,0,0,0,0,0,0,,0
10/16/2023 11:15:00 PM,0,41.67347,0,13.5668,23.49963,-9.971919,0,0,0,0,0,0,0,0,,0
10/16/2023 11:30:00 PM,0,41.49315,0,13.58774,23.53332,-10.01518,0,0,0,0,0,0,0,0,,0
10/16/2023 11:45:00 PM,0,41.26396,0,13.59941,23.55339,-10.04824,0,0,0,0,0,0,0,0,,0
10/17/2023 12:00:00 AM,0,41.14964,0,13.5948,23.54574,-10.03737,0,0,0,0,0,0,0,0,,0
10/17/2023 12:15:00 AM,0,41.21059,0,13.57972,23.51937,-9.996384,0,0,0,0,0,0,0,0,,0
10/17/2023 12:30:00 AM,0,41.55762,0,13.60095,23.55617,-10.05796,0,0,0,0,0,0,0,0,,0
10/17/2023 12:45:00 AM,0,41.607,0,13.60789,23.56812,-10.07237,0,0,0,0,0,0,0,0,,0
10/17/2023 1:00:00 AM,0,41.3893,0,13.59329,23.54284,-10.047,0,0,0,0,0,0,0,0,,0
10/17/2023 1:15:00 AM,0,41.66307,0,13.57884,23.51647,-10.00513,0,0,0,0,0,0,0,0,,0
10/17/2023 1:30:00 AM,0,42.94236,0,13.58935,23.5353,-10.03539,0,0,0,0,0,0,0,0,,0
10/17/2023 1:45:00 AM,0,42.50611,0,13.59052,23.53809,-10.0381,0,0,0,0,0,0,0,0,,0
10/17/2023 2:00:00 AM,0,41.76325,0,13.58523,23.52892,-10.02397,0,0,0,0,0,0,0,0,,0
10/17/2023 2:15:00 AM,0,41.58869,0,13.60026,23.55583,-10.06145,0,0,0,0,0,0,0,0,,0
10/17/2023 2:30:00 AM,0,41.15463,0,13.60543,23.5639,-10.07978,0,0,0,0,0,0,0,0,,0
10/17/2023 2:45:00 AM,0,40.73551,0,13.60712,23.56654,-10.08462,0,0,0,0,0,0,0,0,,0
10/17/2023 3:00:00 AM,0,40.82436,0,13.61234,23.57581,-10.10157,0,0,0,0,0,0,0,0,,0
10/17/2023 3:15:00 AM,0,40.89219,0,13.59114,23.53911,-10.04582,0,0,0,0,0,0,0,0,,0
10/17/2023 3:30:00 AM,0,40.75076,0,13.58606,23.53041,-10.03398,0,0,0,0,0,0,0,0,,0
10/17/2023 3:45:00 AM,0,41.16809,0,13.58292,23.52495,-10.02611,0,0,0,0,0,0,0,0,,0
10/17/2023 4:00:00 AM,0,41.66433,0,13.56765,23.49849,-9.976518,0,0,0,0,0,0,0,0,,0
10/17/2023 4:15:00 AM,0,41.86771,0,13.55025,23.4684,-9.928457,0,0,0,0,0,0,0,0,,0
10/17/2023 4:30:00 AM,0,41.12362,0,13.54686,23.46239,-9.915906,0,0,0,0,0,0,0,0,,0
10/17/2023 4:45:00 AM,0,40.24347,0,13.54723,23.46307,-9.923027,0,0,0,0,0,0,0,0,,0
10/17/2023 5:00:00 AM,0,39.69307,0,13.54576,23.4604,-9.912601,0,0,0,0,0,0,0,0,,0
10/17/2023 5:15:00 AM,0,39.43773,0,13.64665,23.63529,-10.20135,0,0,0,0,0,0,0,0,,0
10/17/2023 5:30:00 AM,0,39.79812,0,13.68838,23.70736,-10.29398,0,0,0,0,0,0,0,0,,0
10/17/2023 5:45:00 AM,0,40.06845,0,13.65463,23.64878,-10.18999,0,0,0,0,0,0,0,0,,0
10/17/2023 6:00:00 AM,0,40.42429,0,13.60055,23.55511,-10.04654,0,0,0,0,0,0,0,0,,0
10/17/2023 6:15:00 AM,0,40.50876,0,13.57772,23.51398,-10.00405,0,0,0,0,0,0,0,0,,0
10/17/2023 6:30:00 AM,0,39.86026,0,13.61662,23.58324,-10.11678,0,0,0,0,0,0,0,0,,0
10/17/2023 6:45:00 AM,0,39.82341,0,13.63497,23.61261,-10.16922,0,0,0,0,0,0,0,0,,0
10/17/2023 7:00:00 AM,0,40.29524,0,13.66582,23.66748,-10.60708,0,0,0,0,0,0,0,0,,0
10/17/2023 7:15:00 AM,0.5003286,40.35528,0,13.68078,23.69395,-11.16467,0,0,0,0,0,0,0,0,,0
10/17/2023 7:30:00 AM,13.62413,40.50121,0,13.64865,23.63862,-4.875998,1.307778,1.91697,0.05989434,1.178098,2.669535,2.635242,1.651898,0,,0.02607954
10/17/2023 7:45:00 AM,54.86166,41.09742,0,13.69704,23.72225,112.1522,18.40339,19.55045,6.661602,11.73794,23.6321,17.23444,8.8976,0,,13.006
10/17/2023 8:00:00 AM,131.1266,42.55331,0,13.70961,23.74323,430.0299,69.85384,61.40077,30.89084,45.93443,68.83537,66.63596,51.11558,0,,55.1748
10/17/2023 8:15:00 AM,188.6779,44.3079,0,13.69883,23.72549,724.7844,104.0205,91.33539,72.57581,95.40268,102.5105,108.0954,92.03574,0,,81.89422
10/17/2023 8:30:00 AM,239.5303,45.89082,0,13.69648,23.72137,995.6508,136.8506,119.3619,119.142,143.8324,134.0915,142.4191,125.2345,0,,106.7829
10/17/2023 8:45:00 AM,296.9831,47.46299,0,13.69312,23.71556,1276.18,171.19,150.4864,163.6261,182.01,168.3342,179.5652,157.1609,0,,134.6434
10/17/2023 9:00:00 AM,352.5999,49.00721,0,13.67923,23.69148,1534.75,204.8475,180.8935,204.5709,216.4575,203.4306,214.4473,187.0943,0,,160.2973
10/17/2023 9:15:00 AM,411.4372,50.82855,0,13.64904,23.63916,1776.172,238.7975,212.3759,243.7878,251.4891,235.5506,248.14,216.0561,0,,184.5406
10/17/2023 9:30:00 AM,468.6984,52.60253,0,13.62841,23.60379,1996.519,268.3883,239.0396,274.272,282.4392,264.6776,278.7649,242.6196,0,,207.3157
10/17/2023 9:45:00 AM,521.4982,54.29483,0,13.64199,23.62689,2192.7,295.7282,263.7257,302.0722,310.7407,291.3846,306.5214,266.8939,0,,227.6489
10/17/2023 10:00:00 AM,572.0438,56.00031,0,13.65071,23.64262,2373.763,320.9901,287.1838,327.8132,336.2376,315.9698,331.9944,288.8673,0,,246.3288
10/17/2023 10:15:00 AM,620.262,57.68249,0,13.63365,23.61388,2543.722,345.1806,309.0518,351.2808,359.8478,339.2661,356.4377,309.5195,0,,264.177
10/17/2023 10:30:00 AM,663.7224,59.00338,0,13.62141,23.59168,2677.153,363.6133,326.4962,370.5956,378.8737,357.2723,374.9626,325.6805,0,,277.9265
10/17/2023 10:45:00 AM,706.4868,60.52869,0,13.60797,23.56833,2798.115,380.7964,342.0185,388.8475,396.3884,373.9614,392.177,340.5144,0,,290.285
10/17/2023 11:00:00 AM,745.9119,61.70546,0,13.63654,23.61795,2912.475,397.2197,357.2835,405.4184,412.5681,390.6011,408.5114,354.4194,0,,301.5074
10/17/2023 11:15:00 AM,779.1111,62.66245,0,13.64295,23.62889,3007.299,410.3357,370.3549,420.1537,426.8255,404.4193,422.4683,365.7917,0,,312.2043
10/17/2023 11:30:00 AM,808.9568,63.9137,0,13.65149,23.64382,3082.603,421.277,380.1238,430.3399,437.2672,415.8161,433.6169,375.4676,0,,319.7127
10/17/2023 11:45:00 AM,835.2732,64.40106,0,13.64746,23.63634,3130.335,428.8543,386.3604,437.1855,443.8574,422.3145,440.6841,381.09,0,,326.426
10/17/2023 12:00:00 PM,857.8126,65.32541,0,13.65485,23.64902,3189.505,437.0587,394.1942,446.6056,453.0062,430.7893,448.8214,388.0316,0,,332.4882
10/17/2023 12:15:00 PM,875.4766,65.49083,0,13.63506,23.61542,3230.867,442.565,400.4033,451.9185,458.8175,437.6278,455.3773,393.2902,0,,337.9178
10/17/2023 12:30:00 PM,891.8334,67.15587,0,13.62684,23.6012,3273.546,447.5161,405.4481,455.7113,463.5855,443.7165,460.7319,398.1645,0,,310.2237
10/17/2023 12:45:00 PM,913.8859,68.01009,0,13.62226,23.59323,3320.865,453.5458,410.5025,464.1646,471.3391,448.7485,467.9391,404.2417,0,,329.1995
10/17/2023 1:00:00 PM,626.8774,68.25598,0,13.64228,23.62785,2495.462,255.2038,226.3581,241.8353,249.0726,268.6299,334.4283,231.0739,0,,209.1355
10/17/2023 1:15:00 PM,572.3371,67.61275,0,13.63098,23.60866,2228.907,288.4576,264.3455,380.45,322.6829,293.2723,289.2981,274.3836,0,,233.5595
10/17/2023 1:30:00 PM,890.8199,68.53431,0,13.62315,23.59419,3135.385,458.4704,416.4119,463.2077,456.6368,458.4151,468.8808,403.1436,0,,310.8326
