Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Wind Sensor SE 1-4,Production meter L-N voltage,Production meter active power,"Inverter INV 01, AC Power","Inverter INV 02, AC Power","Inverter INV 03, AC Power","Inverter INV 04, AC Power","Inverter INV 05, AC Power","Inverter INV 06, AC Power"
7/16/2023 2:00:00 AM,0.1858352,78.5921,0.4231071,20.56733,-7.027643,0,0,0,0,0,0
7/16/2023 2:15:00 AM,0.1693141,78.68372,0.3279969,20.57657,-7.032095,0,0,0,0,0,0
7/16/2023 2:30:00 AM,0.0857434,78.57219,0.0583505,20.61033,-7.048903,0,0,0,0,0,0
7/16/2023 2:45:00 AM,0.08787864,78.46765,0.051556,20.61188,-7.059711,0,0,0,0,0,0
7/16/2023 3:00:00 AM,0.1278058,78.30798,0.051556,20.61374,-7.068441,0,0,0,0,0,0
7/16/2023 3:15:00 AM,0.2020214,78.22424,0.1597656,20.62586,-7.079323,0,0,0,0,0,0
7/16/2023 3:30:00 AM,0.1995842,78.226,0.1725583,20.63112,-7.083163,0,0,0,0,0,0
7/16/2023 3:45:00 AM,0.0568446,78.01496,0.01279266,20.63025,-7.088507,0,0,0,0,0,0
7/16/2023 4:00:00 AM,0.01966176,77.64701,0.004575334,20.63523,-7.099481,0,0,0,0,0,0
7/16/2023 4:15:00 AM,0.08387373,77.33199,0.007329667,20.64396,-7.111183,0,0,0,0,0,0
7/16/2023 4:30:00 AM,0.1547268,77.20728,0.01234883,20.64985,-7.11934,0,0,0,0,0,0
7/16/2023 4:45:00 AM,0.2179969,77.21549,0.029136,20.64736,-7.11373,0,0,0,0,0,0
7/16/2023 5:00:00 AM,0.3931694,77.30103,0.06088933,20.62923,-7.091504,0,0,0,0,0,0
7/16/2023 5:15:00 AM,0.4056937,77.54198,0.101428,20.62544,-7.085813,0,0,0,0,0,0
7/16/2023 5:30:00 AM,0.4847178,77.81174,0.1801035,20.6319,-7.086094,0,0,0,0,0,0
7/16/2023 5:45:00 AM,1.77515,77.99859,0.1755739,20.64463,-7.083794,0,0,0,0,0,0
7/16/2023 6:00:00 AM,5.307884,78.19402,0.1162115,20.66483,-7.097916,0,0,0,0,0,0
7/16/2023 6:15:00 AM,13.20529,78.39539,0.1776232,20.68622,-7.115315,0,0,0,0,0,0
7/16/2023 6:30:00 AM,26.43517,78.56838,0.1183393,20.7061,-6.508087,0,0,0,0.8696665,0,0
7/16/2023 6:45:00 AM,36.81963,78.78841,0.1922697,20.68549,53.99407,0,0,15.445,16.46167,14.63334,14.53933
7/16/2023 7:00:00 AM,39.16693,78.97963,0.4767125,20.63778,118.8413,0.929,2.871666,30.84167,30.79,29.72167,30.19099
7/16/2023 7:15:00 AM,64.29552,79.21258,0.4279693,20.61624,297.5413,40.92067,41.90166,55.675,54.95134,53.76534,55.12334
7/16/2023 7:30:00 AM,91.52451,79.62457,0.3213651,20.58386,491.3282,83.325,81.32833,83.74167,82.556,80.58567,82.65767
7/16/2023 7:45:00 AM,113.7323,79.99482,0.4071748,20.58662,599.2618,102.8567,100.1483,102.89,100.3933,96.12567,98.82265
7/16/2023 8:00:00 AM,140.7569,80.36215,0.4465975,20.61218,717.9661,122.1267,118.915,122.6467,120.0036,115.325,119.2587
7/16/2023 8:15:00 AM,193.3804,80.78358,0.4687563,20.59476,980.6345,162.1567,159.2733,166.8566,164.3147,160.6996,165.703
7/16/2023 8:30:00 AM,282.3287,81.41994,0.5519487,20.62077,1463.646,242.3767,240.2534,247.955,243.462,237.3154,246.6976
7/16/2023 8:45:00 AM,255.9543,82.0933,0.651687,20.55818,1395.153,232.5434,229.735,234.305,230.548,225.67,236.556
7/16/2023 9:00:00 AM,195.3764,82.43973,0.6559883,20.45028,1103.851,184.7117,179.99,185.7616,183.354,180.5983,187.1097
7/16/2023 9:15:00 AM,205.3528,82.69489,0.6812412,20.48945,1155.609,191.9917,186.39,191.63,190.853,187.854,205.8476
7/16/2023 9:30:00 AM,331.0972,83.26028,0.7877155,20.57321,1777.845,300.22,293.14,297.165,290.6923,283.104,308.1369
7/16/2023 9:45:00 AM,470.4488,84.08691,0.8971196,20.63732,2450.954,410.1584,403.925,413.55,405.0906,395.925,413.9473
7/16/2023 10:00:00 AM,511.6411,85.0412,0.8880203,20.76667,2664.086,443.1783,437.6234,445.2617,442.1584,436.5023,449.3534
7/16/2023 10:15:00 AM,527.7353,85.79364,1.195179,20.88999,2752.637,464.1816,459.6334,463.805,456.7,446.7149,454.5317
7/16/2023 10:30:00 AM,453.469,85.78844,2.289573,20.77968,2364.66,388.1766,389.5417,398.0217,393.9223,391.4254,404.767
7/16/2023 10:45:00 AM,538.9387,86.16917,2.937752,20.78451,2737.871,458.5783,452.115,464.2733,464.901,457.046,443.4843
7/16/2023 11:00:00 AM,713.9466,87.02335,3.299705,20.89187,3561.116,594.465,582.3616,604.381,604.417,591.7087,585.866
7/16/2023 11:15:00 AM,593.4155,87.29494,3.472493,20.80395,3037.157,509.4133,492.3099,513.3024,507.5283,498.7721,514.7377
7/16/2023 11:30:00 AM,567.2609,87.34044,3.360647,20.76057,2892.848,503.7783,480.3647,494.4897,470.4863,475.838,477.3394
7/16/2023 11:45:00 AM,817.8361,87.93534,3.497348,20.77405,3947.363,675.355,661.4576,674.752,655.3646,657.7983,647.3494
7/16/2023 12:00:00 PM,921.7379,89.01215,3.472936,20.70279,4286.059,724.8864,714.1943,732.6663,726.2117,716.9231,694.3066
7/16/2023 12:15:00 PM,922.5277,89.68672,3.519049,20.6716,4276.587,718.127,711.6127,728.2244,721.1884,715.0281,697.795
7/16/2023 12:30:00 PM,801.7744,89.87254,3.786237,20.64215,3818.963,662.1803,647.2203,642.7603,633.4733,622.475,617.1334
7/16/2023 12:45:00 PM,671.7272,89.69453,4.054358,20.55654,3195.407,546.6885,539.222,531.3826,522.5983,511.1984,548.4667
7/16/2023 1:00:00 PM,865.09,90.01385,4.099629,20.48078,3991.537,667.5112,677.2023,671.6713,672.0133,652.6083,656.7233
7/16/2023 1:15:00 PM,803.8598,90.74062,4.01397,20.39569,3764.292,636.1327,635.7507,633.709,637.9417,625.275,608.5
7/16/2023 1:30:00 PM,580.7776,89.65709,3.557266,20.34452,2883.557,479.2664,472.6327,479.7233,482.745,480.8317,505.5734
7/16/2023 1:45:00 PM,750.3307,89.02311,3.68864,20.42809,3589.993,593.3043,594.7927,594.571,594.0983,608.9633,620.3766
7/16/2023 2:00:00 PM,888.8171,90.01067,4.389896,20.51542,4195.722,723.1707,713.0917,708.1393,693.895,685.4266,675.7767
7/16/2023 2:15:00 PM,764.961,90.35307,4.231448,20.49197,3678.723,625.817,626.9672,628.7803,607.665,584.7333,612.5433
7/16/2023 2:30:00 PM,592.0884,90.05904,4.007756,20.3628,2865.159,426.847,451.8808,479.2469,486.25,489.6849,566.2383
7/16/2023 2:45:00 PM,589.1072,89.94581,4.207481,20.23906,2902.348,475.85,476.035,486.2303,488.5916,475.14,518.715
7/16/2023 3:00:00 PM,713.0078,90.3554,3.969587,20.29942,3514.268,627.1124,609.049,592.7087,570.2466,549.62,567.235
7/16/2023 3:15:00 PM,685.2979,90.71669,3.673549,20.32821,3351.258,569.671,563.1334,550.4,548.065,546.7667,573.335
7/16/2023 3:30:00 PM,515.2267,90.72175,3.650914,20.22065,2440.924,391.2097,406.0497,390.6473,416.66,409.4384,417.5997
7/16/2023 3:45:00 PM,381.4751,90.33813,3.514657,20.01024,1851.628,321.7293,317.6473,295.3864,312.2433,293.4933,295.0137
7/16/2023 4:00:00 PM,374.2131,89.59869,3.089465,19.96941,1905.734,330.6067,315.6707,305.9694,315.1763,306.6917,326.1813
7/16/2023 4:15:00 PM,540.5179,89.73412,3.122308,20.12178,2632.895,426.8806,423.9443,437.0867,446.0306,440.9049,463.4049
7/16/2023 4:30:00 PM,614.7717,90.83704,3.394378,20.17937,2947.391,495.6147,486.1924,495.9307,491.1754,478.8153,494.5863
7/16/2023 4:45:00 PM,544.2131,91.43996,3.406362,20.13287,2562.413,425.889,422.437,433.1967,429.7597,416.3113,427.5417
7/16/2023 5:00:00 PM,490.9838,91.43948,3.435655,20.07239,2279.771,377.0323,375.46,386.4774,382.0857,370.415,382.2671
7/16/2023 5:15:00 PM,389.6488,91.15673,3.258565,20.01171,1816.559,304.7747,292.4713,300.4226,305.364,298.2844,310.8568
7/16/2023 5:30:00 PM,344.3725,90.96499,3.236374,19.97319,1559.068,260.6526,251.102,257.8373,264.3647,256.2677,265.2621
7/16/2023 5:45:00 PM,341.1075,90.89687,3.083695,19.95126,1462.502,245.7213,242.8087,248.946,246.28,235.1714,240.3934
7/16/2023 6:00:00 PM,285.1045,91.07697,2.305655,19.89257,1140.908,190.8713,189.4066,195.5123,193.945,183.6293,185.8757
7/16/2023 6:15:00 PM,222.9824,91.21771,1.816107,19.83835,817.8123,137.9845,135.6543,141.9874,143.0954,132.3394,128.0933
7/16/2023 6:30:00 PM,140.7405,90.59455,1.631825,19.77783,490.5522,86.6419,82.94165,85.96802,86.54368,78.84268,73.68967
7/16/2023 6:45:00 PM,71.58411,89.59148,1.284702,19.68379,276.3133,50.3,48.49933,48.83,47.33533,43.767,43.12033
7/16/2023 7:00:00 PM,36.53602,88.80573,1.077987,19.62855,175.0798,30.737,29.856,31.06433,30.70267,29.08167,29.92734
7/16/2023 7:15:00 PM,21.30955,88.02357,0.5274665,19.61864,104.8342,18.497,18.214,18.88534,18.82566,18.27966,18.78733
7/16/2023 7:30:00 PM,14.64093,87.54401,0.04613867,19.6247,68.85423,11.657,12.64734,13.10467,12.637,12.134,13.159
7/16/2023 7:45:00 PM,6.106026,86.82542,0,19.66504,24.15936,3.762,4.958,6.658669,4.648,4.349333,6.451999
7/16/2023 8:00:00 PM,1.123329,85.0646,0.009150665,19.70768,-4.333118,0,0.05,1.488333,0,0,1.125334
7/16/2023 8:15:00 PM,0,83.36902,0.06061532,19.73724,-6.806486,0,0,0,0,0,0
7/16/2023 8:30:00 PM,0,82.15488,0.05146465,19.7921,-6.719579,0,0,0,0,0,0
7/16/2023 8:45:00 PM,0,81.12064,0,19.86059,-6.743786,0,0,0,0,0,0
7/16/2023 9:00:00 PM,0,80.33368,0,19.94935,-6.79713,0,0,0,0,0,0
7/16/2023 9:15:00 PM,0,79.72374,0,20.05738,-6.843421,0,0,0,0,0,0
7/16/2023 9:30:00 PM,0,79.21204,0,20.09993,-6.843136,0,0,0,0,0,0
7/16/2023 9:45:00 PM,0,78.76148,0,20.11426,-6.828538,0,0,0,0,0,0
7/16/2023 10:00:00 PM,0.04910007,78.31776,0,20.17418,-6.862151,0,0,0,0,0,0
7/16/2023 10:15:00 PM,0.09603832,77.92572,0,20.25784,-6.915385,0,0,0,0,0,0
7/16/2023 10:30:00 PM,0.08005341,77.64912,0,20.32884,-6.961851,0,0,0,0,0,0
7/16/2023 10:45:00 PM,0.04961171,77.36198,0,20.39427,-7.018764,0,0,0,0,0,0
7/16/2023 11:00:00 PM,0.2066787,77.04778,0.0286465,20.50866,-7.114561,0,0,0,0,0,0
7/16/2023 11:15:00 PM,0.4256448,76.82614,0.0286465,20.60623,-7.179418,0,0,0,0,0,0
7/16/2023 11:30:00 PM,0.244002,76.59789,0,20.66219,-7.204381,0,0,0,0,0,0
7/16/2023 11:45:00 PM,0.1371948,76.3216,0,20.71787,-7.241219,0,0,0,0,0,0
7/17/2023 12:00:00 AM,0.2794982,76.09133,0,20.75404,-7.277926,0,0,0,0,0,0
7/17/2023 12:15:00 AM,0.3158044,75.91325,0,20.79134,-7.29927,0,0,0,0,0,0
7/17/2023 12:30:00 AM,0.7390136,75.81526,0,20.84919,-7.325694,0,0,0,0,0,0
7/17/2023 12:45:00 AM,0.7091475,75.81995,0,20.89026,-7.360518,0,0,0,0,0,0
7/17/2023 1:00:00 AM,0.1899113,75.67284,0,20.90765,-7.379171,0,0,0,0,0,0
7/17/2023 1:15:00 AM,0.08947142,75.41774,0.001377166,20.95143,-7.417957,0,0,0,0,0,0
7/17/2023 1:30:00 AM,0.2382133,75.39967,0.001377166,20.99519,-7.443546,0,0,0,0,0,0
7/17/2023 1:45:00 AM,0.4084024,75.18585,0,20.96181,-7.405144,0,0,0,0,0,0
7/17/2023 2:00:00 AM,0.2461641,74.84233,0,20.86953,-7.32191,0,0,0,0,0,0
7/17/2023 2:15:00 AM,0.3943297,74.76557,0,20.83564,-7.293296,0,0,0,0,0,0
7/17/2023 2:30:00 AM,0.6276581,74.6516,0,20.84976,-7.300126,0,0,0,0,0,0
7/17/2023 2:45:00 AM,0.4574257,74.39094,0,20.85127,-7.283776,0,0,0,0,0,0
7/17/2023 3:00:00 AM,0.2983465,74.08076,0,20.86513,-7.307415,0,0,0,0,0,0
7/17/2023 3:15:00 AM,0.1686251,73.80356,0,20.89727,-7.35624,0,0,0,0,0,0
7/17/2023 3:30:00 AM,0.3163832,73.63698,0,20.93137,-7.39009,0,0,0,0,0,0
7/17/2023 3:45:00 AM,0.3392896,73.51929,0,20.95613,-7.407453,0,0,0,0,0,0
7/17/2023 4:00:00 AM,0.466898,73.4343,0,20.97085,-7.4156,0,0,0,0,0,0
7/17/2023 4:15:00 AM,0.5504817,73.3253,0,20.97974,-7.417947,0,0,0,0,0,0
7/17/2023 4:30:00 AM,0.3114214,73.13672,0,20.98304,-7.423605,0,0,0,0,0,0
7/17/2023 4:45:00 AM,0.2092346,73.00334,0,20.95813,-7.405014,0,0,0,0,0,0
7/17/2023 5:00:00 AM,0.2363297,72.90924,0,20.90873,-7.357065,0,0,0,0,0,0
7/17/2023 5:15:00 AM,0.3423217,72.73243,0,20.87054,-7.322341,0,0,0,0,0,0
7/17/2023 5:30:00 AM,0.4945289,72.60585,0,20.8422,-7.296453,0,0,0,0,0,0
7/17/2023 5:45:00 AM,1.758525,72.46942,0,20.80306,-7.267944,0,0,0,0,0,0
7/17/2023 6:00:00 AM,6.034696,72.29513,0,20.77394,-7.226895,0,0,0,0,0,0
7/17/2023 6:15:00 AM,13.29519,72.24431,0,20.75219,-7.192861,0,0,0,0,0,0
7/17/2023 6:30:00 AM,25.90457,72.3599,0,20.75912,34.80446,7.773665,0,8.206665,9.434,8.423,8.247
7/17/2023 6:45:00 AM,45.73248,72.65171,0,20.78526,183.6895,33.32867,19.58167,34.29833,35.06267,33.36567,34.05233
7/17/2023 7:00:00 AM,65.92204,73.22527,0,20.78432,370.5931,63.28334,57.15063,64.81499,63.693,61.47166,63.91034
7/17/2023 7:15:00 AM,81.76295,74.20183,0,20.76495,506.5952,84.74386,84.16063,86.95833,85.42533,81.68233,85.69567
7/17/2023 7:30:00 AM,105.1581,75.3475,0.01594517,20.74376,607.0105,102.3419,100.7267,104.17,101.7256,96.91868,101.9537
7/17/2023 7:45:00 AM,150.1107,76.42053,0.2518732,20.74997,756.994,127.623,124.885,129.5667,126.5823,121.1227,126.4417
7/17/2023 8:00:00 AM,217.022,77.38493,0.5928326,20.7898,1056.505,176.7867,173.11,180.1283,177.149,170.5923,175.9193
7/17/2023 8:15:00 AM,261.0127,78.32657,0.6899337,20.81482,1308.774,218.6116,214.2583,222.1517,219.0034,212.1203,218.121
7/17/2023 8:30:00 AM,304.8029,79.28494,0.792609,20.83521,1561.071,261.26,256.3333,263.4183,260.0186,253.2634,261.071
7/17/2023 8:45:00 AM,367.7261,80.33296,0.933297,20.84601,1884.882,315.105,309.7267,317.25,313.4117,306.332,316.5237
7/17/2023 9:00:00 AM,425.1879,81.52624,0.8039004,20.77098,2180.726,364.7383,358.32,366.9567,362.999,355.1844,365.6754
7/17/2023 9:15:00 AM,448.2083,82.62773,0.5351087,20.64905,2306.578,387.5316,380.2067,388.3784,383.8553,375.1207,385.4897
7/17/2023 9:30:00 AM,494.2007,83.59589,0.5638665,20.58438,2525.982,423.685,416.26,424.635,419.9113,411.4377,424.2253
7/17/2023 9:45:00 AM,560.3167,84.58827,0.6782184,20.63025,2835.365,475.5067,467.335,476.33,471.6924,462.3227,475.7184
7/17/2023 10:00:00 AM,565.3618,85.9655,0.324786,20.62439,2873.081,483.6633,474.275,483.1017,477.605,467.8607,482.135
7/17/2023 10:15:00 AM,578.8164,87.29948,0.2871515,20.58686,2934.941,494.5483,484.5733,494.3867,487.8523,478.383,493.923
7/17/2023 10:30:00 AM,644.5233,88.09272,0.5020109,20.58303,3207.218,542.22,529.4216,539.4703,534.3167,523.061,538.595
7/17/2023 10:45:00 AM,724.5787,88.83995,0.2942528,20.52308,3537.909,598.6133,584.6284,595.129,589.56,577.155,594.3083
7/17/2023 11:00:00 AM,775.0462,89.80139,0.17513,20.48912,3732.392,628.7367,617.9537,628.722,622.1213,610.0233,627.4866
7/17/2023 11:15:00 AM,802.4961,90.43994,0.6228579,20.47519,3823.212,643.4553,633.1633,644.2197,638.2116,625.895,643.09
7/17/2023 11:30:00 AM,830.7369,91.23327,0.5408015,20.41548,3916.01,660.301,650.7903,661.242,653.3967,639.8467,658.9533
7/17/2023 11:45:00 AM,856.2915,92.30753,0.2591644,20.3619,4005.531,676.2031,668.8127,676.3884,666.54,653.8483,674.2116
7/17/2023 12:00:00 PM,867.6543,92.22063,0.3814853,20.34586,3935.62,612.5541,622.163,672.76,672.9483,674.3784,693.0317
7/17/2023 12:15:00 PM,866.8746,92.07409,0.6191373,20.31364,3831.125,535.328,560.895,649.3663,690.085,692.3633,716.2467
7/17/2023 12:30:00 PM,838.9492,92.32719,1.258895,20.24893,3821.142,621.147,617.8527,650.41,669.235,644.68,626.6384
7/17/2023 12:45:00 PM,870.6824,92.19508,1.64813,20.15346,4030.319,715.287,700.437,689.87,669.0917,638.4683,629.3283
7/17/2023 1:00:00 PM,870.1083,92.22302,1.374964,20.0789,4061.637,648.9413,668.6907,664.6877,677.4933,690.66,728.7833
7/17/2023 1:15:00 PM,869.5415,92.60105,1.311092,20.04832,4086.405,655.7936,667.908,672.3057,683.8284,698.6183,725.0483
7/17/2023 1:30:00 PM,912.6576,92.91071,2.24786,19.95747,4240.106,720.1556,707.2164,718.7391,708.7534,690.9916,713.9917
7/17/2023 1:45:00 PM,882.9708,93.12911,2.352701,19.95087,4130.136,702.3628,689.54,698.2211,689.4717,673.4617,695.0617
7/17/2023 2:00:00 PM,805.9156,93.28442,1.565987,20.01333,3836.325,652.4785,640.0447,646.0987,638.3583,626.155,645.4866
7/17/2023 2:15:00 PM,757.7131,93.30305,1.478997,20.0062,3630.938,614.3043,603.9133,610.957,604.6234,593.7599,611.785
7/17/2023 2:30:00 PM,792.8356,93.47684,1.59534,19.99764,3732.898,624.7333,617.701,630.8043,625.125,611.8884,632.125
7/17/2023 2:45:00 PM,806.1851,93.76588,1.542034,19.97056,3755.482,631.237,622.8813,636.1,628.7516,615.0417,632.919
7/17/2023 3:00:00 PM,679.9354,93.68911,1.439358,19.89247,3339.509,526.6183,519.7407,535.1026,561.395,590.6493,614.3474
7/17/2023 3:15:00 PM,654.4622,93.55143,1.407912,19.88567,3243.899,509.5529,504.3683,518.5076,545.008,573.1426,598.68
7/17/2023 3:30:00 PM,711.7295,93.80585,1.523595,19.91832,3365.201,568.5079,560.0686,568.4373,560.8677,547.325,564.8223
7/17/2023 3:45:00 PM,656.1491,93.82082,1.622276,19.90432,3124.13,525.902,517.0763,526.3027,521.0927,509.9926,525.3027
7/17/2023 4:00:00 PM,610.3612,93.76446,1.573488,19.90401,2920.533,490.7473,481.978,491.2636,486.707,477.3607,491.524
7/17/2023 4:15:00 PM,524.2426,93.80068,1.292979,19.87343,2542.87,441.5414,427.7974,431.2586,421.5417,411.8873,408.425
7/17/2023 4:30:00 PM,358.1874,93.34597,0.960953,19.81324,1824.328,330.6674,317.5577,309.5673,294.0233,286.9727,282.9307
7/17/2023 4:45:00 PM,307.5429,92.59783,0.9782225,19.69373,1516.416,275.4887,263.8083,259.622,252.8654,237.382,223.24
7/17/2023 5:00:00 PM,269.5641,91.83884,1.072831,19.61787,1308.856,229.0867,219.435,224.9984,225.7753,210.8237,196.7894
7/17/2023 5:15:00 PM,162.134,90.9424,0.7343628,19.58283,882.4545,156.0943,147.117,148.5034,142.6317,139.3573,148.4647
7/17/2023 5:30:00 PM,166.5614,90.30155,0.4820442,19.54626,886.0096,177.72,166.902,157.161,133.224,125.4403,125.769
7/17/2023 5:45:00 PM,213.1449,90.6376,0.6579977,19.56377,1016.236,189.32,184.4836,179.1143,159.8837,151.394,150.7157
7/17/2023 6:00:00 PM,213.0706,91.29176,0.743128,19.55305,950.9704,160.354,157.695,161.4897,159.488,153.6047,156.901
7/17/2023 6:15:00 PM,172.7798,91.54021,0.5267143,19.51718,760.5244,129.5437,127.2137,130.2327,126.9464,121.4264,125.7255
7/17/2023 6:30:00 PM,144.3328,91.63935,0.2390605,19.49449,630.4603,107.0253,104.905,108.0293,105.767,101.4477,105.2815
7/17/2023 6:45:00 PM,105.2794,91.69008,0.04645833,19.47308,499.4956,84.55633,82.79234,85.319,84.42133,81.588,83.92167
7/17/2023 7:00:00 PM,65.75601,91.18971,0,19.45706,361.2448,61.61533,60.23666,61.965,61.24067,59.37667,61.23233
7/17/2023 7:15:00 PM,42.48983,89.81276,0,19.46311,244.2139,42.1521,41.078,42.212,41.69334,40.56467,41.87666
7/17/2023 7:30:00 PM,25.75221,88.02615,0,19.50146,149.1967,26.16676,25.391,26.20066,25.843,25.209,26.05866
7/17/2023 7:45:00 PM,11.95626,86.24343,0,19.51292,60.97007,11.82,11.052,11.40867,11.053,10.70267,10.92167
7/17/2023 8:00:00 PM,2.651266,84.67216,0,19.5244,3.662273,2.246,1.774,1.777333,1.571,1.453,1.353
7/17/2023 8:15:00 PM,0,83.22978,0.001377166,19.57245,-6.707973,0,0,0,0,0,0
7/17/2023 8:30:00 PM,0,81.85692,0.001377166,19.62841,-6.600328,0,0,0,0,0,0
7/17/2023 8:45:00 PM,0,80.76949,0,19.6882,-6.594806,0,0,0,0,0,0
7/17/2023 9:00:00 PM,0,79.84979,0,19.77875,-6.631011,0,0,0,0,0,0
7/17/2023 9:15:00 PM,0,78.91313,0,19.87666,-6.691226,0,0,0,0,0,0
7/17/2023 9:30:00 PM,0,78.19862,0,19.9361,-6.723251,0,0,0,0,0,0
7/17/2023 9:45:00 PM,0,77.64678,0,20.00132,-6.741529,0,0,0,0,0,0
7/17/2023 10:00:00 PM,0.004665613,77.23329,0,20.07837,-6.789151,0,0,0,0,0,0
7/17/2023 10:15:00 PM,0.03670236,76.94389,0,20.115,-6.79843,0,0,0,0,0,0
7/17/2023 10:30:00 PM,0.03203675,76.72592,0,20.18398,-6.820803,0,0,0,0,0,0
7/17/2023 10:45:00 PM,0.1421338,76.57906,0,20.29172,-6.891913,0,0,0,0,0,0
7/17/2023 11:00:00 PM,0.284223,76.47308,0,20.39491,-6.975513,0,0,0,0,0,0
7/17/2023 11:15:00 PM,0.3684804,76.45882,0,20.41246,-6.982255,0,0,0,0,0,0
7/17/2023 11:30:00 PM,0.4425581,76.17676,0,20.28008,-6.868465,0,0,0,0,0,0
7/17/2023 11:45:00 PM,0.6263356,75.97659,0,20.23369,-6.829153,0,0,0,0,0,0
7/18/2023 12:00:00 AM,0.6647737,75.96432,0,20.30122,-6.856286,0,0,0,0,0,0
7/18/2023 12:15:00 AM,0.6973247,75.64726,0,20.25731,-6.800469,0,0,0,0,0,0
7/18/2023 12:30:00 AM,0.4520589,75.25458,0,20.19241,-6.73224,0,0,0,0,0,0
7/18/2023 12:45:00 AM,0.3500046,74.86429,0,20.21415,-6.741215,0,0,0,0,0,0
7/18/2023 1:00:00 AM,0.3635046,74.61965,0,20.2287,-6.767108,0,0,0,0,0,0
7/18/2023 1:15:00 AM,0.7756826,74.52863,0,20.27902,-6.803115,0,0,0,0,0,0
7/18/2023 1:30:00 AM,1.000667,74.456,0,20.35365,-6.860721,0,0,0,0,0,0
7/18/2023 1:45:00 AM,0.6562544,74.26772,0,20.37673,-6.882185,0,0,0,0,0,0
7/18/2023 2:00:00 AM,0.6815112,74.02116,0,20.416,-6.902864,0,0,0,0,0,0
7/18/2023 2:15:00 AM,0.4819497,73.90944,0,20.46422,-6.935211,0,0,0,0,0,0
7/18/2023 2:30:00 AM,0.4720905,74.02658,0,20.4982,-6.974246,0,0,0,0,0,0
7/18/2023 2:45:00 AM,0.5022504,74.05597,0,20.5627,-7.032467,0,0,0,0,0,0
7/18/2023 3:00:00 AM,0.2634189,73.65896,0,20.58657,-7.046963,0,0,0,0,0,0
7/18/2023 3:15:00 AM,0.08970094,73.14631,0,20.59496,-7.071548,0,0,0,0,0,0
7/18/2023 3:30:00 AM,0.3905692,72.75366,0,20.61824,-7.117129,0,0,0,0,0,0
7/18/2023 3:45:00 AM,0.5657797,72.27316,0,20.61731,-7.127117,0,0,0,0,0,0
7/18/2023 4:00:00 AM,0.4706897,71.85149,0,20.64177,-7.151744,0,0,0,0,0,0
7/18/2023 4:15:00 AM,0.6981648,71.92496,0.003198167,20.6729,-7.176263,0,0,0,0,0,0
7/18/2023 4:30:00 AM,0.9635407,72.24834,0.004575334,20.65769,-7.156826,0,0,0,0,0,0
7/18/2023 4:45:00 AM,0.5568705,71.94503,0.001377166,20.60962,-7.09691,0,0,0,0,0,0
7/18/2023 5:00:00 AM,0.9621326,71.92062,0.024789,20.55163,-7.046837,0,0,0,0,0,0
7/18/2023 5:15:00 AM,1.820743,72.49805,0.04038167,20.53667,-7.024055,0,0,0,0,0,0
7/18/2023 5:30:00 AM,1.529927,72.61456,0.02110133,20.51969,-6.987628,0,0,0,0,0,0
7/18/2023 5:45:00 AM,2.106378,72.14064,0.005508665,20.49364,-6.965099,0,0,0,0,0,0
7/18/2023 6:00:00 AM,4.648387,71.14334,0,20.48767,-6.957088,0,0,0,0,0,0
7/18/2023 6:15:00 AM,12.15335,70.35373,0,20.47444,-6.592741,0,0,0,0.4123333,0,0
7/18/2023 6:30:00 AM,26.0805,70.02161,0,20.47279,65.66792,13.57833,2.691667,14.04167,14.58933,13.65366,13.69067
7/18/2023 6:45:00 AM,38.17729,70.08503,0.001377166,20.44033,179.14,32.47834,21.18667,33.10333,32.96567,32.08366,32.74
7/18/2023 7:00:00 AM,53.3988,70.52862,0.001377166,20.42019,297.4666,50.48833,49.44667,51,50.284,49.258,50.965
7/18/2023 7:15:00 AM,75.02278,71.17676,0,20.44466,454.6335,76.50914,75.114,77.47733,76.34933,74.23434,77.141
7/18/2023 7:30:00 AM,106.4187,72.12118,0,20.55952,623.8254,104.4875,102.9007,106.1656,104.3184,100.8343,105.2503
7/18/2023 7:45:00 AM,152.8916,73.33045,0,20.68689,793.6876,133.1783,130.7233,134.9183,132.2737,127.6227,133.106
7/18/2023 8:00:00 AM,195.952,74.37752,0.002754333,20.71256,960.9311,161.26,157.66,162.925,160.2747,155.0623,159.9637
7/18/2023 8:15:00 AM,235.7485,75.35046,0.0041315,20.72577,1171.997,196.0883,192.0733,198.1434,195.4377,189.875,194.83
7/18/2023 8:30:00 AM,278.3793,76.52139,0.007329667,20.75488,1430.575,239.502,234.4191,241.32,237.9347,231.7737,238.53
7/18/2023 8:45:00 AM,315.861,77.61005,0.5011305,20.79312,1662.195,278.2904,272.1357,279.8066,276.0427,269.452,277.962
7/18/2023 9:00:00 AM,349.0636,78.81247,0.6898623,20.81371,1848.307,309.5217,302.3383,311.02,306.3717,299.6466,310.4987
7/18/2023 9:15:00 AM,388.5822,80.01894,0.4818358,20.81023,2055.573,345.2367,337.0467,346.0934,340.5717,334.214,344.8723
7/18/2023 9:30:00 AM,431.5172,80.77232,0.7606602,20.7772,2273.656,382.0833,373.7733,382.34,376.7893,370.6053,381.0117
7/18/2023 9:45:00 AM,477.5391,81.54161,0.7123023,20.76833,2492.603,418.4316,409.8033,418.794,412.716,406.215,418.764
