Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
7/16/2023 10:15:00 AM,577.2361,103.2675,86.8119,0.0,13627.33,23599.67,1759.172,371.3099,355.1148,359.3882,308.5322,314.6066,
7/16/2023 10:30:00 AM,704.6397,107.3105,87.7674,0.0,13664.33,23665.67,1966.536,436.4467,405.3896,420.45,389.0562,375.2685,
7/16/2023 10:45:00 AM,737.4923,109.5645,88.10296,0.0,13674.67,23686.0,2295.942,474.8143,452.8698,467.9011,441.703,459.2905,
7/16/2023 11:00:00 AM,788.3812,115.3822,89.12148,0.0,13733.67,23785.67,2473.194,512.5894,494.5223,503.2944,473.9625,502.8149,
7/16/2023 11:15:00 AM,834.1245,119.5163,90.50438,0.0,13715.0,23755.33,2625.112,542.6628,525.8379,525.6097,498.2496,535.4709,
7/16/2023 11:30:00 AM,867.4668,118.8503,91.03554,0.0,13704.67,23736.0,2701.387,560.2505,537.3422,543.6179,526.4715,552.8928,
7/16/2023 11:45:00 AM,771.895,121.3591,91.95861,0.0,13727.33,23776.33,2775.359,536.7553,546.1032,571.8325,528.8487,570.639,
7/16/2023 12:00:00 PM,827.5991,122.6332,93.13958,0.0,13720.67,23763.33,2717.327,548.3815,573.5513,606.6772,536.7149,562.8989,
7/16/2023 12:15:00 PM,1023.93,125.4863,94.20782,0.0,13712.33,23746.0,3112.037,660.6458,594.7858,596.4528,580.7545,648.9338,
7/16/2023 12:30:00 PM,918.1997,126.4929,94.39643,0.0,13694.33,23714.0,2942.051,616.2787,615.3885,624.9123,584.7841,557.6368,
7/16/2023 12:45:00 PM,903.0414,125.178,94.92822,0.0,13667.33,23670.33,2865.017,583.9564,542.0845,544.4397,520.0432,591.1943,
7/16/2023 1:00:00 PM,996.556,125.3206,95.03258,0.0,13650.0,23637.33,3120.185,648.7948,625.2672,634.8914,603.7036,630.4702,
7/16/2023 1:15:00 PM,1010.073,124.9847,95.06857,0.0,13632.33,23611.0,3137.909,657.2774,634.1959,639.5655,607.1523,615.7777,
7/16/2023 1:30:00 PM,1031.412,127.0988,95.56515,0.0,13611.67,23573.33,3182.065,669.3558,645.7065,611.8951,581.1335,620.499,
7/16/2023 1:45:00 PM,1023.378,130.0714,96.51866,0.0,13634.33,23613.67,3170.006,662.0734,636.895,633.223,601.7115,638.4003,
7/16/2023 2:00:00 PM,1037.485,128.8902,96.94812,0.0,13641.0,23625.33,3162.354,652.5191,607.4769,646.3887,618.4207,647.6523,
7/16/2023 2:15:00 PM,862.2642,127.4455,97.6618,0.0,13612.0,23579.33,2794.885,601.3818,570.611,564.8354,534.6633,543.0526,
7/16/2023 2:30:00 PM,857.9855,119.3191,96.99441,0.0,13603.0,23560.0,2347.772,492.3565,433.1611,427.0338,419.8755,451.1099,
7/16/2023 2:45:00 PM,692.9614,118.1631,96.86501,0.0,13583.0,23527.33,2231.269,422.6053,418.583,418.5485,413.87,473.4727,
7/16/2023 3:00:00 PM,958.747,121.0432,97.61079,0.0,13574.0,23508.67,2842.978,600.8546,549.5372,543.3204,529.5377,601.379,
7/16/2023 3:15:00 PM,743.9991,119.2961,97.58209,0.0,13570.67,23500.67,2161.489,482.0323,489.2942,493.761,460.7014,363.7892,
7/16/2023 3:30:00 PM,904.2645,125.0783,98.68565,0.0,13572.0,23504.67,2899.846,600.3624,577.1769,585.181,552.8911,584.6654,
7/16/2023 3:45:00 PM,876.4579,127.4116,99.59447,0.0,13569.33,23502.67,2790.385,581.4708,558.7127,565.8118,535.9364,564.3636,
7/16/2023 4:00:00 PM,847.361,129.4563,101.2896,0.0,13570.33,23502.33,2686.752,560.6939,523.808,533.2045,521.2584,554.0101,
7/16/2023 4:15:00 PM,794.0658,124.8023,102.2737,0.0,13572.0,23506.67,2549.103,531.8547,505.8716,516.6974,490.6439,522.9662,
7/16/2023 4:30:00 PM,748.8629,125.1276,106.089,0.0,13566.0,23497.0,2410.131,502.6082,480.9347,491.4123,463.6742,490.9018,
7/16/2023 4:45:00 PM,709.5306,125.1104,109.0664,0.0,13577.0,23515.33,2283.262,477.5154,449.9394,465.5176,431.5342,465.9556,
7/16/2023 5:00:00 PM,664.3378,122.9561,110.5408,0.0,13570.0,23500.33,2109.089,439.6912,400.4925,417.202,392.1321,419.2324,
7/16/2023 5:15:00 PM,616.4337,118.9311,110.7269,0.0,13571.0,23504.33,1942.09,411.3289,373.3082,393.4995,369.1082,403.4297,
7/16/2023 5:30:00 PM,584.3563,117.8491,112.4248,0.0,13563.0,23489.0,1828.406,387.1825,354.9678,370.3653,347.552,381.5239,
7/16/2023 5:45:00 PM,248.5303,106.8881,106.1516,0.0,13544.67,23459.67,748.2137,159.6564,150.1574,154.5437,147.2217,158.8677,
7/16/2023 6:00:00 PM,252.807,100.3791,101.1159,0.0,13566.33,23497.33,808.1576,165.75,157.5597,167.1039,159.9975,168.6924,
7/16/2023 6:15:00 PM,313.5669,105.3778,105.0364,0.0,13574.33,23509.0,991.3694,204.3405,185.5003,195.0932,190.2292,214.0692,
7/16/2023 6:30:00 PM,328.086,109.3293,111.1602,0.0,13558.67,23482.0,928.8252,199.4653,179.5065,186.4404,177.7497,187.1353,
7/16/2023 6:45:00 PM,275.7137,105.6303,110.6626,0.0,13539.33,23453.0,777.1943,161.4611,148.7878,150.218,145.6751,168.9786,
7/16/2023 7:00:00 PM,185.6805,102.3144,110.7312,0.0,13526.0,23426.67,489.9738,111.9835,94.48733,93.27311,91.18538,109.9085,
7/16/2023 7:15:00 PM,131.655,98.3187,109.3615,0.0,13535.33,23445.67,327.2115,71.54213,62.8157,61.96883,61.39952,74.52975,
7/16/2023 7:30:00 PM,67.70922,94.53352,104.2368,0.0,13561.0,23489.0,166.6623,36.73489,32.94118,32.83309,32.15654,37.68458,
7/16/2023 7:45:00 PM,27.36991,90.0581,97.3373,0.0,13583.33,23525.0,68.88158,15.84181,14.68471,16.9568,14.14208,15.48282,
7/16/2023 8:00:00 PM,12.17297,87.22227,92.75956,0.0,13615.0,23580.33,24.80548,6.425085,5.72175,6.049822,5.723111,6.478379,
7/16/2023 8:15:00 PM,1.800082,84.782,89.42287,0.0,13640.67,23627.33,-4.847407,0.3072633,-0.06047233,0.139948,0.1691524,0.2479743,
7/16/2023 8:30:00 PM,0.0,81.92246,86.56248,0.0,13670.0,23674.67,-5.042115,0.0,0.0,0.0,0.0,0.0,
7/16/2023 8:45:00 PM,0.0,79.51088,84.30665,0.0,13681.67,23694.33,-5.032872,0.0,0.0,0.0,0.0,0.0,
7/16/2023 9:00:00 PM,0.0,77.86315,82.61072,0.0,13706.0,23738.33,-5.049621,0.0,0.0,0.0,0.0,0.0,
7/16/2023 9:15:00 PM,0.0,77.12325,81.40374,0.0,13661.67,23661.0,-5.018695,0.0,0.0,0.0,0.0,0.0,
7/16/2023 9:30:00 PM,0.0,77.31508,80.92792,0.0,13677.33,23689.33,-5.031789,0.0,0.0,0.0,0.0,0.0,
7/16/2023 9:45:00 PM,0.0,77.88361,80.63337,0.0,13660.33,23658.67,-5.022815,0.0,0.0,0.0,0.0,0.0,
7/16/2023 10:00:00 PM,0.0,77.61546,80.18085,0.0,13668.0,23675.0,-5.037041,0.0,0.0,0.0,0.0,0.0,
7/16/2023 10:15:00 PM,0.0,77.14623,79.99063,0.0,13692.0,23713.33,-5.051496,0.0,0.0,0.0,0.0,0.0,
7/16/2023 10:30:00 PM,0.0,76.43543,79.65228,0.0,13702.33,23732.0,-5.059293,0.0,0.0,0.0,0.0,0.0,
7/16/2023 10:45:00 PM,0.0,75.69879,78.88907,0.0,13679.67,23695.67,-5.042865,0.0,0.0,0.0,0.0,0.0,
7/16/2023 11:00:00 PM,0.0,75.32357,78.22282,0.0,13688.33,23708.0,-5.054358,0.0,0.0,0.0,0.0,0.0,
7/16/2023 11:15:00 PM,0.0,74.82365,77.63044,0.0,13720.67,23763.0,-5.081317,0.0,0.0,0.0,0.0,0.0,
7/16/2023 11:30:00 PM,0.0,74.58947,77.18781,0.0,13704.0,23736.67,-5.068938,0.0,0.0,0.0,0.0,0.0,
7/16/2023 11:45:00 PM,0.0,74.47676,76.93688,0.0,13622.0,23592.33,-5.014095,0.0,0.0,0.0,0.0,0.0,
7/17/2023 12:00:00 AM,0.0,74.01165,76.55258,0.0,13627.0,23603.67,-5.01735,0.0,0.0,0.0,0.0,0.0,
7/17/2023 12:15:00 AM,0.0,73.79227,76.29948,0.0,13654.0,23648.67,-5.042417,0.0,0.0,0.0,0.0,0.0,
7/17/2023 12:30:00 AM,0.0,74.22181,76.33106,0.0,13672.33,23680.0,-5.061973,0.0,0.0,0.0,0.0,0.0,
7/17/2023 12:45:00 AM,0.0,73.97361,76.11732,0.0,13683.0,23698.67,-5.065288,0.0,0.0,0.0,0.0,0.0,
7/17/2023 1:00:00 AM,0.0,73.3249,75.72527,0.0,13697.0,23723.0,-5.072646,0.0,0.0,0.0,0.0,0.0,
7/17/2023 1:15:00 AM,0.0,72.84016,75.25597,0.0,13713.33,23750.33,-5.089732,0.0,0.0,0.0,0.0,0.0,
7/17/2023 1:30:00 AM,0.0,72.28324,74.83496,0.0,13724.67,23770.33,-5.0969,0.0,0.0,0.0,0.0,0.0,
7/17/2023 1:45:00 AM,0.0,71.86799,74.38174,0.0,13736.33,23792.33,-5.101406,0.0,0.0,0.0,0.0,0.0,
7/17/2023 2:00:00 AM,0.0,71.79401,74.00729,0.0,13741.0,23796.67,-5.105278,0.0,0.0,0.0,0.0,0.0,
7/17/2023 2:15:00 AM,0.0,72.28243,73.8715,0.0,13716.67,23757.33,-5.088478,0.0,0.0,0.0,0.0,0.0,
7/17/2023 2:30:00 AM,0.0,71.51167,73.58302,0.0,13725.0,23773.33,-5.10285,0.0,0.0,0.0,0.0,0.0,
7/17/2023 2:45:00 AM,0.0,70.87044,72.99531,0.0,13736.33,23790.67,-5.111294,0.0,0.0,0.0,0.0,0.0,
7/17/2023 3:00:00 AM,0.0,70.48768,72.69696,0.0,13743.33,23803.33,-5.118084,0.0,0.0,0.0,0.0,0.0,
7/17/2023 3:15:00 AM,0.0,70.06921,72.39803,0.0,13756.67,23824.67,-5.126835,0.0,0.0,0.0,0.0,0.0,
7/17/2023 3:30:00 AM,0.0,69.79586,72.02089,0.0,13755.33,23824.33,-5.128657,0.0,0.0,0.0,0.0,0.0,
7/17/2023 3:45:00 AM,0.0,69.55615,71.83714,0.0,13704.0,23738.0,-5.095813,0.0,0.0,0.0,0.0,0.0,
7/17/2023 4:00:00 AM,0.0,70.0619,71.80401,0.0,13712.0,23751.67,-5.099954,0.0,0.0,0.0,0.0,0.0,
7/17/2023 4:15:00 AM,0.0,69.89773,71.72524,0.0,13710.0,23744.0,-5.097351,0.0,0.0,0.0,0.0,0.0,
7/17/2023 4:30:00 AM,0.0,69.29501,71.49261,0.0,13704.67,23737.0,-5.100366,0.0,0.0,0.0,0.0,0.0,
7/17/2023 4:45:00 AM,0.0,69.23956,71.23162,0.0,13705.0,23737.67,-5.095589,0.0,0.0,0.0,0.0,0.0,
7/17/2023 5:00:00 AM,0.0,69.1569,71.19175,0.0,13681.0,23695.33,-5.080352,0.0,0.0,0.0,0.0,0.0,
7/17/2023 5:15:00 AM,0.0,70.31495,71.81803,0.0,13663.67,23665.0,-5.0677,0.0,0.0,0.0,0.0,0.0,
7/17/2023 5:30:00 AM,0.0,70.61568,72.26318,0.0,13641.33,23626.67,-5.050489,0.0,0.0,0.0,0.0,0.0,
7/17/2023 5:45:00 AM,0.0,70.15449,72.12965,0.0,13627.33,23601.0,-5.045906,0.0,0.0,0.0,0.0,0.0,
7/17/2023 6:00:00 AM,0.0894879,69.88476,71.98288,0.0,13611.33,23572.67,-5.046996,0.0,0.0,0.0,0.0,0.0,
7/17/2023 6:15:00 AM,3.829262,69.60222,71.78494,0.0,13609.0,23572.33,-1.130449,0.9067984,0.7065748,0.8077007,0.7336183,0.8797737,
7/17/2023 6:30:00 AM,18.73019,70.49163,71.90875,0.0,13595.33,23545.67,37.11137,8.858051,8.117895,8.424762,8.001599,8.651655,
7/17/2023 6:45:00 AM,32.27614,71.77322,72.61562,0.0,13589.67,23541.0,79.59241,17.60797,16.56171,17.07996,15.9469,17.3639,
7/17/2023 7:00:00 AM,54.64332,72.64455,73.73104,0.0,13579.33,23520.67,152.8942,32.71482,30.89871,31.73557,30.00644,32.15141,
7/17/2023 7:15:00 AM,93.30086,74.47887,75.29697,0.0,13578.0,23516.33,278.2748,58.37402,55.39081,56.82196,53.7141,57.31011,
7/17/2023 7:30:00 AM,121.8888,75.66176,77.28998,0.0,13576.33,23511.67,363.1879,75.53777,72.13161,73.97523,69.79935,74.85541,
7/17/2023 7:45:00 AM,128.9384,78.42976,79.47055,0.0,13686.33,23705.0,392.0918,81.52489,77.86933,79.77458,75.2617,80.77767,
7/17/2023 8:00:00 AM,160.1543,79.99268,80.54137,0.0,13678.33,23693.33,501.7973,104.2832,99.45674,101.8656,95.99981,102.6028,
7/17/2023 8:15:00 AM,228.2689,83.61121,82.06788,0.0,13678.0,23692.67,697.3822,143.9124,138.0958,141.0796,133.2447,142.5708,
7/17/2023 8:30:00 AM,255.4121,87.7443,83.53103,0.0,13677.33,23688.67,770.094,159.2889,152.8586,156.5881,148.1821,158.6532,
7/17/2023 8:45:00 AM,195.749,87.25384,83.64214,0.0,13652.33,23647.0,621.5303,129.1427,123.073,126.2762,119.2335,128.018,
7/17/2023 9:00:00 AM,195.4435,86.11395,83.03325,0.0,13634.67,23613.67,626.3711,130.2448,123.7747,126.7473,119.4614,127.8085,
7/17/2023 9:15:00 AM,256.3028,87.32112,82.77907,0.0,13628.67,23607.33,824.7552,170.3867,162.6662,166.1261,156.5835,166.8841,
7/17/2023 9:30:00 AM,285.8368,90.83096,83.48767,0.0,13624.0,23598.33,921.7781,190.6669,182.3675,186.4471,176.0381,188.0505,
7/17/2023 9:45:00 AM,345.0492,93.47521,84.35053,0.0,13613.67,23579.67,1120.807,232.9204,223.8131,229.1583,216.9322,229.5646,
7/17/2023 10:00:00 AM,451.8157,98.01756,85.53147,0.0,13612.33,23575.67,1432.245,296.5137,284.13,288.5331,271.9885,287.5159,
7/17/2023 10:15:00 AM,614.2228,106.7046,87.39068,0.0,13684.67,23698.0,1946.698,402.2875,387.0393,393.9677,372.1324,393.2306,
7/17/2023 10:30:00 AM,639.0946,108.9093,88.57321,0.0,13693.33,23717.33,2023.694,418.7756,400.0469,407.4519,384.8572,406.6969,
7/17/2023 10:45:00 AM,660.1728,111.0184,89.40398,0.0,13682.67,23700.33,2093.004,434.0114,417.5737,424.5167,401.1962,423.1503,
7/17/2023 11:00:00 AM,677.4485,112.7494,90.12762,0.0,13673.33,23683.0,2156.554,449.2984,432.5462,439.8139,415.1171,436.6033,
7/17/2023 11:15:00 AM,718.4239,115.4215,90.87862,0.0,13658.33,23657.33,2291.043,476.1093,458.0371,466.1316,439.9962,463.1912,
7/17/2023 11:30:00 AM,751.0947,118.2579,91.50384,0.0,13636.67,23617.67,2396.143,498.0086,479.7984,487.8031,460.312,483.3278,
7/17/2023 11:45:00 AM,784.1997,120.8093,92.18218,0.0,13621.67,23591.0,2496.059,519.3314,499.8038,508.1935,479.0142,503.4868,
7/17/2023 12:00:00 PM,818.5524,122.8153,92.95744,0.0,13599.33,23556.0,2595.309,540.1807,519.7257,528.0168,498.5512,523.8763,
7/17/2023 12:15:00 PM,844.0795,125.2303,93.79929,0.0,13584.67,23528.0,2679.041,556.6669,536.8222,544.726,514.5681,541.6772,
7/17/2023 12:30:00 PM,853.1712,130.2219,94.9709,0.0,13657.67,23656.67,2706.768,563.3628,543.2024,551.6064,521.0297,549.4429,
7/17/2023 12:45:00 PM,861.718,130.334,95.75028,0.0,13652.67,23649.0,2737.646,567.3243,547.612,555.2917,526.2885,554.0593,
7/17/2023 1:00:00 PM,880.1367,132.3235,96.5685,0.0,13627.0,23600.67,2796.777,580.7295,558.8782,568.8939,538.2128,565.531,
7/17/2023 1:15:00 PM,888.1617,130.407,96.88493,0.0,13623.33,23593.0,2821.466,586.3431,564.0965,572.6734,542.3836,570.2761,
7/17/2023 1:30:00 PM,887.723,131.9586,97.54279,0.0,13615.33,23580.0,2810.661,584.817,562.576,570.9773,541.0842,569.1981,
7/17/2023 1:45:00 PM,888.8967,132.5302,98.17425,0.0,13611.33,23574.67,2817.19,585.9813,564.0305,571.7279,541.2063,570.3037,
7/17/2023 2:00:00 PM,894.3669,129.5615,98.04287,0.0,13602.67,23557.0,2837.865,590.6083,566.9668,575.8345,545.3233,574.8449,
7/17/2023 2:15:00 PM,796.9456,129.2605,98.23133,0.0,13596.0,23546.67,2561.469,518.4483,533.1119,543.3003,492.4738,519.3286,
7/17/2023 2:30:00 PM,882.7517,132.3196,99.38658,0.0,13593.0,23541.33,2838.735,593.4669,569.9003,580.687,546.985,568.2132,
7/17/2023 2:45:00 PM,891.9299,129.728,99.74767,0.0,13581.67,23522.67,2812.919,587.0392,561.6091,570.563,540.5886,570.8234,
7/17/2023 3:00:00 PM,714.9266,124.6264,99.41338,0.0,13527.0,23425.33,2283.896,471.2352,455.8698,464.1325,432.4095,460.4345,
7/17/2023 3:15:00 PM,829.2087,124.7086,99.70417,0.0,13453.33,23295.0,2646.454,553.8023,529.0842,536.4908,507.8935,536.2381,
7/17/2023 3:30:00 PM,785.8868,126.3085,100.7281,0.0,13443.0,23282.0,2497.145,521.7622,499.0197,507.1409,479.4922,506.1029,
7/17/2023 3:45:00 PM,749.9829,124.9062,101.2631,0.0,13447.67,23290.0,2398.747,501.2244,478.7818,486.5953,460.1349,487.0251,
7/17/2023 4:00:00 PM,695.292,123.2886,101.6407,0.0,13434.67,23268.33,2223.463,465.1825,443.9619,450.5244,425.7027,451.2688,
7/17/2023 4:15:00 PM,649.4319,120.1072,102.4094,0.0,13437.33,23274.0,2086.295,436.6306,416.5364,422.5603,399.2604,422.8932,
7/17/2023 4:30:00 PM,621.106,121.6695,106.1263,0.0,13438.67,23272.33,2003.206,419.9619,398.2628,405.1124,382.9489,406.7137,
7/17/2023 4:45:00 PM,564.5599,121.7948,109.1098,0.0,13548.67,23467.0,1822.466,381.4188,358.4762,368.0323,348.0089,371.0533,
7/17/2023 5:00:00 PM,510.0946,119.6916,110.0008,0.0,13575.0,23511.0,1634.634,343.3401,319.5823,329.6104,310.7118,333.5454,
7/17/2023 5:15:00 PM,446.3596,115.8519,109.0891,0.0,13569.0,23501.0,1413.81,297.8066,274.7811,285.7661,269.3722,292.7602,
7/17/2023 5:30:00 PM,292.9154,108.5871,106.2195,0.0,13570.33,23501.0,956.9797,195.812,186.9906,198.9165,190.2224,209.0908,
7/17/2023 5:45:00 PM,297.59,105.4443,105.635,0.0,13570.33,23504.0,1009.697,208.7745,197.4358,204.3182,194.9763,214.4999,
7/17/2023 6:00:00 PM,223.6781,104.7846,105.4319,0.0,13565.0,23492.33,701.5443,149.3374,139.61,140.4073,133.0084,146.9755,
7/17/2023 6:15:00 PM,142.3568,98.26425,100.1638,0.0,13561.0,23488.67,432.9285,93.16621,86.27268,87.18977,82.36211,90.72954,
7/17/2023 6:30:00 PM,161.6532,95.93252,98.57774,0.0,13565.33,23497.33,489.0336,103.4756,96.5298,97.71812,92.88705,101.9958,
7/17/2023 6:45:00 PM,134.8398,96.05739,99.45316,0.0,13564.67,23493.67,382.0878,81.28042,76.14045,76.30766,72.60175,80.34126,
7/17/2023 7:00:00 PM,95.94308,93.14755,97.66561,0.0,13568.33,23500.33,275.6616,59.25902,55.57669,55.46649,52.32224,57.3195,
7/17/2023 7:15:00 PM,70.43349,90.91486,95.63427,0.0,13574.0,23511.67,197.9362,42.43129,39.83137,40.27076,38.32271,42.15423,
7/17/2023 7:30:00 PM,45.26756,88.26957,93.34632,0.0,13591.0,23537.67,125.0118,27.37832,25.54717,25.96418,24.67451,27.04641,
7/17/2023 7:45:00 PM,22.66565,85.18393,90.32234,0.0,13517.33,23410.67,61.55667,14.16125,12.90694,13.4161,12.83986,13.97491,
7/17/2023 8:00:00 PM,6.482666,82.76337,87.41028,0.0,13461.67,23314.33,5.247505,2.512033,1.853375,2.19524,2.136387,2.322683,
7/17/2023 8:15:00 PM,1.559446,81.0238,85.38303,0.0,13488.33,23362.33,-7.924922,-0.3363352,-0.770776,-0.5419891,-0.4321457,-0.4563406,
7/17/2023 8:30:00 PM,0.0,79.57395,83.70235,0.0,13508.67,23397.33,-4.942469,0.0,0.0,0.0,0.0,0.0,
7/17/2023 8:45:00 PM,0.0,77.85573,82.11983,0.0,13505.0,23387.67,-4.931353,0.0,0.0,0.0,0.0,0.0,
7/17/2023 9:00:00 PM,0.0,76.10962,80.57481,0.0,13592.33,23544.0,-4.988503,0.0,0.0,0.0,0.0,0.0,
7/17/2023 9:15:00 PM,0.0,74.8765,79.42562,0.0,13641.33,23625.67,-5.023489,0.0,0.0,0.0,0.0,0.0,
7/17/2023 9:30:00 PM,0.0,74.20374,78.34672,0.0,13674.33,23684.0,-5.034639,0.0,0.0,0.0,0.0,0.0,
7/17/2023 9:45:00 PM,0.0,73.60828,77.48467,0.0,13703.0,23735.33,-5.062,0.0,0.0,0.0,0.0,0.0,
7/17/2023 10:00:00 PM,0.0,73.1837,76.80624,0.0,13700.67,23730.0,-5.067305,0.0,0.0,0.0,0.0,0.0,
7/17/2023 10:15:00 PM,0.0,73.33569,76.15076,0.0,13714.67,23754.67,-5.074933,0.0,0.0,0.0,0.0,0.0,
7/17/2023 10:30:00 PM,0.0,73.27046,76.04382,0.0,13705.67,23738.33,-5.068676,0.0,0.0,0.0,0.0,0.0,
7/17/2023 10:45:00 PM,0.0,72.63055,75.52831,0.0,13698.33,23726.0,-5.066004,0.0,0.0,0.0,0.0,0.0,
7/17/2023 11:00:00 PM,0.0,72.49134,75.26688,0.0,13711.33,23748.33,-5.087393,0.0,0.0,0.0,0.0,0.0,
7/17/2023 11:15:00 PM,0.0,72.08486,74.84581,0.0,13745.0,23805.33,-5.103806,0.0,0.0,0.0,0.0,0.0,
7/17/2023 11:30:00 PM,0.0,71.92687,74.49855,0.0,13674.33,23683.67,-5.056372,0.0,0.0,0.0,0.0,0.0,
7/17/2023 11:45:00 PM,0.0,71.90417,74.13094,0.0,13648.33,23639.67,-5.047422,0.0,0.0,0.0,0.0,0.0,
7/18/2023 12:00:00 AM,0.0,71.37454,73.84532,0.0,13677.0,23688.0,-5.067627,0.0,0.0,0.0,0.0,0.0,
7/18/2023 12:15:00 AM,0.0,71.26798,73.58691,0.0,13693.0,23715.0,-5.076466,0.0,0.0,0.0,0.0,0.0,
7/18/2023 12:30:00 AM,0.0,70.99752,73.386,0.0,13678.67,23695.0,-5.069714,0.0,0.0,0.0,0.0,0.0,
7/18/2023 12:45:00 AM,0.0,70.39751,73.00488,0.0,13601.0,23557.67,-5.013851,0.0,0.0,0.0,0.0,0.0,
7/18/2023 1:00:00 AM,0.0,70.44997,72.72516,0.0,13588.67,23535.33,-5.004889,0.0,0.0,0.0,0.0,0.0,
7/18/2023 1:15:00 AM,0.0,69.9549,72.44514,0.0,13606.0,23565.67,-5.021704,0.0,0.0,0.0,0.0,0.0,
7/18/2023 1:30:00 AM,0.0,69.59278,72.11052,0.0,13623.67,23598.33,-5.032623,0.0,0.0,0.0,0.0,0.0,
7/18/2023 1:45:00 AM,0.0,69.48734,72.01392,0.0,13634.33,23613.33,-5.048627,0.0,0.0,0.0,0.0,0.0,
7/18/2023 2:00:00 AM,0.0,69.35138,71.79987,0.0,13647.67,23639.0,-5.055197,0.0,0.0,0.0,0.0,0.0,
7/18/2023 2:15:00 AM,0.0,69.52253,71.58073,0.0,13657.67,23653.33,-5.067211,0.0,0.0,0.0,0.0,0.0,
7/18/2023 2:30:00 AM,0.0,70.10241,71.80866,0.0,13667.67,23672.33,-5.075062,0.0,0.0,0.0,0.0,0.0,
7/18/2023 2:45:00 AM,0.0,69.70254,71.70933,0.0,13681.33,23697.33,-5.089898,0.0,0.0,0.0,0.0,0.0,
7/18/2023 3:00:00 AM,0.0,69.16711,71.36849,0.0,13693.67,23718.33,-5.097981,0.0,0.0,0.0,0.0,0.0,
7/18/2023 3:15:00 AM,0.0,69.38676,71.17834,0.0,13696.33,23723.0,-5.093532,0.0,0.0,0.0,0.0,0.0,
7/18/2023 3:30:00 AM,0.0,69.27385,71.03577,0.0,13706.33,23737.0,-5.099376,0.0,0.0,0.0,0.0,0.0,
7/18/2023 3:45:00 AM,0.0,69.82833,71.27653,0.0,13701.0,23730.0,-5.095703,0.0,0.0,0.0,0.0,0.0,
7/18/2023 4:00:00 AM,0.0,70.01147,71.62754,0.0,13674.67,23687.0,-5.072881,0.0,0.0,0.0,0.0,0.0,
7/18/2023 4:15:00 AM,0.0,68.57842,70.98328,0.0,13688.0,23705.67,-5.081388,0.0,0.0,0.0,0.0,0.0,
7/18/2023 4:30:00 AM,0.0,67.53011,70.39983,0.0,13687.67,23705.33,-5.07995,0.0,0.0,0.0,0.0,0.0,
7/18/2023 4:45:00 AM,0.0,67.32327,69.84422,0.0,13687.33,23706.33,-5.087419,0.0,0.0,0.0,0.0,0.0,
7/18/2023 5:00:00 AM,0.0,67.19721,69.60149,0.0,13662.0,23661.0,-5.070887,0.0,0.0,0.0,0.0,0.0,
7/18/2023 5:15:00 AM,0.0,67.06403,69.43871,0.0,13648.33,23637.33,-5.057034,0.0,0.0,0.0,0.0,0.0,
7/18/2023 5:30:00 AM,0.0,66.75581,69.17391,0.0,13639.33,23622.33,-5.047485,0.0,0.0,0.0,0.0,0.0,
7/18/2023 5:45:00 AM,0.0,66.70213,69.11567,0.0,13631.0,23608.0,-5.048539,0.0,0.0,0.0,0.0,0.0,
7/18/2023 6:00:00 AM,0.06613397,67.28806,69.09657,0.0,13597.67,23553.33,-5.2571,-0.1156,0.0,-0.1005796,-0.08307664,-0.0769814,
7/18/2023 6:15:00 AM,3.966794,67.25172,69.27902,0.0,13593.0,23546.0,-6.027455,-0.2736109,-0.1756236,-0.3485723,-0.3416834,-0.2892853,
7/18/2023 6:30:00 AM,13.19658,67.43882,69.4599,0.0,13582.33,23526.0,21.56831,5.668711,5.079652,5.328584,5.016677,5.505457,
7/18/2023 6:45:00 AM,27.42582,68.45724,69.88762,0.0,13573.67,23508.67,67.1543,14.82893,14.18427,14.58652,13.74399,14.76324,
7/18/2023 7:00:00 AM,43.17995,69.85809,71.18994,0.0,13608.0,23569.67,115.8382,25.10219,23.67708,24.33703,23.26025,25.09036,
7/18/2023 7:15:00 AM,60.39544,71.6276,73.02106,0.0,13605.33,23564.33,169.5014,36.03962,34.19684,35.114,33.43401,35.78962,
7/18/2023 7:30:00 AM,81.89287,73.66954,75.29565,0.0,13597.33,23548.0,234.2975,49.29757,46.89168,47.97853,45.44435,48.60101,
7/18/2023 7:45:00 AM,108.0142,75.11206,77.33336,0.0,13623.33,23596.0,303.9291,63.38152,60.4879,61.97754,58.77324,62.86017,
7/18/2023 8:00:00 AM,136.1711,77.47979,80.19984,0.0,13617.0,23584.0,377.6887,78.34309,75.03118,76.75671,72.7268,78.0486,
7/18/2023 8:15:00 AM,162.5602,79.48828,82.34273,0.0,13595.67,23547.0,451.354,93.34747,89.62265,91.5458,86.65716,92.9589,
7/18/2023 8:30:00 AM,205.6611,82.26488,84.18913,0.0,13580.33,23522.33,573.9793,118.3964,113.7875,116.3675,110.1167,117.8325,
7/18/2023 8:45:00 AM,254.5604,87.9208,85.26054,0.0,13592.0,23542.67,716.755,147.2523,141.8643,144.8704,137.1607,146.6854,
