Timestamp,POA Sensor,Weather station ambient temperature,"Max wind speed - Weather Station (Standard w/ POA, CP-3)",Production meter L-N voltage,Production meter active power,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P"
7/16/2023 8:45:00 AM,381.294,84.87968,1,7.534866,1020.263,,538.3292,498.0276
7/16/2023 9:00:00 AM,465.0588,86.92169,1,7.5204,1292.823,,655.312,637.6643
7/16/2023 9:15:00 AM,508.785,88.63894,1,7.503364,1444.184,,749.9501,726.5148
7/16/2023 9:30:00 AM,533.6972,89.36438,2,7.508018,1545.06,,784.9563,767.3418
7/16/2023 9:45:00 AM,581.5185,90.49706,2,7.588461,1700.242,,856.8411,835.4837
7/16/2023 10:00:00 AM,688.0886,91.8145,2,7.686481,2004.589,,1018.178,999.0777
7/16/2023 10:15:00 AM,704.6016,93.15852,2,7.683884,2034.732,,1034.069,1034.747
7/16/2023 10:30:00 AM,707.1168,93.3959,3,7.666737,2018.969,,986.5089,1064.42
7/16/2023 10:45:00 AM,718.3563,93.98221,2,7.665286,2333.219,,971.5163,1185.857
7/16/2023 11:00:00 AM,805.9131,94.64066,1,7.660604,2383.939,,1259.218,1178.021
7/16/2023 11:15:00 AM,824.3371,95.48474,1,7.670448,2451.363,,1189.89,1237.843
7/16/2023 11:30:00 AM,929.9043,97.14841,2,7.679854,2692.953,,1370.999,1358.933
7/16/2023 11:45:00 AM,971.6034,98.14241,3,7.683362,2745.336,,1427.075,1418.159
7/16/2023 12:00:00 PM,1035.772,97.12096,4,7.696791,2693.004,,1400.808,1402.893
7/16/2023 12:15:00 PM,670.7296,96.5509,4,7.647446,1877.811,,1043.479,939.0313
7/16/2023 12:30:00 PM,484.0728,95.91943,3,7.62511,1629.798,,930.8014,856.5084
7/16/2023 12:45:00 PM,760.5586,95.60637,3,7.625568,2163.822,,1288.461,877.554
7/16/2023 1:00:00 PM,934.2383,97.55562,4,7.627501,2721.083,,1581.307,1305.27
7/16/2023 1:15:00 PM,586.3786,97.77017,5,7.603885,1790.812,,1019.79,959.0825
7/16/2023 1:30:00 PM,363.0691,95.80223,3,7.588921,1409.543,,754.6906,871.2319
7/16/2023 1:45:00 PM,1006.111,95.68238,3,7.636828,2969.884,,1378.074,1470.142
7/16/2023 2:00:00 PM,1071.744,97.79987,4,7.656021,3094.323,,1478.166,1516.932
7/16/2023 2:15:00 PM,1016.777,99.47473,5,7.642501,2738.235,,1562.956,1411.688
7/16/2023 2:30:00 PM,715.0675,99.30535,4,7.609482,2041.806,,942.6918,1334.85
7/16/2023 2:45:00 PM,873.7427,96.86527,3,7.621637,2329.82,,1306.876,806.5698
7/16/2023 3:00:00 PM,685.9344,97.1207,3,7.626537,2328.907,,1228.365,1189.435
7/16/2023 3:15:00 PM,676.5306,95.90553,3,7.615067,1968.892,,1023.133,915.6992
7/16/2023 3:30:00 PM,839.6039,96.32022,5,7.645354,2542.099,,1312.389,1316.367
7/16/2023 3:45:00 PM,783.9624,98.00023,5,7.643485,2436.341,,1221.62,1238.218
7/16/2023 4:00:00 PM,727.4618,98.61207,4,7.63536,2281.525,,1148.517,1159.845
7/16/2023 4:15:00 PM,672.3144,97.77583,5,7.624682,2132.977,,1073.062,1084.51
7/16/2023 4:30:00 PM,618.4895,97.63872,5,7.611925,1980.6,,994.6769,1009.582
7/16/2023 4:45:00 PM,564.3985,96.64426,3,7.613778,1817.631,,910.5445,927.565
7/16/2023 5:00:00 PM,504.8074,96.77544,3,7.636747,1620.088,,812.8193,826.8267
7/16/2023 5:15:00 PM,449.755,96.09243,3,7.630439,1440.356,,719.1781,734.5815
7/16/2023 5:30:00 PM,394.0485,96.16512,3,7.624324,1251.944,,623.821,640.2585
7/16/2023 5:45:00 PM,337.089,95.17459,3,7.62097,1051.875,,525.6883,540.7287
7/16/2023 6:00:00 PM,295.7977,94.79639,2,7.620375,912.6807,,450.9336,468.9568
7/16/2023 6:15:00 PM,243.392,93.85181,2,7.619739,734.299,,364.9871,377.5284
7/16/2023 6:30:00 PM,185.0875,93.43307,1,7.624236,548.0883,,277.3803,284.5127
7/16/2023 6:45:00 PM,142.8432,92.86786,0,7.632474,422.3852,,212.3744,220.341
7/16/2023 7:00:00 PM,105.3457,92.21231,0,7.638457,320.0436,,163.1921,166.5166
7/16/2023 7:15:00 PM,73.22279,90.00742,0,7.639338,234.8177,,121.3464,124.309
7/16/2023 7:30:00 PM,55.51905,87.75787,0,7.630236,184.7974,,96.91637,98.87623
7/16/2023 7:45:00 PM,39.95173,86.36903,0,7.634666,132.2898,,71.38531,71.36678
7/16/2023 8:00:00 PM,18.29309,84.31478,0,7.62823,62.49681,,32.93044,34.39484
7/16/2023 8:15:00 PM,5.216844,82.20733,0,7.607737,16.42687,,0.2704906,0
7/16/2023 8:30:00 PM,0.0537796,79.89483,0,7.601955,-8.286651,,0,0
7/16/2023 8:45:00 PM,0,77.85072,0,7.601534,-9.599999,,0,0
7/16/2023 9:00:00 PM,0,76.19392,0,7.607427,-9.599999,,0,0
7/16/2023 9:15:00 PM,0,74.80786,0,7.61689,-9.599999,,0,0
7/16/2023 9:30:00 PM,0,74.00278,0,7.629984,-9.599999,,0,0
7/16/2023 9:45:00 PM,0,73.4736,0,7.601005,-9.599999,,0,0
7/16/2023 10:00:00 PM,0,72.75401,0,7.607237,-9.599999,,0,0
7/16/2023 10:15:00 PM,0,72.57045,0,7.623673,-9.599999,,0,0
7/16/2023 10:30:00 PM,0,72.31792,0,7.622559,-9.599999,,0,0
7/16/2023 10:45:00 PM,0,71.94499,0,7.595778,-9.599999,,0,0
7/16/2023 11:00:00 PM,0,71.65688,0,7.563139,-9.599999,,0,0
7/16/2023 11:15:00 PM,0,71.20891,0,7.583605,-9.599999,,0,0
7/16/2023 11:30:00 PM,0,71.0253,0,7.591975,-9.599999,,0,0
7/16/2023 11:45:00 PM,0,70.75151,0,7.608396,-9.599999,,0,0
7/17/2023 12:00:00 AM,0,70.48882,0,7.623871,-9.599999,,0,0
7/17/2023 12:15:00 AM,0,70.28334,0,7.63709,-9.599999,,0,0
7/17/2023 12:30:00 AM,0,70.16814,0,7.638603,-9.599999,,0,0
7/17/2023 12:45:00 AM,0,69.97159,0,7.632032,-9.599999,,0,0
7/17/2023 1:00:00 AM,0,69.88072,0,7.628741,-9.599999,,0,0
7/17/2023 1:15:00 AM,0,69.62738,0,7.607911,-9.599999,,0,0
7/17/2023 1:30:00 AM,0,69.39138,1,7.574619,-9.599999,,0,0
7/17/2023 1:45:00 AM,0,69.13186,0,7.582697,-9.599999,,0,0
7/17/2023 2:00:00 AM,0,68.89909,0,7.592132,-9.599999,,0,0
7/17/2023 2:15:00 AM,0,68.71256,0,7.588123,-9.599999,,0,0
7/17/2023 2:30:00 AM,0,68.55387,0,7.589882,-9.599999,,0,0
7/17/2023 2:45:00 AM,0,68.72001,0,7.588917,-9.599999,,0,0
7/17/2023 3:00:00 AM,0,68.54247,0,7.454857,-9.599999,,0,0
7/17/2023 3:15:00 AM,0,68.3433,0,7.438401,-9.599999,,0,0
7/17/2023 3:30:00 AM,0,68.38976,0,7.448903,-9.599999,,0,0
7/17/2023 3:45:00 AM,0,68.32207,0,7.451969,-9.599999,,0,0
7/17/2023 4:00:00 AM,0,68.21396,0,7.445291,-9.599999,,0,0
7/17/2023 4:15:00 AM,0,68.15594,0,7.447041,-9.599999,,0,0
7/17/2023 4:30:00 AM,0,68.07286,0,7.43772,-9.599999,,0,0
7/17/2023 4:45:00 AM,0,67.72311,0,7.405974,-9.599999,,0,0
7/17/2023 5:00:00 AM,0,67.35529,0,7.34897,-9.599999,,0,0
7/17/2023 5:15:00 AM,0,67.17373,0,7.336697,-9.599999,,0,0
7/17/2023 5:30:00 AM,0,66.85096,0,7.323071,-8.141333,,0,0
7/17/2023 5:45:00 AM,0,66.66198,0,7.317554,-9.599999,,0,0
7/17/2023 6:00:00 AM,0,66.54352,0,7.332127,-9.599999,,0,0
7/17/2023 6:15:00 AM,0.4760951,66.93423,0,7.341381,-9.599999,,0,0
7/17/2023 6:30:00 AM,10.74307,67.33453,0,7.384851,0.07979883,,4.402878,4.275943
7/17/2023 6:45:00 AM,27.29314,67.49474,0,7.416395,80.10448,,45.69519,45.11661
7/17/2023 7:00:00 AM,44.97926,69.1001,0,7.395306,134.2573,,72.38234,71.4922
7/17/2023 7:15:00 AM,64.75986,70.69009,0,7.35715,185.9409,,97.29665,95.65443
7/17/2023 7:30:00 AM,88.661,71.21512,0,7.33187,249.3123,,128.6356,123.9773
7/17/2023 7:45:00 AM,123.012,72.50916,0,7.334454,358.2335,,184.5413,177.7297
7/17/2023 8:00:00 AM,169.8698,74.25242,0,7.338865,481.3005,,245.7405,240.4419
7/17/2023 8:15:00 AM,229.2072,75.83646,0,7.399701,654.4467,,334.8953,324.9834
7/17/2023 8:30:00 AM,217.5971,76.98092,0,7.401667,670.119,,330.1775,339.617
7/17/2023 8:45:00 AM,266.791,78.71504,0,7.4139,894.2485,,443.4156,455.0086
7/17/2023 9:00:00 AM,353.5197,80.73628,0,7.432657,1059.751,,525.9216,527.7708
7/17/2023 9:15:00 AM,339.0451,82.93663,1,7.43491,1013.084,,507.4992,499.4532
7/17/2023 9:30:00 AM,443.9501,84.0975,2,7.44697,1334.421,,663.2994,662.9252
7/17/2023 9:45:00 AM,503.4678,85.38732,1,7.460908,1504.291,,757.4448,744.6757
7/17/2023 10:00:00 AM,460.9377,86.13477,1,7.509646,1494.022,,718.0579,769.7372
7/17/2023 10:15:00 AM,407.4979,86.29776,1,7.594045,1387.269,,686.9925,716.1448
7/17/2023 10:30:00 AM,496.4792,87.33018,1,7.595233,1621.376,,828.3161,808.6191
7/17/2023 10:45:00 AM,576.4044,87.20617,2,7.584766,1645.287,,831.2441,816.0341
7/17/2023 11:00:00 AM,647.0167,88.36045,2,7.5511,1887.478,,1001.319,889.1031
7/17/2023 11:15:00 AM,529.616,88.12654,2,7.549426,1715.651,,936.0829,867.9861
7/17/2023 11:30:00 AM,627.1337,88.70466,2,7.532936,1875.598,,987.491,925.5438
7/17/2023 11:45:00 AM,710.0586,89.18832,2,7.530603,2151.878,,1114.027,1066.087
7/17/2023 12:00:00 PM,735.5829,90.6049,1,7.526266,2275.621,,1139.24,1138.856
7/17/2023 12:15:00 PM,755.3712,91.03969,3,7.545224,2249.887,,1126.272,1116.886
7/17/2023 12:30:00 PM,596.7412,91.7291,1,7.560842,1897.467,,989.8904,1015.828
7/17/2023 12:45:00 PM,729.5601,92.21995,1,7.53661,2249.629,,1136.881,1092.718
7/17/2023 1:00:00 PM,758.6973,93.41894,1,7.544561,2297.345,,1139.217,1165.723
7/17/2023 1:15:00 PM,657.3287,94.2171,1,7.561886,2050.019,,1019.109,1021.585
7/17/2023 1:30:00 PM,639.5135,93.44437,2,7.555843,1975.582,,981.848,999.554
7/17/2023 1:45:00 PM,636.9478,93.89983,1,7.578025,1985.006,,1002.681,1019.545
7/17/2023 2:00:00 PM,456.5112,93.84826,1,7.541059,1462.475,,747.9598,750.7098
7/17/2023 2:15:00 PM,646.2745,93.62572,1,7.57471,2026.223,,1016.877,1016.076
7/17/2023 2:30:00 PM,720.9216,94.71156,1,7.589982,2242.351,,1138.346,1145.534
7/17/2023 2:45:00 PM,721.5767,95.84524,1,7.617921,2219.474,,1110.938,1123.85
7/17/2023 3:00:00 PM,515.9209,95.78667,1,7.594523,1615.383,,816.0223,802.9579
7/17/2023 3:15:00 PM,483.0921,93.58506,1,7.595251,1560.583,,828.0308,784.2086
7/17/2023 3:30:00 PM,591.7748,93.21079,1,7.588093,1904.914,,899.6261,949.5427
7/17/2023 3:45:00 PM,605.1071,93.8166,1,7.57823,1910.445,,961.3569,976.1324
7/17/2023 4:00:00 PM,578.357,95.36643,1,7.54109,1801.449,,910.3076,899.8156
7/17/2023 4:15:00 PM,550.2678,95.1599,1,7.537084,1726.794,,866.8116,870.5607
7/17/2023 4:30:00 PM,503.4163,94.8054,0,7.604677,1595.553,,804.4709,809.3214
7/17/2023 4:45:00 PM,459.0943,94.28314,1,7.624986,1463.896,,736.8312,747.6409
7/17/2023 5:00:00 PM,415.295,93.98952,0,7.619556,1332.659,,668.4042,678.8962
7/17/2023 5:15:00 PM,368.1653,93.23875,0,7.604941,1187.567,,588.7498,605.2108
7/17/2023 5:30:00 PM,326.2884,92.97339,0,7.6338,1055.66,,510.2454,530.8488
7/17/2023 5:45:00 PM,247.22,92.86663,1,7.65257,877.7576,,420.7942,449.7161
7/17/2023 6:00:00 PM,268.5572,92.24111,0,7.653158,859.7444,,416.6389,441.322
7/17/2023 6:15:00 PM,234.3309,91.71062,0,7.648979,735.3005,,370.2298,376.8639
7/17/2023 6:30:00 PM,187.755,90.05317,0,7.649535,586.3772,,295.4102,301.5335
7/17/2023 6:45:00 PM,99.19772,88.53809,0,7.645658,474.5294,,240.0782,246.755
7/17/2023 7:00:00 PM,110.5371,87.38741,1,7.641513,385.7933,,195.5988,201.7764
7/17/2023 7:15:00 PM,88.13904,85.70083,0,7.606658,289.2938,,148.249,150.9228
7/17/2023 7:30:00 PM,60.30384,84.73131,0,7.597339,205.9047,,106.6135,108.0382
7/17/2023 7:45:00 PM,37.99172,83.35144,0,7.618009,131.4129,,69.99437,71.01507
7/17/2023 8:00:00 PM,18.58025,81.22234,0,7.631158,66.07785,,34.07344,30.92962
7/17/2023 8:15:00 PM,5.992203,78.87273,0,7.625584,23.0006,,0.7798075,0.03810989
7/17/2023 8:30:00 PM,0.3015926,76.69952,0,7.626983,-4.87103,,0,0
7/17/2023 8:45:00 PM,0,74.78439,0,7.572846,-9.599999,,0,0
7/17/2023 9:00:00 PM,0,73.37851,0,7.571029,-9.599999,,0,0
7/17/2023 9:15:00 PM,0,72.04678,0,7.572305,-9.599999,,0,0
7/17/2023 9:30:00 PM,0,71.24387,0,7.585386,-9.599999,,0,0
7/17/2023 9:45:00 PM,0,70.52669,0,7.576236,-9.599999,,0,0
7/17/2023 10:00:00 PM,0,69.99592,0,7.584294,-9.599999,,0,0
7/17/2023 10:15:00 PM,0,69.66968,0,7.603189,-9.599999,,0,0
7/17/2023 10:30:00 PM,0,69.26965,0,7.622599,-9.599999,,0,0
7/17/2023 10:45:00 PM,0,68.95506,0,7.63605,-9.599999,,0,0
7/17/2023 11:00:00 PM,0,68.7447,0,7.631235,-9.599999,,0,0
7/17/2023 11:15:00 PM,0,68.55133,0,7.633179,-9.599999,,0,0
7/17/2023 11:30:00 PM,0,68.42641,0,7.636486,-9.599999,,0,0
7/17/2023 11:45:00 PM,0,68.13467,0,7.633813,-9.599999,,0,0
7/18/2023 12:00:00 AM,0,67.90018,0,7.603153,-9.599999,,0,0
7/18/2023 12:15:00 AM,0,67.57411,0,7.585981,-9.599999,,0,0
7/18/2023 12:30:00 AM,0,67.38154,0,7.590842,-9.599999,,0,0
7/18/2023 12:45:00 AM,0,67.21622,0,7.603209,-9.599999,,0,0
7/18/2023 1:00:00 AM,0,67.17923,0,7.599535,-9.599999,,0,0
7/18/2023 1:15:00 AM,0,66.82139,0,7.564417,-9.599999,,0,0
7/18/2023 1:30:00 AM,0,66.39691,0,7.574677,-9.599999,,0,0
7/18/2023 1:45:00 AM,0,66.2904,0,7.503891,-9.599999,,0,0
7/18/2023 2:00:00 AM,0,66.31019,0,7.504928,-9.599999,,0,0
7/18/2023 2:15:00 AM,0,66.19611,0,7.501572,-9.599999,,0,0
7/18/2023 2:30:00 AM,0,66.08893,0,7.440446,-9.599999,,0,0
7/18/2023 2:45:00 AM,0,65.9435,0,7.42351,-9.599999,,0,0
7/18/2023 3:00:00 AM,0,65.74024,0,7.419744,-9.599999,,0,0
7/18/2023 3:15:00 AM,0,65.60468,0,7.416429,-9.599999,,0,0
7/18/2023 3:30:00 AM,0,65.59027,0,7.422689,-9.599999,,0,0
7/18/2023 3:45:00 AM,0,65.4991,0,7.426396,-9.599999,,0,0
7/18/2023 4:00:00 AM,0,65.38632,0,7.42085,-9.599999,,0,0
7/18/2023 4:15:00 AM,0,65.35065,0,7.418826,-9.599999,,0,0
7/18/2023 4:30:00 AM,0,65.43573,0,7.401058,-9.599999,,0,0
7/18/2023 4:45:00 AM,0,65.46517,0,7.393584,-9.599999,,0,0
7/18/2023 5:00:00 AM,0,65.38397,0,7.387176,-9.599999,,0,0
7/18/2023 5:15:00 AM,0,65.39354,0,7.377881,-9.599999,,0,0
7/18/2023 5:30:00 AM,0,65.08212,0,7.378361,-9.599999,,0,0
7/18/2023 5:45:00 AM,0,64.83175,0,7.39065,-9.599999,,0,0
7/18/2023 6:00:00 AM,0,65.15126,0,7.400093,-9.599999,,0,0
7/18/2023 6:15:00 AM,1.433852,65.22653,0,7.426371,-9.599999,,0,0
7/18/2023 6:30:00 AM,10.58774,65.46391,0,7.402398,-6.399033,,0,3.769989
7/18/2023 6:45:00 AM,27.37431,66.12599,0,7.395042,64.68427,,34.07878,39.58378
7/18/2023 7:00:00 AM,47.55997,68.49571,0,7.400092,124.4267,,66.30975,65.13602
7/18/2023 7:15:00 AM,71.39834,71.01843,0,7.396332,181.6047,,95.57207,92.97852
7/18/2023 7:30:00 AM,103.5939,71.66976,0,7.410898,269.2419,,142.9115,135.4745
7/18/2023 7:45:00 AM,135.2204,73.14524,0,7.433146,366.1095,,192.1077,182.9708
7/18/2023 8:00:00 AM,179.1378,74.80526,0,7.431845,485.0532,,250.1753,240.5563
7/18/2023 8:15:00 AM,222.2877,76.39365,0,7.458382,605.5678,,313.0219,298.8771
7/18/2023 8:30:00 AM,269.1342,78.01534,0,7.488941,744.7909,,381.9755,367.7402
7/18/2023 8:45:00 AM,325.1351,79.91415,0,7.490781,916.1916,,469.5239,448.0541
7/18/2023 9:00:00 AM,382.5319,81.80763,1,7.521513,1096.629,,559.2235,538.5137
7/18/2023 9:15:00 AM,439.7762,83.7225,1,7.523003,1275.952,,648.1545,632.5186
7/18/2023 9:30:00 AM,496.3286,85.53877,1,7.521242,1449.099,,734.8005,715.2357
7/18/2023 9:45:00 AM,548.0803,87.20755,1,7.508776,1612.04,,817.2589,798.2693
7/18/2023 10:00:00 AM,602.5836,88.63963,1,7.490331,1775.918,,898.4991,885.678
7/18/2023 10:15:00 AM,578.0285,88.60583,3,7.543761,1728.336,,928.8649,876.3096
7/18/2023 10:30:00 AM,708.5104,89.5761,1,7.622613,2116.536,,1071.233,1060.541
7/18/2023 10:45:00 AM,734.4396,91.87707,1,7.600379,2171.865,,1096.044,1082.329
7/18/2023 11:00:00 AM,791.0545,93.69267,2,7.600054,2217.247,,1157.418,1066.73
7/18/2023 11:15:00 AM,653.9228,95.0563,1,7.576831,2065.657,,1189.276,1085.703
7/18/2023 11:30:00 AM,411.675,93.99807,1,7.543417,1304.817,,698.4094,662.5974
7/18/2023 11:45:00 AM,333.1151,92.66698,2,7.560045,1068.427,,540.9571,537.7859
7/18/2023 12:00:00 PM,364.7009,90.99172,1,7.587447,1193.17,,582.9493,623.0542
7/18/2023 12:15:00 PM,811.3798,90.46236,2,7.622944,2519.399,,1169.052,1301.183
7/18/2023 12:30:00 PM,860.0173,92.89107,2,7.636354,2578.741,,1297.617,1297.152
7/18/2023 12:45:00 PM,866.7086,94.41358,2,7.622051,2582.24,,1301.281,1301.598
7/18/2023 1:00:00 PM,895.5751,96.2307,2,7.590119,2648.941,,1338.976,1332.716
7/18/2023 1:15:00 PM,896.0186,95.82783,2,7.587797,2648.343,,1335.144,1332.3
7/18/2023 1:30:00 PM,634.1996,95.7956,3,7.575021,1928.016,,974.3383,971.1052
7/18/2023 1:45:00 PM,841.4142,95.45069,2,7.587578,2543.557,,1275.395,1276.036
7/18/2023 2:00:00 PM,898.3755,97.15403,2,7.583732,2651.372,,1340.37,1339.753
7/18/2023 2:15:00 PM,878.6559,98.25802,1,7.570564,2595.116,,1311.846,1312.745
7/18/2023 2:30:00 PM,848.5027,99.57541,1,7.564407,2524.279,,1275.242,1276.706
7/18/2023 2:45:00 PM,818.5052,99.96481,1,7.569883,2453.913,,1237.278,1240.057
7/18/2023 3:00:00 PM,798.4179,100.0173,2,7.569428,2401.758,,1211.611,1215.231
7/18/2023 3:15:00 PM,767.1975,99.05352,2,7.561161,2329.133,,1174.681,1178.788
7/18/2023 3:30:00 PM,732.7787,98.40085,3,7.55228,2249.323,,1134.336,1138.1
7/18/2023 3:45:00 PM,699.7808,99.52979,1,7.536711,2159.405,,1087.991,1092.863
7/18/2023 4:00:00 PM,664.9633,99.38831,2,7.541171,2060.568,,1036.953,1043.185
7/18/2023 4:15:00 PM,625.6462,99.74385,3,7.514545,1961.237,,990.8886,995.0068
7/18/2023 4:30:00 PM,576.2221,99.32348,3,7.575553,1824.576,,917.1435,930.0464
7/18/2023 4:45:00 PM,287.0772,98.37385,2,7.575979,901.9116,,415.1254,469.7729
7/18/2023 5:00:00 PM,220.2998,94.33987,1,7.603167,736.3282,,366.2293,361.4018
7/18/2023 5:15:00 PM,202.4795,93.6715,1,7.619169,662.8619,,336.4725,363.2198
7/18/2023 5:30:00 PM,117.7576,91.63972,0,7.623703,388.8891,,198.4773,200.6731
7/18/2023 5:45:00 PM,140.4717,88.87958,0,7.64721,476.8871,,245.4033,244.7733
7/18/2023 6:00:00 PM,207.2296,88.49218,0,7.648883,685.9302,,350.0096,350.769
7/18/2023 6:15:00 PM,265.0196,91.53122,1,7.640437,840.0596,,442.2975,422.988
7/18/2023 6:30:00 PM,96.67277,92.4241,0,7.628115,300.0805,,156.5223,154.7753
7/18/2023 6:45:00 PM,68.54124,89.53412,0,7.635708,225.3526,,116.8501,118.3562
7/18/2023 7:00:00 PM,84.05793,86.93661,0,7.631155,281.2045,,145.5712,145.3487
7/18/2023 7:15:00 PM,55.46355,86.17604,0,7.628232,174.7915,,92.35968,92.0773
7/18/2023 7:30:00 PM,33.43888,85.23236,0,7.637224,100.6218,,55.16264,55.05912
7/18/2023 7:45:00 PM,32.70784,84.63145,0,7.635973,99.1452,,53.94268,54.82304
7/18/2023 8:00:00 PM,28.98876,84.27753,0,7.631031,94.80009,,51.912,53.05377
7/18/2023 8:15:00 PM,11.12314,83.46321,0,7.628864,30.9438,,16.1621,13.53645
7/18/2023 8:30:00 PM,0.0331009,81.92801,0,7.626203,-9.469222,,0,0
7/18/2023 8:45:00 PM,0,80.27373,0,7.61983,-9.599999,,0,0
7/18/2023 9:00:00 PM,0,78.82229,0,7.63785,-9.599999,,0,0
7/18/2023 9:15:00 PM,0,77.67987,0,7.62705,-9.599999,,0,0
7/18/2023 9:30:00 PM,0,77.2632,0,7.590131,-9.599999,,0,0
7/18/2023 9:45:00 PM,0,76.86588,0,7.60179,-9.599999,,0,0
7/18/2023 10:00:00 PM,0,76.44486,0,7.6256,-9.599999,,0,0
7/18/2023 10:15:00 PM,0,75.85339,0,7.634522,-9.599999,,0,0
7/18/2023 10:30:00 PM,0,75.71719,0,7.632902,-9.599999,,0,0
7/18/2023 10:45:00 PM,0,75.25288,0,7.636676,-9.599999,,0,0
7/18/2023 11:00:00 PM,0,74.79449,0,7.630044,-9.599999,,0,0
7/18/2023 11:15:00 PM,0,74.37973,0,7.640885,-9.599999,,0,0
7/18/2023 11:30:00 PM,0,74.12106,0,7.635852,-9.599999,,0,0
7/18/2023 11:45:00 PM,0,73.82854,0,7.631528,-9.599999,,0,0
7/19/2023 12:00:00 AM,0,73.68831,0,7.626312,-9.599999,,0,0
7/19/2023 12:15:00 AM,0,73.62449,0,7.588226,-9.599999,,0,0
7/19/2023 12:30:00 AM,0,73.93261,0,7.583446,-9.599999,,0,0
7/19/2023 12:45:00 AM,0,74.94971,0,7.594525,-9.599999,,0,0
7/19/2023 1:00:00 AM,0,76.1638,1,7.602463,-9.599999,,0,0
7/19/2023 1:15:00 AM,0,77.12179,1,7.607435,-9.599999,,0,0
7/19/2023 1:30:00 AM,0,77.14254,0,7.618351,-9.599999,,0,0
7/19/2023 1:45:00 AM,0,76.6899,0,7.61658,-9.599999,,0,0
7/19/2023 2:00:00 AM,0,76.54844,1,7.62357,-9.599999,,0,0
7/19/2023 2:15:00 AM,0,76.43552,1,7.627975,-9.599999,,0,0
7/19/2023 2:30:00 AM,0,76.47108,0,7.629925,-9.599999,,0,0
7/19/2023 2:45:00 AM,0,76.64838,1,7.62113,-9.599999,,0,0
7/19/2023 3:00:00 AM,0,76.97314,1,7.455824,-9.599999,,0,0
7/19/2023 3:15:00 AM,0,76.64476,1,7.439653,-9.599999,,0,0
7/19/2023 3:30:00 AM,0,75.83684,0,7.44075,-9.599999,,0,0
7/19/2023 3:45:00 AM,0,74.85608,1,7.445762,-9.599999,,0,0
7/19/2023 4:00:00 AM,0,74.20559,0,7.4417,-9.599999,,0,0
7/19/2023 4:15:00 AM,0,73.70385,1,7.433683,-9.599999,,0,0
7/19/2023 4:30:00 AM,0,73.49298,4,7.380105,-9.599999,,0,0
7/19/2023 4:45:00 AM,0,73.1207,3,7.375309,-9.599999,,0,0
7/19/2023 5:00:00 AM,0,72.6557,2,7.372575,-9.599999,,0,0
7/19/2023 5:15:00 AM,0,72.3879,1,7.385108,-9.599999,,0,0
7/19/2023 5:30:00 AM,0,72.37903,1,7.400217,-9.599999,,0,0
7/19/2023 5:45:00 AM,0,72.21259,1,7.391272,-9.599999,,0,0
7/19/2023 6:00:00 AM,0.5917,72.22225,1,7.397238,-9.599999,,0,0
7/19/2023 6:15:00 AM,2.502905,72.20393,2,7.406767,-9.599999,,0,0
7/19/2023 6:30:00 AM,10.24398,72.09866,3,7.400054,-9.599999,,0,0
7/19/2023 6:45:00 AM,28.93168,72.22657,3,7.396005,34.77213,,26.29339,16.99297
7/19/2023 7:00:00 AM,55.02338,73.84646,2,7.38491,131.3465,,70.15767,69.14117
7/19/2023 7:15:00 AM,92.41651,75.98927,2,7.37934,204.5777,,108.1238,104.2891
7/19/2023 7:30:00 AM,149.0679,76.44778,2,7.411625,372.5501,,193.2625,186.1653
7/19/2023 7:45:00 AM,173.3655,76.75416,3,7.419053,466.7023,,245.6496,220.5221
7/19/2023 8:00:00 AM,259.1991,77.5202,3,7.414199,620.5966,,326.0844,298.1551
7/19/2023 8:15:00 AM,326.7036,78.95284,2,7.415494,820.1494,,421.3416,399.967
7/19/2023 8:30:00 AM,392.7227,80.47649,2,7.444379,1041.994,,533.1693,506.8749
7/19/2023 8:45:00 AM,373.4771,82.44499,1,7.419403,1043.002,,541.0732,508.2425
7/19/2023 9:00:00 AM,366.0277,83.39339,1,7.416817,1096.593,,594.8353,559.472
7/19/2023 9:15:00 AM,349.0489,84.17095,1,7.407568,1076.864,,541.2292,541.1237
7/19/2023 9:30:00 AM,370.9508,84.70069,1,7.445537,1152.067,,617.0345,594.2579
7/19/2023 9:45:00 AM,446.9116,85.05795,0,7.472007,1401.801,,680.8902,705.0467
7/19/2023 10:00:00 AM,430.8511,86.55553,1,7.443449,1337.793,,744.1121,740.877
7/19/2023 10:15:00 AM,637.6619,88.14939,1,7.477414,1941.081,,1001.282,1007.947
7/19/2023 10:30:00 AM,662.1279,89.61813,1,7.50565,2013.764,,901.9354,1075.369
7/19/2023 10:45:00 AM,742.3212,90.22791,2,7.547031,2244.9,,1115.406,1168.9
7/19/2023 11:00:00 AM,830.0441,91.17954,2,7.624085,2473.807,,1236.244,1242.772
7/19/2023 11:15:00 AM,853.0845,92.84673,2,7.600521,2512.615,,1290.788,1261.996
7/19/2023 11:30:00 AM,867.9214,93.061,2,7.582042,2545.934,,1323.029,1247.707
7/19/2023 11:45:00 AM,858.7604,95.0343,2,7.557657,2514.625,,1331.211,1289.219
7/19/2023 12:00:00 PM,820.9461,97.24016,2,7.567886,2428.728,,1223.503,1218.143
7/19/2023 12:15:00 PM,814.558,97.26303,2,7.608117,2463.437,,1225.281,1219.565
