Timestamp;Fruitland Creek - Inverter 2 - AC power [W] - P_AC;Fruitland Creek - Inverter 4 - AC power [W] - P_AC;Fruitland Creek - Inverter 5 - AC power [W] - P_AC;Fruitland Creek - Inverter 9 - AC power [W] - P_AC;Fruitland Creek - Inverter 3 - AC power [W] - P_AC;Fruitland Creek - Inverter 6 - AC power [W] - P_AC;Fruitland Creek - Inverter 8 - AC power [W] - P_AC;Fruitland Creek - Inverter 1 - AC power [W] - P_AC;Fruitland Creek - Inverter 10 - AC power [W] - P_AC;Fruitland Creek - Inverter 7 - AC power [W] - P_AC;Fruitland Creek - Schneider Electric PM5560 605066384 - Voltage L1L2 [V] - M_AC_U_L1L2;Fruitland Creek - Schneider Electric PM5560 605066384 - Power [W] - M_AC_P;Fruitland Creek - Module Temperature - Temperature [°C] - T;Fruitland Creek - POA - Irradiance [Wh/m²] - SRAD;Fruitland Creek - Lufft WS600 - Wind speed [m/s] - E_W_S
2023-10-15 20:00:00;;;;;;;;;;;12655.919;-2113.587;11.843;-1.026;0.250
2023-10-15 20:15:00;;;;;;;;;;;12662.431;-2065.735;11.741;-1.000;0.219
2023-10-15 20:30:00;;;;;;;;;;;12672.065;-2093.926;11.693;-1.000;0.227
2023-10-15 20:45:00;;;;;;;;;;;12692.723;-2122.155;11.949;-0.523;0.704
2023-10-15 21:00:00;;;;;;;;;;;12667.197;-2085.172;11.894;-0.854;0.595
2023-10-15 21:15:00;;;;;;;;;;;12563.553;-1992.499;11.670;-1.000;0.452
2023-10-15 21:30:00;;;;;;;;;;;12566.631;-1974.556;11.433;-0.821;0.498
2023-10-15 21:45:00;;;;;;;;;;;12591.401;-1973.132;11.141;-1.000;0.211
2023-10-15 22:00:00;;;;;;;;;;;12598.063;-1986.575;10.873;-1.000;0.121
2023-10-15 22:15:00;;;;;;;;;;;12613.039;-2007.915;10.766;-1.000;0.313
2023-10-15 22:30:00;;;;;;;;;;;12636.006;-2020.215;10.853;-0.931;0.343
2023-10-15 22:45:00;;;;;;;;;;;12659.785;-1989.341;10.897;-0.943;0.184
2023-10-15 23:00:00;;;;;;;;;;;12672.686;-1996.518;10.711;-0.538;0.589
2023-10-15 23:15:00;;;;;;;;;;;12634.707;-2005.629;10.728;-0.695;0.405
2023-10-15 23:30:00;;;;;;;;;;;12658.207;-2029.943;10.810;-0.585;0.131
2023-10-15 23:45:00;;;;;;;;;;;12651.889;-1991.121;10.865;-0.245;0.343
2023-10-16 00:00:00;;;;;;;;;;;12612.002;-2005.325;10.823;-0.624;0.135
2023-10-16 00:15:00;;;;;;;;;;;12608.682;-1982.776;10.784;-0.490;0.188
2023-10-16 00:30:00;;;;;;;;;;;12622.775;-1997.887;11.080;0.000;0.685
2023-10-16 00:45:00;;;;;;;;;;;12639.649;-2023.027;10.999;-0.659;0.067
2023-10-16 01:00:00;;;;;;;;;;;12648.897;-2014.286;10.829;-0.350;0.133
2023-10-16 01:15:00;;;;;;;;;;;12607.619;-1982.593;10.724;-0.311;0.307
2023-10-16 01:30:00;;;;;;;;;;;12535.452;-1973.167;11.193;0.000;0.569
2023-10-16 01:45:00;;;;;;;;;;;12540.822;-1980.633;12.190;0.000;1.482
2023-10-16 02:00:00;;;;;;;;;;;12547.871;-1993.504;12.430;-0.278;0.551
2023-10-16 02:15:00;;;;;;;;;;;12553.183;-1994.487;12.148;0.000;0.563
2023-10-16 02:30:00;;;;;;;;;;;12561.087;-1983.927;12.547;0.000;0.904
2023-10-16 02:45:00;;;;;;;;;;;12564.283;-1979.442;12.867;0.000;1.050
2023-10-16 03:00:00;;;;;;;;;;;12567.605;-1986.387;13.175;0.000;1.748
2023-10-16 03:15:00;;;;;;;;;;;12571.093;-1969.689;13.181;-0.955;1.050
2023-10-16 03:30:00;;;;;;;;;;;12568.753;-1959.089;13.090;-1.000;0.969
2023-10-16 03:45:00;;;;;;;;;;;12561.251;-1967.424;12.837;-1.007;1.547
2023-10-16 04:00:00;;;;;;;;;;;12555.830;-1957.736;12.685;-1.759;1.235
2023-10-16 04:15:00;;;;;;;;;;;12510.445;-1946.594;12.229;-2.000;1.277
2023-10-16 04:30:00;;;;;;;;;;;12493.532;-1949.575;12.056;-1.703;1.061
2023-10-16 04:45:00;;;;;;;;;;;12477.366;-1914.722;12.205;-0.900;1.588
2023-10-16 05:00:00;;;;;;;;;;;12471.414;-1932.431;12.849;0.000;1.145
2023-10-16 05:15:00;;;;;;;;;;;12508.452;-1953.780;13.215;-0.429;1.310
2023-10-16 05:30:00;;;;;;;;;;;12504.329;-1952.787;13.435;-0.289;1.953
2023-10-16 05:45:00;;;;;;;;;;;12491.143;-1932.781;13.543;-1.000;1.523
2023-10-16 06:00:00;;;;;;;;;;;12457.439;-1927.166;13.543;-0.705;1.745
2023-10-16 06:15:00;;;;;;;;;;;12420.150;-1941.897;13.677;-0.039;2.183
2023-10-16 06:30:00;;;;;;;;;;;12476.065;-1956.882;13.793;-1.356;2.473
2023-10-16 06:45:00;;;;;;;;;;;12425.779;-1921.195;13.687;-0.551;2.064
2023-10-16 07:00:00;;;;;;;;;;;12416.267;-1916.985;13.704;0.000;2.062
2023-10-16 07:15:00;;;;;;;;;;;12416.944;-1916.720;13.769;0.000;2.251
2023-10-16 07:30:00;;;;;;;;;;;12471.279;-1888.839;13.909;0.000;2.543
2023-10-16 07:45:00;90.000;91.500;77.500;;;107.000;200.000;79.000;;183.333;12450.503;-1253.611;14.045;0.840;2.323
2023-10-16 08:00:00;232.000;342.000;339.667;;;383.000;299.000;235.333;;372.667;12468.613;1655.584;14.235;3.459;2.339
2023-10-16 08:15:00;506.333;576.000;670.333;;;672.000;566.667;534.667;;669.000;12459.355;4017.187;14.563;5.425;2.041
2023-10-16 08:30:00;1082.000;1318.333;1360.333;;;1286.000;1175.667;1108.667;;1332.333;12425.337;9963.069;14.795;9.983;2.355
2023-10-16 08:45:00;1767.667;2109.333;2064.333;;;2274.000;2081.000;1785.333;;2198.000;12480.517;16780.862;14.936;14.167;2.077
2023-10-16 09:00:00;2619.333;3057.667;2971.667;;;3182.667;2880.333;2632.667;;3264.000;12517.549;24375.369;15.042;19.298;1.933
2023-10-16 09:15:00;2797.000;3145.333;3110.000;;;3259.000;2986.667;2777.667;;3364.333;12526.603;25389.563;15.054;19.907;2.056
2023-10-16 09:30:00;6734.667;7224.333;7183.333;;;7435.667;7163.000;6692.667;;7440.333;12511.847;60710.447;15.218;39.022;2.383
2023-10-16 09:45:00;12029.667;12985.000;12965.667;;;13383.000;12918.333;12244.333;;13184.333;12511.569;110327.895;15.654;64.963;2.147
2023-10-16 10:00:00;9915.000;10631.333;10626.333;;;10965.333;10632.667;10067.667;;10842.667;12485.263;90027.649;15.692;55.685;2.425
2023-10-16 10:15:00;10986.667;11743.000;11801.667;;;12154.667;11708.667;11120.667;;12009.000;12494.527;100087.983;15.785;61.795;2.171
2023-10-16 10:30:00;11367.333;12083.333;12159.667;;;12647.333;12089.333;11524.333;;12499.333;12474.203;103238.030;15.847;62.486;2.091
2023-10-16 10:45:00;18549.000;19513.667;19847.000;;;20469.000;19611.333;19013.333;;20370.333;12465.867;170074.147;16.131;101.562;2.755
2023-10-16 11:00:00;21999.000;22918.000;23077.000;;;23791.000;23275.000;22371.667;;23532.000;12487.211;199764.964;16.737;120.227;2.742
2023-10-16 11:15:00;13474.000;14113.000;14065.333;;;14319.667;14330.333;13724.000;;14286.667;12493.541;120930.355;16.825;76.037;2.991
2023-10-16 11:30:00;15054.667;15750.667;15772.667;;;16487.333;16070.667;15266.000;;16415.000;12508.171;138019.550;17.096;85.704;2.649
2023-10-16 11:45:00;28547.333;30077.000;30222.333;;;31007.000;30373.667;29075.333;;31290.000;12512.611;263855.335;18.685;156.275;2.638
2023-10-16 12:00:00;45353.333;46978.000;47266.000;;;48636.000;46964.000;45831.333;;48476.333;12519.521;412239.272;18.495;242.906;3.129
2023-10-16 12:15:00;75092.000;77936.667;79151.000;;;87900.333;80081.333;78983.333;;79153.667;12540.557;688806.643;21.333;418.247;3.226
2023-10-16 12:30:00;57904.667;59989.000;62682.333;;;64932.333;60177.333;59376.333;;63682.000;12538.509;530952.328;23.094;310.557;2.856
2023-10-16 12:45:00;61211.000;62873.667;62054.333;;;64365.667;64911.333;61201.333;;61668.000;12533.971;547556.221;24.351;341.721;3.350
2023-10-16 13:00:00;66993.333;68007.667;70140.667;;;77801.000;66948.333;69770.000;;70974.000;12521.531;601560.750;23.843;350.688;3.025
2023-10-16 13:15:00;98797.000;105324.000;100352.333;;;109671.667;75493.000;102816.000;;105764.000;12541.973;850529.713;27.915;601.126;3.224
2023-10-16 13:30:00;79387.333;76765.000;75105.000;;;81465.583;71690.333;78917.333;;76983.333;12527.227;650132.043;30.526;448.213;3.329
2023-10-16 13:45:00;49491.000;51738.667;52914.000;;;53539.333;50917.000;51621.000;;53469.667;12524.303;451154.315;25.900;261.411;2.481
2023-10-16 14:00:00;42766.000;44925.667;45306.333;;;47770.667;44722.667;43760.667;;47005.333;12527.549;391095.462;24.615;228.357;3.211
2023-10-16 14:15:00;130575.000;136660.333;140006.667;;;149417.000;87074.333;135663.667;;144485.333;12562.929;1078561.599;27.384;737.021;3.293
2023-10-16 14:30:00;124850.667;132268.667;135570.333;;;172665.000;92678.000;138901.667;;153420.000;12443.490;1061081.241;34.581;750.552;3.644
2023-10-16 14:45:00;62612.083;63712.333;66047.000;;;;67935.333;72302.000;;;12405.335;573631.863;31.863;378.141;3.573
2023-10-16 15:00:00;37046.667;39758.000;40780.000;;;;38412.333;37476.333;;;12447.451;337517.779;24.470;212.920;3.825
2023-10-16 15:15:00;46072.000;47174.000;48110.000;;;;49646.333;51279.000;;;12475.390;441275.503;23.737;270.895;4.129
2023-10-16 15:30:00;69323.333;72317.667;74415.667;;;;73637.333;74925.667;;;12499.964;631522.983;26.431;407.357;3.669
2023-10-16 15:45:00;24220.667;24767.333;25087.000;;;23791.500;25414.000;24768.333;;24217.500;12515.361;220591.683;24.345;140.687;3.172
2023-10-16 16:00:00;25276.000;26381.333;26713.667;;;26908.667;25901.333;25077.667;;27608.667;12524.189;228490.294;22.194;143.361;3.634
2023-10-16 16:15:00;10088.667;10325.000;10354.667;;;10419.583;10453.000;10009.833;;10680.667;12545.739;88496.985;19.798;58.269;4.299
2023-10-16 16:30:00;5788.000;6285.333;6449.000;;;7217.667;6311.667;6140.000;;6891.000;12567.192;53778.167;16.240;33.175;3.452
2023-10-16 16:45:00;62589.667;67729.000;72548.333;;;82716.667;68569.000;71352.667;;77605.667;12532.239;613700.355;19.961;375.629;2.119
2023-10-16 17:00:00;29996.000;30183.333;31732.000;;;39693.667;32539.667;32369.667;;39318.667;12542.137;282360.897;20.623;202.423;2.216
2023-10-16 17:15:00;18204.667;18140.333;19155.333;;;25050.000;19028.000;21313.333;;25335.667;12556.753;178501.485;18.677;133.564;2.515
2023-10-16 17:30:00;23346.667;22492.000;24506.000;;;33909.000;21990.333;23529.000;;35047.000;12532.854;219026.856;19.733;182.852;1.995
2023-10-16 17:45:00;19265.333;18916.000;21280.000;;;33157.333;20089.667;17632.000;;32707.000;12519.717;188862.365;18.543;177.573;1.709
2023-10-16 18:00:00;5670.667;5904.667;6825.667;;;11844.333;6761.333;5139.333;;11541.000;12507.561;61244.463;16.415;45.996;1.445
2023-10-16 18:15:00;776.667;1020.333;985.667;;;1266.000;1006.333;749.000;;1239.333;12498.725;7145.311;14.770;7.939;1.004
2023-10-16 18:30:00;284.333;497.333;490.333;;;601.000;345.333;314.000;;528.333;12482.827;2358.225;14.301;4.213;0.925
2023-10-16 18:45:00;26.000;31.333;24.333;;;28.333;23.667;27.333;;25.667;12476.593;-2659.868;13.610;-0.513;1.379
2023-10-16 19:00:00;20.000;20.000;10.000;;;20.000;20.000;20.000;;10.000;12476.379;-2492.548;13.112;-1.000;1.265
2023-10-16 19:15:00;;;;;;;;;;;12480.532;-1885.836;13.164;-0.973;1.430
2023-10-16 19:30:00;;;;;;;;;;;12479.713;-1896.050;13.247;-0.192;1.500
2023-10-16 19:45:00;;;;;;;;;;;12499.836;-1925.556;13.407;0.000;1.051
2023-10-16 20:00:00;;;;;;;;;;;12513.225;-1964.839;13.576;-0.309;0.574
2023-10-16 20:15:00;;;;;;;;;;;12527.227;-1985.059;13.123;-1.000;0.499
2023-10-16 20:30:00;;;;;;;;;;;12531.185;-1984.762;12.746;-1.000;0.980
2023-10-16 20:45:00;;;;;;;;;;;12527.385;-1946.699;12.807;-0.423;1.561
2023-10-16 21:00:00;;;;;;;;;;;12565.081;-1937.704;12.725;-0.872;1.228
2023-10-16 21:15:00;;;;;;;;;;;12583.630;-1974.061;12.466;-1.000;0.802
2023-10-16 21:30:00;;;;;;;;;;;12582.388;-1965.101;12.212;-1.000;0.637
2023-10-16 21:45:00;;;;;;;;;;;12598.697;-1969.829;12.083;-1.000;0.760
2023-10-16 22:00:00;;;;;;;;;;;12585.279;-1935.289;11.747;-1.442;0.439
2023-10-16 22:15:00;;;;;;;;;;;12576.933;-1926.290;11.005;-2.000;0.419
2023-10-16 22:30:00;;;;;;;;;;;12567.191;-1899.660;10.092;-2.213;0.505
2023-10-16 22:45:00;;;;;;;;;;;12585.626;-1924.939;9.507;-1.668;0.471
2023-10-16 23:00:00;;;;;;;;;;;12595.834;-1899.263;9.587;-1.010;0.405
2023-10-16 23:15:00;;;;;;;;;;;12622.756;-1918.411;9.938;-0.220;0.541
2023-10-16 23:30:00;;;;;;;;;;;12634.737;-1913.246;9.998;-0.474;0.595
2023-10-16 23:45:00;;;;;;;;;;;12653.927;-1903.947;10.222;-0.523;0.373
2023-10-17 00:00:00;;;;;;;;;;;12666.145;-1922.175;8.989;-2.000;0.055
2023-10-17 00:15:00;;;;;;;;;;;12617.730;-1893.402;7.994;-2.260;0.135
2023-10-17 00:30:00;;;;;;;;;;;12615.027;-1905.653;7.573;-2.346;0.167
2023-10-17 00:45:00;;;;;;;;;;;12645.112;-1930.889;7.237;-2.054;0.414
2023-10-17 01:00:00;;;;;;;;;;;12663.871;-1941.443;6.971;-1.688;0.535
2023-10-17 01:15:00;;;;;;;;;;;12657.806;-1934.047;7.037;-1.785;0.453
2023-10-17 01:30:00;;;;;;;;;;;12598.088;-1929.867;6.623;-1.788;0.244
2023-10-17 01:45:00;;;;;;;;;;;12580.245;-1916.923;6.397;-1.316;0.908
2023-10-17 02:00:00;;;;;;;;;;;12593.715;-1941.042;6.715;-0.697;0.787
2023-10-17 02:15:00;;;;;;;;;;;12600.382;-1935.714;7.311;-0.491;0.673
2023-10-17 02:30:00;;;;;;;;;;;12604.143;-1947.573;7.480;-0.822;0.287
2023-10-17 02:45:00;;;;;;;;;;;12622.481;-1952.293;7.255;-1.223;0.248
2023-10-17 03:00:00;;;;;;;;;;;12623.653;-1952.788;6.712;-1.000;0.892
2023-10-17 03:15:00;;;;;;;;;;;12624.538;-1946.915;6.699;-0.997;0.396
2023-10-17 03:30:00;;;;;;;;;;;12627.021;-1950.605;7.145;-0.753;0.473
2023-10-17 03:45:00;;;;;;;;;;;12625.975;-1930.989;7.490;-0.889;0.535
2023-10-17 04:00:00;;;;;;;;;;;12622.028;-1941.011;7.644;-1.000;0.891
2023-10-17 04:15:00;;;;;;;;;;;12601.175;-1949.831;7.758;-1.000;0.955
2023-10-17 04:30:00;;;;;;;;;;;12580.079;-1915.693;7.221;-1.119;0.726
2023-10-17 04:45:00;;;;;;;;;;;12592.363;-1918.191;7.639;-1.000;0.852
2023-10-17 05:00:00;;;;;;;;;;;12582.191;-1933.545;7.471;-1.029;0.663
2023-10-17 05:15:00;;;;;;;;;;;12550.477;-1934.319;7.195;-0.867;0.404
2023-10-17 05:30:00;;;;;;;;;;;12511.883;-1897.311;6.777;-1.373;0.144
2023-10-17 05:45:00;;;;;;;;;;;12529.111;-1874.728;7.035;0.000;0.175
2023-10-17 06:00:00;;;;;;;;;;;12490.742;-1864.393;7.456;0.000;0.482
2023-10-17 06:15:00;;;;;;;;;;;12445.333;-1874.031;7.245;-0.951;0.624
2023-10-17 06:30:00;;;;;;;;;;;12526.559;-1929.883;6.655;-1.321;0.615
2023-10-17 06:45:00;;;;;;;;;;;12479.171;-1923.455;6.743;-0.385;0.848
2023-10-17 07:00:00;;;;;;;;;;;12450.259;-1878.359;6.941;-0.822;0.830
2023-10-17 07:15:00;;;;;;;;;;;12438.865;-1862.960;7.514;0.000;0.585
2023-10-17 07:30:00;40.500;148.500;115.500;;;;44.500;83.250;;;12459.798;-969.864;7.821;0.781;0.581
2023-10-17 07:45:00;884.000;1071.667;1037.000;;;;973.333;861.667;;;12445.202;7547.372;7.571;7.514;0.339
2023-10-17 08:00:00;6522.333;5870.333;5661.667;;;;6572.333;6869.333;;;12470.652;54521.322;8.077;53.417;0.403
2023-10-17 08:15:00;11844.667;10234.667;9938.333;;;;10955.000;13189.667;;;12476.623;95450.413;9.484;91.022;1.683
2023-10-17 08:30:00;19809.333;19031.333;19049.333;;;;19741.000;21089.667;;;12462.772;173927.653;9.930;123.597;1.719
2023-10-17 08:45:00;21974.333;19630.333;19071.667;;;;19014.333;23497.667;;;12482.048;173877.770;10.365;135.065;1.315
2023-10-17 09:00:00;23718.000;23551.000;23586.667;;;24246.667;23497.667;24430.000;;24100.333;12476.514;208237.441;10.877;138.773;1.454
2023-10-17 09:15:00;31690.000;31258.333;31196.333;;;32959.000;33738.333;32537.333;;33173.667;12489.545;288810.073;11.866;198.340;1.233
2023-10-17 09:30:00;48330.333;45621.333;45170.667;;;51001.667;52527.000;49487.000;;51485.667;12492.854;448535.194;14.495;333.953;1.030
2023-10-17 09:45:00;59610.667;54565.000;53675.667;;;55790.167;58420.000;62706.333;;54804.667;12487.673;520707.461;16.363;368.051;1.428
2023-10-17 10:00:00;62068.333;62050.333;62423.667;;;66470.667;69562.000;61926.333;;67397.333;12488.868;597334.800;18.749;385.347;1.455
2023-10-17 10:15:00;42112.667;40819.333;42083.333;;;40844.667;36491.333;44426.667;;37409.333;12496.971;345526.312;18.207;208.399;1.074
2023-10-17 10:30:00;69230.667;67903.333;68783.000;;;69008.667;69504.333;69455.667;;56685.667;12493.720;595845.818;18.231;406.313;0.930
2023-10-17 10:45:00;112106.667;111617.000;107608.333;;;107132.000;118188.667;112265.000;;95927.333;12517.952;947501.338;24.230;655.267;1.323
2023-10-17 11:00:00;105866.000;108672.333;103563.333;;;112524.250;115245.000;104995.667;;100497.000;12524.544;903495.964;25.251;640.546;1.683
2023-10-17 11:15:00;94388.333;94108.000;89532.000;;;88444.667;89565.000;93323.667;;89222.333;12476.777;766519.403;28.021;560.739;1.234
2023-10-17 11:30:00;103472.000;105792.000;106598.333;;;119457.000;95727.667;104164.667;;118039.667;12483.317;914201.987;30.341;663.682;1.330
2023-10-17 11:45:00;74746.000;71111.667;72050.000;;;75718.667;64978.000;73495.333;;73513.667;12484.594;612882.395;25.845;446.299;1.305
2023-10-17 12:00:00;123276.667;128164.417;130922.333;;;130230.000;59914.333;125945.333;;132292.667;12494.200;980519.560;29.941;745.044;1.859
2023-10-17 12:15:00;132622.667;141991.333;143220.667;;;146697.333;82622.333;129387.000;;144913.667;12530.615;1064660.999;34.278;812.711;1.698
2023-10-17 12:30:00;142542.667;150907.000;149423.333;;;153462.000;74198.333;146585.333;;146212.333;12536.725;1127973.133;33.418;800.174;2.059
2023-10-17 12:45:00;124992.333;130724.000;135027.333;;;134689.333;75114.667;126068.333;;135425.333;12523.811;986567.651;35.699;734.266;1.712
2023-10-17 13:00:00;84074.333;85814.000;89473.667;;;93892.667;89948.667;86068.667;;91575.000;12489.974;772757.629;28.573;473.581;1.586
2023-10-17 13:15:00;162128.667;170576.000;172663.000;;;175505.333;59803.667;163460.333;;172127.667;12496.788;1249893.212;32.336;918.887;1.987
2023-10-17 13:30:00;152168.667;161151.000;163230.667;;;167011.000;114954.667;154377.000;;164077.667;12490.631;1228375.695;38.115;877.381;1.377
2023-10-17 13:45:00;149277.667;158072.667;159967.000;;;164207.667;94118.000;151582.333;;161058.000;12501.583;1199033.976;38.574;858.917;1.648
2023-10-17 14:00:00;145759.000;151616.000;153758.667;;;162446.667;85472.000;146841.667;;160855.583;12520.352;1163903.890;37.513;847.507;1.584
2023-10-17 14:15:00;146713.667;155202.333;157029.667;;;162394.333;110693.333;148500.667;;157991.667;12486.213;1183827.311;36.378;837.625;2.089
2023-10-17 14:30:00;136692.667;146109.000;148649.333;;;151852.000;118950.333;139075.000;;146924.000;12444.381;1135485.015;35.907;774.876;1.768
2023-10-17 14:45:00;91203.333;98684.667;99358.667;;;102573.667;97330.000;91292.667;;101336.667;12429.531;801817.435;33.883;524.087;1.729
2023-10-17 15:00:00;63489.333;65090.333;66830.667;;;70991.083;64414.333;67157.000;;71303.667;12401.755;574050.979;26.982;350.675;1.181
2023-10-17 15:15:00;108950.333;113117.000;117103.000;;;123778.000;109373.667;111944.333;;117517.000;12433.261;940507.006;28.134;600.311;1.395
2023-10-17 15:30:00;103835.667;109926.333;115218.667;;;121496.000;107357.000;106615.333;;118095.000;12424.036;936202.413;31.594;594.825;1.527
2023-10-17 15:45:00;29833.667;30839.333;32102.000;;;34053.000;31413.000;30801.333;;33738.000;12421.151;275540.617;27.399;170.781;1.033
2023-10-17 16:00:00;24858.333;25662.000;26103.000;;;27403.333;25899.333;25410.000;;26926.667;12424.579;226119.642;21.617;135.321;1.592
2023-10-17 16:15:00;48260.667;51766.000;56713.333;;;66017.000;55574.667;56504.333;;59783.667;12441.950;486748.857;21.352;293.944;1.139
2023-10-17 16:30:00;50927.000;53726.333;58443.667;;;64871.333;56407.000;58399.000;;62659.667;12469.523;500701.227;24.533;314.141;1.661
2023-10-17 16:45:00;39469.667;39565.333;43214.333;;;51050.333;42718.333;42537.333;;48269.333;12523.145;377540.799;21.779;245.469;1.663
2023-10-17 17:00:00;46066.667;43445.333;47986.000;;;69319.667;46972.667;51360.333;;64078.333;12528.035;439264.595;23.760;331.264;1.453
2023-10-17 17:15:00;17437.333;17890.667;18957.000;;;23880.667;18438.333;18757.333;;23428.333;12489.219;166785.123;21.316;115.575;1.117
2023-10-17 17:30:00;14847.333;15167.000;16185.667;;;19422.333;15778.333;15760.667;;18607.333;12480.072;139578.811;19.313;92.780;0.999
2023-10-17 17:45:00;8309.333;8591.000;9091.667;;;10914.333;9028.667;8398.667;;10542.333;12472.246;78030.517;17.749;52.973;0.703
2023-10-17 18:00:00;5838.000;6338.333;7327.000;;;15256.333;7279.000;5231.000;;15002.333;12460.677;69717.571;16.178;27.972;0.513
2023-10-17 18:15:00;1638.000;2006.333;2196.667;;;5540.333;2522.000;1664.333;;4611.000;12474.009;21395.488;14.569;10.788;0.531
2023-10-17 18:30:00;215.333;434.333;394.333;;;495.000;323.333;286.333;;492.333;12472.445;1832.627;12.967;1.062;0.149
2023-10-17 18:45:00;23.667;32.333;32.667;;;43.000;103.333;28.000;;38.667;12444.910;-3068.685;11.647;-3.200;0.171
2023-10-17 19:00:00;20.000;20.000;20.000;;;17.500;20.000;20.000;;20.000;12432.483;-2833.449;10.606;-3.629;0.032
2023-10-17 19:15:00;;;;;;;;;;;12455.253;-1969.725;10.164;-2.161;0.347
2023-10-17 19:30:00;;;;;;;;;;;12455.531;-1940.853;9.661;-2.000;0.156
2023-10-17 19:45:00;;;;;;;;;;;12458.264;-1892.040;9.335;-2.000;0.037
2023-10-17 20:00:00;;;;;;;;;;;12462.375;-1868.743;8.961;-2.000;0.037
2023-10-17 20:15:00;;;;;;;;;;;12479.768;-1953.773;8.709;-1.807;0.305
2023-10-17 20:30:00;;;;;;;;;;;12497.761;-1951.854;8.161;-1.938;0.341
2023-10-17 20:45:00;;;;;;;;;;;12513.798;-1966.915;7.946;-1.399;0.216
2023-10-17 21:00:00;;;;;;;;;;;12552.825;-1978.485;8.053;-1.225;0.527
2023-10-17 21:15:00;;;;;;;;;;;12590.319;-2005.418;7.949;-1.430;0.605
2023-10-17 21:30:00;;;;;;;;;;;12575.715;-1923.617;7.710;-1.000;0.353
2023-10-17 21:45:00;;;;;;;;;;;12591.112;-1931.958;7.503;-1.800;0.030
2023-10-17 22:00:00;;;;;;;;;;;12572.060;-1928.375;7.358;-1.141;0.036
2023-10-17 22:15:00;;;;;;;;;;;12558.135;-1911.221;7.219;-1.736;0.167
2023-10-17 22:30:00;;;;;;;;;;;12624.055;-1955.126;7.141;-1.458;0.257
2023-10-17 22:45:00;;;;;;;;;;;12655.578;-1982.835;7.125;-1.235;0.527
2023-10-17 23:00:00;;;;;;;;;;;12678.941;-1960.516;7.063;-1.007;0.482
2023-10-17 23:15:00;;;;;;;;;;;12632.033;-1953.477;6.716;-1.025;0.125
2023-10-17 23:30:00;;;;;;;;;;;12646.408;-1957.068;6.524;-1.057;0.064
2023-10-17 23:45:00;;;;;;;;;;;12672.524;-1966.223;6.335;-1.477;0.250
2023-10-18 00:00:00;;;;;;;;;;;12634.459;-1983.610;6.276;-1.013;0.447
2023-10-18 00:15:00;;;;;;;;;;;12589.717;-1981.774;5.959;-1.455;0.123
2023-10-18 00:30:00;;;;;;;;;;;12614.562;-1996.991;5.831;-1.227;0.383
2023-10-18 00:45:00;;;;;;;;;;;12627.802;-1972.228;6.221;-0.973;0.243
2023-10-18 01:00:00;;;;;;;;;;;12641.057;-1976.942;6.262;-1.000;0.182
2023-10-18 01:15:00;;;;;;;;;;;12644.798;-1973.630;6.503;-0.655;0.420
2023-10-18 01:30:00;;;;;;;;;;;12653.421;-1975.039;6.833;-0.531;0.101
2023-10-18 01:45:00;;;;;;;;;;;12613.835;-1971.869;7.383;0.000;0.389
2023-10-18 02:00:00;;;;;;;;;;;12569.487;-1975.565;8.207;0.000;0.152
2023-10-18 02:15:00;;;;;;;;;;;12551.290;-1966.808;8.958;0.000;0.027
2023-10-18 02:30:00;;;;;;;;;;;12555.152;-1957.564;9.447;0.000;0.101
2023-10-18 02:45:00;;;;;;;;;;;12563.177;-1937.182;9.741;0.000;0.115
2023-10-18 03:00:00;;;;;;;;;;;12563.121;-1953.570;9.908;0.000;0.121
2023-10-18 03:15:00;;;;;;;;;;;12557.426;-1935.837;10.182;0.000;0.160
2023-10-18 03:30:00;;;;;;;;;;;12554.574;-1914.436;10.420;0.000;0.304
2023-10-18 03:45:00;;;;;;;;;;;12559.787;-1921.526;10.544;0.000;0.107
2023-10-18 04:00:00;;;;;;;;;;;12574.287;-1948.736;10.552;0.000;0.055
2023-10-18 04:15:00;;;;;;;;;;;12568.822;-1937.625;10.551;0.000;0.063
2023-10-18 04:30:00;;;;;;;;;;;12561.399;-1935.246;10.502;0.000;0.367
2023-10-18 04:45:00;;;;;;;;;;;12554.320;-1902.385;10.392;0.000;0.395
2023-10-18 05:00:00;;;;;;;;;;;12534.353;-1910.703;10.261;0.000;0.853
2023-10-18 05:15:00;;;;;;;;;;;12501.105;-1894.211;10.152;0.000;0.201
2023-10-18 05:30:00;;;;;;;;;;;12530.211;-1927.769;10.045;0.000;0.601
2023-10-18 05:45:00;;;;;;;;;;;12482.612;-1866.853;9.984;0.000;0.151
2023-10-18 06:00:00;;;;;;;;;;;12436.947;-1859.980;9.929;0.000;0.631
2023-10-18 06:15:00;;;;;;;;;;;12417.999;-1907.825;9.942;0.000;0.341
2023-10-18 06:30:00;;;;;;;;;;;12473.793;-1932.261;9.883;0.000;0.507
2023-10-18 06:45:00;;;;;;;;;;;12452.061;-1911.651;9.813;0.000;0.157
2023-10-18 07:00:00;;;;;;;;;;;12433.331;-1903.214;9.713;0.000;0.435
2023-10-18 07:15:00;;;;;;;;;;;12415.238;-1851.337;9.653;0.000;0.517
2023-10-18 07:30:00;27.000;82.000;36.000;;;85.000;851.000;23.500;;37.833;12479.415;-1418.977;9.537;0.445;0.713
