Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Cosper Creek - Inverter 1 - AC power [W] - P_AC,Cosper Creek - Inverter 8 - AC power [W] - P_AC,Cosper Creek - Inverter 13 - AC power [W] - P_AC,Cosper Creek - Inverter 10 - AC power [W] - P_AC,Cosper Creek - Inverter 14 - AC power [W] - P_AC,Cosper Creek - Inverter 7 - AC power [W] - P_AC,Cosper Creek - Inverter 5 - AC power [W] - P_AC,Cosper Creek - Inverter 4 - AC power [W] - P_AC,Cosper Creek - Inverter 3 - AC power [W] - P_AC,Cosper Creek - Inverter 2 - AC power [W] - P_AC,Cosper Creek - Inverter 6 - AC power [W] - P_AC,Cosper Creek - Inverter 11 - AC power [W] - P_AC,Cosper Creek - Inverter 9 - AC power [W] - P_AC,Cosper Creek - Inverter 12 - AC power [W] - P_AC,Day/Night
2023-10-15 13:15:00,413.038,28.609,1.755,12939.347,1172706.536,44983.8,87363.1,86174.7,84931.878,90321.0,86318.0,1.0,86531.633,85932.067,87524.667,86094.433,84732.867,83966.3,90825.3,Day
2023-10-15 13:30:00,500.253,30.201,2.229,12943.901,1432522.475,54927.433,107036.267,105478.978,104078.689,111549.289,106298.067,1.0,105674.7,104706.7,105896.5,105623.6,103242.333,102751.033,110569.133,Day
2023-10-15 13:45:00,333.657,28.54,2.287,12906.661,963859.817,36742.833,71863.667,71041.867,69816.711,74971.067,70987.133,1.0,70965.333,70513.733,71652.167,70829.067,69515.433,69182.133,74945.6,Day
2023-10-15 14:00:00,397.877,26.087,2.349,12894.341,1125946.671,42558.345,83735.9,82870.145,81808.567,87852.955,82437.767,1.0,81636.322,80869.255,82368.9,81772.978,81042.433,80684.322,87591.145,Day
2023-10-15 14:15:00,679.781,31.668,2.561,12922.652,1920725.26,74390.4,143954.3,142157.4,140107.489,148644.933,143803.167,1.0,142264.667,138557.367,141991.267,143050.5,139971.978,137048.489,143527.5,Day
2023-10-15 14:30:00,571.373,33.937,2.289,12898.384,1642999.009,62646.833,122723.655,120942.822,118528.067,128664.767,122190.633,1.0,120515.167,119126.1,120580.267,120540.5,117868.189,117680.7,126337.722,Day
2023-10-15 14:45:00,288.54,29.829,2.202,12853.397,844508.269,32536.4,62905.533,61652.967,60894.1,65204.778,62699.433,1.0,62710.733,62221.033,63268.633,62551.533,60480.8,60347.189,64893.567,Day
2023-10-15 15:00:00,270.545,26.485,2.021,12846.225,804922.613,30717.267,59829.867,59102.5,58106.1,62789.289,59528.433,1.0,59403.267,58937.967,59907.667,59258.0,57850.067,57692.967,62188.178,Day
2023-10-15 15:15:00,351.549,26.903,2.191,12865.272,1040885.559,39816.033,77424.633,75967.833,74976.755,80956.533,77395.133,1.0,77143.6,76338.967,77615.7,76958.633,74422.089,74306.467,79559.2,Day
2023-10-15 15:30:00,334.698,27.861,2.114,12852.877,990284.679,38097.433,73893.6,72458.145,71300.167,77232.133,73686.467,1.0,73762.333,72985.867,74244.9,73348.367,70665.5,70819.011,75649.2,Day
2023-10-15 15:45:00,419.547,27.353,2.609,12881.472,1247560.801,47190.867,93543.533,91368.6,89708.833,98594.067,93442.2,1.0,92625.667,91272.967,92690.133,92594.167,88417.789,89095.133,95281.633,Day
2023-10-15 16:00:00,438.387,30.478,2.345,12880.118,1284564.268,47080.367,96091.989,93780.167,92341.078,100923.433,96187.667,1.0,96215.267,94862.8,95851.533,95531.633,90792.9,91831.011,97079.833,Day
2023-10-15 16:15:00,305.121,28.952,2.261,12848.974,905177.039,32457.533,67545.9,66304.989,65149.867,71494.622,67639.967,1.0,67920.4,66936.433,66164.267,67350.833,64454.467,64925.945,69168.8,Day
2023-10-15 16:30:00,219.389,25.119,2.353,12825.007,649663.833,23809.867,48744.733,47999.667,47049.767,51723.933,49046.8,1.0,47968.211,47316.3,46726.967,48607.333,46711.433,47034.856,50061.933,Day
2023-10-15 16:45:00,162.151,23.637,2.254,12822.241,469709.588,17404.033,35416.533,34889.9,34166.667,37435.633,35338.933,1.0,34786.633,34195.933,34323.967,35042.867,33904.522,34060.455,36426.167,Day
2023-10-15 17:00:00,142.211,22.008,2.138,12820.26,411448.841,15096.967,31055.933,30644.9,30000.455,32905.0,31097.933,1.0,30488.133,30018.0,29978.067,30782.0,29696.455,29890.567,31951.345,Day
2023-10-15 17:15:00,99.655,20.757,1.881,12838.449,280004.629,10327.067,21306.411,20964.722,20604.967,22569.711,21265.767,1.0,20788.267,20617.767,20687.433,21056.4,20359.167,20417.467,21890.833,Day
2023-10-15 17:30:00,55.712,19.235,1.12,12849.165,152980.032,5892.167,11708.989,11531.267,11355.267,12145.567,11700.733,1.0,11706.2,11637.433,11818.8,11649.633,11305.333,11243.645,12192.433,Day
2023-10-15 17:45:00,31.913,18.187,0.729,12831.721,80969.763,3200.867,6438.3,6228.011,6177.233,6504.867,6430.1,0.0,6450.133,6423.433,6623.867,6455.733,6202.333,6115.8,6729.133,Day
2023-10-15 18:00:00,20.229,17.445,0.315,12811.285,47831.904,1835.133,3973.878,3815.533,3772.733,3978.733,3959.7,0.0,4001.533,3946.967,4085.933,3946.733,3791.078,3707.933,4087.533,Day
2023-10-15 18:15:00,9.153,16.521,0.115,12809.253,20357.035,831.9,1827.9,1718.655,1713.833,1795.233,1818.233,0.0,1868.633,1825.033,1917.733,1855.0,1676.767,1742.8,1900.633,Day
2023-10-15 18:30:00,0.911,15.657,0.471,12827.131,1038.68,184.9,381.533,329.989,359.867,317.723,373.8,0.0,401.6,370.633,398.533,411.433,340.667,365.289,375.2,Night
2023-10-15 18:45:00,-3.161,14.661,0.266,12848.207,-4711.957,20.0,28.3,22.333,23.5,23.0,27.0,0.0,23.033,22.333,31.1,26.867,24.167,23.933,21.833,Night
2023-10-15 19:00:00,-2.567,14.011,0.389,12843.964,-3867.903,20.0,20.0,13.75,20.0,20.0,20.0,0.0,20.0,18.333,20.0,20.0,16.667,20.0,16.667,Night
2023-10-15 19:15:00,-3.43,13.665,0.322,12852.281,-2264.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 19:30:00,-3.988,12.923,0.23,12858.989,-2275.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 19:45:00,-2.679,12.775,0.346,12874.485,-2290.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:00:00,-2.119,12.795,0.441,12887.471,-2258.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:15:00,-1.943,12.614,0.397,12909.84,-2276.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:30:00,-1.687,12.587,0.455,12927.845,-2329.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:45:00,-1.587,12.216,0.319,12942.92,-2338.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:00:00,-1.097,12.31,0.363,12926.352,-2310.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:15:00,-0.779,12.221,0.499,12883.655,-2306.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:30:00,-1.313,12.333,0.857,12899.578,-2337.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:45:00,-1.109,12.145,0.844,12907.847,-2309.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:00:00,-0.971,12.21,0.769,12879.931,-2326.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:15:00,-1.511,12.019,0.792,12890.763,-2342.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:30:00,-0.845,11.725,0.357,12916.397,-2338.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:45:00,-2.013,11.269,0.105,12940.499,-2370.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:00:00,-0.98,11.155,0.129,12884.586,-2394.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:15:00,-0.623,11.561,0.591,12894.786,-2356.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:30:00,-0.908,11.403,0.633,12913.742,-2361.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:45:00,-1.193,11.149,0.411,12930.126,-2364.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:00:00,-0.992,11.058,0.365,12940.547,-2342.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:15:00,-1.279,10.862,0.438,12884.295,-2332.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:30:00,-0.443,10.839,0.582,12874.529,-2419.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:45:00,-0.718,10.934,0.508,12880.785,-2417.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:00:00,-0.78,10.777,0.606,12888.608,-2412.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:15:00,-0.973,10.693,0.619,12893.972,-2398.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:30:00,-0.787,10.56,0.629,12880.895,-2361.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:45:00,-0.699,10.568,0.725,12896.909,-2380.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:00:00,-0.8,10.458,0.753,12897.368,-2378.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:15:00,-0.735,10.468,0.393,12897.57,-2371.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:30:00,-0.689,10.331,0.441,12904.731,-2373.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:45:00,-0.039,10.548,0.655,12906.834,-2380.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:00:00,-0.486,10.605,0.679,12906.264,-2366.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:15:00,-0.513,10.566,0.677,12909.852,-2365.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:30:00,-0.535,10.552,0.713,12911.453,-2382.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:45:00,0.0,10.855,0.909,12899.065,-2361.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:00:00,0.0,11.019,0.902,12900.035,-2343.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:15:00,0.0,11.454,1.063,12851.009,-2341.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:30:00,0.0,11.657,0.918,12813.975,-2372.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:45:00,1.501,12.25,0.871,12794.264,-2388.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 05:00:00,0.173,12.671,0.435,12797.26,-2356.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 05:15:00,0.0,12.421,0.795,12800.879,-2322.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 05:30:00,-0.077,12.297,1.337,12814.075,-2359.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 05:45:00,1.055,12.733,1.259,12806.74,-2295.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-16 06:00:00,0.053,13.173,1.419,12796.728,-2352.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:15:00,0.0,13.357,1.709,12832.094,-2305.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:30:00,0.0,13.425,1.719,12908.731,-2320.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:45:00,0.0,13.493,1.643,12873.358,-2275.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 07:00:00,0.0,13.497,1.254,12879.837,-2295.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 07:15:00,0.0,13.625,0.843,12838.339,-2286.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 07:30:00,0.0,13.581,0.752,12843.932,-2224.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 07:45:00,0.746,13.659,0.884,12815.197,-1836.297,45.35,39.55,35.75,49.583,28.75,40.7,0.0,32.35,26.75,35.575,21.75,24.55,26.3,33.65,Night
2023-10-16 08:00:00,1.704,13.726,0.78,12888.07,-194.413,30.333,132.867,110.811,101.7,80.7,123.067,0.0,114.0,117.433,121.867,122.867,97.189,103.167,108.445,Unknown
2023-10-16 08:15:00,5.092,13.844,0.415,12874.823,7035.064,293.8,660.2,618.145,655.733,654.345,688.433,0.0,663.9,672.967,660.0,715.033,640.711,626.0,679.545,Day
2023-10-16 08:30:00,11.292,13.997,0.355,12838.557,21801.321,860.333,1799.3,1713.1,1707.655,1774.245,1791.167,0.0,1758.333,1732.433,1783.8,1743.011,1705.2,1707.445,1844.267,Day
2023-10-16 08:45:00,24.244,14.45,0.739,12854.833,54219.721,2021.367,4236.422,4134.067,4103.055,4354.967,4245.467,1.0,4235.5,4173.667,4329.167,4306.967,4151.267,4060.889,4468.667,Day
2023-10-16 09:00:00,34.324,14.843,0.839,12892.623,85897.931,3182.767,6676.1,6637.867,6510.033,7035.767,6665.633,1.0,6525.233,6415.5,6583.2,6673.133,6503.5,6376.667,7029.055,Day
2023-10-16 09:15:00,34.943,15.196,0.357,12899.943,86465.043,3382.933,6738.7,6365.2,6455.611,6728.033,6771.833,1.0,6770.5,6666.9,6906.567,6793.3,6441.533,6439.7,6942.411,Day
2023-10-16 09:30:00,25.202,15.344,0.141,12886.751,62586.877,2478.4,4905.733,4557.567,4582.378,4885.333,4962.667,1.0,5112.833,5089.933,5270.933,5059.667,4532.0,4571.133,4954.733,Day
2023-10-16 09:45:00,43.425,15.198,0.367,12887.895,117131.373,4552.533,8947.7,8708.0,8632.122,9169.055,9033.933,1.0,9052.167,8895.733,9192.867,9077.567,8559.989,8581.633,9267.4,Day
2023-10-16 10:00:00,175.079,16.583,0.927,12929.993,484545.487,18544.8,36219.2,36475.333,35927.4,38213.267,35714.133,1.0,34936.1,34726.533,35863.8,35251.133,35982.333,35233.0,38612.678,Day
2023-10-16 10:15:00,144.249,18.318,0.731,12935.93,401263.794,14730.333,30020.0,30695.067,29879.411,32137.078,29751.233,1.0,28942.4,28403.478,28849.6,29632.2,30048.933,29261.355,32430.433,Day
2023-10-16 10:30:00,77.567,17.809,0.663,12913.196,209872.035,7638.6,15929.5,16655.911,15848.933,17856.567,15706.1,1.0,15148.633,14888.333,15159.167,15505.133,15978.367,15463.878,17355.4,Day
2023-10-16 10:45:00,78.019,17.219,0.583,12945.023,228537.095,10347.167,16825.633,15216.055,15524.667,15909.245,17313.833,1.0,18842.867,19131.7,20098.1,17994.433,15296.411,15721.722,16379.555,Day
2023-10-16 11:00:00,88.04,17.644,0.607,12924.426,259586.713,11155.533,19291.3,17854.733,17912.722,18853.667,19725.7,1.0,20950.933,21091.9,21845.633,20283.933,17684.767,18090.133,19086.733,Day
2023-10-16 11:15:00,184.597,18.798,0.867,12900.509,509757.787,18858.1,38121.533,37920.467,37855.422,40316.567,37884.889,1.0,37513.3,36656.022,37038.067,38060.267,37661.733,36802.389,40557.122,Day
2023-10-16 11:30:00,254.164,21.863,0.639,12888.207,744597.669,27804.467,55524.7,56204.433,53835.645,59113.833,55283.0,1.0,54686.033,54099.033,55079.033,55390.7,53920.067,52870.655,57916.267,Day
2023-10-16 11:45:00,139.575,20.706,0.876,12826.903,408722.454,16335.767,29932.733,30282.1,28838.011,32634.422,29980.933,1.0,30918.533,30953.733,31861.3,30304.8,28958.4,28544.478,31539.011,Day
2023-10-16 12:00:00,268.954,21.636,0.719,12846.355,781217.431,30363.533,58437.0,57131.767,56445.678,59993.722,58242.467,1.0,57851.267,57700.8,58993.067,58287.5,55818.633,55605.233,59690.267,Day
2023-10-16 12:15:00,156.902,21.859,0.913,12863.381,468345.295,18346.333,34900.122,34324.5,33665.5,36254.933,34949.033,1.0,35108.233,34839.8,35647.1,35092.9,33594.589,33349.655,36094.033,Day
2023-10-16 12:30:00,127.537,20.295,0.957,12876.227,380796.929,15193.733,28502.1,27283.767,27223.467,28663.589,28705.033,1.0,29149.667,28895.267,29536.0,28908.333,27090.533,27103.9,28968.1,Day
2023-10-16 12:45:00,179.451,20.147,0.603,12931.304,487960.103,18393.067,37133.955,35438.433,36342.267,37071.689,36908.633,1.0,35885.4,35308.9,35904.489,36485.567,35828.945,35728.322,37884.6,Day
2023-10-16 13:00:00,457.129,23.825,0.91,12998.279,1223494.793,48889.5,91336.533,84983.322,88529.5,89049.245,93188.9,1.0,92671.467,90572.3,94112.967,91883.933,86979.167,85566.511,90976.567,Day
2023-10-16 13:15:00,239.904,28.139,0.886,12914.098,692740.425,26564.733,51462.878,50700.333,49889.878,53525.533,51558.567,1.0,51544.8,50890.667,52093.678,51575.1,49733.867,49534.667,53839.333,Day
2023-10-16 13:30:00,71.281,23.159,0.573,12876.412,220822.941,8503.8,16707.789,16789.233,16153.333,17613.122,16535.033,1.0,16682.8,16487.367,16820.167,16644.467,16206.922,15947.867,17613.567,Day
2023-10-16 13:45:00,70.478,17.888,0.919,12901.917,217497.587,8429.433,16545.822,16210.011,16000.333,17126.5,16476.833,1.0,16373.333,16220.767,16650.333,16510.967,15884.967,15740.745,17031.755,Day
2023-10-16 14:00:00,148.537,18.245,1.016,12871.065,433804.528,16943.267,32414.633,31573.055,31254.6,33427.755,32287.133,1.0,32444.033,32146.6,32914.967,32463.167,31158.1,31056.767,33616.5,Day
2023-10-16 14:15:00,231.011,19.631,1.14,12912.941,685812.807,26726.567,51078.5,49699.755,49319.6,52275.033,50985.289,1.0,51197.767,50685.433,52230.189,51246.967,48743.111,48278.7,51908.2,Day
2023-10-16 14:30:00,230.632,20.809,1.371,12881.897,670343.662,27093.4,49601.133,47146.011,47877.2,49322.4,50168.667,1.0,51075.767,51177.233,52759.633,50761.533,47157.933,47530.6,50176.633,Day
2023-10-16 14:45:00,124.949,19.165,1.135,12857.147,375832.427,14815.233,28180.255,27295.7,27120.023,28808.133,28299.4,1.0,28378.2,28216.4,28797.8,28383.755,26994.6,26932.7,28995.833,Day
2023-10-16 15:00:00,63.344,17.479,1.637,12866.385,187555.473,7333.067,14229.111,13928.267,13784.1,14773.967,14327.667,1.0,14298.8,14179.633,14548.7,14359.867,13750.433,13648.789,14738.678,Day
2023-10-16 15:15:00,181.27,17.304,2.395,12940.292,545569.817,21077.567,40799.755,39945.655,39200.933,42576.0,40689.1,1.0,40740.933,40337.311,41088.2,40657.7,38982.933,38820.067,42117.8,Day
2023-10-16 15:30:00,196.74,16.58,2.888,12962.421,582943.763,22487.4,43424.345,42446.1,41889.667,45130.233,43367.867,1.0,43424.833,43082.4,44056.633,43375.133,41723.955,41651.5,44829.322,Day
2023-10-16 15:45:00,193.021,16.923,1.89,12939.422,559715.063,21342.167,41947.8,41360.867,40304.055,44691.889,42404.067,1.0,42536.533,41796.033,42022.567,41662.033,39900.733,40219.633,43210.667,Day
2023-10-16 16:00:00,203.7,17.956,1.985,12907.546,586575.852,21524.433,42877.2,42767.478,42180.033,45528.2,43606.767,1.0,43998.9,43532.067,44113.233,43856.267,40940.955,40953.633,43338.089,Day
2023-10-16 16:15:00,293.107,18.816,1.856,12900.238,828742.999,28652.733,61584.933,60762.8,59199.5,68820.945,62263.433,1.0,64395.4,63453.833,60416.833,63114.7,57264.711,59671.978,62246.655,Day
2023-10-16 16:30:00,121.554,18.147,2.525,12916.028,342840.959,12539.6,25789.322,24505.1,25215.555,26862.567,26238.4,1.0,25954.467,25631.2,26235.033,26111.2,24850.633,25293.967,26644.745,Day
2023-10-16 16:45:00,91.685,16.62,1.591,12943.265,242775.451,9085.4,18496.622,17803.1,17698.1,19357.5,18480.667,1.0,18474.667,18227.133,18378.8,18329.233,17476.9,17916.6,18895.4,Day
2023-10-16 17:00:00,64.021,15.683,1.597,12897.761,165949.409,6236.667,12746.2,12544.778,12400.545,13580.433,12639.1,1.0,12664.2,12369.833,12517.2,12587.3,12189.233,12237.667,13150.245,Day
2023-10-16 17:15:00,75.194,15.998,1.387,12889.371,202388.069,7806.633,15499.355,15231.522,14799.833,16388.077,15309.667,1.0,15322.667,15271.6,15348.033,15206.0,14675.833,14685.733,15930.778,Day
2023-10-16 17:30:00,56.444,15.505,1.474,12886.241,141146.528,4962.367,11026.933,11106.533,10725.889,12350.933,11035.933,1.0,10517.767,10111.567,10162.667,10862.9,10417.467,10590.067,11404.467,Day
2023-10-16 17:45:00,54.706,14.801,1.536,12854.203,129138.593,3545.967,10107.4,11492.111,10255.633,14032.078,10687.645,1.0,8757.733,7604.433,7744.267,10332.767,9461.655,10298.133,10634.267,Day
2023-10-16 18:00:00,13.213,13.913,1.215,12860.409,27390.089,1002.6,2384.467,2229.645,2208.5,2324.367,2342.533,0.0,2280.833,2278.367,2340.0,2351.6,2187.078,2117.3,2379.722,Day
2023-10-16 18:15:00,6.937,13.358,1.273,12889.062,13436.895,587.945,1289.155,1190.933,1174.267,1204.423,1225.1,0.0,1221.4,1189.0,1219.367,1245.633,1190.933,1154.067,1270.955,Day
2023-10-16 18:30:00,1.521,12.927,1.373,12861.247,2855.678,208.633,485.8,369.355,413.0,354.355,482.433,,461.867,474.867,462.533,484.4,378.555,457.6,478.767,Unknown
2023-10-16 18:45:00,-0.983,12.814,1.011,12877.313,-3356.073,35.833,48.167,39.111,28.667,38.945,62.2,0.0,44.7,38.1,47.6,42.533,43.833,59.289,57.967,Night
2023-10-16 19:00:00,-1.864,12.645,0.765,12892.705,-3940.871,20.0,20.0,17.5,20.0,20.0,20.0,0.0,20.0,19.0,20.0,13.333,18.0,20.0,18.0,Night
2023-10-16 19:15:00,-2.143,12.467,0.989,12906.693,-2276.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:30:00,-2.719,11.781,0.323,12888.946,-2257.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:45:00,-2.101,11.59,0.404,12901.177,-2281.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:00:00,-1.447,11.747,0.78,12933.063,-2295.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:15:00,-1.484,11.599,0.788,12893.227,-2267.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:30:00,-1.415,11.576,0.84,12847.971,-2293.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:45:00,-1.207,11.579,0.907,12869.065,-2317.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:00:00,-1.385,11.469,1.219,12893.063,-2304.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:15:00,-1.257,11.356,1.496,12917.662,-2276.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:30:00,-0.576,11.331,1.545,12911.56,-2279.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:45:00,-0.793,11.319,1.761,12932.479,-2317.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:00:00,-1.152,11.319,2.149,12872.155,-2310.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:15:00,-1.405,10.833,1.559,12862.879,-2327.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:30:00,-0.768,10.665,1.155,12828.379,-2321.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
