Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Carnes Creek - Inverter 4 - AC power [W] - P_AC,Carnes Creek - Inverter 11 - AC power [W] - P_AC,Carnes Creek - Inverter 13 - AC power [W] - P_AC,Carnes Creek - Inverter 8 - AC power [W] - P_AC,Carnes Creek - Inverter 12 - AC power [W] - P_AC,Carnes Creek - Inverter 9 - AC power [W] - P_AC,Carnes Creek - Inverter 1 - AC power [W] - P_AC,Carnes Creek - Inverter 2 - AC power [W] - P_AC,Carnes Creek - Inverter 5 - AC power [W] - P_AC,Carnes Creek - Inverter 6 - AC power [W] - P_AC,Carnes Creek - Inverter 7 - AC power [W] - P_AC,Carnes Creek - Inverter 3 - AC power [W] - P_AC,Carnes Creek - Inverter 10 - AC power [W] - P_AC,Carnes Creek - Inverter 14 - AC power [W] - P_AC,Day/Night
2023-10-17 11:00:00,328.386,11.66,0.679,13078.571,904981.565,72022.955,57368.334,42714.778,72976.055,56121.666,68028.723,72666.833,72373.333,69815.155,73862.033,77570.555,72602.445,62716.834,39071.0,Day
2023-10-17 11:15:00,243.447,11.743,1.126,13057.103,733878.093,56510.167,52631.833,42554.833,53468.779,53911.612,52280.333,56796.878,56007.378,54405.6,56159.2,55690.0,55262.033,53193.945,40720.333,Day
2023-10-17 11:30:00,252.389,12.276,0.921,13062.619,739708.634,55783.011,52680.388,42328.0,54153.555,53719.611,52868.277,58225.233,56748.589,54802.867,57554.4,57181.722,55776.078,53256.556,39863.667,Day
2023-10-17 11:45:00,416.485,13.274,0.897,13020.071,1186369.537,82120.733,92375.111,65925.778,95328.832,89203.611,95839.555,79081.367,79025.045,84385.867,92238.2,97570.444,79672.9,97680.945,60211.445,Day
2023-10-17 12:00:00,243.472,13.499,0.786,12961.784,730521.394,53828.822,55031.278,43158.223,53682.945,55890.665,54420.945,54700.7,54264.533,52661.767,54999.533,55727.555,53948.633,55456.167,40215.777,Day
2023-10-17 12:15:00,169.111,13.153,1.533,13011.057,502202.701,36517.167,37447.777,29264.556,37477.889,37798.389,37534.999,37257.267,36952.445,36877.978,38696.933,39072.0,37229.467,37935.778,27307.112,Day
2023-10-17 12:30:00,329.269,13.653,1.035,13090.031,1010434.138,75210.667,74067.389,60250.667,71045.111,76541.277,71814.0,77581.745,76670.867,74627.8,76517.933,74588.778,77504.333,73379.5,56305.111,Day
2023-10-17 12:45:00,357.295,14.108,1.12,13075.833,1156094.66,81766.667,89581.0,74099.834,81073.333,93152.0,84001.612,87511.822,86108.9,79863.122,81452.767,82552.945,84514.433,87930.055,70095.667,Day
2023-10-17 13:00:00,271.895,13.928,1.452,12990.631,831996.459,58837.355,63539.723,52247.834,59764.945,66137.777,61272.333,61569.155,60692.067,58183.9,61482.4,61642.667,60963.467,63667.166,50365.334,Day
2023-10-17 13:15:00,573.195,14.702,1.453,13067.331,1760206.235,120926.3,134955.111,109100.5,133036.667,138698.778,136548.833,125190.9,128450.167,114014.067,122825.3,136000.222,130873.0,135621.667,103256.5,Day
2023-10-17 13:30:00,618.669,15.195,1.954,13076.939,1760386.621,114117.755,135732.221,104939.278,136124.944,134748.777,137996.333,126291.267,128154.278,119519.5,133173.0,145240.389,121310.067,137570.222,97401.111,Day
2023-10-17 13:45:00,577.517,15.309,1.566,13093.352,1586329.129,115066.3,105803.278,81843.222,117228.722,104192.167,116369.389,129865.022,127432.467,119169.7,129316.733,130036.833,127639.867,109959.945,79210.389,Day
2023-10-17 14:00:00,559.184,15.875,0.949,13068.127,1641748.965,106305.467,125365.056,100204.278,117490.389,127288.833,124990.111,123212.233,120053.778,115245.555,126621.245,127158.555,120615.2,123663.445,93974.5,Day
2023-10-17 14:15:00,554.743,16.301,0.895,13018.377,1618971.929,102678.367,123404.611,98526.222,115546.833,125118.611,123244.499,121787.0,118972.367,113878.033,125276.233,126130.889,119241.267,121018.167,92637.055,Day
2023-10-17 14:30:00,644.155,16.509,1.018,13001.263,1854008.866,114509.133,142164.279,113601.555,131146.833,144391.111,141407.111,139617.789,136363.478,130387.945,144044.733,145038.166,136395.867,138971.611,106860.945,Day
2023-10-17 14:45:00,528.685,16.975,1.053,12973.818,1513175.947,89938.567,117138.223,93834.389,104873.722,117985.444,113900.445,113754.533,111374.333,106368.455,118211.9,117090.499,111024.355,111671.5,85053.001,Day
2023-10-17 15:00:00,478.396,17.181,0.979,13013.887,1378456.871,82203.633,105414.445,85026.056,97821.0,107095.666,104038.834,103484.833,101138.3,97188.0,107752.633,108397.945,102271.033,102442.945,78900.222,Day
2023-10-17 15:15:00,467.084,17.414,1.173,13044.549,1346730.207,79173.233,103382.667,82621.388,95183.611,106159.333,103947.223,101397.7,99823.389,94936.0,105352.1,106022.833,98742.267,101008.167,78098.445,Day
2023-10-17 15:30:00,363.148,17.555,0.622,12982.579,1062248.813,64315.667,81227.389,65463.723,74983.389,82717.167,80284.112,80235.267,78647.933,75402.833,82268.333,83331.111,77751.122,79645.388,60931.556,Day
2023-10-17 15:45:00,271.179,17.473,0.919,13030.072,802217.544,49465.267,60144.5,48691.444,57018.334,62204.723,61052.056,60619.233,59725.433,57216.067,62069.711,62357.056,59012.267,60147.944,45739.833,Day
2023-10-17 16:00:00,157.065,17.367,0.888,13021.941,462241.241,32345.167,34495.777,27944.001,34522.112,35243.111,34592.056,35141.167,34430.9,33613.967,35567.967,36497.667,34380.345,34825.723,26136.222,Day
2023-10-17 16:15:00,235.247,17.386,1.127,13050.163,666664.611,41118.0,49957.889,39748.945,47092.5,50282.556,50841.223,51113.633,50598.433,48274.5,52274.867,52209.722,49572.0,50635.5,37628.667,Day
2023-10-17 16:30:00,440.142,17.568,1.545,13073.012,1247832.445,69011.133,97068.999,75549.889,86677.055,93355.723,96563.277,94453.855,93307.955,89000.6,98938.767,98689.279,94888.733,95933.111,71021.445,Day
2023-10-17 16:45:00,508.859,18.027,1.18,13074.963,1375664.227,73183.667,104313.889,78530.0,96291.167,98216.944,108837.889,103581.333,103287.367,100083.611,113392.933,112315.445,107363.733,107291.499,75560.057,Day
2023-10-17 17:00:00,329.005,18.066,0.91,13021.927,848443.325,48041.767,64394.667,47342.222,62161.555,59920.945,69120.999,62978.133,63284.667,62038.9,70505.967,71601.611,67419.489,67766.055,45828.889,Day
2023-10-17 17:15:00,285.776,18.014,0.88,12961.511,691419.197,38604.2,51435.499,36972.223,50559.612,46357.0,55911.111,50430.067,50371.2,50585.467,58087.833,58494.889,57581.7,53668.166,35256.333,Day
2023-10-17 17:30:00,230.985,18.091,1.151,12898.271,502891.868,31038.5,38002.055,27385.445,39097.611,34870.222,40934.778,29855.833,37703.133,36532.667,41764.5,43842.111,42659.567,40044.333,26151.945,Day
2023-10-17 17:45:00,109.881,17.784,1.231,12885.507,212297.333,14323.067,17272.499,12946.444,17224.555,16860.0,17946.5,7919.2,13461.067,16950.6,18123.767,18696.055,17760.467,17371.055,12186.945,Day
2023-10-17 18:00:00,69.385,17.463,1.071,12871.913,111100.825,6225.478,10347.39,7943.056,10111.278,10598.112,10219.611,4591.033,4832.033,9363.2,9882.167,10420.333,5794.333,10196.888,7340.833,Day
2023-10-17 18:15:00,7.997,17.031,0.525,12895.638,29861.733,1920.0,3226.556,2516.722,2744.667,3461.111,2692.279,1969.945,2017.867,2302.467,2508.7,2488.889,2056.333,3099.777,2292.555,Day
2023-10-17 18:30:00,-0.563,16.596,0.836,12865.31,1022.613,417.833,325.834,444.889,332.778,620.278,324.333,328.9,382.867,502.4,551.145,301.389,427.4,302.056,403.833,Night
2023-10-17 18:45:00,-3.343,16.073,1.011,12886.817,-6988.209,36.267,28.333,21.945,30.889,50.0,34.055,21.867,24.0,39.8,44.667,28.055,26.333,28.5,27.5,Night
2023-10-17 19:00:00,-3.333,16.045,0.892,12875.072,-7349.009,19.167,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,16.667,17.778,18.667,Night
2023-10-17 19:15:00,-2.753,15.584,0.744,12892.253,-3815.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:30:00,-2.0,15.072,0.541,12905.701,-3841.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:45:00,-2.045,14.645,0.688,12924.633,-3802.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:00:00,-1.645,14.379,0.705,12952.007,-3691.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:15:00,-1.469,14.105,0.385,12974.359,-3909.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:30:00,-0.916,13.772,0.981,12981.161,-3799.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:45:00,-1.778,13.331,0.559,12956.607,-3450.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:00:00,-0.291,13.233,1.182,12976.962,-3645.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:15:00,0.0,13.052,1.166,12943.205,-3899.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:30:00,-0.896,12.792,0.846,12942.977,-3850.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:45:00,-1.0,12.593,0.631,12958.56,-3676.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:00:00,-0.997,12.419,0.783,12935.023,-3638.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:15:00,-0.679,12.279,0.733,12935.408,-3647.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:30:00,-1.082,12.112,0.735,12930.741,-3642.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:45:00,-1.459,11.837,1.012,13004.837,-3628.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:00:00,-2.113,11.333,0.639,13025.937,-3685.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:15:00,-1.58,11.261,0.012,13013.385,-3692.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:30:00,-1.497,10.971,0.487,13010.273,-3666.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:45:00,-1.731,10.755,0.047,13003.549,-3499.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:00:00,-0.874,10.625,0.031,13019.908,-3498.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:15:00,-0.483,10.376,0.539,12977.258,-3496.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:30:00,-0.662,9.407,0.519,13004.109,-3541.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:45:00,0.0,9.239,0.306,13031.665,-3626.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:00:00,0.0,9.415,0.187,13048.719,-3542.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:15:00,0.0,9.189,0.625,13058.625,-3470.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:30:00,-0.297,8.768,0.177,13067.568,-3481.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:45:00,-1.0,8.926,0.038,13073.206,-3509.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:00:00,-0.262,8.913,0.655,13078.816,-3405.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:15:00,-0.077,8.855,0.137,13062.127,-3433.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:30:00,-0.171,8.993,0.194,13071.742,-3359.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:45:00,0.603,8.852,0.516,13084.799,-3480.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:00:00,0.829,8.927,0.901,13082.901,-3431.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:15:00,0.0,8.901,0.585,13075.613,-3424.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:30:00,0.0,9.228,0.068,13074.512,-3483.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:45:00,0.0,9.42,0.076,13075.917,-3486.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:00:00,0.0,9.441,0.009,13101.234,-3524.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:15:00,0.0,9.547,0.026,13089.255,-3555.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:30:00,0.0,9.681,0.269,13081.3,-3545.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:45:00,0.0,9.8,0.519,13071.376,-3679.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:00:00,0.0,9.645,0.652,13051.451,-3595.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:15:00,0.0,9.392,0.629,12977.537,-3528.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:30:00,0.0,9.273,0.501,12964.378,-3711.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:45:00,0.0,9.199,0.557,12943.077,-3668.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:00:00,0.0,9.133,0.339,12964.256,-3557.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:15:00,0.0,8.977,0.725,12940.943,-3546.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:30:00,0.0,8.868,0.352,13015.865,-3772.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:45:00,0.0,8.839,0.801,12996.454,-3734.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:00:00,0.0,8.659,0.711,12981.11,-3624.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:15:00,0.0,8.573,0.847,12935.323,-3856.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:30:00,0.775,8.485,0.841,12934.468,-3065.539,123.1,87.695,66.417,61.583,128.111,39.167,77.555,94.2,119.533,154.183,65.083,79.567,42.917,47.583,Night
2023-10-18 07:45:00,4.403,8.467,0.68,12927.337,3742.548,559.245,481.222,418.556,513.723,634.055,456.223,519.4,487.467,563.567,678.055,484.944,547.667,497.944,417.222,Day
2023-10-18 08:00:00,14.693,8.622,0.595,12947.847,27121.975,2348.433,2237.778,1861.833,2171.445,2424.445,2162.278,2189.033,2192.667,2309.667,2541.667,2246.778,2273.3,2225.723,1580.0,Day
2023-10-18 08:15:00,24.027,8.733,1.12,12952.351,52369.611,4259.733,4054.943,3074.611,4010.5,4173.333,3952.055,4607.233,4489.667,4248.955,4565.033,4244.889,4413.467,3906.667,2712.833,Day
2023-10-18 08:30:00,39.305,8.795,0.981,12945.233,100601.193,7626.6,7837.166,6306.0,7632.333,8240.945,7653.667,7999.6,7907.267,7657.333,8087.978,7859.666,7819.978,7714.833,5688.278,Day
2023-10-18 08:45:00,48.549,8.812,1.483,12959.597,129086.717,9580.0,10100.723,8068.943,9732.056,10504.166,9836.944,10141.933,9880.967,9603.9,10226.667,10007.223,9784.7,9944.111,7345.001,Day
2023-10-18 09:00:00,57.585,8.853,1.546,12955.493,159556.967,11786.867,12312.833,10202.222,11755.555,12912.778,11850.666,12499.367,12271.211,11715.567,12359.6,12157.889,12041.7,12061.167,9743.055,Day
2023-10-18 09:15:00,99.047,8.786,1.697,13029.355,279061.117,22751.755,19107.945,14461.611,20146.445,19184.945,19786.001,24555.5,23982.733,22174.867,22473.267,21408.056,23439.267,19530.222,12736.556,Day
2023-10-18 09:30:00,189.333,8.635,1.534,13003.137,530668.91,43766.645,35803.999,24717.778,39474.945,33828.389,39190.723,43556.322,44384.5,42543.667,43656.0,42187.223,44361.267,38045.167,21067.333,Day
2023-10-18 09:45:00,211.971,8.825,1.515,13035.821,612105.797,52931.467,39403.111,30613.889,41524.112,39507.889,40709.945,52126.133,53835.867,49697.455,49528.655,45923.055,53879.822,40486.666,28267.001,Day
2023-10-18 10:00:00,218.837,9.042,1.374,13085.989,627962.982,46453.789,47765.39,38679.055,46449.833,49438.111,46830.611,43035.433,43954.133,45329.767,48100.1,49225.667,44738.111,48243.889,35617.001,Day
2023-10-18 10:15:00,463.067,9.436,1.091,13098.813,1250059.18,94987.3,93283.445,61737.167,84066.833,85827.889,102513.556,86589.967,90726.9,93994.533,98508.611,104173.833,94053.2,105541.779,56545.223,Day
2023-10-18 10:30:00,221.063,9.583,1.483,13022.402,774023.521,40957.011,74595.333,69717.001,55435.556,82368.999,62424.111,37292.833,37252.0,41741.1,46815.733,53228.445,37655.445,70542.555,71996.055,Day
2023-10-18 10:45:00,354.893,9.625,0.717,13007.099,1033851.616,75137.067,70661.833,50458.722,79430.889,67171.445,83325.723,93366.133,87538.933,71059.367,75203.2,85484.723,79640.0,78155.777,43179.945,Day
2023-10-18 11:00:00,459.527,10.073,1.219,13078.081,1342017.255,61026.667,133992.445,111861.111,100711.945,140577.277,122265.222,51639.533,54214.678,73937.967,90611.523,108118.445,55819.767,134419.333,111151.334,Day
2023-10-18 11:15:00,549.474,10.345,1.222,13081.791,1601549.924,127439.122,105067.166,79695.223,108426.945,103554.333,113757.333,142799.989,141064.867,120164.267,123774.667,119492.721,135333.778,113599.167,74366.167,Day
2023-10-18 11:30:00,455.581,11.66,0.843,13058.093,1560088.255,96091.211,138146.222,116855.278,111985.221,145073.667,129752.5,96884.189,97549.145,91727.067,95278.567,101100.611,101017.867,138505.556,110444.333,Day
2023-10-18 11:45:00,622.7,12.934,0.885,13017.341,1814206.336,132858.267,133269.777,103772.667,130230.611,133043.499,134036.499,135175.867,137458.933,130846.667,138922.933,138555.5,136777.289,137694.166,99331.611,Day
2023-10-18 12:00:00,598.735,13.532,0.948,13005.083,1763860.146,127876.367,131790.0,105445.056,127359.667,134037.445,131232.055,128866.667,130527.833,124903.078,133262.355,133938.056,130294.7,134225.777,99211.612,Day
2023-10-18 12:15:00,582.083,13.793,0.878,13065.946,1720762.712,124973.689,127908.001,101889.889,124751.222,129875.722,128008.279,127361.367,127942.922,122298.0,130108.067,130837.501,127640.733,130304.5,95895.221,Day
2023-10-18 12:30:00,577.071,14.196,0.772,13108.017,1702842.591,123331.655,126748.945,100890.167,124117.667,128691.777,126537.389,126011.822,126025.633,121239.733,128895.667,129698.667,126056.722,128651.834,94755.111,Day
2023-10-18 12:45:00,566.975,14.517,0.992,13037.027,1673412.127,120333.867,124631.0,99338.223,122098.889,126585.333,124286.945,124461.067,123788.467,118931.889,126575.278,127589.166,123924.933,125818.777,93504.778,Day
2023-10-18 13:00:00,563.134,15.357,0.853,13027.846,1660194.283,117972.967,123571.277,98620.723,121068.444,125386.389,123549.555,124407.867,122831.978,117919.667,125817.033,126972.444,123151.455,124403.666,92864.277,Day
2023-10-18 13:15:00,562.131,15.362,1.221,13029.046,1661561.59,115824.278,124502.388,99303.944,120962.611,126506.388,124009.443,124741.178,122286.6,117382.0,126069.333,127523.499,122565.867,124467.556,93661.833,Day
2023-10-18 13:30:00,567.171,15.767,1.205,13017.205,1668967.14,113973.067,125257.167,99977.445,121355.499,127123.944,125244.5,125373.423,122584.478,118055.555,127501.0,128750.277,123091.967,124727.333,94197.445,Day
2023-10-18 13:45:00,573.247,16.375,1.16,13005.027,1682120.408,112421.611,126706.389,101199.944,121304.111,128752.557,126662.777,126650.533,123586.667,118708.133,128950.045,130054.389,124030.478,125542.445,95316.777,Day
2023-10-18 14:00:00,578.66,16.487,1.122,13023.945,1693430.055,110217.589,128268.5,102556.111,121148.777,130430.055,128355.778,127989.633,124289.967,118940.1,130093.123,131206.444,124804.245,126377.39,96556.889,Day
2023-10-18 14:15:00,590.149,16.915,0.959,13055.788,1716961.41,108397.9,130891.111,104520.166,122112.5,132999.833,130798.278,129890.367,126192.945,120282.833,132678.667,133521.945,126397.8,128256.223,98340.945,Day
2023-10-18 14:30:00,605.368,17.15,1.076,13049.023,1746883.647,106978.067,133891.389,107162.555,123311.445,136230.889,133616.278,131765.889,128234.178,122355.978,135823.967,136683.167,128421.233,130632.445,100773.334,Day
2023-10-18 14:45:00,618.547,17.612,0.768,13045.058,1771920.295,105217.733,136405.055,108914.0,124166.944,138512.723,136157.112,134279.6,130840.8,124004.533,138462.7,138887.0,130407.622,132762.833,102443.389,Day
2023-10-18 15:00:00,628.862,18.074,0.661,13041.213,1790416.549,102942.678,138429.278,110523.723,124693.999,140673.945,138130.944,135320.3,132480.3,125104.367,140609.022,140614.167,131619.167,134818.889,104025.389,Day
2023-10-18 15:15:00,641.389,18.308,0.698,13053.044,1812781.185,101054.8,140528.944,112319.889,125146.333,142905.778,140405.611,137034.4,134797.889,127118.455,143021.6,142529.444,133517.333,136938.389,105594.833,Day
2023-10-18 15:30:00,654.902,18.353,0.89,13031.97,1843382.257,99314.978,143356.445,114751.055,126022.111,145862.111,143088.445,139034.267,137481.122,129865.278,146085.555,145282.834,136136.467,139695.833,107930.5,Day
2023-10-18 15:45:00,661.722,18.569,0.803,13062.116,1853696.069,96143.955,144777.667,116109.666,125564.722,147461.111,144353.333,139712.633,138753.411,130747.467,147323.867,145691.777,137345.333,140936.722,109285.056,Day
2023-10-18 16:00:00,664.969,18.734,0.782,13026.844,1842169.41,92077.7,144618.555,115561.555,123920.278,147121.611,143932.666,138604.4,138345.455,130391.467,147070.667,145026.888,136877.067,140765.334,108945.667,Day
2023-10-18 16:15:00,611.676,19.062,0.718,13039.143,1686923.166,82217.767,133605.833,104732.333,113840.834,131365.223,132841.334,127031.255,127042.133,119666.0,134925.667,133146.389,125897.644,130503.332,100228.277,Day
2023-10-18 16:30:00,544.587,19.259,0.79,13035.711,1477785.645,72008.0,115143.055,88000.166,100596.389,109050.944,117531.111,112054.811,112102.933,105382.067,120772.467,119186.777,112750.877,115178.945,85659.944,Day
2023-10-18 16:45:00,466.527,19.436,0.673,13026.548,1219561.967,61211.867,92408.722,68396.667,85308.111,85744.612,97960.0,91546.933,91502.6,88711.378,102513.767,101119.333,96564.4,95759.833,66976.443,Day
2023-10-18 17:00:00,378.262,19.622,0.4,13092.519,923032.883,49706.233,68323.889,48135.999,67284.778,60838.667,74289.0,68928.8,68808.267,67419.556,79134.089,79392.333,76844.5,72082.111,47174.279,Day
2023-10-18 17:15:00,291.05,19.946,0.493,13019.736,681373.493,38310.233,50318.555,35289.556,50530.166,44305.277,55148.889,49907.4,50418.067,50112.933,58309.333,59021.39,58082.4,52539.389,34451.0,Day
2023-10-18 17:30:00,215.586,19.316,0.976,12988.677,442021.929,27412.133,33284.389,23675.889,34916.0,30201.222,36181.443,23732.833,33623.711,32237.7,37280.733,39395.389,38272.233,35395.834,22762.999,Day
2023-10-18 17:45:00,137.387,19.187,0.879,12979.173,234851.664,16126.0,19427.389,14317.279,19721.611,18793.277,20210.778,6181.133,12573.678,19237.8,20404.845,21313.501,19806.1,19557.444,13500.167,Day
2023-10-18 18:00:00,64.447,18.508,1.06,12966.613,96832.131,4965.545,9395.834,7121.667,9222.167,9645.111,9268.221,3459.2,3600.755,7850.845,8555.111,9139.167,4365.367,9178.501,6592.944,Day
2023-10-18 18:15:00,5.371,18.016,0.786,12978.318,25105.237,1624.233,2678.778,2144.833,2296.389,2935.944,2136.833,1641.433,1635.0,1945.367,2078.7,2080.723,1727.567,2585.667,1926.001,Day
2023-10-18 18:30:00,-1.812,17.202,0.525,12980.459,-359.308,328.322,238.222,373.722,255.722,529.389,241.167,281.633,291.367,456.033,480.2,215.0,335.067,284.723,325.777,Night
2023-10-18 18:45:00,-4.672,16.523,0.362,12952.988,-7317.247,25.333,28.277,32.889,24.278,40.111,20.0,23.067,23.845,34.233,36.111,28.611,29.7,27.0,29.5,Night
2023-10-18 19:00:00,-4.0,16.041,0.403,12936.022,-7129.581,16.667,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.2,16.667,16.875,Night
2023-10-18 19:15:00,-2.953,15.478,0.573,12951.411,-3948.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:30:00,-2.0,15.111,0.336,12948.58,-4055.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:45:00,-1.657,14.671,0.483,12953.419,-4016.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
